stock1,stock2,p_value,hedge_ratio,spread_mean,spread_std
0001.HK,0012.HK,0.02812110186605958,1.0861603153856212,17.054537390127965,2.355867333409242
0001.HK,0316.HK,0.03480421250877463,0.08759547090157499,31.298185795779283,3.0137669962397733
0001.HK,1177.HK,0.03690756787905314,2.7344648290182825,30.417617117725328,2.734315584752861
0001.HK,1209.HK,0.026638942393667063,0.4636523986031816,25.728080645251318,2.59481673732901
0001.HK,2388.HK,0.04819916132253637,0.503978414729878,29.753467384519222,3.192888720006343
0001.HK,3968.HK,0.037315997038047846,0.2871357046038432,30.079994786573266,2.5793000823653123
0001.HK,9901.HK,0.031214571997558394,-0.13011371774364955,45.639566593734706,2.8673139832333976
0003.HK,9618.HK,0.02311032983300013,0.019697873119784194,3.238697915336976,0.7978653974099968
0005.HK,0762.HK,0.01484453704034472,8.42870818738254,11.597741845156655,4.314418228649447
0005.HK,2899.HK,0.038317116210201445,4.60653636236526,-3.0732989797701595,7.103138333895774
0006.HK,1038.HK,0.0005801277805441827,0.8546445397004345,5.348945868397894,0.9002187314780672
0012.HK,3968.HK,0.018617813318278418,0.23645978126258554,13.049374632948343,1.4618560598825798
0016.HK,1109.HK,0.021676699609457582,1.5502557673087862,37.00632759774685,6.602332374082649
0027.HK,0285.HK,0.040267632139961186,-0.4181254335687623,52.790446821843354,6.252760327501187
0027.HK,0288.HK,0.007265710179599616,-5.054268006179775,64.5030707403732,4.867787370328871
0027.HK,0883.HK,0.04685575867894911,-1.0262765053247715,53.33807784843748,5.18191131079704
0027.HK,0992.HK,0.010269535637605494,-2.5993553572627723,62.06852828811564,5.488183741950264
0027.HK,1038.HK,0.012386755518638092,-0.811000285130401,74.93790900662,4.801110846588018
0027.HK,1109.HK,0.01543071605885458,1.4419328774861089,0.9559548006571338,4.861668730542211
0027.HK,1378.HK,0.04512527060704312,-1.458131602382796,52.81249952938597,5.544581141383658
0027.HK,1876.HK,0.025126136114673122,1.0608847638553265,24.578552025420922,3.986337285185251
0027.HK,1997.HK,0.011980744861724506,0.8552457563574176,16.59679797516962,3.727853173337708
0027.HK,2899.HK,0.04004229388504136,-1.2235381785053656,56.2396606336287,5.87341647622855
0027.HK,3692.HK,0.04194665719639758,-0.901824407309912,55.53079638409195,5.9655764620491
0027.HK,3988.HK,0.04490914070008031,-6.484500643724402,60.028413799727595,5.058714699605366
0027.HK,9961.HK,0.023431652946694193,-0.037441025343015355,52.70814257891212,5.682414246510225
0066.HK,0688.HK,0.02139422637106237,1.4248144653207468,8.965619473876908,2.912229756972116
0066.HK,0868.HK,0.04340810634277882,1.071404032814056,18.685421160549023,2.457107528984156
0066.HK,0992.HK,0.015988935276015234,-2.2679654897124086,49.159936068932076,3.304722987381561
0066.HK,1044.HK,0.02069437385854337,0.9816561686775929,3.801067245508056,1.7407032935433844
0066.HK,1299.HK,0.032306111847313745,0.45558940133543824,0.13425929215984808,2.2210045697004275
0066.HK,2688.HK,0.013095054659594436,0.18247435270815748,16.151497330366855,1.9869037793255229
0066.HK,6618.HK,0.03716062403953395,0.2782588221120703,17.961427037574246,2.3429073598309995
0101.HK,0285.HK,0.008669563061448391,-0.2032494571590825,15.163478742641475,2.2109390136628484
0101.HK,0291.HK,0.008185043245552127,0.19469763357887557,1.197369242444381,0.9950190114135286
0101.HK,0857.HK,0.025146645807015224,-1.5851365719853097,16.4879715278794,1.3370979370891278
0101.HK,0868.HK,0.019436003298676216,0.5834020028926359,2.8473717631775988,1.2353830721811045
0101.HK,0883.HK,0.002818560749741162,-0.5398230996224045,15.923702282062491,1.0351279454318192
0101.HK,0992.HK,0.00708364357580227,-1.1782790213173355,18.981096748812085,1.8360063992561642
0101.HK,1044.HK,0.001952639287937605,0.5290394136519818,-5.106726520487303,0.8790746540489471
0101.HK,1088.HK,0.0009693412377658619,-0.3749766318760739,17.801215843106352,1.0266311898176914
0101.HK,1109.HK,0.014387445220482131,0.47935562389443015,-3.8864926176107257,2.1249002784725475
0101.HK,1299.HK,0.010296501307879105,0.24421460318426383,-6.9945820375763486,1.1790882333204153
0101.HK,1876.HK,0.007504841840043776,0.44844360582417775,2.4880569150047505,1.1634117319628128
0101.HK,1997.HK,0.014085594158540434,0.3418773357252537,-0.3264182341170655,1.2937534259033998
0101.HK,2319.HK,0.005517838438930889,0.24953992262421276,2.643570022929805,0.8940368433948319
0101.HK,2331.HK,0.03699897501350059,0.10318772646179383,5.120659877084527,0.9297289860255412
0101.HK,2688.HK,0.04944846578093709,0.09499055598737162,1.8170354544541776,1.2104013943994743
0101.HK,2899.HK,0.027218311093771985,-0.6396274968707636,17.400535804297927,1.7995117841254296
0101.HK,9888.HK,0.0054938376769962565,0.09238365953088741,-1.3387374955082147,1.3048213288922461
0101.HK,9961.HK,0.028917095788885395,-0.019543411286991882,15.545083686783,1.627707879645566
0175.HK,1211.HK,0.02266211253798053,0.15458831423341707,-0.48360927328429554,3.7186046788943905
0175.HK,1810.HK,0.037297591617137145,0.17917628199562774,9.158303578404288,4.106577521062243
0175.HK,3968.HK,0.039709589153251186,0.42538080481980306,-3.3609939969341918,2.5529333419275066
0175.HK,9988.HK,0.009670605603760403,0.17163153206762,-3.872513060366337,2.0506855173619893
0241.HK,0267.HK,0.033129085934913476,-0.3124231046963808,7.386376162698831,2.0381087996566483
0241.HK,0285.HK,0.0018739006090240527,-0.011796939370101928,5.446469728256476,2.0685812204291074
0241.HK,0288.HK,0.0027061796908380556,-0.3961196004701324,6.957932307069147,2.031661850903452
0241.HK,0291.HK,0.0025006341148675524,0.10297820394881321,0.7679136794669938,1.5795547959394087
0241.HK,0316.HK,0.002180984609280394,-0.001605930509160957,5.289775391642078,2.070244848022937
0241.HK,0322.HK,0.0007182424674064576,0.5606130577013717,-1.7102669842576859,1.6686670085776074
0241.HK,0386.HK,0.006015667204715828,-1.6211648840287087,11.144529825869638,1.7473829188882077
0241.HK,0669.HK,0.04348316042291744,0.0567255134036949,-0.4203601153632204,1.6272648578402231
