Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,40.85486903341405,41.04445152217865,40.09654269434087,40.28612518310547,5914660,0.0,0.0
2020-01-03 00:00:00+08:00,40.428312130077,40.94966125156991,39.48040332154985,39.71738052368164,5362930,0.0,0.0
2020-01-06 00:00:00+08:00,39.33822250366211,40.28613147965397,39.10124525966415,39.33822250366211,4475088,0.0,0.0
2020-01-07 00:00:00+08:00,39.764780713266134,40.238735182754446,39.43301041503294,39.62259292602539,4108003,0.0,0.0
2020-01-08 00:00:00+08:00,39.71738275904113,39.812172198834695,39.243428328102624,39.38561248779297,2653747,0.0,0.0
2020-01-09 00:00:00+08:00,39.81217678127426,41.04445772035464,39.57519953852858,40.57050323486328,4553709,0.0,0.0
2020-01-10 00:00:00+08:00,40.9970568039838,41.186639292748396,39.81217076918658,40.28612518310547,3497935,0.0,0.0
2020-01-13 00:00:00+08:00,40.5231071412503,40.71268965224275,39.19603318028879,39.62259292602539,7393199,0.0,0.0
2020-01-14 00:00:00+08:00,39.90696518741157,39.90696518741157,38.72207900469762,39.1960334777832,13906513,0.0,0.0
2020-01-15 00:00:00+08:00,39.66999492872179,39.81218274205221,38.911668361594245,39.243438720703125,5460491,0.0,0.0
2020-01-16 00:00:00+08:00,39.62258877776533,39.62258877776533,38.81686771038388,39.433006286621094,9023638,0.0,0.0
2020-01-17 00:00:00+08:00,39.62258737087849,39.66998208798538,39.006448816518635,39.10123825073242,5987735,0.0,0.0
2020-01-20 00:00:00+08:00,38.86426636665789,39.43301028172692,38.53249968553189,38.816871643066406,7526260,0.0,0.0
2020-01-21 00:00:00+08:00,38.48510607287705,39.006458944375254,36.96845303575339,37.347618103027344,13692869,0.0,0.0
2020-01-22 00:00:00+08:00,37.82156569161816,38.248121794076724,37.44240069389343,37.91635513305664,4171745,0.0,0.0
2020-01-23 00:00:00+08:00,37.91635332238017,38.05854109373319,36.21011814607011,36.77886199951172,5501865,0.0,0.0
2020-01-24 00:00:00+08:00,37.63198356394081,37.63198356394081,36.02053773169424,36.25751495361328,4366659,0.0,0.0
2020-01-29 00:00:00+08:00,35.07263437906901,37.442406972249344,35.07263437906901,35.54658889770508,10993258,0.0,0.0
2020-01-30 00:00:00+08:00,35.688769070532196,36.447095415045915,34.17211276551951,34.314300537109375,9654517,0.0,0.0
2020-01-31 00:00:00+08:00,34.93044593077763,35.02523900234253,33.982536911044335,34.36170196533203,7914152,0.0,0.0
2020-02-03 00:00:00+08:00,34.456489559992946,35.54658632020693,33.60337365789943,35.0726318359375,11617369,0.0,0.0
2020-02-04 00:00:00+08:00,35.45179766155107,37.158033119832034,35.30960986670023,37.06324005126953,15038295,0.0,0.0
2020-02-05 00:00:00+08:00,37.06323963862385,38.39031365583723,36.30491317849583,36.684078216552734,10626428,0.0,0.0
2020-02-06 00:00:00+08:00,36.731471703307385,37.110636728574505,36.11532944124474,36.54188919067383,10202516,0.0,0.0
2020-02-07 00:00:00+08:00,36.54189106695855,36.63668413613542,35.641376797700474,35.83095932006836,8180769,0.0,0.0
2020-02-10 00:00:00+08:00,35.64137835503789,35.97314868767474,35.07263437906901,35.54658889770508,7646435,0.0,0.0
2020-02-11 00:00:00+08:00,35.78356581709658,36.16273087479795,35.45179910359736,35.973148345947266,4860670,0.0,0.0
2020-02-12 00:00:00+08:00,36.352307599768885,37.06323932818146,35.925751455509946,36.4944953918457,9488441,0.0,0.0
2020-02-13 00:00:00+08:00,36.826261151631336,36.92105421594095,35.83095748028723,36.54188919067383,6008498,0.0,0.0
