Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,39.77559340634068,39.96016763625427,39.03730000714696,39.22187423706055,5914660,0.0,0.0
2020-01-03 00:00:00+08:00,39.36031028575849,39.8678868356561,38.43744255123155,38.66815948486328,5362930,0.0,0.0
2020-01-06 00:00:00+08:00,38.29900360107422,39.22187115772661,38.06828671191112,38.29900360107422,4475088,0.0,0.0
2020-01-07 00:00:00+08:00,38.71430591036017,39.17573982223464,38.391300059771226,38.57587432861328,4108003,0.0,0.0
2020-01-08 00:00:00+08:00,38.66814808866742,38.76043342673756,38.20671435739674,38.34514236450195,2653747,0.0,0.0
2020-01-09 00:00:00+08:00,38.760447613733014,39.96017505006583,38.52973066365127,39.498741149902344,4553709,0.0,0.0
2020-01-10 00:00:00+08:00,39.91402495889103,40.09859918880461,38.760440422506896,39.22187423706055,3497935,0.0,0.0
2020-01-13 00:00:00+08:00,39.45259946526704,39.637173734109105,38.160583103833986,38.57587432861328,7393199,0.0,0.0
2020-01-14 00:00:00+08:00,38.8527343710202,38.8527343710202,37.699149579476114,38.16058349609375,13906513,0.0,0.0
2020-01-15 00:00:00+08:00,38.62201759951135,38.760449183350744,37.88372403344458,38.206729888916016,5460491,0.0,0.0
2020-01-16 00:00:00+08:00,38.57586680486461,38.57586680486461,37.791430715857175,38.391292572021484,9023638,0.0,0.0
2020-01-17 00:00:00+08:00,38.575863350269906,38.62200602423329,37.976001547825184,38.06828689575195,5987735,0.0,0.0
2020-01-20 00:00:00+08:00,37.83757028661092,38.39128941920643,37.51456804600693,37.79142761230469,7526260,0.0,0.0
2020-01-21 00:00:00+08:00,37.468419173597916,37.975999116073915,35.99183257855904,36.36098098754883,13692869,0.0,0.0
2020-01-22 00:00:00+08:00,36.82242182406262,37.23770946351215,36.45327334403992,36.91470718383789,4171745,0.0,0.0
2020-01-23 00:00:00+08:00,36.91470818499355,37.053139748871644,35.253547020761026,35.80726623535156,5501865,0.0,0.0
2020-01-24 00:00:00+08:00,36.63784914302831,36.63784914302831,35.06897331686581,35.29969024658203,4366659,0.0,0.0
2020-01-29 00:00:00+08:00,34.14610626220703,36.45327560424805,34.14610626220703,34.607540130615234,10993258,0.0,0.0
2020-01-30 00:00:00+08:00,34.745969030889256,35.484262459550465,33.26937865310608,33.40781021118164,9654517,0.0,0.0
2020-01-31 00:00:00+08:00,34.00767197901431,34.09996085760609,33.08480431586102,33.45395278930664,7914152,0.0,0.0
2020-02-03 00:00:00+08:00,33.54623752713166,34.607536728317676,32.715658757928445,34.14610290527344,11617369,0.0,0.0
2020-02-04 00:00:00+08:00,34.51525325138565,36.17641440070958,34.37682168874996,36.08412551879883,15038295,0.0,0.0
2020-02-05 00:00:00+08:00,36.084122196679,37.376138260791826,35.345828811669044,35.7149772644043,10626428,0.0,0.0
2020-02-06 00:00:00+08:00,35.76112377619216,36.130272268517864,35.161258356278104,35.5765495300293,10202516,0.0,0.0
2020-02-07 00:00:00+08:00,35.57654242928622,35.668831294178126,34.69981757534439,34.88439178466797,8180769,0.0,0.0
2020-02-10 00:00:00+08:00,34.69982549611246,35.022831316274825,34.14610626220703,34.607540130615234,7646435,0.0,0.0
2020-02-11 00:00:00+08:00,34.83825671354037,35.207405212729164,34.51525441709592,35.022830963134766,4860670,0.0,0.0
2020-02-12 00:00:00+08:00,35.39197158692979,36.08412229739486,34.9766839770192,35.53040313720703,9488441,0.0,0.0
2020-02-13 00:00:00+08:00,35.853409139043116,35.94569802235501,34.88439874726429,35.5765495300293,6008498,0.0,0.0
2020-02-14 00:00:00+08:00,35.161250584179136,36.314834967130686,35.161250584179136,36.13026428222656,5236428,0.0,0.0
2020-02-17 00:00:00+08:00,36.73013033125438,36.776273007859935,34.93053777995308,35.53040313720703,9283265,0.0,0.0
2020-02-18 00:00:00+08:00,35.207401176765934,35.576546113177194,34.88439539688791,35.253543853759766,5197189,0.0,0.0
2020-02-19 00:00:00+08:00,35.43812788224123,37.099289356620325,35.068979323285184,36.683998107910156,7455247,0.0,0.0
2020-02-20 00:00:00+08:00,36.360980709954575,36.914699798751805,35.62268389761145,36.49940872192383,8962517,0.0,0.0
2020-02-21 00:00:00+08:00,36.453275236684625,36.776277533129075,34.699825146229315,35.022830963134766,13480712,0.0,0.0
2020-02-24 00:00:00+08:00,34.56139757262455,34.97668875978323,34.376823320502794,34.42296600341797,10395996,0.0,0.0
2020-02-25 00:00:00+08:00,34.09995624859111,34.653675363457054,33.91538203681571,34.5152473449707,8216223,0.0,0.0
2020-02-26 00:00:00+08:00,33.50009871645732,34.099964163852704,33.36167066583915,33.96153259277344,13196907,0.0,0.0
2020-02-27 00:00:00+08:00,33.54624160881486,34.05382169229103,32.76180542237897,33.86924743652344,15002485,0.0,0.0
2020-02-28 00:00:00+08:00,33.315521240234375,33.63852703469771,32.715659371306614,33.315521240234375,12253325,0.0,0.0
2020-03-02 00:00:00+08:00,33.68467330932617,33.91539024980101,33.223239428376495,33.68467330932617,4781635,0.0,0.0
2020-03-03 00:00:00+08:00,33.82310126275225,34.053818178540574,33.36166743117561,33.45395278930664,5531255,0.0,0.0
2020-03-04 00:00:00+08:00,33.315523790304304,34.88439964224778,33.315523790304304,34.653682708740234,6163021,0.0,0.0
2020-03-05 00:00:00+08:00,35.34583551311363,36.73013719263866,34.93054430516387,36.59170913696289,13029127,0.0,0.0
2020-03-06 00:00:00+08:00,36.22256137478736,36.683995277650894,35.57655320668616,35.76112747192383,9540373,0.0,0.0
2020-03-09 00:00:00+08:00,35.022823691039676,35.115109036444366,33.91538194388208,34.5613899230957,9559121,0.0,0.0
2020-03-10 00:00:00+08:00,34.33067303912372,35.022823691039676,33.45394817593811,34.5613899230957,8329223,0.0,0.0
2020-03-11 00:00:00+08:00,34.884396972091395,35.11511388793917,32.946376287154386,33.315521240234375,13819241,0.0,0.0
2020-03-12 00:00:00+08:00,32.76179520627286,32.76179520627286,31.377494000374003,32.53107833862305,16916882,0.0,0.0
2020-03-13 00:00:00+08:00,29.347191732721253,32.76180287757473,29.347191732721253,32.669517517089844,17838087,0.0,0.0
2020-03-16 00:00:00+08:00,31.931218188109202,33.0386600342693,30.31619985592673,30.916065216064453,14425154,0.0,0.0
2020-03-17 00:00:00+08:00,32.438804454274766,32.76180677485645,29.854771807776235,30.685354232788086,13929743,0.0,0.0
2020-03-18 00:00:00+08:00,31.377503366181344,31.746651872791436,30.22391868360115,30.454635620117188,16816343,0.0,0.0
2020-03-19 00:00:00+08:00,30.454638058912135,30.59306964009173,28.101325822088466,29.854772567749023,13412023,0.0,0.0
2020-03-20 00:00:00+08:00,30.916066711113245,31.654360137435738,29.347190979889973,31.23906898498535,14065857,0.0,0.0
2020-03-23 00:00:00+08:00,29.62405014038086,30.408489754722087,29.393334988239207,29.62405014038086,9345841,0.0,0.0
2020-03-24 00:00:00+08:00,32.57722989786141,32.85408951049969,30.131632545685385,31.192928314208984,10704438,0.0,0.0
2020-03-25 00:00:00+08:00,32.161940912303955,32.900237956976824,31.700507019614022,32.80794906616211,6485756,0.0,0.0
2020-03-26 00:00:00+08:00,32.06965543745471,33.361671740961114,32.02351275242832,32.85409164428711,6466955,0.0,0.0
2020-03-27 00:00:00+08:00,33.26938644481453,34.09996894686924,32.669524433740875,33.08481216430664,8205001,0.0,0.0
2020-03-30 00:00:00+08:00,32.3926569843143,32.66952012882422,31.700506163961766,31.97736930847168,8652799,0.0,0.0
2020-03-31 00:00:00+08:00,32.30036903422861,32.992519799247795,32.30036903422861,32.669517517089844,3516556,0.0,0.0
2020-04-01 00:00:00+08:00,33.2232375185489,33.54623980846153,31.377502100851736,31.79279327392578,5253956,0.0,0.0
2020-04-02 00:00:00+08:00,30.86992868805745,32.48494734192708,30.86992868805745,32.30037307739258,5169675,0.0,0.0
2020-04-03 00:00:00+08:00,31.46978051130803,32.438794207895114,30.7776298825802,31.054492950439453,4135877,0.0,0.0
2020-04-06 00:00:00+08:00,31.46978321082442,32.30036544473023,31.28521251036575,32.16193389892578,3592910,0.0,0.0
2020-04-07 00:00:00+08:00,32.346510494546244,33.86924352834403,31.331357485654856,33.776954650878906,12704056,0.0,0.0
