Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,57.963336902011626,59.049298245934445,57.91808563585907,58.5968132019043,2249145,0.0,0.0
2020-01-03 00:00:00+08:00,59.954265786892485,60.18050829929585,57.96333443949227,58.55155944824219,2814523,0.0,0.0
2020-01-06 00:00:00+08:00,57.96333107164988,59.04929230633904,57.10360543184558,57.691837310791016,2563739,0.0,0.0
2020-01-07 00:00:00+08:00,57.51084554132837,58.77780153019684,57.51084554132837,57.82758712768555,1990329,0.0,0.0
2020-01-08 00:00:00+08:00,56.15339356615441,57.37510526271072,56.15339356615441,56.560630798339844,1830228,0.0,0.0
2020-01-09 00:00:00+08:00,57.37509413864615,57.918074708160646,57.148851659317394,57.51083755493164,2599725,0.0,0.0
2020-01-10 00:00:00+08:00,57.78233040723035,57.78233040723035,57.013107324206885,57.3298454284668,2891097,0.0,0.0
2020-01-13 00:00:00+08:00,58.09907780418169,58.189580337908154,57.01311644320358,58.14432907104492,3387031,0.0,0.0
2020-01-14 00:00:00+08:00,58.37057424008626,58.37057424008626,57.01311902520054,57.64659881591797,4663666,0.0,0.0
2020-01-15 00:00:00+08:00,57.23935896877185,58.23482470039744,57.23935896877185,58.14432907104492,1873461,0.0,0.0
2020-01-16 00:00:00+08:00,59.23029233907981,59.682777404785156,58.053835310870426,59.682777404785156,3191641,0.0,0.0
2020-01-17 00:00:00+08:00,61.71895127211435,62.397678772486756,60.40674753314365,60.904483795166016,4461918,0.0,0.0
2020-01-20 00:00:00+08:00,59.728024403921836,60.63299447064792,59.682773138836055,59.90901565551758,3664479,0.0,0.0
2020-01-21 00:00:00+08:00,59.818517998497136,59.818517998497136,58.099073549229004,58.370567321777344,2310039,0.0,0.0
2020-01-22 00:00:00+08:00,58.868304293527956,60.27100372314453,58.14432549449303,60.27100372314453,3649983,0.0,0.0
2020-01-23 00:00:00+08:00,59.728031158447266,60.2710118790128,59.36604170994542,59.728031158447266,3596738,0.0,0.0
2020-01-24 00:00:00+08:00,60.09000648617277,60.451995849609375,59.366027759299556,60.451995849609375,1236219,0.0,0.0
2020-01-29 00:00:00+08:00,57.46559598274279,59.411282896891414,57.05835878534114,58.41581726074219,3633534,0.0,0.0
2020-01-30 00:00:00+08:00,58.82305031003335,59.04929281122579,56.379630606717726,56.605873107910156,2638341,0.0,0.0
2020-01-31 00:00:00+08:00,56.877365914474666,57.82758722292442,56.60587559156906,56.967864990234375,2110996,0.0,0.0
2020-02-03 00:00:00+08:00,56.560626542900664,57.375100945993104,55.38416620124567,56.786869049072266,2649061,0.0,0.0
2020-02-04 00:00:00+08:00,57.194106968435825,58.642061097418704,56.96786445942475,58.053829193115234,3119928,0.0,0.0
2020-02-05 00:00:00+08:00,59.27554032692515,59.27554032692515,57.691842684602726,58.506317138671875,2794557,0.0,0.0
2020-02-06 00:00:00+08:00,59.63753030074927,61.31172358606217,59.00404709524313,61.04022979736328,2762525,0.0,0.0
2020-02-07 00:00:00+08:00,60.63299786193241,60.99498728974413,59.863774643066286,60.13526153564453,2067122,0.0,0.0
2020-02-10 00:00:00+08:00,59.36603031300744,59.54702845469804,58.7325540780232,59.09454345703125,2094098,0.0,0.0
2020-02-11 00:00:00+08:00,59.728025502455395,61.0854806275112,59.27554046077013,60.94973373413086,2750165,0.0,0.0
2020-02-12 00:00:00+08:00,63.347900383003264,63.98137662508401,61.58321163408317,63.03116226196289,3808759,0.0,0.0
2020-02-13 00:00:00+08:00,63.80039584652215,63.80039584652215,62.080951173329666,62.623931884765625,2413909,0.0,0.0
2020-02-14 00:00:00+08:00,62.985920094471396,64.25287966594229,62.80492882899308,64.16238403320312,3293355,0.0,0.0
2020-02-17 00:00:00+08:00,64.25286006385672,64.25286006385672,62.89540527377524,62.98590087890625,2066541,0.0,0.0
2020-02-18 00:00:00+08:00,61.99044977632001,62.9859154721453,61.130730971828555,61.718955993652344,2896635,0.0,0.0
2020-02-19 00:00:00+08:00,61.94519497582356,63.483648149183466,61.94519497582356,62.578678131103516,1683688,0.0,0.0
2020-02-20 00:00:00+08:00,64.25286652701242,64.25286652701242,62.4881778841464,63.347896575927734,2218555,0.0,0.0
2020-02-21 00:00:00+08:00,62.44292573713829,63.21214880375024,62.08093638097599,63.16690444946289,2510319,0.0,0.0
2020-02-24 00:00:00+08:00,63.347904896249794,63.347904896249794,61.221226612750435,61.402217864990234,1385959,0.0,0.0
2020-02-25 00:00:00+08:00,62.44293773458723,62.44293773458723,61.26647382711352,62.171443939208984,1475806,0.0,0.0
2020-02-26 00:00:00+08:00,60.859232542699516,61.85469816252331,60.49724316157091,61.221221923828125,2073321,0.0,0.0
2020-02-27 00:00:00+08:00,60.406756885016144,61.53796956076551,59.59228237760175,60.632999420166016,3102978,0.0,0.0
2020-02-28 00:00:00+08:00,58.823045478875805,59.18503483192803,56.605868458850146,57.058353424072266,5361940,0.0,0.0
2020-03-02 00:00:00+08:00,57.0131155686203,58.55156195713512,56.42488363029151,58.28007507324219,6017310,0.0,0.0
2020-03-03 00:00:00+08:00,59.27553735777389,60.63299241176872,58.099073549229004,58.370567321777344,3893491,0.0,0.0
2020-03-04 00:00:00+08:00,58.55155260228093,59.36602693257784,58.099067630379615,59.185035705566406,5139747,0.0,0.0
2020-03-05 00:00:00+08:00,60.40674841139052,61.3569696874763,59.547029660168725,61.08547592163086,5070185,0.0,0.0
2020-03-06 00:00:00+08:00,61.26647251901217,61.26647251901217,56.51538298413856,56.560630798339844,10824101,0.0,0.0
2020-03-09 00:00:00+08:00,54.66018848162405,56.96786125322169,53.393229121592995,55.248416900634766,12191595,0.0,0.0
2020-03-10 00:00:00+08:00,55.655654807210375,57.375099182128906,55.02217511896742,57.375099182128906,5605352,0.0,0.0
2020-03-11 00:00:00+08:00,59.09454819308119,59.09454819308119,54.8864359966522,55.42941665649414,5954294,0.0,0.0
2020-03-12 00:00:00+08:00,52.940747390065454,53.347984598887926,49.90909913407316,50.13534164428711,12346379,0.0,0.0
2020-03-13 00:00:00+08:00,42.53358763733168,50.81406405823996,42.53358763733168,50.271080017089844,13774188,0.0,0.0
2020-03-16 00:00:00+08:00,50.135341670483164,50.135341670483164,44.660270158695305,45.42949676513672,10841152,0.0,0.0
2020-03-17 00:00:00+08:00,44.434030753397835,46.877450726167936,43.48381283403918,46.83220291137695,9157748,0.0,0.0
2020-03-18 00:00:00+08:00,47.058440999270374,47.556173819402254,42.44309528213968,42.89558029174805,9626449,0.0,0.0
2020-03-19 00:00:00+08:00,42.35259171396531,45.20324835282846,39.77342881380249,44.84125900268555,12136594,0.0,0.0
2020-03-20 00:00:00+08:00,44.343531316906216,44.88651195215692,43.0313240874992,44.16253662109375,10629148,0.0,0.0
2020-03-23 00:00:00+08:00,39.86393206647078,41.08564376824439,38.099239687589105,38.41598129272461,13520022,0.0,0.0
2020-03-24 00:00:00+08:00,41.44762878620415,42.262103235397184,39.86393115336305,42.17160415649414,11230438,0.0,0.0
2020-03-25 00:00:00+08:00,47.05844512339332,47.05844512339332,44.388782642301884,46.19872283935547,12024862,0.0,0.0
