Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,57.963336902011626,59.049298245934445,57.91808563585907,58.5968132019043,2249145,0.0,0.0
2020-01-03 00:00:00+08:00,59.95426188080739,60.180504378470815,57.9633306631185,58.55155563354492,2814523,0.0,0.0
2020-01-06 00:00:00+08:00,57.96333873694781,59.049300115248734,57.10361298345002,57.69184494018555,2563739,0.0,0.0
2020-01-07 00:00:00+08:00,57.51084554132837,58.77780153019684,57.51084554132837,57.82758712768555,1990329,0.0,0.0
2020-01-08 00:00:00+08:00,56.15339356615441,57.37510526271072,56.15339356615441,56.560630798339844,1830228,0.0,0.0
2020-01-09 00:00:00+08:00,57.37509794433955,57.91807854986998,57.14885545000412,57.510841369628906,2599725,0.0,0.0
2020-01-10 00:00:00+08:00,57.78233809684109,57.78233809684109,57.013114911450245,57.32985305786133,2891097,0.0,0.0
2020-01-13 00:00:00+08:00,58.09907399245324,58.18957652024208,57.01311270272222,58.144325256347656,3387031,0.0,0.0
2020-01-14 00:00:00+08:00,58.37057037748076,58.37057037748076,57.01311525242307,57.6465950012207,4663666,0.0,0.0
2020-01-15 00:00:00+08:00,57.239355213447304,58.23482087976299,57.239355213447304,58.144325256347656,1873461,0.0,0.0
2020-01-16 00:00:00+08:00,59.23028098175141,59.68276596069335,58.05382417912606,59.68276596069336,3191641,0.0,0.0
2020-01-17 00:00:00+08:00,61.71895513782506,62.39768268070895,60.40675131666566,60.90448760986328,4461918,0.0,0.0
2020-01-20 00:00:00+08:00,59.728024403921836,60.63299447064792,59.682773138836055,59.90901565551758,3664479,0.0,0.0
2020-01-21 00:00:00+08:00,59.818517998497136,59.818517998497136,58.099073549229004,58.370567321777344,2310039,0.0,0.0
2020-01-22 00:00:00+08:00,58.868304293527956,60.27100372314453,58.14432549449303,60.27100372314453,3649983,0.0,0.0
2020-01-23 00:00:00+08:00,59.72802734375,60.27100802963656,59.366037918367624,59.72802734375,3596738,0.0,0.0
2020-01-24 00:00:00+08:00,60.09001406988213,60.452003479003906,59.366035251638586,60.452003479003906,1236219,0.0,0.0
2020-01-29 00:00:00+08:00,57.46559223009733,59.411279017187795,57.058355059289276,58.41581344604492,3633534,0.0,0.0
2020-01-30 00:00:00+08:00,58.82305031003335,59.04929281122579,56.379630606717726,56.605873107910156,2638341,0.0,0.0
