Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,58.95410323296535,58.98983401252017,58.31096603130348,58.811180114746094,5751617,0.0,0.0
2020-01-03 00:00:00+08:00,59.132750605177314,59.16848138417897,58.16804762267352,58.41815185546875,4140468,0.0,0.0
2020-01-06 00:00:00+08:00,58.418162999878916,58.52535535733293,57.52492140497508,57.989410400390625,4854115,0.0,0.0
2020-01-07 00:00:00+08:00,58.52534700039362,58.52534700039362,57.77502304579266,57.88220977783203,6082565,0.0,0.0
2020-01-08 00:00:00+08:00,57.167628659804194,57.846491196135936,57.167628659804194,57.667842864990234,4338138,0.0,0.0
2020-01-09 00:00:00+08:00,57.84648883172826,58.203791089524984,57.63210972109398,58.168060302734375,5334686,0.0,0.0
2020-01-10 00:00:00+08:00,58.310969466953324,58.45388698348494,58.06085960544155,58.38243103027344,4051417,0.0,0.0
2020-01-13 00:00:00+08:00,58.73972506304029,59.239939154124066,58.45388443234359,59.20420837402344,6952152,0.0,0.0
2020-01-14 00:00:00+08:00,59.668695740574485,59.668695740574485,59.23993761075399,59.490047454833984,6497484,0.0,0.0
2020-01-15 00:00:00+08:00,59.490060476425256,59.66870880126953,58.73973639005743,59.66870880126953,7075181,0.0,0.0
2020-01-16 00:00:00+08:00,59.668707286634486,60.740602818600465,59.31141064601559,60.561954498291016,8712464,0.0,0.0
2020-01-17 00:00:00+08:00,60.74059713559065,61.63383865356445,60.49048726651448,61.63383865356445,11927251,0.0,0.0
2020-01-20 00:00:00+08:00,61.81247589659021,61.95539339187096,61.13361358642578,61.13361358642578,5565689,0.0,0.0
2020-01-21 00:00:00+08:00,60.026005450958074,60.74060436044459,59.597247227288044,59.66870880126953,7709619,0.0,0.0
2020-01-22 00:00:00+08:00,59.668710229553405,59.77590259309148,58.66827622041254,59.0970344543457,7616530,0.0,0.0
2020-01-23 00:00:00+08:00,58.59680705857668,58.81118614778901,57.91794461782834,58.632537841796875,8748297,0.0,0.0
2020-01-24 00:00:00+08:00,59.168490508944046,59.168490508944046,57.59638087129121,58.31097412109375,5631731,0.0,0.0
2020-01-29 00:00:00+08:00,55.381125520233084,57.5249105537169,55.381125520233084,57.1676139831543,6791835,0.0,0.0
2020-01-30 00:00:00+08:00,57.31053762200543,57.34626840490678,56.45302127280809,56.66740036010742,6833926,0.0,0.0
2020-01-31 00:00:00+08:00,56.66740109324671,57.310538363465355,56.38156604655544,56.45302200317383,7260319,0.0,0.0
2020-02-03 00:00:00+08:00,56.453023913659266,56.453023913659266,55.09529337065521,55.84562301635742,9917856,0.0,0.0
2020-02-04 00:00:00+08:00,55.59551260261984,56.2386498884512,55.381133507342724,55.88134765625,7316699,0.0,0.0
2020-02-05 00:00:00+08:00,55.952801332436856,56.167180397475306,55.27393335813042,55.59550476074219,6196739,0.0,0.0
2020-02-06 00:00:00+08:00,56.1671884484771,57.56064976591155,56.1671884484771,57.41773223876953,7995743,0.0,0.0
2020-02-07 00:00:00+08:00,58.239509440229575,58.346701788037905,57.09615805759317,57.632102966308594,5246598,0.0,0.0
2020-02-10 00:00:00+08:00,57.524914227818265,57.775024087229816,56.45301883756058,56.560211181640625,5408168,0.0,0.0
2020-02-11 00:00:00+08:00,57.73929251959847,57.73929251959847,56.31010055541993,56.31010055541992,5758104,0.0,0.0
2020-02-12 00:00:00+08:00,56.20291310879526,56.73885798476183,56.20291310879526,56.524478912353516,7442556,0.0,0.0
2020-02-13 00:00:00+08:00,56.52447813552325,56.52447813552325,56.059989216670765,56.27436828613281,8069242,0.0,0.0
2020-02-14 00:00:00+08:00,56.3458303769271,56.738857739626226,56.167182085710074,56.238643646240234,9596949,0.0,0.0
2020-02-17 00:00:00+08:00,56.38156372220048,56.8103218846705,56.31010215841926,56.48875045776367,12944669,0.0,0.0
2020-02-18 00:00:00+08:00,56.453020908087915,56.453020908087915,55.73842769511269,55.7741584777832,5963333,0.0,0.0
2020-02-19 00:00:00+08:00,55.73842769511269,55.95280678102701,55.666966129771666,55.7741584777832,6254615,0.0,0.0
2020-02-20 00:00:00+08:00,55.77416165343122,55.88134839743696,55.416865026599986,55.666969299316406,6514330,0.0,0.0
2020-02-21 00:00:00+08:00,55.381133816540085,55.52405134415309,54.45216147189204,54.63080978393555,10577787,0.0,0.0
2020-02-24 00:00:00+08:00,54.273509830771,54.30923500290113,53.45172427971287,53.66610336303711,8131338,0.0,0.0
2020-02-25 00:00:00+08:00,53.30880198687503,53.66610420475863,53.02296694469869,53.594642639160156,5207211,0.0,0.0
2020-02-26 00:00:00+08:00,52.522738025832375,53.20160595003941,52.522738025832375,52.95149612426758,8404129,0.0,0.0
2020-02-27 00:00:00+08:00,52.558473114324386,53.022962027420846,52.344094047518965,52.915775299072266,6811309,0.0,0.0
2020-02-28 00:00:00+08:00,52.20117934171837,52.23691012312192,51.486586154081486,51.593772888183594,11338858,0.0,0.0
2020-03-02 00:00:00+08:00,51.12929088825456,51.98680161366941,50.80771945737887,51.022098541259766,10789856,0.0,0.0
2020-03-03 00:00:00+08:00,51.77242414845645,51.915347282251346,51.0578309199175,51.200748443603516,10316892,0.0,0.0
2020-03-04 00:00:00+08:00,51.5580387000652,53.13014809707552,51.41512119400286,52.8085823059082,11684512,0.0,0.0
2020-03-05 00:00:00+08:00,53.59463708068746,53.77328536604668,52.52274175842394,53.2730712890625,7746171,0.0,0.0
2020-03-06 00:00:00+08:00,53.80902621784635,53.80902621784635,52.27264731009181,52.77286148071289,9533924,0.0,0.0
2020-03-09 00:00:00+08:00,52.165449711976365,52.951504479774165,51.34366977209486,52.737125396728516,16116432,0.0,0.0
2020-03-10 00:00:00+08:00,55.738422712749525,55.738422712749525,53.63036843482101,54.30923080444336,18076038,0.0,0.0
2020-03-11 00:00:00+08:00,54.523610713633644,55.66696201390108,54.523610713633644,55.02383041381836,15805825,0.0,0.0
2020-03-12 00:00:00+08:00,54.202053818418676,54.202053818418676,52.88005401092558,53.987674713134766,11446950,0.0,0.0
2020-03-13 00:00:00+08:00,50.77198167496896,53.022958940315256,50.0216577898895,52.37982177734375,18020695,0.0,0.0
2020-03-16 00:00:00+08:00,50.77198707650277,52.80858550419501,50.59333878057818,50.843448638916016,13494909,0.0,0.0
2020-03-17 00:00:00+08:00,51.45085835423016,53.773291958742476,51.45085835423016,52.12972640991211,16872851,0.0,0.0
2020-03-18 00:00:00+08:00,53.1658827298489,53.41599259116836,50.200312005973736,50.48615264892578,14920535,0.0,0.0
2020-03-19 00:00:00+08:00,51.4508581830942,51.4508581830942,46.62733987779731,47.66350173950195,18312470,0.0,0.0
2020-03-20 00:00:00+08:00,47.94934005525913,48.73539481026337,47.449120332924466,47.6992301940918,17966950,0.0,0.0
2020-03-23 00:00:00+08:00,45.805553689741664,46.770259581969654,45.30533955977005,45.55544662475586,14443271,0.0,0.0
2020-03-24 00:00:00+08:00,46.37722839414226,46.87744531847597,45.555445650993846,46.01993179321289,11227390,0.0,0.0
2020-03-25 00:00:00+08:00,46.234312587242286,47.98507328974516,46.1628538254221,47.806419372558594,12624491,0.0,0.0
2020-03-26 00:00:00+08:00,48.092261304798434,48.092261304798434,46.62734122085246,47.091827392578125,10053545,0.0,0.0
2020-03-27 00:00:00+08:00,47.377666583463075,47.80641915240979,46.98463638262585,47.52058410644531,6549713,0.0,0.0
2020-03-30 00:00:00+08:00,46.877439557176224,46.877439557176224,45.69835755295485,46.09138488769531,8587575,0.0,0.0
2020-03-31 00:00:00+08:00,47.44912390945172,47.44912390945172,46.23431370882121,46.948909759521484,11746265,0.0,0.0
2020-04-01 00:00:00+08:00,47.41339451939841,47.59204281492497,46.52014743165706,47.056095123291016,7713738,0.0,0.0
2020-04-02 00:00:00+08:00,47.37765922508661,47.37765922508661,45.91273660918674,46.09138488769531,9475144,0.0,0.0
2020-04-03 00:00:00+08:00,45.483988596583345,46.091392279918225,44.76939256288683,45.341068267822266,8678283,0.0,0.0
2020-04-06 00:00:00+08:00,46.16285262608443,46.55588001346604,45.62690491372116,46.52014923095703,9389114,0.0,0.0
2020-04-07 00:00:00+08:00,47.020362808154054,47.87787628173828,46.877442493362935,47.87787628173828,11902216,0.0,0.0
2020-04-08 00:00:00+08:00,47.62777095614666,48.163721486258275,46.62733987779731,47.66350173950195,7246914,0.0,0.0
2020-04-09 00:00:00+08:00,48.020797002431514,48.37809921582775,47.234742231155465,48.23517608642578,9012945,0.0,0.0
2020-04-14 00:00:00+08:00,47.949344931948254,49.628641347473575,47.949344931948254,49.30707550048828,8910997,0.0,0.0
2020-04-15 00:00:00+08:00,49.735833599833484,50.378965292467335,48.663938095261805,49.16415786743164,8055804,0.0,0.0
2020-04-16 00:00:00+08:00,49.021234828638676,49.59291056222873,48.80685572727876,49.30707550048828,4047995,0.0,0.0
2020-04-17 00:00:00+08:00,50.343237344481814,50.914913045395544,49.73583086036556,50.3075065612793,6222088,0.0,0.0
2020-04-20 00:00:00+08:00,50.59334298401621,50.62907376819145,49.342804808645845,49.73583221435547,5348957,0.0,0.0
2020-04-21 00:00:00+08:00,49.59290882976293,49.95021105962033,47.62777181103759,48.0565299987793,7643138,0.0,0.0
2020-04-22 00:00:00+08:00,47.44912350116337,48.19945313476584,47.05609890247278,48.0565299987793,4087464,0.0,0.0
2020-04-23 00:00:00+08:00,48.48528044424747,48.55674200082955,47.877874043624004,48.37809371948242,4394285,0.0,0.0
2020-04-24 00:00:00+08:00,47.949342285500876,48.23517733146536,47.23474345037199,47.52058410644531,5242345,0.0,0.0
