Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,60.93896428800969,60.9758980480004,60.27417400514354,60.791229248046875,5751617,0.0,0.0
2020-01-03 00:00:00+08:00,61.12361400214412,61.160547754106304,60.1264316941032,60.38495635986328,4140468,0.0,0.0
2020-01-06 00:00:00+08:00,60.38495627218009,60.495757527905745,59.46164146940425,59.941768646240234,4854115,0.0,0.0
2020-01-07 00:00:00+08:00,60.495757081953464,60.495757081953464,59.720171493541564,59.83096694946289,6082565,0.0,0.0
2020-01-08 00:00:00+08:00,59.09231983275421,59.79403797394407,59.09231983275421,59.609375,4338138,0.0,0.0
2020-01-09 00:00:00+08:00,59.79404013655734,60.16337189679137,59.57244340001221,60.12643814086914,5334686,0.0,0.0
2020-01-10 00:00:00+08:00,60.27416639437507,60.4218956166954,60.015635906073406,60.3480339050293,4051417,0.0,0.0
2020-01-13 00:00:00+08:00,60.71735784172085,61.23441300214609,60.42189360791505,61.197479248046875,6952152,0.0,0.0
2020-01-14 00:00:00+08:00,61.67760960570213,61.67760960570213,61.234416131835786,61.49294662475586,6497484,0.0,0.0
2020-01-15 00:00:00+08:00,61.49293410255626,61.67759704589844,60.71734858072171,61.67759704589844,7075181,0.0,0.0
2020-01-16 00:00:00+08:00,61.67760857200882,62.7855922381053,61.30828261630604,62.600929260253906,8712464,0.0,0.0
2020-01-17 00:00:00+08:00,62.78558189974027,63.70889663696289,62.527051453723075,63.70889663696289,11927251,0.0,0.0
2020-01-20 00:00:00+08:00,63.893563018391404,64.04129222448935,63.19184494018555,63.19184494018555,5565689,0.0,0.0
2020-01-21 00:00:00+08:00,62.046922932582795,62.785580504938544,61.603729548966754,61.67759704589844,7709619,0.0,0.0
2020-01-22 00:00:00+08:00,61.677607862791255,61.78840912762088,60.64349171932166,61.08668518066406,7616530,0.0,0.0
2020-01-23 00:00:00+08:00,60.569618372639354,60.79121508195637,59.86790029229171,60.60655212402344,8748297,0.0,0.0
2020-01-24 00:00:00+08:00,61.160549164056555,61.160549164056555,59.53551043215889,60.27416229248047,5631731,0.0,0.0
2020-01-29 00:00:00+08:00,57.24568396085385,59.46164543426211,57.24568396085385,59.09231948852539,6791835,0.0,0.0
2020-01-30 00:00:00+08:00,59.24005036265181,59.276984118055296,58.353663428920754,58.575260162353516,6833926,0.0,0.0
2020-01-31 00:00:00+08:00,58.57525347693993,59.24004360136323,58.279795065410106,58.35365676879883,7260319,0.0,0.0
2020-02-03 00:00:00+08:00,58.35366163120298,58.35366163120298,56.9502195620238,57.72581100463867,9917856,0.0,0.0
2020-02-04 00:00:00+08:00,57.46727884664325,58.13206900705994,57.24568212650435,57.76273727416992,7316699,0.0,0.0
