Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,38.013192152481274,38.55065297155584,37.8666102346732,38.45293045043945,4325621,0.0,0.0
2020-01-03 00:00:00+08:00,38.89267400549213,39.47899797204719,38.208631241711146,38.3552131652832,4916632,0.0,0.0
2020-01-06 00:00:00+08:00,38.257494887083595,38.45293248418688,37.475729587737575,37.817752838134766,2886592,0.0,0.0
2020-01-07 00:00:00+08:00,38.15977236079873,38.306354286359415,37.671170912574084,37.817752838134766,2485148,0.0,0.0
2020-01-08 00:00:00+08:00,37.52458788815192,37.52458788815192,36.44966260367986,37.37800598144531,4015459,0.0,0.0
2020-01-09 00:00:00+08:00,37.67116561881192,38.20862639078541,37.47572432143991,37.91546630859375,2521428,0.0,0.0
2020-01-10 00:00:00+08:00,37.86661148071289,38.1109121999433,37.62231076148249,37.86661148071289,2270034,0.0,0.0
2020-01-13 00:00:00+08:00,41.09137738048728,43.876407623291016,40.163033966219366,43.876407623291016,29027711,0.0,0.0
2020-01-14 00:00:00+08:00,45.04904960612129,45.83081486331359,42.899206332041494,44.022987365722656,25291377,0.0,0.0
2020-01-15 00:00:00+08:00,44.56045313076882,45.24449594287918,43.583250178535,44.707035064697266,10359658,0.0,0.0
2020-01-16 00:00:00+08:00,44.46272659301758,44.75588668215026,43.92526580831887,44.46272659301758,4898332,0.0,0.0
2020-01-17 00:00:00+08:00,44.267290275800406,48.371543169021606,43.974130153656006,46.905738830566406,20946179,0.0,0.0
2020-01-20 00:00:00+08:00,47.394337319428104,48.029520650884756,45.586513572563724,47.10117721557617,13702414,0.0,0.0
2020-01-21 00:00:00+08:00,45.87967768166872,46.02625588252434,44.56045150756836,44.56045150756836,9058485,0.0,0.0
2020-01-22 00:00:00+08:00,44.46273209658894,47.150040080448704,44.26729077039794,46.36827850341797,9920943,0.0,0.0
2020-01-23 00:00:00+08:00,45.586517893798295,47.198900481691275,44.316151110464446,45.29335403442383,8192553,0.0,0.0
