Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,26.024964534110726,26.1896785550215,25.819070829839035,26.148500442504883,1426440,0.0,0.0
2020-01-03 00:00:00+08:00,26.066141514223457,26.27203520955041,25.571996331269922,25.983783721923828,1913808,0.0,0.0
2020-01-06 00:00:00+08:00,25.530817800517337,25.983783294446898,25.160208526688276,25.36610221862793,2179000,0.0,0.0
2020-01-07 00:00:00+08:00,25.448461181199708,26.766181184449135,25.40728306925365,26.189678192138672,2407000,0.0,0.0
2020-01-08 00:00:00+08:00,25.942608273774752,26.06614418948099,25.489642725903742,25.86025047302246,1528736,0.0,0.0
2020-01-09 00:00:00+08:00,26.35439339227459,26.51910897931401,26.066141900377737,26.272035598754883,1285350,0.0,0.0
2020-01-10 00:00:00+08:00,26.436749960419174,26.807359250678772,25.695534521588534,25.90142822265625,2728713,0.0,0.0
2020-01-13 00:00:00+08:00,25.736711170677253,27.177966996235178,26.14849854940809,26.519107818603516,3637112,0.0,0.0
2020-01-14 00:00:00+08:00,27.301507585187316,27.301507585187316,26.519110847887692,26.683826446533203,5023321,0.0,0.0
2020-01-15 00:00:00+08:00,27.013252971236337,27.013252971236337,26.02496414790483,26.230857849121094,1690211,0.0,0.0
2020-01-16 00:00:00+08:00,25.98378217321477,26.272033643660723,25.489638590557863,25.942604064941406,4285847,0.0,0.0
2020-01-17 00:00:00+08:00,26.313215643776456,26.313215643776456,25.695534540127657,26.230857849121094,3115943,0.0,0.0
2020-01-20 00:00:00+08:00,26.51910815016537,26.51910815016537,25.283745998527433,25.36610221862793,3455069,0.0,0.0
2020-01-21 00:00:00+08:00,25.407284170565063,25.44846228429604,24.830781153265335,24.99549674987793,4877750,0.0,0.0
2020-01-22 00:00:00+08:00,25.119032665966003,26.024965305792662,25.119032665966003,25.324926376342773,2474500,0.0,0.0
2020-01-23 00:00:00+08:00,25.07785457212556,25.448462308591186,24.37781564212025,24.624887466430664,2462646,0.0,0.0
2020-01-24 00:00:00+08:00,24.295455937827693,24.83077922906861,23.71895296520257,24.666065216064453,1926500,0.0,0.0
2020-01-29 00:00:00+08:00,23.924849274544535,24.666067912032243,23.924849274544535,24.501352310180664,4558724,0.0,0.0
2020-01-30 00:00:00+08:00,24.460173428802626,24.954317077187046,23.471882990345094,23.636598587036133,3396836,0.0,0.0
2020-01-31 00:00:00+08:00,23.554236277307705,24.460168743904934,23.554236277307705,23.718950271606445,4469171,0.0,0.0
2020-02-03 00:00:00+08:00,23.84249039805846,24.377813688391115,23.34834521819592,23.595417022705078,6992397,0.0,0.0
2020-02-04 00:00:00+08:00,24.9543159230613,24.9543159230613,23.801311512083007,24.130741119384766,1765607,0.0,0.0
2020-02-05 00:00:00+08:00,24.74842180031957,24.789601482308075,23.801311106403364,23.883668899536133,5003681,0.0,0.0
2020-02-06 00:00:00+08:00,24.25428011862412,24.707245660733147,23.883670805375374,24.21310043334961,2673400,0.0,0.0
2020-02-07 00:00:00+08:00,24.54252651168439,24.583706191002996,23.71895177544204,23.84248924255371,4010014,0.0,0.0
2020-02-10 00:00:00+08:00,23.71895215595826,24.295455108914233,23.636595937688124,23.7601318359375,2718570,0.0,0.0
