Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,29.166926529326776,30.142913530298685,29.166926529326776,29.579845428466797,8027478,0.0,0.0
2020-01-03 00:00:00+08:00,30.368137741554868,30.368137741554868,28.82908562716838,28.866622924804688,9211511,0.0,0.0
2020-01-06 00:00:00+08:00,28.56631462906925,28.791541245789006,28.115861395629747,28.303550720214844,7350835,0.0,0.0
2020-01-07 00:00:00+08:00,28.566319867812542,28.904161286804413,28.341093209788742,28.49124526977539,6621873,0.0,0.0
2020-01-08 00:00:00+08:00,27.89064029131461,28.56632027501765,27.89064029131461,28.416168212890625,5755032,0.0,0.0
2020-01-09 00:00:00+08:00,28.866622924804688,28.904160222440993,28.566318815889755,28.866622924804688,7174927,0.0,0.0
2020-01-10 00:00:00+08:00,28.904159688457845,28.904159688457845,27.853098190585417,27.89063835144043,12933694,0.0,0.0
2020-01-13 00:00:00+08:00,28.19094137196564,28.26601883450679,27.59033599119822,27.740488052368164,18754063,0.0,0.0
2020-01-14 00:00:00+08:00,27.890639255970097,27.890639255970097,27.177419135276875,27.365108489990234,18131577,0.0,0.0
2020-01-15 00:00:00+08:00,27.327569171729895,27.77802244417878,27.25249171704704,27.477718353271484,10157297,0.0,0.0
2020-01-16 00:00:00+08:00,27.66540836698656,28.378628452304234,27.59033377438981,28.34109115600586,15934003,0.0,0.0
2020-01-17 00:00:00+08:00,28.416167639380603,28.49124510088505,27.853099565702685,28.07832908630371,7527824,0.0,0.0
2020-01-20 00:00:00+08:00,28.228480898087085,28.30355836655073,27.252496719360355,27.25249671936035,11154879,0.0,0.0
2020-01-21 00:00:00+08:00,26.726961573890325,27.027265671359164,26.013744354248047,26.013744354248047,17423454,0.0,0.0
2020-01-22 00:00:00+08:00,26.46419531422284,26.91464855698529,26.013742071460392,26.726959228515625,14046176,0.0,0.0
2020-01-23 00:00:00+08:00,26.12635415684971,26.351580780012437,25.63836361731579,25.863590240478516,13726331,0.0,0.0
2020-01-24 00:00:00+08:00,25.901128040533948,25.93866533447697,25.638364119020846,25.675901412963867,8079938,0.0,0.0
2020-01-29 00:00:00+08:00,24.17438674964572,25.112833418002214,24.17438674964572,25.037755966186523,16998525,0.0,0.0
2020-01-30 00:00:00+08:00,24.85006845367112,25.26298730913861,24.437152462115797,24.512229919433594,12689778,0.0,0.0
2020-01-31 00:00:00+08:00,24.925145225049437,24.962682520719227,24.43715178960588,24.549766540527344,10824768,0.0,0.0
2020-02-03 00:00:00+08:00,24.249462447344833,24.962682520719227,24.249462447344833,24.549766540527344,15513608,0.0,0.0
2020-02-04 00:00:00+08:00,24.474687637769115,25.488211744383158,24.474687637769115,25.37559700012207,20262079,0.0,0.0
2020-02-05 00:00:00+08:00,25.750977756819978,25.938667103245653,25.262987174460516,25.5257511138916,22235151,0.0,0.0
2020-02-06 00:00:00+08:00,25.976207469568955,26.57681574023961,25.56329143141724,26.464200973510742,15692847,0.0,0.0
2020-02-07 00:00:00+08:00,26.201434102672984,26.389123450503273,25.750977949532995,25.93866729736328,11301536,0.0,0.0
2020-02-10 00:00:00+08:00,25.525750250346373,26.126355565807405,25.112834274961415,26.051280975341797,13425528,0.0,0.0
