Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,30.54571657766074,31.567840807486377,30.54571657766074,30.9781551361084,8027478,0.0,0.0
2020-01-03 00:00:00+08:00,31.80371541547847,31.80371541547847,30.191908465967703,30.231220245361328,9211511,0.0,0.0
2020-01-06 00:00:00+08:00,29.91671833760287,30.15259200006262,29.44497101268337,29.64153289794922,7350835,0.0,0.0
2020-01-07 00:00:00+08:00,29.91671444075301,30.270526388004463,29.68084080901736,29.838090896606445,6621873,0.0,0.0
2020-01-08 00:00:00+08:00,29.209100946245396,29.91672202074204,29.209100946245396,29.759471893310547,5755032,0.0,0.0
2020-01-09 00:00:00+08:00,30.23122024536133,30.270532024754957,29.916720011619297,30.231220245361328,7174927,0.0,0.0
2020-01-10 00:00:00+08:00,30.27052987323705,30.27052987323705,29.169782132673546,29.209096908569336,12933694,0.0,0.0
2020-01-13 00:00:00+08:00,29.523596724628742,29.602223284058844,28.894599245670733,29.051849365234375,18754063,0.0,0.0
2020-01-14 00:00:00+08:00,29.20909771668548,29.20909771668548,28.462161943444816,28.658723831176758,18131577,0.0,0.0
2020-01-15 00:00:00+08:00,28.619415695777374,29.091163086653044,28.540789131100254,28.776662826538086,10157297,0.0,0.0
2020-01-16 00:00:00+08:00,28.97322312186145,29.720158948464356,28.89459956087024,29.68084716796875,15934003,0.0,0.0
2020-01-17 00:00:00+08:00,29.759471570381773,29.838098132892675,29.169785848385068,29.405662536621094,7527824,0.0,0.0
2020-01-20 00:00:00+08:00,29.562909979730037,29.641536543083195,28.540788650512695,28.540788650512695,11154879,0.0,0.0
2020-01-21 00:00:00+08:00,27.990411547204648,28.304911766551548,27.243478775024414,27.243478775024414,17423454,0.0,0.0
2020-01-22 00:00:00+08:00,27.71522631389002,28.186973647173847,27.2434789806062,27.99041175842285,14046176,0.0,0.0
2020-01-23 00:00:00+08:00,27.361414773492154,27.597288444092793,26.850355653740184,27.08622932434082,13726331,0.0,0.0
2020-01-24 00:00:00+08:00,27.125537334117837,27.164849107206628,26.85035192320027,26.889663696289062,8079938,0.0,0.0
2020-01-29 00:00:00+08:00,25.317168843000587,26.299978169209492,25.317168843000587,26.221351623535156,16998525,0.0,0.0
2020-01-30 00:00:00+08:00,26.024793273982915,26.457231835369793,25.59235771189248,25.670984268188477,12689778,0.0,0.0
2020-01-31 00:00:00+08:00,26.10342042338231,26.142732202775303,25.59235829338389,25.710296630859375,10824768,0.0,0.0
2020-02-03 00:00:00+08:00,25.39579639712242,26.142732202775303,25.39579639712242,25.710296630859375,15513608,0.0,0.0
2020-02-04 00:00:00+08:00,25.631667198798223,26.693103119173397,25.631667198798223,26.575164794921875,20262079,0.0,0.0
2020-02-05 00:00:00+08:00,26.9682917374461,27.164853634948326,26.457232603518232,26.732418060302734,22235151,0.0,0.0
2020-02-06 00:00:00+08:00,27.20416312943153,27.833163548039654,26.771727591110658,27.715225219726562,15692847,0.0,0.0
2020-02-07 00:00:00+08:00,27.44004250996504,27.636604410468237,26.96829214917942,27.164854049682617,11301536,0.0,0.0
2020-02-10 00:00:00+08:00,26.73242284829917,27.361420433105618,26.2999871962008,27.28279685974121,13425528,0.0,0.0
2020-02-11 00:00:00+08:00,27.518663849406266,28.186973057459028,27.40072551890456,27.951099395751953,11623801,0.0,0.0
2020-02-12 00:00:00+08:00,28.226287841796875,28.383534950115116,27.715225741873578,28.226287841796875,13331633,0.0,0.0
2020-02-13 00:00:00+08:00,28.147665569456503,28.8946014447586,28.147665569456503,28.46216583251953,13355930,0.0,0.0
2020-02-14 00:00:00+08:00,28.422854049460852,28.85528966169992,28.226292134870658,28.46216583251953,12036950,0.0,0.0
2020-02-17 00:00:00+08:00,28.46216002716009,28.580095352281138,28.2262863776218,28.383533477783203,9615188,0.0,0.0
2020-02-18 00:00:00+08:00,27.990413755190225,27.990413755190225,27.47935460755778,27.793851852416992,8052496,0.0,0.0
2020-02-19 00:00:00+08:00,27.91178747829035,28.462161352369424,27.75453737151114,28.344223022460938,10745315,0.0,0.0
