Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,20.21002960205078,20.322101149698444,20.023245589369907,20.21002960205078,15878448,0.0,0.0
2020-01-03 00:00:00+08:00,20.359458155615624,20.658312302247893,20.13531790190367,20.284744262695312,12378164,0.0,0.0
2020-01-06 00:00:00+08:00,20.284743492132915,20.284743492132915,19.985889356853303,20.21002960205078,8079575,0.0,0.0
2020-01-07 00:00:00+08:00,20.396814433269522,20.396814433269522,20.097960285996695,20.17267417907715,5717735,0.0,0.0
2020-01-08 00:00:00+08:00,19.911171409484414,20.17266925896217,19.79910130972213,20.135313034057617,6558546,0.0,0.0
2020-01-09 00:00:00+08:00,20.322102594273886,20.658312985969264,20.247388698880794,20.583599090576172,15954219,0.0,0.0
2020-01-10 00:00:00+08:00,20.695669135428375,20.88245314775156,20.583597587995328,20.8077392578125,9196185,0.0,0.0
2020-01-13 00:00:00+08:00,20.91981010953136,21.06923789461903,20.845096216987525,20.994524002075195,10897218,0.0,0.0
2020-01-14 00:00:00+08:00,21.218664254657728,21.218664254657728,20.957166343278793,20.994524002075195,19555420,0.0,0.0
2020-01-15 00:00:00+08:00,21.181308793096623,21.181308793096623,20.88245463707522,21.069238662719727,7904100,0.0,0.0
2020-01-16 00:00:00+08:00,21.218667226371913,21.25602489040033,20.957169278369697,21.143953323364258,8223929,0.0,0.0
2020-01-17 00:00:00+08:00,21.29337385096268,21.592227935791016,21.106589869813885,21.592227935791016,16454758,0.0,0.0
2020-01-20 00:00:00+08:00,21.36809191150188,21.592232162739208,21.218664127311026,21.330734252929688,10756155,0.0,0.0
2020-01-21 00:00:00+08:00,20.770382739009644,21.218664678171155,20.620956375988474,20.7330265045166,17653814,0.0,0.0
2020-01-22 00:00:00+08:00,20.84509549025757,20.88245314775156,20.4715274656112,20.8077392578125,7417331,0.0,0.0
2020-01-23 00:00:00+08:00,20.733024667124248,20.733024667124248,20.35945665510399,20.50888442993164,10154402,0.0,0.0
2020-01-24 00:00:00+08:00,20.47152790989153,20.546241801452055,20.322101551819433,20.434171676635742,2741255,0.0,0.0
2020-01-29 00:00:00+08:00,19.425537753794117,19.911175912629176,19.425537753794117,19.836462020874023,11713305,0.0,0.0
2020-01-30 00:00:00+08:00,19.42553600905061,19.761747779226784,19.276108238961456,19.388179779052734,13095531,0.0,0.0
2020-01-31 00:00:00+08:00,19.500249894095184,19.57496377913976,19.350822124006033,19.388179779052734,9173326,0.0,0.0
2020-02-03 00:00:00+08:00,19.164041139502903,19.350825168981583,19.01461477094939,19.31346893310547,9668248,0.0,0.0
2020-02-04 00:00:00+08:00,19.46289334148885,19.574964887928218,19.201396866594084,19.425537109375,11142901,0.0,0.0
2020-02-05 00:00:00+08:00,19.799105130709137,19.799105130709137,19.276109330821782,19.425537109375,8231027,0.0,0.0
2020-02-06 00:00:00+08:00,19.79910659790039,20.023246857290978,19.574966338509803,19.79910659790039,11558059,0.0,0.0
2020-02-07 00:00:00+08:00,19.911173644222544,20.060601410709097,19.79910353188203,19.98588752746582,19802692,0.0,0.0
2020-02-10 00:00:00+08:00,19.761751025425706,20.172675323098836,19.761751025425706,20.09796142578125,7487949,0.0,0.0
2020-02-11 00:00:00+08:00,20.47152790989153,20.546241801452055,20.247387660258905,20.434171676635742,12729883,0.0,0.0
2020-02-12 00:00:00+08:00,20.508887379948302,20.69567141282561,20.396815820182653,20.658313751220703,12900992,0.0,0.0
2020-02-13 00:00:00+08:00,20.845095818606172,20.882453476688614,20.508885446157862,20.770381927490234,13600306,0.0,0.0
2020-02-14 00:00:00+08:00,20.845096588134766,20.88245424759632,20.695670225435528,20.845096588134766,13761996,0.0,0.0
2020-02-17 00:00:00+08:00,20.919808241520144,21.031878357804235,20.807738125236057,20.8824520111084,6056088,0.0,0.0
2020-02-18 00:00:00+08:00,20.69567141282561,20.733027649381444,20.546243616504132,20.658313751220703,7182175,0.0,0.0
2020-02-19 00:00:00+08:00,20.620954513549805,20.658310744668913,20.322100389450302,20.620954513549805,10095485,0.0,0.0
2020-02-20 00:00:00+08:00,20.69567141282561,20.882455445702924,20.508887379948302,20.658313751220703,8132987,0.0,0.0
2020-02-21 00:00:00+08:00,20.620956798086873,20.620956798086873,20.35945887613587,20.471529006958008,7366719,0.0,0.0
2020-02-24 00:00:00+08:00,20.43417209233424,20.43417209233424,19.836462372739604,20.17267417907715,10269060,0.0,0.0
2020-02-25 00:00:00+08:00,19.911176265820053,20.17267417907715,19.873820031804318,20.17267417907715,5307579,0.0,0.0
