Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,64.27987409481766,64.64614259679762,62.86059325538237,64.18830871582031,10740535,0.0,0.0
2020-01-03 00:00:00+08:00,65.24132527092866,65.24132527092866,63.18107289395196,63.59312057495117,5105763,0.0,0.0
2020-01-06 00:00:00+08:00,63.181072345086,64.23409161470215,63.181072345086,63.6846923828125,4658916,0.0,0.0
2020-01-07 00:00:00+08:00,64.46301067620834,67.75941316259599,64.32565911719416,67.07266235351562,6995658,0.0,0.0
2020-01-08 00:00:00+08:00,65.97385270310404,66.24854878871535,65.19552966223208,65.56179809570312,4689546,0.0,0.0
2020-01-09 00:00:00+08:00,66.84373671008694,71.23894411007754,66.84373671008694,70.96424102783203,7915349,0.0,0.0
2020-01-10 00:00:00+08:00,71.42207899322864,72.5666635924791,70.27749439397819,70.59797668457031,6076034,0.0,0.0
2020-01-13 00:00:00+08:00,70.82689463931106,71.42208003681588,68.72086313751183,68.85820770263672,7943691,0.0,0.0
2020-01-14 00:00:00+08:00,66.84372976996946,69.72808389011796,66.11119295069753,69.08711242675781,17928081,0.0,0.0
2020-01-15 00:00:00+08:00,70.18593012726022,71.33051474451499,69.68231010127208,71.14737701416016,7435044,0.0,0.0
2020-01-16 00:00:00+08:00,71.97146265471933,72.70399943437597,71.101581341617,71.46784973144531,6270089,0.0,0.0
2020-01-17 00:00:00+08:00,72.56666089342787,72.56666089342787,68.67507340072038,70.50640869140625,10799213,0.0,0.0
2020-01-20 00:00:00+08:00,71.42207275514274,71.42207275514274,69.77386828178216,70.14013671875,4012050,0.0,0.0
2020-01-21 00:00:00+08:00,70.14014470675235,70.23171007992502,66.385908518752,66.84374237060547,9715929,0.0,0.0
2020-01-22 00:00:00+08:00,66.61482035311664,70.64375933868176,66.24855190243079,70.23170471191406,9555917,0.0,0.0
2020-01-23 00:00:00+08:00,69.59074027359155,69.77387100623146,65.92806973287621,66.935302734375,8911330,0.0,0.0
2020-01-24 00:00:00+08:00,67.43891788222469,67.43891788222469,65.19552814564389,66.88951873779297,1824271,0.0,0.0
2020-01-29 00:00:00+08:00,65.01241246288515,65.42446017001417,63.18107690055035,63.455780029296875,10523407,0.0,0.0
2020-01-30 00:00:00+08:00,64.73769458646947,64.73769458646947,60.891893576061264,61.71599578857422,10089960,0.0,0.0
2020-01-31 00:00:00+08:00,62.26539276491603,63.135274134147956,60.9834568107935,62.40274429321289,7768372,0.0,0.0
2020-02-03 00:00:00+08:00,63.181068248318546,63.181068248318546,59.60996299360693,60.89189910888672,9096244,0.0,0.0
2020-02-04 00:00:00+08:00,61.303948510843625,63.45577315217205,60.80033547737592,63.22685623168945,9645406,0.0,0.0
2020-02-05 00:00:00+08:00,63.730466167120184,64.92083689015992,62.494316253803326,62.9979362487793,11509625,0.0,0.0
2020-02-06 00:00:00+08:00,64.8750560935273,64.8750560935273,61.80757065100863,62.0364875793457,9883649,0.0,0.0
2020-02-07 00:00:00+08:00,61.34972808565827,61.944913412045345,60.43406050229024,61.48707962036133,9103809,0.0,0.0
2020-02-10 00:00:00+08:00,60.66298219494353,60.89189910888672,59.60996299360693,60.89189910888672,8572374,0.0,0.0
2020-02-11 00:00:00+08:00,61.16659335715307,63.22684528479086,60.57140806974884,62.49430847167969,8485144,0.0,0.0
2020-02-12 00:00:00+08:00,63.68468546062941,64.37143617234292,62.814797034198584,64.09673309326172,9697548,0.0,0.0
2020-02-13 00:00:00+08:00,64.41722225120495,64.82927691389763,62.67745219825757,63.18107223510742,7171165,0.0,0.0
2020-02-14 00:00:00+08:00,63.226846477005154,63.45576336217029,62.26539276491603,62.40274429321289,8009521,0.0,0.0
2020-02-17 00:00:00+08:00,62.17384508385843,65.5618131530945,62.17384508385843,65.28711700439453,8485293,0.0,0.0
2020-02-18 00:00:00+08:00,66.38590213230678,66.38590213230678,63.82203001418051,64.09673309326172,13221651,0.0,0.0
2020-02-19 00:00:00+08:00,64.27987189974688,65.83651123350695,63.63890728266297,65.37867736816406,7254653,0.0,0.0
2020-02-20 00:00:00+08:00,66.84373561775938,66.84373561775938,63.91360205630818,65.10396575927734,7725056,0.0,0.0
