Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,40.80117981777963,40.97997552489365,40.6223841106656,40.87269973754883,1531738,0.0,0.0
2020-01-03 00:00:00+08:00,41.01573869612324,41.15877582341195,40.622388642234014,40.94422149658203,1404123,0.0,0.0
2020-01-06 00:00:00+08:00,41.01573869612324,41.01573869612324,40.69390856998151,40.94422149658203,1726687,0.0,0.0
2020-01-07 00:00:00+08:00,41.30181121826172,41.30181121826172,40.90846118087189,41.30181121826172,2414742,0.0,0.0
2020-01-08 00:00:00+08:00,40.729663278048,41.26605040797434,40.729663278048,41.19453048706055,2591125,0.0,0.0
2020-01-09 00:00:00+08:00,41.015736975683936,41.44484833955061,41.015736975683936,41.30181121826172,1698358,0.0,0.0
2020-01-10 00:00:00+08:00,41.40909775841859,41.40909775841859,41.2303020042427,41.33757781982422,2220212,0.0,0.0
2020-01-13 00:00:00+08:00,41.33757407773901,41.766685485839844,41.33757407773901,41.766685485839844,2555378,0.0,0.0
2020-01-14 00:00:00+08:00,41.838199615478516,41.838199615478516,41.51636676510281,41.838199615478516,2350915,0.0,0.0
2020-01-15 00:00:00+08:00,41.69516372680664,41.73092232719664,41.55212659704034,41.69516372680664,1864083,0.0,0.0
2020-01-16 00:00:00+08:00,41.76668710757822,41.802445710923465,41.48061282440316,41.65940856933594,1396127,0.0,0.0
2020-01-17 00:00:00+08:00,41.730925406253135,41.76668673748806,41.33757531652778,41.62364959716797,2173144,0.0,0.0
2020-01-20 00:00:00+08:00,41.33757239192902,41.69516385332669,41.33757239192902,41.44485092163086,1391357,0.0,0.0
2020-01-21 00:00:00+08:00,41.12301722364134,41.26605435093005,40.836942969063934,40.94422149658203,1616938,0.0,0.0
2020-01-22 00:00:00+08:00,40.97997911809829,41.373329162597656,40.9442205191813,41.373329162597656,2059174,0.0,0.0
2020-01-23 00:00:00+08:00,40.94422100533414,41.158775329589844,40.765425280420025,41.158775329589844,1866013,0.0,0.0
2020-01-24 00:00:00+08:00,41.12301673024827,41.30181245516239,40.94422100533414,41.158775329589844,695554,0.0,0.0
2020-01-29 00:00:00+08:00,39.3350571080258,40.90845993798805,39.3350571080258,40.76542282104492,2711135,0.0,0.0
2020-01-30 00:00:00+08:00,40.229035174691475,41.01573521571413,40.08599805954025,40.30055236816406,2688409,0.0,0.0
2020-01-31 00:00:00+08:00,40.33631713848096,40.65814726480315,40.05024288374314,40.26479721069336,2856518,0.0,0.0
