Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,5.320596149372238,5.320596149372238,5.255446226316826,5.298879623413086,20052632,0.0,0.0
2020-01-03 00:00:00+08:00,5.3133572206746145,5.327835019156918,5.255446026745399,5.277162551879883,14966677,0.0,0.0
2020-01-06 00:00:00+08:00,5.277163450330423,5.277163450330423,5.175818843700118,5.2264909744262695,15057755,0.0,0.0
2020-01-07 00:00:00+08:00,5.2409683699316725,5.269924314764013,5.161340643471157,5.17581844329834,26701467,0.0,0.0
2020-01-08 00:00:00+08:00,5.154101372859489,5.154101372859489,5.0599955050109795,5.1179070472717285,21046051,0.0,0.0
2020-01-09 00:00:00+08:00,5.175817625106368,5.183056351286676,5.096189566055461,5.146862030029297,40330308,0.0,0.0
2020-01-10 00:00:00+08:00,5.139623302550306,5.161340172900091,5.059995238171686,5.110667705535889,37170286,0.0,0.0
2020-01-13 00:00:00+08:00,5.161340921494817,5.175818722101869,5.11066844678114,5.154101848602295,31649184,0.0,0.0
2020-01-14 00:00:00+08:00,5.226490359723654,5.262685030423661,5.190296034201609,5.21925163269043,31507662,0.0,0.0
2020-01-15 00:00:00+08:00,5.197534148825211,5.269923481695811,5.117906434952225,5.146862030029297,37012979,0.0,0.0
2020-01-16 00:00:00+08:00,5.161340710545055,5.204774110591038,5.1323851105144,5.197535037994385,23373911,0.0,0.0
2020-01-17 00:00:00+08:00,5.204774181103215,5.24096850904289,5.161340780468813,5.1830573081970215,21471019,0.0,0.0
2020-01-20 00:00:00+08:00,5.284401687040378,5.335073809746745,5.2409679458949965,5.3278350830078125,56203361,0.0,0.0
2020-01-21 00:00:00+08:00,5.32783587446763,5.32783587446763,5.125146317998417,5.139624118804932,33130218,0.0,0.0
2020-01-22 00:00:00+08:00,5.190295972761021,5.190295972761021,5.08171230712433,5.1685791015625,29500158,0.0,0.0
2020-01-23 00:00:00+08:00,5.10342999107801,5.125146520557076,4.871784823840567,4.879023551940918,83770824,0.0,0.0
2020-01-24 00:00:00+08:00,4.893501615901472,4.95141282043886,4.893501615901472,4.922457218170166,18475300,0.0,0.0
2020-01-29 00:00:00+08:00,4.8573058696857645,4.8573058696857645,4.77767780841182,4.82111120223999,29826004,0.0,0.0
2020-01-30 00:00:00+08:00,4.799395233981019,4.8428286328414565,4.705289363861084,4.705289363861084,39803268,0.0,0.0
2020-01-31 00:00:00+08:00,4.748722144353532,4.777677739823291,4.727005620340176,4.734244346618652,25022968,0.0,0.0
2020-02-03 00:00:00+08:00,4.727005620340176,4.8355889307628095,4.719766548883773,4.734244346618652,25932515,0.0,0.0
2020-02-04 00:00:00+08:00,4.712528565159351,4.763200692626884,4.690811692546138,4.74148416519165,40072397,0.0,0.0
2020-02-05 00:00:00+08:00,4.712527822605296,4.741483418075055,4.654616286487852,4.734244346618652,36226295,0.0,0.0
2020-02-06 00:00:00+08:00,4.799394940773592,4.936934201351336,4.748722472609807,4.929695129394531,44414681,0.0,0.0
2020-02-07 00:00:00+08:00,4.929695729564307,5.009323804893796,4.886262328069493,5.002084732055664,34616196,0.0,0.0
2020-02-10 00:00:00+08:00,4.922457361688358,4.936935163244817,4.871784883651742,4.8935017585754395,17184914,0.0,0.0
2020-02-11 00:00:00+08:00,4.907979560131898,4.958651692990498,4.857307082095283,4.8935017585754395,18677743,0.0,0.0
2020-02-12 00:00:00+08:00,4.850066795737331,4.922456130593235,4.850066795737331,4.886261463165283,18713745,0.0,0.0
2020-02-13 00:00:00+08:00,4.944172934202134,4.944172934202134,4.857306141681493,4.864544868469238,14290913,0.0,0.0
2020-02-14 00:00:00+08:00,4.84282868064466,4.879023007463311,4.821111808411089,4.857306480407715,13395850,0.0,0.0
2020-02-17 00:00:00+08:00,4.850067602300732,4.929695676777571,4.842828874718103,4.915217876434326,14025428,0.0,0.0
2020-02-18 00:00:00+08:00,4.9369348350477,4.9369348350477,4.821112085117664,4.83558988571167,29149076,0.0,0.0
2020-02-19 00:00:00+08:00,4.8645454026439765,4.915217876434326,4.842828874718103,4.915217876434326,22700937,0.0,0.0
2020-02-20 00:00:00+08:00,4.936935163244817,4.951412964801276,4.857307082095283,4.8935017585754395,20969906,0.0,0.0
2020-02-21 00:00:00+08:00,4.84282922744751,4.907979506326351,4.821112352761892,4.84282922744751,22743265,0.0,0.0
2020-02-24 00:00:00+08:00,4.813873233248751,4.813873233248751,4.734245159446517,4.763200759887695,24649055,0.0,0.0
2020-02-25 00:00:00+08:00,4.7270065157752414,4.734245243424948,4.669094968687635,4.683572769165039,49650775,0.0,0.0
2020-02-26 00:00:00+08:00,4.546033450830493,4.647378045558579,4.546033450830493,4.567749977111816,55195202,0.0,0.0
2020-02-27 00:00:00+08:00,4.5967058464083514,4.603944919047238,4.51707777327051,4.574989318847656,34749348,0.0,0.0
2020-02-28 00:00:00+08:00,4.473644188561261,4.52431665941073,4.44468858955527,4.451927661895752,51217685,0.0,0.0
2020-03-02 00:00:00+08:00,4.546033660179091,4.560511460092676,4.45916651551961,4.524316787719727,26690395,0.0,0.0
2020-03-03 00:00:00+08:00,4.5387943177007015,4.5532721167532575,4.4808831214904785,4.4808831214904785,26527067,0.0,0.0
2020-03-04 00:00:00+08:00,4.480882851433606,4.509838447793602,4.466405053253608,4.473643779754639,19838115,0.0,0.0
2020-03-05 00:00:00+08:00,4.480883114196345,4.596705506428252,4.480883114196345,4.5460333824157715,35836829,0.0,0.0
2020-03-06 00:00:00+08:00,4.4953611310200685,4.5098389307504885,4.415733059913772,4.437449932098389,76666328,0.0,0.0
2020-03-09 00:00:00+08:00,4.372299970062499,4.372299970062499,4.241999763269987,4.24923849105835,62054000,0.0,0.0
2020-03-10 00:00:00+08:00,4.256477368016869,4.28543296819293,4.191327095031738,4.191327095031738,43973243,0.0,0.0
2020-03-11 00:00:00+08:00,4.198565907476494,4.205804634482929,4.046548843383789,4.046548843383789,64514006,0.0,0.0
2020-03-12 00:00:00+08:00,3.9596812712914145,3.966920342686451,3.756992104721304,3.7931864261627197,64146421,0.0,0.0
2020-03-13 00:00:00+08:00,3.474674744394406,3.655647380140408,3.431241008058805,3.619452714920044,79110946,0.0,0.0
2020-03-16 00:00:00+08:00,3.532586616365855,3.583258743268881,3.4529585445751314,3.474675416946411,52081288,0.0,0.0
2020-03-17 00:00:00+08:00,3.4095249243975667,3.510869516824102,3.344374656677246,3.344374656677246,59419512,0.0,0.0
2020-03-18 00:00:00+08:00,3.2575078184756157,3.315419013353377,3.0186239670158757,3.025862693786621,80888428,0.0,0.0
2020-03-19 00:00:00+08:00,3.0403402478465833,3.112729580796486,2.7797397192784903,2.8231732845306396,96222135,0.0,0.0
2020-03-20 00:00:00+08:00,2.9172795854439033,3.163402181346281,2.9172795854439033,3.156163454055786,86440720,0.0,0.0
2020-03-23 00:00:00+08:00,2.989667994389403,3.091012572707274,2.9534733295440674,2.9534733295440674,57941725,0.0,0.0
2020-03-24 00:00:00+08:00,3.0765358209609985,3.373330930879092,3.0765358209609985,3.2575085163116455,120785391,0.0,0.0
2020-03-25 00:00:00+08:00,3.358852697881877,3.402286097769119,3.214074698257736,3.308180570602417,78427177,0.0,0.0
2020-03-26 00:00:00+08:00,3.2792247798006438,3.3371359762794084,3.2140745111730546,3.221313238143921,54987107,0.0,0.0
2020-03-27 00:00:00+08:00,3.315419145749555,3.366091615880098,3.156163353476076,3.1634020805358887,69514787,0.0,0.0
2020-03-30 00:00:00+08:00,3.1199687820693907,3.2430302526095667,3.091013182551464,3.156163454055786,48501147,0.0,0.0
2020-03-31 00:00:00+08:00,3.228552479010715,3.293702751042933,3.1851190793818955,3.2357912063598633,63787413,0.0,0.0
2020-04-01 00:00:00+08:00,3.2575080103808736,3.2864636095255775,3.192357739716306,3.2140746116638184,40211241,0.0,0.0
2020-04-02 00:00:00+08:00,3.243030298182564,3.3298970979570486,3.214074698257736,3.308180570602417,65421149,0.0,0.0
2020-04-03 00:00:00+08:00,3.460197243250536,3.5253471629696005,3.366091381772184,3.5036306381225586,83462914,0.0,0.0
2020-04-06 00:00:00+08:00,3.5036305687002427,3.742514408351999,3.5036305687002427,3.720797538757324,98104605,0.0,0.0
2020-04-07 00:00:00+08:00,3.807664599492193,3.8800535881335434,3.7063196702163776,3.8655757904052734,107933894,0.0,0.0
2020-04-08 00:00:00+08:00,3.8366209325706397,3.858337460749263,3.7207981832986787,3.735275983810425,68695669,0.0,0.0
2020-04-09 00:00:00+08:00,3.749753565784539,3.8438594362153444,3.749753565784539,3.8076651096343994,51894850,0.0,0.0
2020-04-14 00:00:00+08:00,3.7859482456409697,3.807665117778363,3.6918423750088873,3.7787091732025146,50512844,0.0,0.0
2020-04-15 00:00:00+08:00,3.8004255629261494,3.8076646344457,3.633930714933696,3.641169786453247,60540750,0.0,0.0
2020-04-16 00:00:00+08:00,3.6122136748424256,3.626691817197301,3.554302486134574,3.5615415573120117,52986295,0.0,0.0
2020-04-17 00:00:00+08:00,3.60497491786748,3.691841700182863,3.5904971208149163,3.619452714920044,58763131,0.0,0.0
2020-04-20 00:00:00+08:00,3.6194532223213693,3.691842217732205,3.590497624157035,3.662886619567871,28554421,0.0,0.0
2020-04-21 00:00:00+08:00,3.633931172338964,3.6411702447697016,3.5253475021237057,3.5325865745544434,46313074,0.0,0.0
2020-04-22 00:00:00+08:00,3.51086963326719,3.576019903148314,3.4384806362759215,3.5470643043518066,42011848,0.0,0.0
2020-04-23 00:00:00+08:00,3.568780518946411,3.6701254510545374,3.5615417924689363,3.626692056655884,30767983,0.0,0.0
2020-04-24 00:00:00+08:00,3.6049756696861044,3.691842470117581,3.5832587969892447,3.5977365970611572,48871544,0.0,0.0
2020-04-27 00:00:00+08:00,3.6411700187955396,3.7425146102905273,3.6339309468140653,3.7425146102905273,42735674,0.0,0.0
2020-04-28 00:00:00+08:00,3.728036576083202,3.7352753024296064,3.6556475867295135,3.6773641109466553,29930117,0.0,0.0
2020-04-29 00:00:00+08:00,3.6918419756648966,3.6918419756648966,3.60497518686759,3.626692056655884,40600807,0.0,0.0
2020-05-04 00:00:00+08:00,3.5398255556564298,3.619453632214999,3.438480950604249,3.4674365520477295,62280817,0.0,0.0
2020-05-05 00:00:00+08:00,3.51086963326719,3.554303031461951,3.489153106758792,3.5470643043518066,27358643,0.0,0.0
2020-05-06 00:00:00+08:00,3.5470643336094576,3.6194533311978203,3.5325865340917852,3.5904977321624756,30642800,0.0,0.0
2020-05-07 00:00:00+08:00,3.5832588401925394,3.590497912904768,3.525347639206654,3.539825439453125,29449242,0.0,0.0
2020-05-08 00:00:00+08:00,3.568780791276679,3.6194532611975108,3.5543029920390077,3.604975461959839,30921910,0.0,0.0
2020-05-11 00:00:00+08:00,3.626692056655884,3.684603249187422,3.619452985000474,3.626692056655884,35713966,0.0,0.0
2020-05-12 00:00:00+08:00,3.6411701730294386,3.6556479724276922,3.5470643043518066,3.5470643043518066,43644110,0.0,0.0
2020-05-13 00:00:00+08:00,3.5760202300497785,3.5760202300497785,3.452958751325989,3.4674365520477295,62020226,0.0,0.0
2020-05-14 00:00:00+08:00,3.452958211888993,3.4601972837079407,3.32989675239043,3.3805692195892334,65441003,0.0,0.0
2020-05-15 00:00:00+08:00,3.4312413054545976,3.4674359738120604,3.380569183967677,3.4384803771972656,37009202,0.0,0.0
2020-05-18 00:00:00+08:00,3.4746753758204316,3.5615421739214495,3.424002904339185,3.5325865745544434,48814440,0.0,0.0
2020-05-19 00:00:00+08:00,3.612213815432037,3.6701253515717545,3.5615416959294324,3.5687804222106934,48202476,0.0,0.0
2020-05-20 00:00:00+08:00,3.5615418353991117,3.583258360271238,3.4312413054545976,3.4384803771972656,54141956,0.0,0.0
2020-05-21 00:00:00+08:00,3.4891529840822413,3.5108695098270988,3.3805693198240934,3.409524917602539,55072969,0.0,0.0
2020-05-22 00:00:00+08:00,3.3660915752763603,3.3733303022488554,3.13444644413121,3.1851189136505127,89440191,0.0,0.0
2020-05-25 00:00:00+08:00,3.1706410834317498,3.199596681393669,3.127207686488871,3.177879810333252,43304683,0.0,0.0
2020-05-26 00:00:00+08:00,3.2068356066073167,3.271985878639535,3.1923578067310436,3.2357912063598633,26282073,0.0,0.0
2020-05-27 00:00:00+08:00,3.2719856999834533,3.3009412981549744,3.235791029680074,3.286463499069214,42644347,0.0,0.0
