Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,37.45532110216232,37.49594757551738,36.96783441554934,37.29282760620117,3603916,0.0,0.0
2020-01-03 00:00:00+08:00,37.61781965880692,37.73969288649678,37.00845971908748,37.130332946777344,3378631,0.0,0.0
2020-01-06 00:00:00+08:00,37.13033489969842,37.33345489028827,36.561598306173806,36.967838287353516,2761345,0.0,0.0
2020-01-07 00:00:00+08:00,37.29282322867318,37.3740699671168,36.602213554444766,36.72408676147461,2981976,0.0,0.0
2020-01-08 00:00:00+08:00,36.561600911683136,36.96784092181295,36.31785752547831,36.76472091674805,3473167,0.0,0.0
2020-01-09 00:00:00+08:00,37.08971322885519,37.53657660885093,36.92721660902986,37.414703369140625,3457549,0.0,0.0
2020-01-10 00:00:00+08:00,37.61781631774411,37.699066162109375,37.25219976651205,37.699066162109375,4205721,0.0,0.0
2020-01-13 00:00:00+08:00,37.942813082060106,38.55217302524298,37.45532326789483,38.26780319213867,7634769,0.0,0.0
2020-01-14 00:00:00+08:00,38.67405139889469,38.67405139889469,37.983444555808056,38.552181243896484,4230673,0.0,0.0
2020-01-15 00:00:00+08:00,38.18654823001687,38.47091490262235,37.90218155741139,38.34904479980469,3210171,0.0,0.0
2020-01-16 00:00:00+08:00,38.06468139572804,38.34905121527041,37.942811272522555,38.145931243896484,2953584,0.0,0.0
2020-01-17 00:00:00+08:00,38.105310141246434,38.83654022216797,37.942813534586655,38.83654022216797,4317302,0.0,0.0
2020-01-20 00:00:00+08:00,38.430294036865234,38.79591056784875,38.430294036865234,38.430294036865234,2510927,0.0,0.0
2020-01-21 00:00:00+08:00,38.105311150975204,38.26780466257581,37.61782131807818,37.902191162109375,5468512,0.0,0.0
2020-01-22 00:00:00+08:00,37.65843954830666,38.30842590332031,37.61781617595946,38.30842590332031,3920617,0.0,0.0
2020-01-23 00:00:00+08:00,37.902188072715774,37.902188072715774,37.292828155787,37.53657150268555,4294905,0.0,0.0
2020-01-24 00:00:00+08:00,37.29283260963316,37.53657598564174,37.21158275138685,37.49595260620117,1449854,0.0,0.0
2020-01-29 00:00:00+08:00,36.399096175246775,36.76471272274925,36.31784943107495,36.52096939086914,4684605,0.0,0.0
2020-01-30 00:00:00+08:00,36.236604248337365,36.64284422017686,35.749117521875974,35.87099075317383,4488218,0.0,0.0
2020-01-31 00:00:00+08:00,36.68346554000264,36.68346554000264,35.58661591060877,35.66786575317383,3847710,0.0,0.0
2020-02-03 00:00:00+08:00,35.5459982866161,35.5459982866161,34.97726169415722,35.505374908447266,3878545,0.0,0.0
2020-02-04 00:00:00+08:00,35.749117606026786,36.0334843472378,35.30225425582445,35.545997619628906,5120963,0.0,0.0
2020-02-05 00:00:00+08:00,35.6678689710942,35.749115721624676,35.139755794551526,35.38349914550781,5271978,0.0,0.0
2020-02-06 00:00:00+08:00,35.70849401333168,36.399100723174755,35.70849401333168,36.155357360839844,5374086,0.0,0.0
2020-02-07 00:00:00+08:00,36.15536184655717,36.5209784851033,35.78974520801104,36.11473846435547,3551833,0.0,0.0
2020-02-10 00:00:00+08:00,35.91160889800575,36.23659896850586,35.62723909953302,36.23659896850586,3582763,0.0,0.0
2020-02-11 00:00:00+08:00,36.96783716779174,36.96783716779174,36.15535723003808,36.43972396850586,2983341,0.0,0.0
2020-02-12 00:00:00+08:00,36.43972521056126,36.6834716796875,36.236605219199454,36.6834716796875,3265729,0.0,0.0
2020-02-13 00:00:00+08:00,36.72409505808684,36.805341814885516,36.317855075363234,36.6834716796875,2438904,0.0,0.0
2020-02-14 00:00:00+08:00,36.724097535608124,37.292834169662925,36.60222429282306,36.76472091674805,3721308,0.0,0.0
2020-02-17 00:00:00+08:00,36.88659025204778,37.29283021914362,36.6428437922983,37.0897102355957,2277045,0.0,0.0
2020-02-18 00:00:00+08:00,36.72409505808684,37.00846180624732,36.4803516883257,36.6834716796875,3002317,0.0,0.0
2020-02-19 00:00:00+08:00,36.43971697819312,36.76471013069642,36.23659703271966,36.72408676147461,2828652,0.0,0.0
2020-02-20 00:00:00+08:00,36.52097266279922,36.64284278997536,36.15535608254099,36.27722930908203,3066841,0.0,0.0
2020-02-21 00:00:00+08:00,36.15536184655717,36.358481856931085,35.99286521838496,36.11473846435547,4741125,0.0,0.0
2020-02-24 00:00:00+08:00,35.830359239574776,35.9928558253403,35.38349595324301,35.66786575317383,3523204,0.0,0.0
2020-02-25 00:00:00+08:00,35.66787152048767,35.83036503316299,35.34287829640686,35.505374908447266,4935404,0.0,0.0
2020-02-26 00:00:00+08:00,35.1803765944696,35.6678663600608,35.1803765944696,35.58661651611328,3314192,0.0,0.0
2020-02-27 00:00:00+08:00,36.03348104286853,36.03348104286853,35.42412113955487,35.789737701416016,2366168,0.0,0.0
2020-02-28 00:00:00+08:00,35.342872527166996,35.74911244127236,35.261625784091756,35.62723922729492,5406939,0.0,0.0
2020-03-02 00:00:00+08:00,35.34287718030333,35.66787039412108,34.936637212713634,34.97726058959961,4978530,0.0,0.0
2020-03-03 00:00:00+08:00,35.302251181175265,35.38349792891223,34.97725799149793,35.18037796020508,4120613,0.0,0.0
2020-03-04 00:00:00+08:00,35.58662054098415,35.58662054098415,34.89601383582767,34.97726058959961,2970891,0.0,0.0
2020-03-05 00:00:00+08:00,35.220996258357246,35.38349282977845,34.89600621487915,35.30224609375,3500795,0.0,0.0
2020-03-06 00:00:00+08:00,35.42411694806829,35.42411694806829,34.61163717311843,34.65226364135742,5563043,0.0,0.0
2020-03-09 00:00:00+08:00,34.449149007746655,34.449149007746655,33.14917930782583,33.59604263305664,8696368,0.0,0.0
2020-03-10 00:00:00+08:00,33.55541907748471,34.449148822505386,33.47417232764866,34.20540237426758,5168268,0.0,0.0
2020-03-11 00:00:00+08:00,34.44915271173045,34.733519467625754,34.12415947696565,34.24603271484375,4068380,0.0,0.0
2020-03-12 00:00:00+08:00,34.04290595419921,34.24602591072936,33.1491762858478,33.27104949951172,5253759,0.0,0.0
2020-03-13 00:00:00+08:00,31.849209201701825,33.108552288508385,31.280472714296263,32.98667907714844,9057392,0.0,0.0
2020-03-16 00:00:00+08:00,31.524216341299155,32.58043948558923,31.44296959918628,31.646089553833008,9460780,0.0,0.0
2020-03-17 00:00:00+08:00,32.01170786320366,32.62106776085831,31.524218085461108,32.25545120239258,8426643,0.0,0.0
