Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,37.45532110216232,37.49594757551738,36.96783441554934,37.29282760620117,3603916,0.0,0.0
2020-01-03 00:00:00+08:00,37.61782352358761,37.739696763798484,37.008463521263735,37.13033676147461,3378631,0.0,0.0
2020-01-06 00:00:00+08:00,37.13033106823318,37.33345103786316,36.56159453339629,36.96783447265625,2761345,0.0,0.0
2020-01-07 00:00:00+08:00,37.292827102447674,37.37407384933077,36.60221735648251,36.724090576171875,2981976,0.0,0.0
2020-01-08 00:00:00+08:00,36.56159332443996,36.96783325026707,36.317849988816626,36.764713287353516,3473167,0.0,0.0
2020-01-09 00:00:00+08:00,37.089709447293004,37.53657278172782,36.92721284403537,37.41469955444336,3457549,0.0,0.0
2020-01-10 00:00:00+08:00,37.61782393069561,37.699073791503906,37.25220730547145,37.699073791503906,4205721,0.0,0.0
2020-01-13 00:00:00+08:00,37.942813082060106,38.55217302524298,37.45532326789483,38.26780319213867,7634769,0.0,0.0
2020-01-14 00:00:00+08:00,38.67404374538231,38.67404374538231,37.9834370389653,38.55217361450195,4230673,0.0,0.0
2020-01-15 00:00:00+08:00,38.186552028550096,38.4709187294424,37.9021853276578,38.34904861450195,3210171,0.0,0.0
2020-01-16 00:00:00+08:00,38.06468139572804,38.34905121527041,37.942811272522555,38.145931243896484,2953584,0.0,0.0
2020-01-17 00:00:00+08:00,38.105306398373834,38.8365364074707,37.94280980767519,38.8365364074707,4317302,0.0,0.0
2020-01-20 00:00:00+08:00,38.43030548095703,38.79592212081687,38.43030548095703,38.43030548095703,2510927,0.0,0.0
2020-01-21 00:00:00+08:00,38.10530348069431,38.267796959586335,37.61781374592492,37.902183532714844,5468512,0.0,0.0
2020-01-22 00:00:00+08:00,37.65843954830666,38.30842590332031,37.61781617595946,38.30842590332031,3920617,0.0,0.0
2020-01-23 00:00:00+08:00,37.9021842208623,37.9021842208623,37.29282436586043,37.53656768798828,4294905,0.0,0.0
2020-01-24 00:00:00+08:00,37.292821227535356,37.536564529151335,37.21157139408721,37.495941162109375,1449854,0.0,0.0
2020-01-29 00:00:00+08:00,36.399107581148776,36.76472424321966,36.31786081151773,36.52098083496094,4684605,0.0,0.0
2020-01-30 00:00:00+08:00,36.236604248337365,36.64284422017686,35.749117521875974,35.87099075317383,4488218,0.0,0.0
2020-01-31 00:00:00+08:00,36.68346946331885,36.68346946331885,35.586619716616326,35.667869567871094,3847710,0.0,0.0
2020-02-03 00:00:00+08:00,35.54599446755425,35.54599446755425,34.97725793620044,35.50537109375,3878545,0.0,0.0
2020-02-04 00:00:00+08:00,35.74911376953125,36.033480480224824,35.30225046728505,35.54599380493164,5120963,0.0,0.0
2020-02-05 00:00:00+08:00,35.6678689710942,35.749115721624676,35.139755794551526,35.38349914550781,5271978,0.0,0.0
2020-02-06 00:00:00+08:00,35.70849024578229,36.39909688276049,35.70849024578229,36.15535354614258,5374086,0.0,0.0
2020-02-07 00:00:00+08:00,36.15535038959258,36.520966912281565,35.78973386690359,36.11472702026367,3551833,0.0,0.0
2020-02-10 00:00:00+08:00,35.91161267849068,36.236602783203125,35.627242850081785,36.236602783203125,3582763,0.0,0.0
2020-02-11 00:00:00+08:00,36.96783329780887,36.96783329780887,36.15535344510978,36.439720153808594,2983341,0.0,0.0
2020-02-12 00:00:00+08:00,36.43971763186089,36.68346405029297,36.2365976827438,36.68346405029297,3265729,0.0,0.0
2020-02-13 00:00:00+08:00,36.7240874202435,36.805334160144554,36.31784752200931,36.68346405029297,2438904,0.0,0.0
2020-02-14 00:00:00+08:00,36.724089914643734,37.29282643067462,36.602216697149736,36.764713287353516,3721308,0.0,0.0
2020-02-17 00:00:00+08:00,36.886594045854046,37.29283405473189,36.642847561035104,37.08971405029297,2277045,0.0,0.0
2020-02-18 00:00:00+08:00,36.7240874202435,37.00845410926164,36.480344101175874,36.68346405029297,3002317,0.0,0.0
2020-02-19 00:00:00+08:00,36.43972076335161,36.764713949613416,36.23660079677916,36.724090576171875,2828652,0.0,0.0
