Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,5.957179409285003,6.1273841924764625,5.957179409285003,6.112584114074707,26071399,0.0,0.0
2020-01-03 00:00:00+08:00,6.11998511448507,6.142185587164592,5.964580394247811,6.031181812286377,24250583,0.0,0.0
2020-01-06 00:00:00+08:00,5.971979376155271,6.0829831379263934,5.934978827971782,6.0459818840026855,36443713,0.0,0.0
2020-01-07 00:00:00+08:00,6.0829831379263934,6.0829831379263934,5.979379768088056,6.0459818840026855,28887920,0.0,0.0
2020-01-08 00:00:00+08:00,5.9423791922924485,6.201387293575481,5.905378287016409,6.179186820983887,50003268,0.0,0.0
2020-01-09 00:00:00+08:00,6.230986830256021,6.504794952966826,6.230986830256021,6.497394561767578,69131222,0.0,0.0
2020-01-10 00:00:00+08:00,6.5121949817369265,6.54919622993375,6.445592876130668,6.460392951965332,40718008,0.0,0.0
2020-01-13 00:00:00+08:00,6.534396296733965,6.534396296733965,6.327190267965899,6.438193321228027,35707249,0.0,0.0
2020-01-14 00:00:00+08:00,6.460393317223211,6.586197144761042,6.40119159905719,6.4233927726745605,46401940,0.0,0.0
2020-01-15 00:00:00+08:00,6.423393500031927,6.430793186335476,6.245787619682393,6.290189266204834,32033718,0.0,0.0
2020-01-16 00:00:00+08:00,6.3271900435423705,6.430792701381548,6.267988323137076,6.334590435028076,35718765,0.0,0.0
2020-01-17 00:00:00+08:00,6.460393912035149,6.504795557617822,6.371591326610016,6.48999547958374,24921555,0.0,0.0
2020-01-20 00:00:00+08:00,6.41599369541805,6.460394640265484,6.334591492704225,6.371592044830322,20493654,0.0,0.0
2020-01-21 00:00:00+08:00,6.223587049367016,6.297589557136176,6.045981877609292,6.060781955718994,45300256,0.0,0.0
2020-01-22 00:00:00+08:00,6.105183965161883,6.142185221250311,6.038581845350767,6.082983493804932,28148228,0.0,0.0
2020-01-23 00:00:00+08:00,6.068181879436568,6.090382347758291,5.8757762915446206,5.927577972412109,44740356,0.0,0.0
2020-01-24 00:00:00+08:00,5.934978963152003,5.934978963152003,5.823975198852562,5.89057731628418,25908682,0.0,0.0
2020-01-29 00:00:00+08:00,5.735172509934056,5.853575958511033,5.720372078861934,5.757373332977295,36899973,0.0,0.0
2020-01-30 00:00:00+08:00,5.786974594001538,5.831375890278362,5.49096559928591,5.520566463470459,48010892,0.0,0.0
2020-01-31 00:00:00+08:00,5.542766935173804,5.601969016413038,5.46876477471243,5.520566463470459,27660525,0.0,0.0
2020-02-03 00:00:00+08:00,5.461364862210473,5.579768321704421,5.4021631324635,5.476165294647217,65387121,0.0,0.0
2020-02-04 00:00:00+08:00,5.38736292312535,5.542767293711607,5.38736292312535,5.513166427612305,53448763,0.0,0.0
2020-02-05 00:00:00+08:00,5.513165812379378,5.727772244085735,5.505765773115427,5.668570518493652,46782675,0.0,0.0
2020-02-06 00:00:00+08:00,5.772173985731204,5.912777909881237,5.624169316455715,5.853576183319092,44592953,0.0,0.0
2020-02-07 00:00:00+08:00,5.838775622379954,5.971979504195006,5.786974289220269,5.949779033660889,42662049,0.0,0.0
2020-02-10 00:00:00+08:00,5.860976692339926,6.008981011693911,5.809175004130965,5.868376731872559,24914862,0.0,0.0
2020-02-11 00:00:00+08:00,5.897977939134776,6.090383565497176,5.897977939134776,5.957180023193359,27991336,0.0,0.0
2020-02-12 00:00:00+08:00,6.0533826300822415,6.149585613616048,6.016381373993815,6.082983493804932,30045184,0.0,0.0
2020-02-13 00:00:00+08:00,6.179186487667165,6.179186487667165,5.979380127899841,6.023781776428223,19792527,0.0,0.0
2020-02-14 00:00:00+08:00,6.016381373993815,6.134784828884573,5.979380117905388,6.082983493804932,17671438,0.0,0.0
2020-02-17 00:00:00+08:00,6.142185562837696,6.223587766167076,6.060782653768018,6.179186820983887,19136608,0.0,0.0
2020-02-18 00:00:00+08:00,6.1495853619797725,6.186585910813906,6.112584107405408,6.127384185791016,18866445,0.0,0.0
2020-02-19 00:00:00+08:00,6.127384279017608,6.40859283002497,6.119984592582337,6.3567914962768555,36073520,0.0,0.0
2020-02-20 00:00:00+08:00,6.356790301362265,6.42339240694191,6.260587338385013,6.401191234588623,30405663,0.0,0.0
2020-02-21 00:00:00+08:00,6.401191472434556,6.430792330932029,6.297588820563471,6.312388896942139,23194237,0.0,0.0
2020-02-24 00:00:00+08:00,6.319790258456418,6.319790258456418,6.193986414088929,6.2383880615234375,32593716,0.0,0.0
2020-02-25 00:00:00+08:00,6.2309875413350655,6.327190520683496,6.119984483639307,6.290189266204834,30927020,0.0,0.0
2020-02-26 00:00:00+08:00,6.290188546370842,6.290188546370842,6.1791855013780035,6.275387763977051,22216276,0.0,0.0
2020-02-27 00:00:00+08:00,6.260588543068794,6.2679889352772316,6.068182580090876,6.134784698486328,38970495,0.0,0.0
2020-02-28 00:00:00+08:00,5.957178710761799,5.986779569834622,5.816574453730853,5.860975742340088,55456738,0.0,0.0
2020-03-02 00:00:00+08:00,5.794374328441602,5.986780288377907,5.794374328441602,5.949779033660889,35462438,0.0,0.0
2020-03-03 00:00:00+08:00,5.9793804959539445,6.060782699902961,5.920178764765514,5.957180023193359,25585528,0.0,0.0
2020-03-04 00:00:00+08:00,5.957179771533978,6.016381500221448,5.86097678598177,6.001580715179443,17626196,0.0,0.0
2020-03-05 00:00:00+08:00,6.068182562991587,6.356791506645203,6.0459820921690755,6.253188133239746,53121761,0.0,0.0
2020-03-06 00:00:00+08:00,6.142185331378529,6.245788003395388,6.053382738618246,6.149585723876953,34691422,0.0,0.0
2020-03-09 00:00:00+08:00,5.8313751220703125,5.971979031989112,5.801774261785293,5.8313751220703125,32903878,0.0,0.0
2020-03-10 00:00:00+08:00,5.853575351136844,5.957178710761799,5.720371485309142,5.860975742340088,40417980,0.0,0.0
2020-03-11 00:00:00+08:00,5.883177178044301,5.927578826828073,5.749973290303383,5.801774978637695,30825177,0.0,0.0
2020-03-12 00:00:00+08:00,5.6611714016508214,5.683371875930098,5.357761979249235,5.365162372589111,79285966,0.0,0.0
2020-03-13 00:00:00+08:00,4.736142788401328,5.342960848286069,4.736142788401328,5.2763590812683105,114557744,0.0,0.0
2020-03-16 00:00:00+08:00,4.99515032824066,5.187556288039438,4.95814907355009,4.972949504852295,51202621,0.0,0.0
2020-03-17 00:00:00+08:00,4.972949149929558,5.098752983454652,4.780543556733014,4.9285478591918945,37756158,0.0,0.0
2020-03-18 00:00:00+08:00,4.847145686158313,5.009950419430169,4.499335044863301,4.588137626647949,92307223,0.0,0.0
2020-03-19 00:00:00+08:00,4.536336426846167,4.721341987293041,4.380931727841185,4.432733058929443,91754519,0.0,0.0
2020-03-20 00:00:00+08:00,4.462334485854799,4.699141388672886,4.388331975854028,4.67694091796875,54079168,0.0,0.0
2020-03-23 00:00:00+08:00,4.440133815226883,4.551137231181581,4.388332127015988,4.4105329513549805,77382286,0.0,0.0
