Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,207.40774855840775,210.39920647030786,207.40774855840775,209.4020538330078,9516678,0.0,0.0
2020-01-03 00:00:00+08:00,214.38780478711396,214.38780478711396,210.5986219385061,211.39634704589844,11307103,0.0,0.0
2020-01-06 00:00:00+08:00,210.39920043945312,211.19692556949562,208.60432270069285,210.39920043945312,11303411,0.0,0.0
2020-01-07 00:00:00+08:00,211.19691905958555,213.39065168807704,210.9974915870574,211.99464416503906,11676599,0.0,0.0
2020-01-08 00:00:00+08:00,209.4020429549383,210.99749317787422,207.20831030990715,210.19976806640625,15095573,0.0,0.0
2020-01-09 00:00:00+08:00,213.39064905196636,215.18552671322863,212.5929239563675,214.98609924316406,12261435,0.0,0.0
2020-01-10 00:00:00+08:00,215.98324970992223,218.3764097581216,215.78380702645518,217.37925720214844,11860220,0.0,0.0
2020-01-13 00:00:00+08:00,219.17414581999387,223.96048137138442,218.97471834188204,222.1656036376953,17692255,0.0,0.0
2020-01-14 00:00:00+08:00,224.35934071933315,226.75250093420274,222.1656079864791,222.9633331298828,16784465,0.0,0.0
2020-01-15 00:00:00+08:00,219.57299752519728,220.96902028199307,217.5786923429242,220.17129516601562,21735164,0.0,0.0
2020-01-16 00:00:00+08:00,218.7752685546875,219.97186381524176,217.9775586681057,218.7752685546875,12993720,0.0,0.0
2020-01-17 00:00:00+08:00,218.17699536396478,220.57015555557112,215.58439247694002,219.77243041992188,21245436,0.0,0.0
2020-01-20 00:00:00+08:00,220.37072316474774,222.16560087612612,219.572998046875,219.572998046875,11229916,0.0,0.0
2020-01-21 00:00:00+08:00,217.37926426758628,218.3764168559697,213.98895155321904,215.18553161621094,20241728,0.0,0.0
2020-01-22 00:00:00+08:00,215.18551923799544,219.17412936209047,211.79519150331058,217.77810668945312,14632484,0.0,0.0
2020-01-23 00:00:00+08:00,215.38496124024357,216.18268636197936,211.59577832350436,212.7923583984375,16013394,0.0,0.0
2020-01-24 00:00:00+08:00,212.79234217886295,214.78664722352087,211.19690727234064,213.9889373779297,7583855,0.0,0.0
2020-01-29 00:00:00+08:00,205.21401317213827,209.00319618843525,205.01458569029978,206.8094482421875,24946947,0.0,0.0
2020-01-30 00:00:00+08:00,206.61000525550511,206.61000525550511,199.2310824738351,201.2253875732422,26416987,0.0,0.0
2020-01-31 00:00:00+08:00,204.21685681772274,204.21685681772274,199.03166630791893,199.82937622070312,18257747,0.0,0.0
2020-02-03 00:00:00+08:00,200.62710722512907,205.41344291873094,199.430527105564,204.41629028320312,23784275,0.0,0.0
2020-02-04 00:00:00+08:00,207.80659062055605,214.18837623211576,206.6100105731826,212.59292602539062,25035681,0.0,0.0
2020-02-05 00:00:00+08:00,214.98609924316406,217.97755694015424,213.39064905196636,214.98609924316406,23975014,0.0,0.0
2020-02-06 00:00:00+08:00,214.58724260224582,218.57585311609924,213.19123500853377,216.78097534179688,18777127,0.0,0.0
2020-02-07 00:00:00+08:00,214.38781191083822,215.5843920040165,213.59008677693893,214.7866668701172,14223318,0.0,0.0
2020-02-10 00:00:00+08:00,210.5986214266602,214.18837679353055,210.5986214266602,211.99464416503906,23432236,0.0,0.0
2020-02-11 00:00:00+08:00,211.1969244636831,212.99180219304554,206.61001640146148,211.5957794189453,29376694,0.0,0.0
2020-02-12 00:00:00+08:00,211.3963444199673,215.18552722150656,209.60146675446546,214.38780212402344,24402441,0.0,0.0
2020-02-13 00:00:00+08:00,216.78097044687127,217.37926809657634,214.38781027873355,216.58154296875,20547490,0.0,0.0
2020-02-14 00:00:00+08:00,213.78950449707594,216.38210726006088,213.19122208546912,214.38780212402344,15926098,0.0,0.0
2020-02-17 00:00:00+08:00,213.78951745640683,217.1798455223872,212.79236482794346,216.78097534179688,15531105,0.0,0.0
2020-02-18 00:00:00+08:00,215.1855332332241,215.38496070933118,212.79235787391576,213.39065551757812,13177196,0.0,0.0
2020-02-19 00:00:00+08:00,213.9889531612405,216.18268582910065,213.39065551757812,213.39065551757812,10179246,0.0,0.0
2020-02-20 00:00:00+08:00,216.182679278892,216.182679278892,213.19122158190183,214.98609924316406,12728604,0.0,0.0
2020-02-21 00:00:00+08:00,212.39349911009538,213.39065168807704,211.3963465321137,211.99464416503906,15106823,0.0,0.0
2020-02-24 00:00:00+08:00,205.81228745638413,207.0088827306483,204.41627992353057,204.61570739746094,30852998,0.0,0.0
2020-02-25 00:00:00+08:00,202.82083350470344,206.8094439194692,202.42197854936336,206.01173400878906,23465654,0.0,0.0
2020-02-26 00:00:00+08:00,201.22538654228876,203.8179740290309,200.4276614635449,202.42196655273438,29014994,0.0,0.0
2020-02-27 00:00:00+08:00,202.4219747535449,205.01457756066264,200.82652453141998,204.61570739746094,23397941,0.0,0.0
2020-02-28 00:00:00+08:00,200.0288243997353,201.4248320007324,198.93195041656494,199.43052673339844,38816951,0.0,0.0
2020-03-02 00:00:00+08:00,200.62709760959928,204.41628048606773,200.02881518616172,204.01742553710938,17004513,0.0,0.0
2020-03-03 00:00:00+08:00,205.61285663201426,206.01172678871643,201.82367382771764,202.62139892578125,19156355,0.0,0.0
2020-03-04 00:00:00+08:00,202.42197744098934,202.62140491756742,200.02881729137027,201.62425231933594,14553445,0.0,0.0
2020-03-05 00:00:00+08:00,204.61571066728533,207.60716847006827,203.4191305892404,206.61001586914062,19343293,0.0,0.0
2020-03-06 00:00:00+08:00,204.41627608135437,204.61570355153634,202.22254347867138,203.21969604492188,12734463,0.0,0.0
2020-03-09 00:00:00+08:00,192.9490203857422,197.93478318640734,192.9490203857422,192.9490203857422,56936906,0.0,0.0
2020-03-10 00:00:00+08:00,196.43905943692542,200.42766978082238,193.0487467307494,198.73251342773438,28569375,0.0,0.0
2020-03-11 00:00:00+08:00,199.43051410810597,199.82936905018587,196.13990758225407,196.43905639648438,17860192,0.0,0.0
2020-03-12 00:00:00+08:00,191.4532905279048,191.65271799580327,186.66695522163909,188.2624053955078,41842108,0.0,0.0
2020-03-13 00:00:00+08:00,178.29088224304593,193.44759823711237,176.49600457715923,191.15414428710938,53292364,0.0,0.0
2020-03-16 00:00:00+08:00,184.47322584666915,184.57294719001987,177.49315784166006,178.78945922851562,47207430,0.0,0.0
2020-03-17 00:00:00+08:00,181.48177986447828,185.37066906115183,174.5017114081522,182.67835998535156,36872240,0.0,0.0
2020-03-18 00:00:00+08:00,177.2937203733832,181.28233043705734,172.30795779379054,172.50738525390625,58603973,0.0,0.0
2020-03-19 00:00:00+08:00,175.5985736015424,175.9974285432662,167.12277675951543,173.50454711914062,34599488,0.0,0.0
2020-03-20 00:00:00+08:00,176.49599719438396,182.47891235351562,176.49599719438396,182.47891235351562,27899247,0.0,0.0
2020-03-23 00:00:00+08:00,172.0088269850787,176.39629242783687,169.5159454345703,169.5159454345703,37535058,0.0,0.0
2020-03-24 00:00:00+08:00,173.20540293166147,174.5017043499004,169.71536884466346,174.0031280517578,26729551,0.0,0.0
2020-03-25 00:00:00+08:00,180.48461006320977,181.1826137993917,177.29372497256364,179.1883087158203,28012053,0.0,0.0
2020-03-26 00:00:00+08:00,180.48460903505912,181.88061649947045,177.79230023064284,180.3848876953125,17816738,0.0,0.0
2020-03-27 00:00:00+08:00,185.47038458953526,185.47038458953526,182.37920542690648,183.37635803222656,23922455,0.0,0.0
2020-03-30 00:00:00+08:00,179.68689974524472,181.58149885945406,176.99459070435938,179.78662109375,18129547,0.0,0.0
2020-03-31 00:00:00+08:00,184.67265478681247,185.17123107684995,182.1797733366251,182.87777709960938,13598127,0.0,0.0
2020-04-01 00:00:00+08:00,184.8720817407998,186.86638689535144,180.58433783078647,183.47607421875,22814764,0.0,0.0
2020-04-02 00:00:00+08:00,182.6783523810539,185.9689589879846,181.68119978594407,185.4703826904297,12304930,0.0,0.0
2020-04-03 00:00:00+08:00,182.97749818651326,184.37350571051923,182.0800669518438,183.1769256591797,9290512,0.0,0.0
2020-04-06 00:00:00+08:00,185.47038540981498,189.1598470227484,184.67266027896255,188.06298828125,18253609,0.0,0.0
2020-04-07 00:00:00+08:00,190.95472717285156,191.15415465424576,187.96326930591394,190.95472717285156,16381930,0.0,0.0
2020-04-08 00:00:00+08:00,188.86068162369241,190.95470800650548,188.46182670093754,189.55870056152344,9180063,0.0,0.0
2020-04-09 00:00:00+08:00,190.75528934595266,191.35357175768775,188.76098420948756,191.15414428710938,13161858,0.0,0.0
2020-04-14 00:00:00+08:00,193.44759868486278,197.43620896702492,193.44759868486278,196.43905639648438,18233007,0.0,0.0
