Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,42.53224654797786,42.94923168230535,42.07735735503963,42.41852569580078,3712586,0.0,0.0
2020-01-03 00:00:00+08:00,43.06294956098316,43.06294956098316,42.07735444959575,42.191078186035156,3623342,0.0,0.0
2020-01-06 00:00:00+08:00,42.11526254389258,42.11526254389258,41.281298094356025,41.584556579589844,4171199,0.0,0.0
2020-01-07 00:00:00+08:00,41.584565450977124,41.81201297856825,41.243399943821345,41.43293762207031,5291589,0.0,0.0
2020-01-08 00:00:00+08:00,41.09176254272461,41.281300190161424,40.750594198915344,41.09176254272461,5506984,0.0,0.0
2020-01-09 00:00:00+08:00,41.660373099500376,41.849910736083984,41.09176018974954,41.849910736083984,4760029,0.0,0.0
2020-01-10 00:00:00+08:00,42.153167145689615,42.45642850615084,41.925722571401025,42.34270477294922,5503835,0.0,0.0
2020-01-13 00:00:00+08:00,42.98713684082031,43.10085768825616,42.41852392729653,42.98713684082031,5778838,0.0,0.0
2020-01-14 00:00:00+08:00,43.328306057969,43.366213007893464,42.456431749131944,42.64596939086914,7450736,0.0,0.0
2020-01-15 00:00:00+08:00,43.06295016006523,43.06295016006523,41.88781739967381,42.00154113769531,4782457,0.0,0.0
2020-01-16 00:00:00+08:00,41.963633310278965,42.4564323425293,41.31920647621155,42.4564323425293,4079545,0.0,0.0
2020-01-17 00:00:00+08:00,42.83550292407185,43.13876427861024,42.30479699968697,42.7975959777832,3828087,0.0,0.0
2020-01-20 00:00:00+08:00,43.06295222614244,43.21458292007446,42.380618441620754,42.4564323425293,1839041,0.0,0.0
2020-01-21 00:00:00+08:00,41.20548249497142,41.92572611790639,41.16757554473588,41.31920623779297,5416539,0.0,0.0
2020-01-22 00:00:00+08:00,41.31919917093444,41.35710611468672,40.71267939455462,41.129661560058594,4709673,0.0,0.0
2020-01-23 00:00:00+08:00,40.4094276473531,41.09176436523476,40.219889991509866,40.52315139770508,4977274,0.0,0.0
2020-01-24 00:00:00+08:00,40.86431236469754,40.86431236469754,40.219882716132425,40.48523712158203,2011235,0.0,0.0
2020-01-29 00:00:00+08:00,38.400322866687816,39.34801096416664,38.400322866687816,39.12056350708008,10033453,0.0,0.0
2020-01-30 00:00:00+08:00,39.23428567077533,39.23428567077533,38.24869066713043,38.36241149902344,8677977,0.0,0.0
2020-01-31 00:00:00+08:00,38.62777511142848,38.81731276860711,37.98334534175204,38.05916213989258,6410092,0.0,0.0
2020-02-03 00:00:00+08:00,37.680088661285836,38.17288485868993,37.37682723817926,37.49055099487305,6586794,0.0,0.0
2020-02-04 00:00:00+08:00,37.41473236653873,38.24869979331182,37.41473236653873,37.945438385009766,11140716,0.0,0.0
2020-02-05 00:00:00+08:00,37.793807380727316,38.32451339498387,37.71799347531143,38.097068786621094,9443513,0.0,0.0
2020-02-06 00:00:00+08:00,38.17288405314462,39.158482211384715,38.17288405314462,38.855220794677734,20115807,0.0,0.0
2020-02-07 00:00:00+08:00,38.400331561732465,38.93103470279687,38.400331561732465,38.855220794677734,8380519,0.0,0.0
2020-02-10 00:00:00+08:00,38.28660056367851,39.04475106988996,38.28660056367851,38.703582763671875,2549728,0.0,0.0
2020-02-11 00:00:00+08:00,38.8931277487373,39.272203073563425,38.66568313226467,38.855220794677734,3564453,0.0,0.0
2020-02-12 00:00:00+08:00,38.70358568284227,39.08266096453928,38.47614109224703,38.9310302734375,5931801,0.0,0.0
2020-02-13 00:00:00+08:00,39.044749616127596,39.42382485511913,38.85521199663183,39.12056350708008,4411800,0.0,0.0
2020-02-14 00:00:00+08:00,39.00684967443906,39.385924981494604,38.9310328777589,39.31010818481445,4360201,0.0,0.0
2020-02-17 00:00:00+08:00,39.49964202224062,39.61336576021635,39.272197438403964,39.423828125,2019952,0.0,0.0
2020-02-18 00:00:00+08:00,38.89312008889082,39.120564660569144,38.6656755172125,38.74148941040039,3144122,0.0,0.0
2020-02-19 00:00:00+08:00,39.0068473815918,39.12056823175483,38.703585996927224,39.0068473815918,4131417,0.0,0.0
2020-02-20 00:00:00+08:00,39.04475196124298,39.082658908995995,38.40032517309748,38.476139068603516,4589954,0.0,0.0
2020-02-21 00:00:00+08:00,38.21079284030285,38.32451369932977,37.83171752598284,37.945438385009766,6078074,0.0,0.0
2020-02-24 00:00:00+08:00,37.83171460508475,37.869621555167015,37.52845322019679,37.60426712036133,6534171,0.0,0.0
2020-02-25 00:00:00+08:00,37.452639320032254,37.94543545533155,37.376822527752815,37.60426712036133,5030714,0.0,0.0
2020-02-26 00:00:00+08:00,37.301008627588274,37.83171460508475,37.149377935144294,37.60426712036133,3770523,0.0,0.0
2020-02-27 00:00:00+08:00,37.18728430057575,37.945434858761246,37.18728430057575,37.79380416870117,4963693,0.0,0.0
2020-02-28 00:00:00+08:00,37.14937680615534,37.49054513075728,36.84611543048365,36.921932220458984,11764017,0.0,0.0
2020-03-02 00:00:00+08:00,36.997743170084505,37.26309757568067,36.69448471069336,36.69448471069336,8043765,0.0,0.0
2020-03-03 00:00:00+08:00,36.80820966695148,37.07356410223857,36.5428581237793,36.5428581237793,7280439,0.0,0.0
2020-03-04 00:00:00+08:00,36.391227733537505,36.732396071962405,36.31541383260527,36.50495147705078,7573912,0.0,0.0
2020-03-05 00:00:00+08:00,37.07356203809294,37.414727462572124,36.46703930098605,37.263099670410156,10828081,0.0,0.0
2020-03-06 00:00:00+08:00,37.30100960779145,37.30100960779145,36.201690673828125,36.201690673828125,7978844,0.0,0.0
2020-03-09 00:00:00+08:00,35.51935230576474,35.59516909645011,34.154681886691456,34.42003631591797,11086605,0.0,0.0
