Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,42.446533822031604,42.86267863083098,41.99256134043347,42.33304214477539,3712586,0.0,0.0
2020-01-03 00:00:00+08:00,42.976174517410854,42.976174517410854,41.99256545341703,42.10606002807617,3623342,0.0,0.0
2020-01-06 00:00:00+08:00,42.030391794794525,42.030391794794525,41.19810795184281,41.500755310058594,4171199,0.0,0.0
2020-01-07 00:00:00+08:00,41.50075613790891,41.727745268956994,41.160278213910175,41.34943389892578,5291589,0.0,0.0
2020-01-08 00:00:00+08:00,41.00895690917969,41.198112611817706,40.66847606717386,41.00895690917969,5506984,0.0,0.0
2020-01-09 00:00:00+08:00,41.57642352324162,41.76557922363281,41.00895642206804,41.76557922363281,4760029,0.0,0.0
2020-01-10 00:00:00+08:00,42.0682295403502,42.37087983655473,41.84124326134037,42.25738525390625,5503835,0.0,0.0
2020-01-13 00:00:00+08:00,42.9005126953125,43.0140043818421,42.33304560380383,42.9005126953125,5778838,0.0,0.0
2020-01-14 00:00:00+08:00,43.240989679905276,43.27882023871566,42.37087239583333,42.560028076171875,7450736,0.0,0.0
2020-01-15 00:00:00+08:00,42.9761746421118,42.9761746421118,41.803409874474426,41.91690444946289,4782457,0.0,0.0
2020-01-16 00:00:00+08:00,41.87907034340242,42.37087631225586,41.235942125320435,42.37087631225586,4079545,0.0,0.0
2020-01-17 00:00:00+08:00,42.74918767898076,43.05183794980689,42.21955114817849,42.71135711669922,3828087,0.0,0.0
2020-01-20 00:00:00+08:00,42.97617396803071,43.12749910354614,42.29521518764159,42.37087631225586,1839041,0.0,0.0
2020-01-21 00:00:00+08:00,41.12244826539926,41.84124050685018,41.084617702435935,41.23594284057617,5416539,0.0,0.0
2020-01-22 00:00:00+08:00,41.23594296363092,41.27377352670714,40.63064529555061,41.04678726196289,4709673,0.0,0.0
2020-01-23 00:00:00+08:00,40.327995596198065,41.008957286474775,40.13883989181976,40.441490173339844,4977274,0.0,0.0
2020-01-24 00:00:00+08:00,40.78196738087197,40.78196738087197,40.13883631157852,40.403656005859375,2011235,0.0,0.0
2020-01-29 00:00:00+08:00,38.32294348383102,39.26872192236301,38.32294348383102,39.04173278808594,10033453,0.0,0.0
2020-01-30 00:00:00+08:00,39.155227801514506,39.155227801514506,38.17161879148744,38.28511047363281,8677977,0.0,0.0
2020-01-31 00:00:00+08:00,38.54993091723883,38.73908661076181,37.90679982748864,37.98246383666992,6410092,0.0,0.0
2020-02-03 00:00:00+08:00,37.60415279609586,38.0959558720148,37.30150252915586,37.41499710083008,6586794,0.0,0.0
2020-02-04 00:00:00+08:00,37.33933621007579,38.17162307054206,37.33933621007579,37.86897277832031,11140716,0.0,0.0
2020-02-05 00:00:00+08:00,37.71764392696266,38.24728044317757,37.64198280448345,38.020294189453125,9443513,0.0,0.0
2020-02-06 00:00:00+08:00,38.09595861215224,39.07957060731232,38.09595861215224,38.776920318603516,20115807,0.0,0.0
2020-02-07 00:00:00+08:00,38.32294777182737,38.852581447637185,38.32294777182737,38.776920318603516,8380519,0.0,0.0
2020-02-10 00:00:00+08:00,38.20945311139192,38.96607594528088,38.20945311139192,38.62559509277344,2549728,0.0,0.0
2020-02-11 00:00:00+08:00,38.814750883120354,39.19306230086283,38.58776460973228,38.776920318603516,3564453,0.0,0.0
2020-02-12 00:00:00+08:00,38.625590960844974,39.00390233732002,38.3986047122173,38.852577209472656,5931801,0.0,0.0
2020-02-13 00:00:00+08:00,38.96607166751808,39.34438304293087,38.776915979811676,39.04173278808594,4411800,0.0,0.0
2020-02-14 00:00:00+08:00,38.92824099898262,39.306552373343415,38.85257699233843,39.23088836669922,4360201,0.0,0.0
2020-02-17 00:00:00+08:00,39.42004818272555,39.533542761435875,39.19306191159194,39.34438705444336,2019952,0.0,0.0
2020-02-18 00:00:00+08:00,38.8147467591358,39.041733008407064,38.58776050986454,38.663421630859375,3144122,0.0,0.0
2020-02-19 00:00:00+08:00,38.92824172973633,39.04173341240298,38.62559147005171,38.92824172973633,4131417,0.0,0.0
2020-02-20 00:00:00+08:00,38.96607242076855,39.00390298178378,38.32294422464923,38.39860534667969,4589954,0.0,0.0
2020-02-21 00:00:00+08:00,38.13379250558612,38.247284200453954,37.75548108345247,37.86897277832031,6078074,0.0,0.0
2020-02-24 00:00:00+08:00,37.75548113650578,37.79331170151488,37.45283084385875,37.52849197387695,6534171,0.0,0.0
2020-02-25 00:00:00+08:00,37.37716971384054,37.86897283153309,37.301505697535234,37.52849197387695,5030714,0.0,0.0
2020-02-26 00:00:00+08:00,37.22584456751702,37.75548113650578,37.07451942119351,37.52849197387695,3770523,0.0,0.0
2020-02-27 00:00:00+08:00,37.11234234865615,37.86896503827722,37.11234234865615,37.7176399230957,4963693,0.0,0.0
2020-02-28 00:00:00+08:00,37.07451278601123,37.41499358273192,36.77186254752916,36.84752655029297,11764017,0.0,0.0
2020-03-02 00:00:00+08:00,36.923187973607014,37.18800765605116,36.620540618896484,36.620540618896484,8043765,0.0,0.0
2020-03-03 00:00:00+08:00,36.734032188459096,36.99885187013838,36.469215393066406,36.469215393066406,7280439,0.0,0.0
2020-03-04 00:00:00+08:00,36.31789428083808,36.65837511697833,36.242233155601106,36.43138885498047,7573912,0.0,0.0
2020-03-05 00:00:00+08:00,36.998863063099165,37.33934107838132,36.393562399736524,37.188018798828125,10828081,0.0,0.0
2020-03-06 00:00:00+08:00,37.225842031568575,37.225842031568575,36.12873840332031,36.12873840332031,7978844,0.0,0.0
2020-03-09 00:00:00+08:00,35.44777434350075,35.52343834954815,34.08585398380126,34.35067367553711,11086605,0.0,0.0
2020-03-10 00:00:00+08:00,35.37211676263061,35.56127246724361,34.46416880323083,34.91814422607422,10012683,0.0,0.0
2020-03-11 00:00:00+08:00,35.2964558928199,35.2964558928199,34.3506773628546,34.539833068847656,10504689,0.0,0.0
2020-03-12 00:00:00+08:00,34.08585883269507,34.123689397957016,32.68610771399322,32.837432861328125,13976973,0.0,0.0
2020-03-13 00:00:00+08:00,30.605391166027356,32.15646724407232,30.34057146871588,31.853816986083984,21529512,0.0,0.0
2020-03-16 00:00:00+08:00,30.37840791311986,32.3456261252893,30.37840791311986,31.13503074645996,15109936,0.0,0.0
2020-03-17 00:00:00+08:00,31.059368133544922,31.059368133544922,31.059368133544922,31.059368133544922,0,0.0,0.0
2020-03-18 00:00:00+08:00,29.848771531137057,30.49189978880975,27.99504500110385,28.108539581298828,18191806,0.0,0.0
2020-03-19 00:00:00+08:00,27.995044497776277,28.33552534595258,25.27120348493988,26.0278263092041,19734066,0.0,0.0
2020-03-20 00:00:00+08:00,27.087099093213258,30.000098973904972,27.011437958145855,29.546123504638672,33815187,0.0,0.0
2020-03-23 00:00:00+08:00,26.70878461089877,27.995043964922893,26.55745947166882,26.784448623657227,24097582,0.0,0.0
2020-03-24 00:00:00+08:00,27.389743491444403,28.184196783244982,27.087093243955294,27.957210540771484,19335953,0.0,0.0
2020-03-25 00:00:00+08:00,28.751668599479224,29.62178604055727,28.60034345064559,29.470460891723633,13204386,0.0,0.0
2020-03-26 00:00:00+08:00,29.356967780682872,29.886604385016575,29.016486900304972,29.546123504638672,8719015,0.0,0.0
2020-03-27 00:00:00+08:00,31.021533966064453,31.324184232443237,30.605392014508762,31.021533966064453,14738551,0.0,0.0
2020-03-30 00:00:00+08:00,30.718884024130706,31.28635111486923,30.227080943929444,30.79454803466797,12659030,0.0,0.0
