Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,220.5442594515334,228.72545417403984,219.67391902231608,226.6366424560547,7135253,0.0,0.0
2020-01-03 00:00:00+08:00,229.7698248925217,235.33999715353846,229.7698248925217,232.03271484375,10823936,0.0,0.0
2020-01-06 00:00:00+08:00,231.68459560055635,235.5140875607561,230.64017662928472,233.77340698242188,5701213,0.0,0.0
2020-01-07 00:00:00+08:00,236.55850608789177,236.73258478921494,233.77343279148587,234.8178253173828,3501948,0.0,0.0
2020-01-08 00:00:00+08:00,233.07710510743792,233.9474453454204,230.81424173722442,233.42526245117188,4634563,0.0,0.0
2020-01-09 00:00:00+08:00,238.64729649203218,239.1694793701172,235.8621971924271,239.1694793701172,5823897,0.0,0.0
2020-01-10 00:00:00+08:00,239.16950346930122,239.3435821533203,237.42882287182252,239.3435821533203,3352012,0.0,0.0
2020-01-13 00:00:00+08:00,240.7361691525328,244.21753088558262,239.3436191471764,243.86940002441406,6789892,0.0,0.0
2020-01-14 00:00:00+08:00,245.61006208750527,245.78411422442335,240.73615072223632,241.6064910888672,4719690,0.0,0.0
2020-01-15 00:00:00+08:00,240.38797570378267,243.52117919921875,238.64729529046252,243.52117919921875,3981073,0.0,0.0
2020-01-16 00:00:00+08:00,243.69528571478753,245.08783551672198,240.5620553006046,241.95460510253906,3373083,0.0,0.0
2020-01-17 00:00:00+08:00,243.3471511774397,244.39154359238623,241.0842611040388,243.69528198242188,2849141,0.0,0.0
2020-01-20 00:00:00+08:00,244.56566174675118,246.82855218537,242.82498088022626,243.86940002441406,5339574,0.0,0.0
2020-01-21 00:00:00+08:00,243.3471730270071,243.69530386324712,235.34003099008544,236.55850219726562,7716198,0.0,0.0
2020-01-22 00:00:00+08:00,236.55848257308318,239.3435821533203,234.81780197560448,239.3435821533203,3526956,0.0,0.0
2020-01-23 00:00:00+08:00,237.77700546743588,238.82139800032382,231.85867487168068,234.46969604492188,4943325,0.0,0.0
2020-01-24 00:00:00+08:00,234.99190170955788,236.732582462962,233.5993517946985,236.2103729248047,1650852,0.0,0.0
2020-01-29 00:00:00+08:00,228.02917737423414,231.85866969739055,227.68104653770723,229.5957794189453,5600820,0.0,0.0
2020-01-30 00:00:00+08:00,230.64015676808913,231.68457564942236,222.28488539944968,224.5477752685547,5688105,0.0,0.0
2020-01-31 00:00:00+08:00,228.89948879516643,228.89948879516643,225.06999695635605,225.24404907226562,5022051,0.0,0.0
2020-02-03 00:00:00+08:00,223.15528073918537,227.6810615953883,222.80714987963486,226.6366424560547,4114799,0.0,0.0
2020-02-04 00:00:00+08:00,224.89594042761018,230.46611333813053,224.89594042761018,229.7698516845703,5738311,0.0,0.0
2020-02-05 00:00:00+08:00,231.51050538413173,232.20676695650513,229.07356332014828,232.03271484375,6371086,0.0,0.0
2020-02-06 00:00:00+08:00,234.99189942747682,239.16952257080433,234.46968989439083,237.60292053222656,7939798,0.0,0.0
2020-02-07 00:00:00+08:00,237.60289521136804,237.60289521136804,232.55493223774178,235.5140838623047,3445259,0.0,0.0
