Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,220.54424460292685,228.72543877461715,219.67390423230702,226.63662719726562,7135253,0.0,0.0
2020-01-03 00:00:00+08:00,229.76984000250002,235.34001262981894,229.76984000250002,232.03273010253906,10823936,0.0,0.0
2020-01-06 00:00:00+08:00,231.68461072300514,235.51410293316235,230.6401916835625,233.77342224121094,5701213,0.0,0.0
2020-01-07 00:00:00+08:00,236.5584907159908,236.7325694060021,233.77341760056288,234.81781005859375,3501948,0.0,0.0
2020-01-08 00:00:00+08:00,233.0771355794986,233.94747593126772,230.81427191344264,233.42529296875,4634563,0.0,0.0
2020-01-09 00:00:00+08:00,238.64734216845503,239.16952514648438,235.86224233578977,239.16952514648438,5823897,0.0,0.0
2020-01-10 00:00:00+08:00,239.16947297391906,239.3435516357422,237.4287925983864,239.3435516357422,3352012,0.0,0.0
2020-01-13 00:00:00+08:00,240.73613902704412,244.21750032443975,239.34358919595007,243.86936950683594,6789892,0.0,0.0
2020-01-14 00:00:00+08:00,245.61006208750527,245.78411422442335,240.73615072223632,241.6064910888672,4719690,0.0,0.0
2020-01-15 00:00:00+08:00,240.3879907662484,243.5211944580078,238.64731024385898,243.5211944580078,3981073,0.0,0.0
2020-01-16 00:00:00+08:00,243.69530108335206,245.0878509731072,240.56207047157298,241.95462036132812,3373083,0.0,0.0
2020-01-17 00:00:00+08:00,243.34716641443083,244.39155889477115,241.08427619934082,243.69529724121094,2849141,0.0,0.0
2020-01-20 00:00:00+08:00,244.56563114204354,246.82852129748647,242.8249504933457,243.86936950683594,5339574,0.0,0.0
2020-01-21 00:00:00+08:00,243.3471573303268,243.69528814411126,235.34001580989172,236.55848693847656,7716198,0.0,0.0
2020-01-22 00:00:00+08:00,236.55845241062005,239.3435516357422,234.8177720350874,239.3435516357422,3526956,0.0,0.0
2020-01-23 00:00:00+08:00,237.77695904537072,238.82135137435813,231.85862960507262,234.4696502685547,4943325,0.0,0.0
2020-01-24 00:00:00+08:00,234.99190170955788,236.732582462962,233.5993517946985,236.2103729248047,1650852,0.0,0.0
2020-01-29 00:00:00+08:00,228.02913191021307,231.85862346985266,227.68100114309584,229.59573364257812,5600820,0.0,0.0
2020-01-30 00:00:00+08:00,230.64017244087634,231.68459139318142,222.28490050446763,224.54779052734375,5688105,0.0,0.0
2020-01-31 00:00:00+08:00,228.89950430158726,228.89950430158726,225.07001220335425,225.2440643310547,5022051,0.0,0.0
2020-02-03 00:00:00+08:00,223.1552657147863,227.6810462662815,222.80713487867445,226.63662719726562,4114799,0.0,0.0
2020-02-04 00:00:00+08:00,224.89592549249278,230.46609803310344,224.89592549249278,229.76983642578125,5738311,0.0,0.0
2020-02-05 00:00:00+08:00,231.51052060857958,232.2067822267401,229.0735783843395,232.03273010253906,6371086,0.0,0.0
2020-02-06 00:00:00+08:00,234.99186924525668,239.16949185201275,234.469659779243,237.60289001464844,7939798,0.0,0.0
2020-02-07 00:00:00+08:00,237.60292599961136,237.60292599961136,232.55496237187728,235.5141143798828,3445259,0.0,0.0
2020-02-10 00:00:00+08:00,233.0771099921389,234.81779050458408,232.38084841143154,233.5993194580078,2822520,0.0,0.0
2020-02-11 00:00:00+08:00,234.99186066184964,235.86220088652317,232.90304943476838,235.1659393310547,3420248,0.0,0.0
2020-02-12 00:00:00+08:00,236.73254603848758,237.08067682346774,234.46965609510207,235.33999633789062,2975436,0.0,0.0
2020-02-13 00:00:00+08:00,236.73253271613953,236.73253271613953,232.55491041012465,233.9474334716797,3371279,0.0,0.0
2020-02-14 00:00:00+08:00,232.55491137252793,235.86219349842028,232.55491137252793,234.6437225341797,2100590,0.0,0.0
2020-02-17 00:00:00+08:00,234.9918604872297,237.60288115931004,234.64372970975415,237.42880249023438,2727836,0.0,0.0
2020-02-18 00:00:00+08:00,237.25480324055792,237.25480324055792,234.12157242386428,234.99191284179688,2088046,0.0,0.0
2020-02-19 00:00:00+08:00,236.5584673656593,236.5584673656593,234.46965609510207,235.33999633789062,1789838,0.0,0.0
2020-02-20 00:00:00+08:00,236.55850376334942,236.55850376334942,232.38088057945168,236.2103729248047,3235987,0.0,0.0
2020-02-21 00:00:00+08:00,235.34003387489662,235.86224341599805,231.6846202085478,232.90309143066406,3685494,0.0,0.0
2020-02-24 00:00:00+08:00,230.64015011185487,230.64015011185487,225.9403184028426,226.98471069335938,6114497,0.0,0.0
2020-02-25 00:00:00+08:00,226.28847016003195,228.3772814955276,224.72186829857952,227.85507202148438,4172326,0.0,0.0
2020-02-26 00:00:00+08:00,224.547778101722,227.1587987773234,223.6774378765215,226.1143798828125,3885392,0.0,0.0
2020-02-27 00:00:00+08:00,226.11437050425803,226.98471069335938,222.98116707203297,226.98471069335938,4145590,0.0,0.0
2020-02-28 00:00:00+08:00,223.1552222755644,223.8515103729295,217.58505030001893,222.63302612304688,8706351,0.0,0.0
2020-03-02 00:00:00+08:00,222.98117961397995,224.54778141820861,220.37014561947663,221.7626953125,5124136,0.0,0.0
2020-03-03 00:00:00+08:00,224.54778470881718,226.28846521043593,222.2848947445775,223.6774444580078,4638528,0.0,0.0
2020-03-04 00:00:00+08:00,222.80714534660441,223.67748575811459,220.7183336711163,222.11087036132812,4806574,0.0,0.0
2020-03-05 00:00:00+08:00,223.8515419283584,226.28848421097427,221.93678259153245,225.9403533935547,6438732,0.0,0.0
2020-03-06 00:00:00+08:00,224.37370816018327,224.89591762775183,222.11083145484258,222.28489685058594,3210325,0.0,0.0
2020-03-09 00:00:00+08:00,218.8035579965799,219.1517021036998,215.8444061279297,215.8444061279297,8555533,0.0,0.0
2020-03-10 00:00:00+08:00,216.5406844986331,219.3257709980965,213.581519302677,218.1072998046875,7200182,0.0,0.0
2020-03-11 00:00:00+08:00,219.3316863411813,219.86020180503306,217.04147058543253,217.2176513671875,4461430,2.99,0.0
2020-03-12 00:00:00+08:00,214.04655972542372,215.4559251657414,208.7614594852898,209.99464416503906,7937671,0.0,0.0
2020-03-13 00:00:00+08:00,202.59552838041918,211.22786227781307,199.07212788684666,209.81849670410156,12435490,0.0,0.0
2020-03-16 00:00:00+08:00,204.18102184973503,206.64740440695456,200.8337893392731,201.3623046875,8727347,0.0,0.0
2020-03-17 00:00:00+08:00,200.8337943639233,204.53336157196003,197.13422715588655,203.6525115966797,8224395,0.0,0.0
2020-03-18 00:00:00+08:00,204.35721113643925,206.6474266375262,195.37254333496094,195.37254333496094,9442867,0.0,0.0
2020-03-19 00:00:00+08:00,192.20148086732587,193.96318099157395,181.45511279755354,187.62106323242188,17920363,0.0,0.0
2020-03-20 00:00:00+08:00,191.8491622508384,195.3725627937713,190.08746197937194,192.02532958984375,13621900,0.0,0.0
2020-03-23 00:00:00+08:00,184.0976656361811,189.38276608506666,183.92149830935932,186.21170043945312,9343515,0.0,0.0
2020-03-24 00:00:00+08:00,192.2014810961231,197.31041415066534,191.67297912264272,197.13424682617188,9158338,0.0,0.0
2020-03-25 00:00:00+08:00,203.12402357843882,205.2380582875219,200.6576407907053,204.35720825195312,9657066,0.0,0.0
2020-03-26 00:00:00+08:00,206.11889756237883,206.11889756237883,201.3623129949133,204.1810302734375,6661467,0.0,0.0
2020-03-27 00:00:00+08:00,207.88058443372006,209.46611700313488,204.18101739888775,206.64739990234375,6793499,0.0,0.0
