Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,72.85228283497268,75.2466947360478,72.80793911736332,75.1136703491211,28101537,0.0,0.0
2020-01-03 00:00:00+08:00,77.33071583398238,77.55242087566914,74.8476234266312,75.55707550048828,25080950,0.0,0.0
2020-01-06 00:00:00+08:00,74.89195926070204,75.33536933747565,74.27118785957933,74.75894165039062,15688952,0.0,0.0
2020-01-07 00:00:00+08:00,75.37971083790784,75.91180156123059,74.40421005083269,75.64575958251953,24044976,0.0,0.0
2020-01-08 00:00:00+08:00,74.58156318976559,75.33535886228721,73.87211122511579,74.31552124023438,26592054,0.0,0.0
2020-01-09 00:00:00+08:00,75.1136571543696,75.91179656982422,74.80327148333176,75.91179656982422,25366986,0.0,0.0
2020-01-10 00:00:00+08:00,75.91180348477859,76.26653289794922,75.29103208615561,76.26653289794922,19464723,0.0,0.0
2020-01-13 00:00:00+08:00,76.75427589362155,76.93163719231595,75.82311216072638,76.84295654296875,18301370,0.0,0.0
2020-01-14 00:00:00+08:00,77.68544506601212,77.68544506601212,76.22219044123756,77.41940307617188,23831341,0.0,0.0
2020-01-15 00:00:00+08:00,77.68543286061688,77.8184572175876,76.0448171670443,76.84295654296875,19251439,0.0,0.0
2020-01-16 00:00:00+08:00,76.8429660992628,77.86281060833439,76.35521231834572,77.46373748779297,24034784,0.0,0.0
2020-01-17 00:00:00+08:00,77.86281808514103,77.86281808514103,76.00049020891838,76.79862976074219,21069259,0.0,0.0
2020-01-20 00:00:00+08:00,76.0448171564963,76.26652216278346,74.58156276182106,75.15799713134766,24925179,0.0,0.0
2020-01-21 00:00:00+08:00,73.07397352178208,73.25133482554003,72.40885848383971,72.58621978759766,32469342,0.0,0.0
2020-01-22 00:00:00+08:00,72.98530008177502,73.73909584608094,72.71925133394907,73.60607147216797,19611637,0.0,0.0
2020-01-23 00:00:00+08:00,74.35986030692088,74.35986030692088,72.85226891880063,73.42870330810547,34950772,0.0,0.0
2020-01-24 00:00:00+08:00,74.09382525454865,74.09382525454865,72.9409563685038,73.60607147216797,9317851,0.0,0.0
2020-01-29 00:00:00+08:00,72.54188755198489,72.67490515548508,71.65506744384766,71.65506744384766,34696889,0.0,0.0
2020-01-30 00:00:00+08:00,71.43335624021158,71.6550612480758,69.08328180367087,69.4380111694336,33922365,0.0,0.0
2020-01-31 00:00:00+08:00,70.81257703087601,70.94560138665595,68.77289505054952,68.95025634765625,34290045,0.0,0.0
2020-02-03 00:00:00+08:00,68.90592808365987,70.23615840779155,68.32950035592387,69.61538696289062,35847965,0.0,0.0
2020-02-04 00:00:00+08:00,71.43335580070759,71.43335580070759,69.92575769696667,70.28048706054688,29228951,0.0,0.0
2020-02-05 00:00:00+08:00,70.94560039869117,71.38901040118299,69.88141909907068,70.3248291015625,32494430,0.0,0.0
2020-02-06 00:00:00+08:00,71.47769692493956,72.40886071308658,70.45785248218337,71.87677001953125,31218255,0.0,0.0
2020-02-07 00:00:00+08:00,71.65506037678415,71.65506037678415,70.45784793615498,71.12296295166016,17885567,0.0,0.0
2020-02-10 00:00:00+08:00,69.97009798285758,70.59086926434028,69.79272992679144,70.19180297851562,17592869,0.0,0.0
2020-02-11 00:00:00+08:00,71.21165290105473,71.52203856615796,70.63521851392017,71.07862854003906,15181263,0.0,0.0
2020-02-12 00:00:00+08:00,71.9654533204901,72.14281463623047,71.16731386785739,72.14281463623047,20317665,0.0,0.0
2020-02-13 00:00:00+08:00,73.02962734928829,73.02962734928829,70.90125794649177,71.12296295166016,16600492,0.0,0.0
2020-02-14 00:00:00+08:00,71.03428756692433,72.27583704105504,71.03428756692433,71.52204132080078,16667168,0.0,0.0
2020-02-17 00:00:00+08:00,72.00978164362324,72.58621599960478,71.65505905461895,71.8324203491211,9665050,0.0,0.0
2020-02-18 00:00:00+08:00,71.07862754307389,71.43335691217351,70.36916880487468,70.76824188232422,13936641,0.0,0.0
2020-02-19 00:00:00+08:00,70.98994689227398,71.03428383472395,70.1474637949249,70.76824188232422,14426472,0.0,0.0
2020-02-20 00:00:00+08:00,70.72389640786274,70.94560141227609,69.65971509303851,70.63521575927734,19776802,0.0,0.0
2020-02-21 00:00:00+08:00,70.63521464588104,70.9456002939873,69.79273158285012,70.1474609375,18344873,0.0,0.0
2020-02-24 00:00:00+08:00,69.21631342502359,69.61537977469663,68.55119833163477,68.59553527832031,20798565,0.0,0.0
2020-02-25 00:00:00+08:00,68.28515299079173,69.30499753799023,68.19647232710076,68.68421936035156,19757565,0.0,0.0
2020-02-26 00:00:00+08:00,67.84174203448802,68.81724285435277,67.66438070938565,68.55120086669922,17270484,0.0,0.0
2020-02-27 00:00:00+08:00,68.10777938759189,69.3936656940938,67.88607438537433,69.30498504638672,27627397,0.0,0.0
2020-02-28 00:00:00+08:00,67.6643814211636,68.19647216796875,67.30965200132651,68.19647216796875,41504793,0.0,0.0
2020-03-02 00:00:00+08:00,68.28515524346501,68.77290905870737,67.66438381124853,67.79740142822266,31230325,0.0,0.0
2020-03-03 00:00:00+08:00,67.8417380124528,68.50685309100625,66.77755659312744,66.95491790771484,31135827,0.0,0.0
2020-03-04 00:00:00+08:00,67.3983312313954,67.3983312313954,66.42283042201589,66.55585479736328,29495534,0.0,0.0
