Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,26.298218468213843,26.5047484503852,26.19495216404256,26.332639694213867,2720326,0.0,0.0
2020-01-03 00:00:00+08:00,26.47032706984329,26.47032706984329,26.160530785309334,26.1949520111084,2953569,0.0,0.0
2020-01-06 00:00:00+08:00,26.126108007639104,26.160529231393575,25.850732965261283,25.988420486450195,4863819,0.0,0.0
2020-01-07 00:00:00+08:00,26.091686269901682,26.263795011454672,26.022841197577897,26.057262420654297,2951170,0.0,0.0
2020-01-08 00:00:00+08:00,25.816312789916992,25.954000316697442,25.609782812831885,25.816312789916992,5282267,0.0,0.0
2020-01-09 00:00:00+08:00,25.95399942354564,26.12610816955566,25.885154349439,26.126108169555664,5313102,0.0,0.0
2020-01-10 00:00:00+08:00,26.02284016078659,26.263793965063385,25.988418939081587,26.2293701171875,2241612,0.0,0.0
2020-01-13 00:00:00+08:00,26.36706228216426,26.57359227500361,25.988423524263563,26.4359073638916,7606275,0.0,0.0
2020-01-14 00:00:00+08:00,26.53916861537096,26.53916861537096,26.29821741683261,26.50474739074707,3907240,0.0,0.0
2020-01-15 00:00:00+08:00,26.504749819447607,26.504749819447607,26.263798598830256,26.4359073638916,3000501,0.0,0.0
2020-01-16 00:00:00+08:00,26.36706228216426,26.539171047225608,26.332641054386258,26.4359073638916,3546365,0.0,0.0
2020-01-17 00:00:00+08:00,26.539172190172863,27.021077278332836,26.435908502391662,26.848968505859375,4309110,0.0,0.0
2020-01-20 00:00:00+08:00,26.91780627630989,27.021072572277436,26.676855087280273,26.676855087280273,2846498,0.0,0.0
2020-01-21 00:00:00+08:00,26.5047492221974,26.5047492221974,25.816314177465,25.885156631469727,8707312,0.0,0.0
2020-01-22 00:00:00+08:00,25.850735404467365,25.9884229386481,25.713047870286626,25.885156631469727,4514008,0.0,0.0
2020-01-23 00:00:00+08:00,25.885152969852726,25.9195768181569,25.540935496178243,25.575359344482422,5807858,0.0,0.0
2020-01-24 00:00:00+08:00,25.540938636643954,25.644204941912093,25.472096183912683,25.50651741027832,1984689,0.0,0.0
2020-01-29 00:00:00+08:00,24.783661582484605,25.231145411525755,24.64597404845877,24.818082809448242,7370593,0.0,0.0
2020-01-30 00:00:00+08:00,24.783662335272602,24.818083563281768,24.4050235748291,24.4050235748291,5986953,0.0,0.0
2020-01-31 00:00:00+08:00,24.57712955704131,24.64597200526142,24.129645765097404,24.232912063598633,5468848,0.0,0.0
2020-02-03 00:00:00+08:00,24.095226287841797,24.336177500251715,23.888696302037403,24.095226287841797,5093224,0.0,0.0
2020-02-04 00:00:00+08:00,23.95753582314929,24.54270710851064,23.95753582314929,24.267332077026367,6015151,0.0,0.0
2020-02-05 00:00:00+08:00,24.26733658371483,24.473866582597267,24.23291535492966,24.3017578125,5265177,0.0,0.0
2020-02-06 00:00:00+08:00,24.714816857189867,25.29998554030678,24.577129335817936,25.05903434753418,5997276,0.0,0.0
2020-02-07 00:00:00+08:00,25.059034530360584,25.368828172993833,24.990189456086817,25.16229820251465,4841173,0.0,0.0
2020-02-10 00:00:00+08:00,24.990189456086817,25.26556450083977,24.783659485607632,25.16229820251465,3023327,0.0,0.0
2020-02-11 00:00:00+08:00,25.403252725652177,25.644203926845357,25.162298898287865,25.196720123291016,4101671,0.0,0.0
2020-02-12 00:00:00+08:00,25.09345471450268,25.47209341571836,24.990188420457063,25.33440589904785,3497375,0.0,0.0
2020-02-13 00:00:00+08:00,25.334410379051555,25.575364232376685,25.26556792162804,25.403255462646484,3469366,0.0,0.0
2020-02-14 00:00:00+08:00,25.472095643892686,25.81631315259394,25.403253192620905,25.609783172607422,4659579,0.0,0.0
2020-02-17 00:00:00+08:00,25.67862836971669,25.988424685908836,25.609785911083527,25.78189468383789,2522450,0.0,0.0
2020-02-18 00:00:00+08:00,25.78189247354587,25.78189247354587,25.403253731181415,25.50651741027832,2469538,0.0,0.0
2020-02-19 00:00:00+08:00,25.47209167480469,25.609779182064816,25.368825387816905,25.472091674804688,3209152,0.0,0.0
2020-02-20 00:00:00+08:00,25.678628871335025,25.678628871335025,24.955772536880378,25.093460083007812,6248056,0.0,0.0
2020-02-21 00:00:00+08:00,24.99019157043772,25.02461279740136,24.714819128557327,24.818082809448242,5495039,0.0,0.0
2020-02-24 00:00:00+08:00,24.645971298217773,24.852501263124235,24.508283779556468,24.645971298217773,3178210,0.0,0.0
2020-02-25 00:00:00+08:00,24.336174874483223,24.577128687066516,24.26733242869998,24.508283615112305,5564144,0.0,0.0
2020-02-26 00:00:00+08:00,24.19849321001187,24.783661955720063,24.129648128876518,24.611553192138672,4561539,0.0,0.0
2020-02-27 00:00:00+08:00,24.43944406050565,24.92134911651044,24.405022833542013,24.818082809448242,2964757,0.0,0.0
2020-02-28 00:00:00+08:00,24.439444428557284,24.611553192138672,24.30175689245791,24.611553192138672,7274830,0.0,0.0
2020-03-02 00:00:00+08:00,24.47386255643389,24.852501263124235,24.43944133331131,24.645971298217773,5034988,0.0,0.0
2020-03-03 00:00:00+08:00,24.783659517451948,24.921347040005337,24.645971994898556,24.68039321899414,3063304,0.0,0.0
2020-03-04 00:00:00+08:00,24.64597404845877,25.02461279740136,24.64597404845877,24.818082809448242,3426619,0.0,0.0
2020-03-05 00:00:00+08:00,24.783662867290147,25.50651917568516,24.783662867290147,25.368831634521484,5111229,0.0,0.0
2020-03-06 00:00:00+08:00,25.127881312996795,25.368832549091174,24.886930076902416,25.093460083007812,5139505,0.0,0.0
2020-03-09 00:00:00+08:00,24.508283798531536,24.64597131729944,24.12964509154804,24.164066314697266,8380768,0.0,0.0
2020-03-10 00:00:00+08:00,24.26733498042056,24.611552497873333,24.1296474482052,24.577131271362305,5570170,0.0,0.0
2020-03-11 00:00:00+08:00,24.78366210293061,25.09345840445151,24.611553338326924,24.74924087524414,5265230,0.0,0.0
2020-03-12 00:00:00+08:00,24.439441350055105,24.473862573201266,23.716585159301758,23.716585159301758,9088843,0.0,0.0
2020-03-13 00:00:00+08:00,22.029915840866934,23.337943144386657,21.892228341627394,23.165834426879883,19374865,0.0,0.0
2020-03-16 00:00:00+08:00,22.787198115733055,23.68216574283502,22.511825683384995,23.096994400024414,16401792,0.0,0.0
2020-03-17 00:00:00+08:00,23.096994400024414,23.096994400024414,23.096994400024414,23.096994400024414,0,0.0,0.0
2020-03-18 00:00:00+08:00,23.40679190414997,23.61332189571703,21.754548032356517,21.995500564575195,15240652,0.0,0.0
2020-03-19 00:00:00+08:00,21.99549719032784,22.40855711009597,20.618627289539504,20.894001007080078,12614035,0.0,0.0
2020-03-20 00:00:00+08:00,20.68747069287492,21.58243695771598,20.446519499538407,20.65304946899414,15724479,0.0,0.0
2020-03-23 00:00:00+08:00,19.826926756343266,19.964614276588424,19.413866821778807,19.517131805419922,10374915,0.0,0.0
2020-03-24 00:00:00+08:00,18.93196447503197,19.68924331665039,18.553325710765613,19.68924331665039,21674892,0.0,0.0
2020-03-25 00:00:00+08:00,20.102301506524565,20.480940212102347,19.723661487861296,20.274410247802734,10680658,0.0,0.0
2020-03-26 00:00:00+08:00,20.34325367104742,20.51536242059295,19.72366243530062,20.033458709716797,10925639,0.0,0.0
2020-03-27 00:00:00+08:00,20.20556511188641,20.274408866323828,19.826925119023308,20.171142578125,11323299,0.0,0.0
2020-03-30 00:00:00+08:00,19.51713410498298,20.102304165343,19.51713410498298,19.826929092407227,5522673,0.0,0.0
2020-03-31 00:00:00+08:00,19.964613485955653,20.343252182006836,19.930192263800254,20.343252182006836,6592709,0.0,0.0
2020-04-01 00:00:00+08:00,20.0334572433519,20.61862721159183,20.0334572433519,20.343252182006836,5437599,0.0,0.0
2020-04-02 00:00:00+08:00,20.136725457529256,20.446521759033203,19.9301954652504,20.446521759033203,3380204,0.0,0.0
2020-04-03 00:00:00+08:00,20.377674546364815,20.721892017374067,19.895769561717685,20.687469482421875,3736906,0.0,0.0
2020-04-06 00:00:00+08:00,21.13495801887066,21.548018026909617,20.92842670176544,21.479175567626953,4784680,0.0,0.0
2020-04-07 00:00:00+08:00,21.892230987548828,22.02991850342945,21.41032730813759,21.892230987548828,4717941,0.0,0.0
2020-04-08 00:00:00+08:00,21.892230987548828,22.064339725856872,21.582436046445633,21.892230987548828,3826765,0.0,0.0
2020-04-09 00:00:00+08:00,22.029921420784884,22.202030181884766,21.7545476656422,22.202030181884766,2555724,0.0,0.0
2020-04-14 00:00:00+08:00,22.202029487016823,22.40855946863855,21.96107696640107,22.1676082611084,4083855,0.0,0.0
2020-04-15 00:00:00+08:00,22.3397180925774,22.61509053927637,21.857813028140047,21.995500564575195,8001730,0.0,0.0
2020-04-16 00:00:00+08:00,21.78896925992247,22.23645178370821,21.685704264138945,21.995500564575195,3228259,0.0,0.0
2020-04-17 00:00:00+08:00,22.339717715998926,22.44298139695609,22.064342647770605,22.202030181884766,5929317,0.0,0.0
2020-04-20 00:00:00+08:00,22.270873639893715,22.270873639893715,21.685704876241473,21.961078643798828,3907057,0.0,0.0
2020-04-21 00:00:00+08:00,21.720122426849187,21.995497460862207,21.444748705921644,21.54801368713379,7307279,0.0,0.0
2020-04-22 00:00:00+08:00,21.203800340677375,21.375909113939645,20.962849108578784,21.341487884521484,5004758,0.0,0.0
2020-04-23 00:00:00+08:00,21.548014898349763,21.754546185468673,21.272641161943437,21.513593673706055,3342926,0.0,0.0
2020-04-24 00:00:00+08:00,21.23821977996022,21.41032852807483,21.031688494371362,21.375905990600586,4728539,0.0,0.0
2020-04-27 00:00:00+08:00,21.582436470105485,21.8578101941868,21.410327728418974,21.754545211791992,5280161,0.0,0.0
2020-04-28 00:00:00+08:00,21.68570601095365,21.892236019156993,21.341488455224223,21.85781478881836,3541473,0.0,0.0
2020-04-29 00:00:00+08:00,22.167610412881228,22.167610412881228,21.616861553287013,21.823392868041992,3225087,0.0,0.0
2020-05-04 00:00:00+08:00,20.85957951969177,21.238219549282668,20.721893310546875,20.721893310546875,7664462,0.0,0.0
2020-05-05 00:00:00+08:00,20.790738540758177,20.92842475963213,20.549786016371737,20.859580993652344,2727915,0.0,0.0
2020-05-06 00:00:00+08:00,20.687471699197744,21.10053297128771,20.687471699197744,20.962846755981445,3944526,0.0,0.0
2020-05-07 00:00:00+08:00,20.859580298175427,20.859580298175427,20.584206556523107,20.825159072875977,3696458,0.0,0.0
2020-05-08 00:00:00+08:00,20.962843641619195,21.066108616028643,20.756312379714903,20.997264862060547,3360811,0.0,0.0
2020-05-11 00:00:00+08:00,21.13495376228521,21.720122426849187,21.100531226490848,21.54801368713379,5183751,0.0,0.0
2020-05-12 00:00:00+08:00,21.341486347671,21.410330114635457,20.894003832030513,21.13495635986328,4894032,0.0,0.0
2020-05-13 00:00:00+08:00,20.92842421734069,21.10053297128771,20.687471699197744,20.962846755981445,4276325,0.0,0.0
2020-05-14 00:00:00+08:00,20.79074006339522,20.962848834406486,20.377678750351038,20.549787521362305,4310910,0.0,0.0
2020-05-15 00:00:00+08:00,20.825161292363187,20.825161292363187,20.44652252137269,20.549787521362305,2912193,0.0,0.0
2020-05-18 00:00:00+08:00,20.308832941281516,20.65305044876086,20.308832941281516,20.412097930908203,3557330,0.0,0.0
2020-05-19 00:00:00+08:00,20.92842475963213,21.0661122915917,20.790738540758177,20.859580993652344,3195201,0.0,0.0
2020-05-20 00:00:00+08:00,20.8595782179265,20.92842197474544,20.51536074691725,20.687469482421875,2453761,0.0,0.0
2020-05-21 00:00:00+08:00,20.721895519766896,20.721895519766896,20.308834222123522,20.446521759033203,4668072,0.0,0.0
2020-05-22 00:00:00+08:00,19.826928124367097,19.930194428218915,19.069650650024414,19.069650650024414,16324192,0.0,0.0
2020-05-25 00:00:00+08:00,18.93196052361708,18.93196052361708,17.933729352592195,18.553321838378906,11832595,0.0,0.0
2020-05-26 00:00:00+08:00,18.622169124683165,19.620400555365908,18.587747894557175,19.448291778564453,6320171,0.0,0.0
2020-05-27 00:00:00+08:00,19.517131805419922,19.689240549183616,19.138491781288494,19.517131805419922,6775754,0.0,0.0
2020-05-28 00:00:00+08:00,19.345022899085187,19.517131641402518,18.863117895362457,19.379444122314453,5985318,0.0,0.0
2020-05-29 00:00:00+08:00,18.93196563212949,19.31060441953777,18.93196563212949,19.03523063659668,7572779,0.0,0.0
2020-06-01 00:00:00+08:00,19.82692854867455,20.1711460673188,19.37944603705415,19.930194854736328,6757231,0.0,0.0
2020-06-02 00:00:00+08:00,19.758084023968223,20.274410247802734,19.65481772873293,20.274410247802734,4529180,0.0,0.0
2020-06-03 00:00:00+08:00,20.412096107150294,20.584204845512584,20.205566146349735,20.480939865112305,4966446,0.0,0.0
2020-06-04 00:00:00+08:00,20.65305252135192,20.68747375031989,20.23999120830774,20.549787521362305,4004262,0.0,0.0
2020-06-05 00:00:00+08:00,20.54978779013219,21.4447528858617,20.343256474366026,21.341487884521484,7490393,0.0,0.0
2020-06-08 00:00:00+08:00,21.616859512502238,21.8233908077592,21.479173295416533,21.68570327758789,7561579,0.0,0.0
2020-06-09 00:00:00+08:00,21.926655891190897,22.47740470111005,21.788968360439707,22.305295944213867,9837120,0.0,0.0
2020-06-10 00:00:00+08:00,22.305295645981023,22.448737239167276,21.87496813047534,21.9825496673584,6593348,1.3,0.0
2020-06-11 00:00:00+08:00,21.946687581583426,21.982547634570548,21.08603263015924,21.301197052001953,7022061,0.0,0.0
2020-06-12 00:00:00+08:00,20.79914701817823,21.193613052368164,20.476401086224087,21.193613052368164,6100848,0.0,0.0
2020-06-15 00:00:00+08:00,20.978452676526093,21.480501663837458,20.83500971787329,20.94259262084961,5245420,0.0,0.0
2020-06-16 00:00:00+08:00,21.444636735549494,21.65980113836497,21.301195168312393,21.372915267944336,5291005,0.0,0.0
2020-06-17 00:00:00+08:00,21.516362339997094,21.69566535949707,21.301199263786515,21.69566535949707,3763747,0.0,0.0
2020-06-18 00:00:00+08:00,21.87496702137705,21.87496702137705,21.37291805074625,21.803245544433594,5289500,0.0,0.0
2020-06-19 00:00:00+08:00,21.73152118296508,22.448733121254,21.444636681244152,22.197710037231445,26228051,0.0,0.0
2020-06-22 00:00:00+08:00,22.161852941634937,22.269434479764655,21.552222401601885,21.731525421142578,4865394,0.0,0.0
2020-06-23 00:00:00+08:00,21.659803958520072,21.87496702137705,21.37291805074625,21.803245544433594,4135153,0.0,0.0
2020-06-24 00:00:00+08:00,21.946686789402765,21.98254684109549,21.444637857864898,21.516359329223633,3644637,0.0,0.0
2020-06-26 00:00:00+08:00,21.301198407221555,21.44463999626937,20.90673095939987,21.229476928710938,3010515,0.0,0.0
2020-06-29 00:00:00+08:00,21.444638305963064,21.444638305963064,20.76328773375107,21.014310836791992,3948728,0.0,0.0
2020-06-30 00:00:00+08:00,21.22947773726473,21.22947773726473,20.835010274419208,21.086034774780273,3875349,0.0,0.0
2020-07-02 00:00:00+08:00,21.44464060974956,21.982549662007358,21.157756055473428,21.94668960571289,6438703,0.0,0.0
2020-07-03 00:00:00+08:00,22.233570863467268,22.3770138033241,21.91082493277602,22.018407821655273,3973133,0.0,0.0
2020-07-06 00:00:00+08:00,22.01841035998641,22.771482461117465,22.01841035998641,22.73562240600586,6457357,0.0,0.0
2020-07-07 00:00:00+08:00,22.807343274093103,22.87906475467296,21.9825496673584,21.9825496673584,4762980,0.0,0.0
2020-07-08 00:00:00+08:00,22.305295640551424,22.305295640551424,21.623943627168828,21.94668960571289,3716114,0.0,0.0
2020-07-09 00:00:00+08:00,21.94668792277996,22.0901295049318,21.372917490252544,21.65980339050293,6431461,0.0,0.0
2020-07-10 00:00:00+08:00,21.552221298217773,21.767385731435166,21.229476700351793,21.552221298217773,3047767,0.0,0.0
2020-07-13 00:00:00+08:00,21.516358203154653,21.65980113836497,21.265333750523205,21.372915267944336,2733926,0.0,0.0
2020-07-14 00:00:00+08:00,21.265338630088078,21.516363140319847,21.014314119856305,21.48050308227539,4235045,0.0,0.0
2020-07-15 00:00:00+08:00,21.516363411095906,21.803247982982473,20.978454325818507,21.265338897705078,4296158,0.0,0.0
2020-07-16 00:00:00+08:00,21.372916043904183,21.516358984322302,21.014310060832145,21.193613052368164,4064432,0.0,0.0
2020-07-17 00:00:00+08:00,21.372919331775712,21.372919331775712,20.942593180269288,21.086034774780273,2166102,0.0,0.0
2020-07-20 00:00:00+08:00,20.942593985190275,21.086035585214383,20.691569475181176,20.9067325592041,3238209,0.0,0.0
2020-07-21 00:00:00+08:00,20.835008155329408,21.301197052001953,20.58398504847291,21.301197052001953,3331089,0.0,0.0
2020-07-22 00:00:00+08:00,21.05017303991842,21.301197520266527,20.799148559570312,20.799148559570312,3811067,0.0,0.0
2020-07-23 00:00:00+08:00,21.086034469322097,21.086034469322097,20.583986843846247,20.727428436279297,3190749,0.0,0.0
2020-07-24 00:00:00+08:00,20.655707757052976,20.691569182531943,20.26124165259886,20.512266159057617,3976362,0.0,0.0
2020-07-27 00:00:00+08:00,20.72742756223854,20.72742756223854,20.153658480754313,20.297100067138672,3072332,0.0,0.0
2020-07-28 00:00:00+08:00,20.368821306487572,20.619845789695937,20.153658245436617,20.548124313354492,3688298,0.0,0.0
2020-07-29 00:00:00+08:00,20.619843652758988,20.835006691511527,20.51226213338272,20.763286590576172,2876052,0.0,0.0
2020-07-30 00:00:00+08:00,20.870870035094537,21.301197520266527,20.65570560852186,20.799148559570312,3514057,0.0,0.0
2020-07-31 00:00:00+08:00,20.94258960133213,21.050171120823833,20.691565143869333,20.835006713867188,2469728,0.0,0.0
2020-08-03 00:00:00+08:00,20.655705843879968,20.763288742378826,20.261239775962093,20.548124313354492,4666970,0.0,0.0
2020-08-04 00:00:00+08:00,20.58398713713147,21.12189619435992,20.51226565590631,21.050174713134766,3323299,0.0,0.0
2020-08-05 00:00:00+08:00,21.086034769760605,21.15775625098576,20.8350102694593,21.050174713134766,2377397,0.0,0.0
2020-08-06 00:00:00+08:00,21.157753782506788,21.229475255364186,20.76328773375107,21.014310836791992,2011328,0.0,0.0
2020-08-07 00:00:00+08:00,20.870871396685796,20.978452933003947,20.512265363642996,20.727428436279297,2140747,0.0,0.0
2020-08-10 00:00:00+08:00,20.65570427022925,20.90672873431337,20.404681174118412,20.870868682861328,2144181,0.0,0.0
2020-08-11 00:00:00+08:00,21.157753001250263,21.265334522577223,20.942589958596347,21.193613052368164,3081810,0.0,0.0
2020-08-12 00:00:00+08:00,20.942593224786563,21.731525416207674,20.942593224786563,21.69566535949707,4422354,0.0,0.0
2020-08-13 00:00:00+08:00,21.874968378997046,21.874968378997046,21.408780801891805,21.69566535949707,2568853,0.0,0.0
2020-08-14 00:00:00+08:00,21.58808135986328,21.80324441154042,21.516359886646462,21.58808135986328,1670704,0.0,0.0
2020-08-17 00:00:00+08:00,21.803245544433594,21.946688498320505,21.588082481576617,21.803245544433594,2663707,0.0,0.0
2020-08-18 00:00:00+08:00,21.946687357974056,21.982547410595807,21.444638413429644,21.58808135986328,2423952,0.0,0.0
2020-08-19 00:00:00+08:00,21.01431333820777,21.767386840891756,21.01431333820777,21.69566535949707,2266018,0.0,0.0
2020-08-20 00:00:00+08:00,21.83910412339126,21.83910412339126,21.229473700707235,21.372915267944336,4008628,0.0,0.0
2020-08-21 00:00:00+08:00,21.731525169315628,22.09013120424145,21.480502039246318,21.9825496673584,5513253,0.0,0.0
2020-08-24 00:00:00+08:00,22.197715761949496,22.484600337657014,22.16185433500258,22.23357582092285,2513290,0.0,0.0
2020-08-25 00:00:00+08:00,22.48459865797069,22.48459865797069,21.91082818144496,21.94668960571289,1761937,0.0,0.0
2020-08-26 00:00:00+08:00,22.233574165401166,22.233574165401166,21.87496813047534,21.9825496673584,2199530,0.0,0.0
2020-08-27 00:00:00+08:00,21.83910752591285,22.23357360723901,21.731524623757146,21.91082763671875,2778470,0.0,0.0
2020-08-28 00:00:00+08:00,22.090130398320746,22.448736420163442,21.946688810367714,22.125991821289062,2761971,0.0,0.0
2020-08-31 00:00:00+08:00,22.448736675603566,22.556319577759268,21.91082763671875,21.91082763671875,3570656,0.0,0.0
2020-09-01 00:00:00+08:00,21.874968930956555,21.94669041416095,21.695665906932323,21.76738739013672,3173848,0.0,0.0
2020-09-02 00:00:00+08:00,21.730924457082956,22.02261583842978,21.475696584735868,21.6944637298584,2360872,0.5,0.0
2020-09-03 00:00:00+08:00,21.876771103668588,21.913231832486307,21.548618980758498,21.585081100463867,3114812,0.0,0.0
2020-09-04 00:00:00+08:00,21.512155800052053,21.585078640263625,21.18400371454372,21.366310119628906,5457418,0.0,0.0
2020-09-07 00:00:00+08:00,21.658004235721453,21.730925694322316,21.402774957955426,21.43923568725586,3378721,0.0,0.0
2020-09-08 00:00:00+08:00,21.621541144478936,21.65800326302947,21.293390422849768,21.329851150512695,1781267,0.0,0.0
2020-09-09 00:00:00+08:00,21.29338836669922,21.439232654155393,21.220465527527395,21.29338836669922,2110980,0.0,0.0
