Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,5.795151007242651,6.030726023124408,5.75588831737731,5.928643703460693,4393928,0.0,0.0
2020-01-03 00:00:00+08:00,5.991463167239034,6.062135478410221,5.889380482346873,6.030725479125977,4642608,0.0,0.0
2020-01-06 00:00:00+08:00,6.030725520391158,6.109250893575807,5.912938209487644,5.967905521392822,4927300,0.0,0.0
2020-01-07 00:00:00+08:00,5.912937916562482,6.077840218545538,5.912937916562482,6.062135219573975,2925322,0.0,0.0
2020-01-08 00:00:00+08:00,5.928643083447556,6.140660762786865,5.928643083447556,6.140660762786865,4204086,0.0,0.0
2020-01-09 00:00:00+08:00,6.124955763370498,6.156365762203232,6.030725392435578,6.140660762786865,3392800,0.0,0.0
2020-01-10 00:00:00+08:00,6.140660791487818,6.313415785875293,6.08569310605526,6.282005786895752,6195858,0.0,0.0
2020-01-13 00:00:00+08:00,6.321268438838092,6.57254842932285,6.321268438838092,6.50972843170166,9532109,0.0,0.0
2020-01-14 00:00:00+08:00,6.66677843184623,6.761008428364113,6.525433811506124,6.674631118774414,10723538,0.0,0.0
2020-01-15 00:00:00+08:00,6.658926399712654,6.658926399712654,6.517581765473657,6.603959083557129,7226180,0.0,0.0
2020-01-16 00:00:00+08:00,6.651073800786058,6.651073800786058,6.4312030602384525,6.50972843170166,5939985,0.0,0.0
2020-01-17 00:00:00+08:00,6.564695253464202,6.580400626136487,6.478317950386797,6.494023323059082,4240400,0.0,0.0
2020-01-20 00:00:00+08:00,6.658925780033444,6.658925780033444,6.3997931010243825,6.446908473968506,3056620,0.0,0.0
2020-01-21 00:00:00+08:00,6.4233514476520615,6.4233514476520615,6.211333383282842,6.227038383483887,7605513,0.0,0.0
2020-01-22 00:00:00+08:00,6.195628383081797,6.250596071003825,6.093546068993373,6.227038383483887,6190052,0.0,0.0
2020-01-23 00:00:00+08:00,6.187776375940744,6.282006381802966,6.0699886813945865,6.132808685302734,19960538,0.0,0.0
2020-01-24 00:00:00+08:00,6.140661022500055,6.187776022741837,6.038578334757825,6.109251022338867,1963200,0.0,0.0
2020-01-29 00:00:00+08:00,6.062135650873116,6.062135650873116,5.590985273768861,5.6145429611206055,10834500,0.0,0.0
2020-01-30 00:00:00+08:00,5.62239449781129,5.6380994957322335,5.4417868345021,5.504607200622559,6158220,0.0,0.0
2020-01-31 00:00:00+08:00,5.496756392876809,5.61454410475439,5.481051389588919,5.5438714027404785,6322355,0.0,0.0
2020-02-03 00:00:00+08:00,5.693067388710067,5.693067388710067,5.426082039626679,5.575279712677002,17242786,0.0,0.0
