Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,6.114150136703706,6.362692584304695,6.072726197912895,6.254991054534912,4393928,0.0,0.0
2020-01-03 00:00:00+08:00,6.321268340119636,6.395830868613887,6.213566427236045,6.362691879272461,4642608,0.0,0.0
2020-01-06 00:00:00+08:00,6.362691877128537,6.4455397455021,6.238420864664021,6.296413898468018,4927300,0.0,0.0
2020-01-07 00:00:00+08:00,6.238420635249983,6.412400125311901,6.238420635249983,6.3958306312561035,2925322,0.0,0.0
2020-01-08 00:00:00+08:00,6.25499032889333,6.4786787033081055,6.25499032889333,6.4786787033081055,4204086,0.0,0.0
2020-01-09 00:00:00+08:00,6.4621092087236,6.49524819789261,6.362691846168657,6.4786787033081055,3392800,0.0,0.0
2020-01-10 00:00:00+08:00,6.478678825259777,6.660943269120196,6.420685395598412,6.627804279327393,6195858,0.0,0.0
2020-01-13 00:00:00+08:00,6.669228547488724,6.934340479084161,6.669228547488724,6.868062496185303,9532109,0.0,0.0
2020-01-14 00:00:00+08:00,7.033757786460174,7.133174765515565,6.884632712925047,7.0420427322387695,10723538,0.0,0.0
2020-01-15 00:00:00+08:00,7.025472745281381,7.025472745281381,6.87634767377125,6.967479705810547,7226180,0.0,0.0
2020-01-16 00:00:00+08:00,7.017188352755675,7.017188352755675,6.785214622513789,6.868062496185303,5939985,0.0,0.0
2020-01-17 00:00:00+08:00,6.926055014373446,6.94262490390367,6.834922992244679,6.851492881774902,4240400,0.0,0.0
2020-01-20 00:00:00+08:00,7.025472510209418,7.025472510209418,6.752075633143469,6.801784515380859,3056620,0.0,0.0
2020-01-21 00:00:00+08:00,6.776930638512585,6.776930638512585,6.553241848003214,6.5698113441467285,7605513,0.0,0.0
2020-01-22 00:00:00+08:00,6.5366723518597,6.594665785885976,6.42897082445083,6.5698113441467285,6190052,0.0,0.0
2020-01-23 00:00:00+08:00,6.528387085350523,6.627804051308655,6.404115680378904,6.470393657684326,19960538,0.0,0.0
2020-01-24 00:00:00+08:00,6.478678941712934,6.52838742729564,6.3709770254264395,6.445539951324463,1963200,0.0,0.0
2020-01-29 00:00:00+08:00,6.395831517202831,6.395831517202831,5.898746231625069,5.923600673675537,10834500,0.0,0.0
2020-01-30 00:00:00+08:00,5.9318848672681,5.948454362621724,5.74133547317747,5.807613849639893,6158220,0.0,0.0
2020-01-31 00:00:00+08:00,5.799329159004458,5.923600577135572,5.782759662923506,5.8490376472473145,6322355,0.0,0.0
2020-02-03 00:00:00+08:00,6.00644732537669,6.00644732537669,5.724765531288524,5.882175922393799,17242786,0.0,0.0
2020-02-04 00:00:00+08:00,5.998162380822143,6.031301763992428,5.716480981781878,5.882175922393799,17965096,0.0,0.0
