Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.9406911895540744,2.9595014132984296,2.9156106919061897,2.9469611644744873,72397123,0.0,0.0
2020-01-03 00:00:00+08:00,2.965771620455023,3.0347431369260076,2.965771620455023,2.990852117538452,146580319,0.0,0.0
2020-01-06 00:00:00+08:00,2.9971226171059024,3.0410133408171025,2.9908523428710843,3.0096628665924072,121101800,0.0,0.0
2020-01-07 00:00:00+08:00,3.022203024380853,3.022203024380853,2.9783120030182393,2.9971225261688232,82009961,0.0,0.0
2020-01-08 00:00:00+08:00,3.015932868402493,3.015932868402493,2.953231620417821,2.9720418453216553,112087671,0.0,0.0
2020-01-09 00:00:00+08:00,2.9845821427591495,2.997122391300864,2.9595013466926114,2.990852117538452,63172984,0.0,0.0
2020-01-10 00:00:00+08:00,2.98458205068384,2.9971222988386836,2.965771528960024,2.978311777114868,61234582,0.0,0.0
2020-01-13 00:00:00+08:00,2.990852369208624,3.0033926188055586,2.9406913708208866,2.9720418453216553,83425895,0.0,0.0
2020-01-14 00:00:00+08:00,3.0096629957265213,3.0096629957265213,2.9218809465714375,2.9406914710998535,115441051,0.0,0.0
2020-01-15 00:00:00+08:00,2.9218806184579593,2.9406911408740424,2.9093403698416074,2.9281508922576904,66036525,0.0,0.0
2020-01-16 00:00:00+08:00,2.946961446620563,2.965771971148979,2.9344211965960003,2.9406914710998535,80916902,0.0,0.0
2020-01-17 00:00:00+08:00,2.946961730502659,2.9657722568431018,2.9281515031453895,2.9595019817352295,57765371,0.0,0.0
2020-01-20 00:00:00+08:00,2.972041662122372,2.978311936025901,2.9406911895540744,2.9469611644744873,79285690,0.0,0.0
2020-01-21 00:00:00+08:00,2.9344211294610787,2.9469613791987403,2.852909655657846,2.865449905395508,120856518,0.0,0.0
2020-01-22 00:00:00+08:00,2.852909655657846,2.8779901551331695,2.827829156182523,2.865449905395508,80073667,0.0,0.0
2020-01-23 00:00:00+08:00,2.834098870655821,2.846639119239041,2.796478124906159,2.80901837348938,105747751,0.0,0.0
2020-01-24 00:00:00+08:00,2.8027480997062146,2.815288348289435,2.790207851122994,2.80901837348938,39730234,0.0,0.0
2020-01-29 00:00:00+08:00,2.708696798229826,2.7275070244839528,2.6710760467384174,2.7149667739868164,164684127,0.0,0.0
2020-01-30 00:00:00+08:00,2.671075593917275,2.69615609065971,2.6271845751264613,2.6522650718688965,150805450,0.0,0.0
2020-01-31 00:00:00+08:00,2.652264844654141,2.65853481881106,2.5832933350295573,2.5895636081695557,161477299,0.0,0.0
2020-02-03 00:00:00+08:00,2.5456730279435704,2.608374275137623,2.5394030527157305,2.551943302154541,130974016,0.0,0.0
2020-02-04 00:00:00+08:00,2.533132590429521,2.5832935844605043,2.533132590429521,2.570753335952759,143547578,0.0,0.0
2020-02-05 00:00:00+08:00,2.577023701390933,2.6146444482527493,2.5456729295145264,2.5832936763763428,137368351,0.0,0.0
2020-02-06 00:00:00+08:00,2.6334549654172013,2.702426491835139,2.6209147150669536,2.6773459911346436,155337088,0.0,0.0
2020-02-07 00:00:00+08:00,2.6334549336913105,2.664805708680815,2.6209146834921384,2.6397252082824707,89410133,0.0,0.0
2020-02-10 00:00:00+08:00,2.6209147873744625,2.6648058143027993,2.6083745366782463,2.6334550380706787,96072644,0.0,0.0
2020-02-11 00:00:00+08:00,2.6648054244410244,2.689885922164173,2.639724926717876,2.6459949016571045,112867367,0.0,0.0
2020-02-12 00:00:00+08:00,2.6459950230657805,2.689886045586742,2.6459950230657805,2.6710758209228516,91984833,0.0,0.0
2020-02-13 00:00:00+08:00,2.671075983271975,2.683616233471147,2.6334549336913105,2.6397252082824707,122524980,0.0,0.0
2020-02-14 00:00:00+08:00,2.6334549336913105,2.6585354340896545,2.6334549336913105,2.6397252082824707,64158005,0.0,0.0
2020-02-17 00:00:00+08:00,2.664805740784396,2.689886241484891,2.645995215767449,2.6773459911346436,86436625,0.0,0.0
2020-02-18 00:00:00+08:00,2.658535150518679,2.677345673302599,2.6334546527955305,2.6459949016571045,93103532,0.0,0.0
2020-02-19 00:00:00+08:00,2.6334545498205175,2.664805320240114,2.6334545498205175,2.6522650718688965,58014523,0.0,0.0
2020-02-20 00:00:00+08:00,2.683615842288493,2.683615842288493,2.639724823497679,2.6522650718688965,84570434,0.0,0.0
2020-02-21 00:00:00+08:00,2.6397252082824707,2.6585354340896545,2.6334549336913105,2.6397252082824707,93155587,0.0,0.0
2020-02-24 00:00:00+08:00,2.633454672192098,2.633454672192098,2.577023701390933,2.5832936763763428,103509251,0.0,0.0
2020-02-25 00:00:00+08:00,2.5707536180284163,2.5832938679121393,2.5519433926944015,2.564483642578125,110667210,0.0,0.0
2020-02-26 00:00:00+08:00,2.533132925574523,2.5770239506501698,2.508052425240767,2.539403200149536,142195736,0.0,0.0
2020-02-27 00:00:00+08:00,2.5394028641749484,2.5895638582059317,2.5205923419217755,2.570753335952759,115074164,0.0,0.0
2020-02-28 00:00:00+08:00,2.5268632031359384,2.5519437059823793,2.508052676509519,2.5205929279327393,206758164,0.0,0.0
2020-03-02 00:00:00+08:00,2.5205925290659494,2.583293776260002,2.5205925290659494,2.551943302154541,134422908,0.0,0.0
2020-03-03 00:00:00+08:00,2.551943450316414,2.570753676075157,2.533132925574523,2.539403200149536,137745316,0.0,0.0
2020-03-04 00:00:00+08:00,2.5331331793559597,2.54567343077918,2.514322951712718,2.5205929279327393,86691399,0.0,0.0
2020-03-05 00:00:00+08:00,2.5080520073535184,2.526862528961233,2.5017818833147967,2.514322280883789,263827718,0.0,0.0
2020-03-06 00:00:00+08:00,2.470431759744376,2.5017823862403037,2.4641616344451904,2.4641616344451904,264148317,0.0,0.0
2020-03-09 00:00:00+08:00,2.2823277501495327,2.407730250576783,2.263517225593873,2.3951900005340576,454262868,0.0,0.0
2020-03-10 00:00:00+08:00,2.4014603049122556,2.464161709300406,2.4014603049122556,2.4202706813812256,265131043,0.0,0.0
2020-03-11 00:00:00+08:00,2.420270305877823,2.439080828919936,2.4014599323272705,2.4014599323272705,146734389,0.0,0.0
2020-03-12 00:00:00+08:00,2.3324885465624687,2.3450287955097218,2.269787152334644,2.301137924194336,307588689,0.0,0.0
2020-03-13 00:00:00+08:00,2.1631951218096432,2.3324886387825092,2.1443847476450544,2.31367826461792,383125418,0.0,0.0
2020-03-16 00:00:00+08:00,2.2635167870523554,2.439080552619323,2.2635167870523554,2.3324882984161377,348053591,0.0,0.0
2020-03-17 00:00:00+08:00,2.301137679383302,2.4077297840949434,2.2697869108589224,2.3324882984161377,276002942,0.0,0.0
2020-03-18 00:00:00+08:00,2.3011383284066342,2.307408453981656,2.1569252906895566,2.1694655418395996,302294553,0.0,0.0
2020-03-19 00:00:00+08:00,2.1443847233939497,2.1882755959482902,2.006441831588745,2.006441831588745,447570256,0.0,0.0
2020-03-20 00:00:00+08:00,2.0566028524572175,2.219626244740669,2.0566028524572175,2.1945457458496094,252831309,0.0,0.0
2020-03-23 00:00:00+08:00,2.056602598996708,2.1694649795886174,2.056602598996708,2.1255741119384766,198802407,0.0,0.0
2020-03-24 00:00:00+08:00,2.194545861416067,2.219626361627885,2.138114735939477,2.1443848609924316,266464526,0.0,0.0
2020-03-25 00:00:00+08:00,2.2070858193801115,2.313678080662779,2.2070858193801115,2.288597583770752,301164324,0.0,0.0
2020-03-26 00:00:00+08:00,2.263517141342163,2.3136782891375574,2.2447067669782275,2.263517141342163,140249004,0.0,0.0
2020-03-27 00:00:00+08:00,2.2885975376556242,2.307407909945616,2.2635168917774178,2.28232741355896,99142787,0.0,0.0
