Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,3.0157564928141025,3.03504687413324,2.9900357799785304,3.022186517715454,72397123,0.0,0.0
2020-01-03 00:00:00+08:00,3.041476851424029,3.1122089567915774,3.041476851424029,3.067197561264038,146580319,0.0,0.0
2020-01-06 00:00:00+08:00,3.0736283668481996,3.118639462714043,3.0671980350873107,3.086488723754883,121101800,0.0,0.0
2020-01-07 00:00:00+08:00,3.09934889948943,3.09934889948943,3.054337499639629,3.0736281871795654,82009961,0.0,0.0
2020-01-08 00:00:00+08:00,3.092918271138391,3.092918271138391,3.028616496537654,3.0479068756103516,112087671,0.0,0.0
2020-01-09 00:00:00+08:00,3.060767537111559,3.073627892031564,3.0350465206565027,3.067197561264038,63172984,0.0,0.0
2020-01-10 00:00:00+08:00,3.0607675939943304,3.073627949153338,3.0414769079482924,3.0543372631073,61234582,0.0,0.0
2020-01-13 00:00:00+08:00,3.067197561298096,3.0800579162182435,3.0157561416175067,3.0479068756103516,83425895,0.0,0.0
2020-01-14 00:00:00+08:00,3.0864889673509643,3.0864889673509643,2.9964661552841854,3.015756845474243,115441051,0.0,0.0
2020-01-15 00:00:00+08:00,2.996465263288993,3.0157559477365523,2.983604909195629,3.0028955936431885,66036525,0.0,0.0
2020-01-16 00:00:00+08:00,3.022186871127517,3.0414775613175746,3.0093265132058513,3.015756845474243,80916902,0.0,0.0
2020-01-17 00:00:00+08:00,3.0221864597012753,3.04147714726519,3.0028960787524377,3.0350468158721924,57765371,0.0,0.0
2020-01-20 00:00:00+08:00,3.047907230551026,3.0543375620674604,3.0157564928141025,3.022186517715454,79285690,0.0,0.0
2020-01-21 00:00:00+08:00,3.0093259037974414,3.0221862591148,2.925733747542138,2.938594102859497,120856518,0.0,0.0
2020-01-22 00:00:00+08:00,2.925733747542138,2.9514544581768556,2.9000130369074206,2.938594102859497,80073667,0.0,0.0
2020-01-23 00:00:00+08:00,2.9064432349070235,2.919303590992737,2.8678621666498816,2.8807225227355957,105747751,0.0,0.0
2020-01-24 00:00:00+08:00,2.874292191385201,2.887152547470915,2.861431835299487,2.8807225227355957,39730234,0.0,0.0
2020-01-29 00:00:00+08:00,2.77783978473138,2.797130166321028,2.7392587149369967,2.7842698097229004,164684127,0.0,0.0
2020-01-30 00:00:00+08:00,2.7392585289973423,2.7649792404476874,2.6942471306517057,2.719967842102051,150805450,0.0,0.0
2020-01-31 00:00:00+08:00,2.7199676485309183,2.7263976726283676,2.649235543768707,2.655665874481201,161477299,0.0,0.0
2020-02-03 00:00:00+08:00,2.610655124546433,2.674956914487947,2.6042250988598417,2.6170854568481445,130974016,0.0,0.0
2020-02-04 00:00:00+08:00,2.5977941243996048,2.649235543636818,2.5977941243996048,2.6363751888275146,143547578,0.0,0.0
2020-02-05 00:00:00+08:00,2.642805938704442,2.6813870092515386,2.6106548932743143,2.649235963821411,137368351,0.0,0.0
2020-02-06 00:00:00+08:00,2.7006775109775214,2.7714096300913207,2.687817153558204,2.7456889152526855,155337088,0.0,0.0
2020-02-07 00:00:00+08:00,2.700677212638448,2.7328282559426254,2.6878168566397913,2.7071075439453125,89410133,0.0,0.0
2020-02-10 00:00:00+08:00,2.6878168007172794,2.73282819908361,2.6749564449861944,2.7006771564483643,96072644,0.0,0.0
2020-02-11 00:00:00+08:00,2.7328283812134737,2.7585490943898052,2.707107668037142,2.7135376930236816,112867367,0.0,0.0
2020-02-12 00:00:00+08:00,2.713537745881867,2.7585491481247875,2.713537745881867,2.7392587661743164,91984833,0.0,0.0
2020-02-13 00:00:00+08:00,2.7392585872494903,2.7521189432481465,2.700677212638448,2.7071075439453125,122524980,0.0,0.0
2020-02-14 00:00:00+08:00,2.700677212638448,2.726397924635761,2.700677212638448,2.7071075439453125,64158005,0.0,0.0
2020-02-17 00:00:00+08:00,2.7328285578333684,2.758549272672003,2.7135378683968385,2.7456889152526855,86436625,0.0,0.0
2020-02-18 00:00:00+08:00,2.7263980496118476,2.7456887378016397,2.7006773364355157,2.7135376930236816,93103532,0.0,0.0
2020-02-19 00:00:00+08:00,2.7006771552067588,2.732828197827223,2.7006771552067588,2.719967842102051,58014523,0.0,0.0
2020-02-20 00:00:00+08:00,2.752118884722515,2.752118884722515,2.707107486376878,2.719967842102051,84570434,0.0,0.0
2020-02-21 00:00:00+08:00,2.7071075439453125,2.726397924635761,2.700677212638448,2.7071075439453125,93155587,0.0,0.0
2020-02-24 00:00:00+08:00,2.700677391217541,2.700677391217541,2.642805938704442,2.649235963821411,103509251,0.0,0.0
2020-02-25 00:00:00+08:00,2.6363757805451904,2.649236138240919,2.617085397309155,2.629945755004883,110667210,0.0,0.0
2020-02-26 00:00:00+08:00,2.597794588412081,2.6428059915920046,2.572073874199296,2.604224920272827,142195736,0.0,0.0
2020-02-27 00:00:00+08:00,2.604224455111779,2.655665874348992,2.5849337695903016,2.6363751888275146,115074164,0.0,0.0
2020-02-28 00:00:00+08:00,2.5913640884647817,2.617084797965892,2.572073403031427,2.5849337577819824,206758164,0.0,0.0
2020-03-02 00:00:00+08:00,2.5849344085698274,2.6492361985113413,2.5849344085698274,2.6170854568481445,134422908,0.0,0.0
2020-03-03 00:00:00+08:00,2.6170852773792195,2.6363756597312586,2.597794588412081,2.604224920272827,137745316,0.0,0.0
2020-03-04 00:00:00+08:00,2.597794112532538,2.6106544672830934,2.5785037337142263,2.5849337577819824,86691399,0.0,0.0
2020-03-05 00:00:00+08:00,2.5720737539805794,2.591364442046071,2.5656435757279294,2.5785040855407715,263827718,0.0,0.0
2020-03-06 00:00:00+08:00,2.5334928331252,2.565643726275001,2.5270626544952393,2.5270626544952393,264148317,0.0,0.0
2020-03-09 00:00:00+08:00,2.340587322384268,2.469190895063993,2.3212966331747578,2.4563305377960205,454262868,0.0,0.0
2020-03-10 00:00:00+08:00,2.462760362560778,2.5270622929687736,2.462760362560778,2.482050895690918,265131043,0.0,0.0
2020-03-11 00:00:00+08:00,2.4820509822587566,2.5013416693692374,2.4627604484558105,2.4627604484558105,146734389,0.0,0.0
2020-03-12 00:00:00+08:00,2.3920284758300285,2.4048888316161414,2.3277265435919294,2.359877586364746,307588689,0.0,0.0
2020-03-13 00:00:00+08:00,2.2184134655288466,2.392028417732123,2.199122932318208,2.3727378845214844,383125418,0.0,0.0
2020-03-16 00:00:00+08:00,2.3212966886227955,2.5013420012901957,2.3212966886227955,2.39202880859375,348053591,0.0,0.0
2020-03-17 00:00:00+08:00,2.3598779146558413,2.4691909540447314,2.327726867410377,2.39202880859375,276002942,0.0,0.0
2020-03-18 00:00:00+08:00,2.3598776321445296,2.3663078101623265,2.211983384427663,2.224843740463257,302294553,0.0,0.0
2020-03-19 00:00:00+08:00,2.1991232319642813,2.2441344822555385,2.057659149169922,2.057659149169922,447570256,0.0,0.0
2020-03-20 00:00:00+08:00,2.109100274353864,2.276285047524977,2.109100274353864,2.2505643367767334,252831309,0.0,0.0
2020-03-23 00:00:00+08:00,2.1091005788380994,2.224843947222232,2.1091005788380994,2.179832696914673,198802407,0.0,0.0
2020-03-24 00:00:00+08:00,2.250564570999936,2.276285284425014,2.192692965793511,2.1991231441497803,266464526,0.0,0.0
2020-03-25 00:00:00+08:00,2.263425050165136,2.372738241443171,2.263425050165136,2.347017526626587,301164324,0.0,0.0
2020-03-26 00:00:00+08:00,2.3212966918945312,2.3727382755752444,2.3020061555045968,2.3212966918945312,140249004,0.0,0.0
2020-03-27 00:00:00+08:00,2.3470173172601787,2.3663078516517984,2.321296451430479,2.3405871391296387,99142787,0.0,0.0
2020-03-30 00:00:00+08:00,2.282715040547582,2.4048885600258156,2.2762848633807016,2.366307497024536,155784754,0.0,0.0
2020-03-31 00:00:00+08:00,2.4048891087241304,2.4627607164300067,2.3791683941881856,2.4563305377960205,204468151,0.0,0.0
2020-04-01 00:00:00+08:00,2.4048888973222815,2.462760499940952,2.392028541184799,2.39845871925354,150316953,0.0,0.0
2020-04-02 00:00:00+08:00,2.3663076872248445,2.662096013983862,2.3534473318573883,2.610654592514038,394777455,0.0,0.0
2020-04-03 00:00:00+08:00,2.6170853086222357,2.6299456658821563,2.4949117613454375,2.5270626544952393,199221701,0.0,0.0
2020-04-06 00:00:00+08:00,2.55278321922263,2.5977944669911786,2.48848128338859,2.5785040855407715,114219434,0.0,0.0
2020-04-07 00:00:00+08:00,2.578504027481781,2.610654764713564,2.5077719149877336,2.5913643836975098,204865352,0.0,0.0
2020-04-08 00:00:00+08:00,2.5913645338021825,2.597794558974967,2.527062595691313,2.5399229526519775,118616712,0.0,0.0
2020-04-09 00:00:00+08:00,2.55278321922263,2.5785040855407715,2.54635304096998,2.5785040855407715,95249611,0.0,0.0
2020-04-14 00:00:00+08:00,2.572074055171948,2.597794771194458,2.539923160143811,2.597794771194458,160271653,0.0,0.0
2020-04-15 00:00:00+08:00,2.5656433878662432,2.5977942767753377,2.4820509233950663,2.4949114322662354,129106379,0.0,0.0
2020-04-16 00:00:00+08:00,2.4756207456132473,2.520632143393511,2.449900034485972,2.4949114322662354,109258577,0.0,0.0
2020-04-17 00:00:00+08:00,2.520632327756064,2.5463530407645885,2.4756209266836042,2.488481283187866,112340122,0.0,0.0
2020-04-20 00:00:00+08:00,2.4691910102050416,2.5527834896524224,2.4691910102050416,2.5013420581817627,95050709,0.0,0.0
2020-04-21 00:00:00+08:00,2.4820510998143774,2.494911609599646,2.3920286044702905,2.437039852142334,162642536,0.0,0.0
2020-04-22 00:00:00+08:00,2.4048885736633805,2.430609282476756,2.3791678648500048,2.4177489280700684,106735259,0.0,0.0
2020-04-23 00:00:00+08:00,2.462760594644002,2.4884813079080312,2.41774934643195,2.430609703063965,96025304,0.0,0.0
2020-04-24 00:00:00+08:00,2.39202874949307,2.4306098212653247,2.39202874949307,2.4048891067504883,92281246,0.0,0.0
2020-04-27 00:00:00+08:00,2.411319139186881,2.456330386858924,2.411319139186881,2.437039852142334,102842279,0.0,0.0
2020-04-28 00:00:00+08:00,2.449900271416396,2.482051163434811,2.417749379397981,2.475620985031128,96066890,0.0,0.0
2020-04-29 00:00:00+08:00,2.507771910804017,2.539922801289702,2.4949115546097436,2.520632266998291,119455106,0.0,0.0
2020-05-04 00:00:00+08:00,2.424179267619623,2.4370396228875633,2.2891453839987244,2.3084359169006348,225660732,0.0,0.0
2020-05-05 00:00:00+08:00,2.3341571692182947,2.3663080627390247,2.295575943685866,2.347017526626587,79271412,0.0,0.0
2020-05-06 00:00:00+08:00,2.3277262807157406,2.3920282056920557,2.3277262807157406,2.366307497024536,152252444,0.0,0.0
2020-05-07 00:00:00+08:00,2.3727376741914163,2.3727376741914163,2.3277262807157406,2.366307497024536,68609349,0.0,0.0
2020-05-08 00:00:00+08:00,2.359877500621581,2.392028388918702,2.347017145302733,2.3791680335998535,121950813,0.0,0.0
2020-05-11 00:00:00+08:00,2.4113187508667244,2.4627601684934755,2.3984583964600366,2.4177489280700684,98878995,0.0,0.0
2020-05-12 00:00:00+08:00,2.411319313668047,2.411319313668047,2.347017526626587,2.347017526626587,89649798,0.0,0.0
2020-05-13 00:00:00+08:00,2.3405866071113133,2.366307313787124,2.3277261004659033,2.3534469604492188,78702994,0.0,0.0
2020-05-14 00:00:00+08:00,2.314866181163955,2.3277265369131688,2.2827152917909204,2.2891454696655273,120430352,0.0,0.0
2020-05-15 00:00:00+08:00,2.30200594256307,2.32129647716858,2.256994695150214,2.263424873352051,108025835,0.0,0.0
2020-05-18 00:00:00+08:00,2.276284687114283,2.366307313787124,2.276284687114283,2.3534469604492188,162019761,0.0,0.0
2020-05-19 00:00:00+08:00,2.430609282476756,2.4563299912901315,2.3984583964600366,2.4177489280700684,120331864,0.0,0.0
2020-05-20 00:00:00+08:00,2.411319133996895,2.4177493122219187,2.3663078864217315,2.3855984210968018,82217852,0.0,0.0
2020-05-21 00:00:00+08:00,2.385598028525176,2.417748914359575,2.3534471426907766,2.366307497024536,90909262,0.0,0.0
2020-05-22 00:00:00+08:00,2.3020055718650996,2.3212961033642046,2.231273623035048,2.237703800201416,236745005,0.0,0.0
2020-05-25 00:00:00+08:00,2.2119830915359424,2.256994331700521,2.1926925600368374,2.237703800201416,133911188,0.0,0.0
2020-05-26 00:00:00+08:00,2.276285229755724,2.2827154079575602,2.2505645169483777,2.263424873352051,106337828,0.0,0.0
2020-05-27 00:00:00+08:00,2.276285171508789,2.3020058836579786,2.2634248154341945,2.276285171508789,100272681,0.0,0.0
2020-05-28 00:00:00+08:00,2.2634246455418117,2.3277264210883017,2.2634246455418117,2.314866065979004,166310378,0.0,0.0
2020-05-29 00:00:00+08:00,2.2827152063647542,2.3341567807440424,2.2827152063647542,2.3084359169006348,321097505,0.0,0.0
2020-06-01 00:00:00+08:00,2.354641533798123,2.3887667404023643,2.320516327193882,2.3682916164398193,127235759,0.2077,0.0
2020-06-02 00:00:00+08:00,2.3409916637630435,2.3751168734665034,2.3136914960002755,2.3478167057037354,121376409,0.0,0.0
2020-06-03 00:00:00+08:00,2.3887668147049617,2.450192188503232,2.3819417731718207,2.4297170639038086,193398013,0.0,0.0
2020-06-04 00:00:00+08:00,2.4774927372794218,2.4774927372794218,2.395592068889753,2.4092421531677246,97556268,0.0,0.0
2020-06-05 00:00:00+08:00,2.4160670050507713,2.4570172546600118,2.388766838644611,2.4501922130584717,85917975,0.0,0.0
2020-06-08 00:00:00+08:00,2.4911423113123377,2.511617433535504,2.4501919041441984,2.457016944885254,99110072,0.0,0.0
2020-06-09 00:00:00+08:00,2.484317259263917,2.5389175849438472,2.4774922185539254,2.511617422103882,176333967,0.0,0.0
2020-06-10 00:00:00+08:00,2.5389180152228015,2.5389180152228015,2.4570173501011197,2.4638423919677734,110371307,0.0,0.0
2020-06-11 00:00:00+08:00,2.4433672673440903,2.457017351082852,2.3887669323890415,2.395591974258423,106856405,0.0,0.0
2020-06-12 00:00:00+08:00,2.3205162769573993,2.3478164416497753,2.3136912357843054,2.327341318130493,111157366,0.0,0.0
