Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,24.774869467055723,24.918352904273107,24.153106689453125,24.153106689453125,3572000,0.0,0.0
2020-01-03 00:00:00+08:00,24.15310400106059,24.48789986696353,24.05744777873251,24.248760223388672,3758000,0.0,0.0
2020-01-06 00:00:00+08:00,23.913965463875417,24.63138442779168,23.81830923712176,24.344417572021484,4897804,0.0,0.0
2020-01-07 00:00:00+08:00,24.34441635953461,24.583556002262885,24.153103915555718,24.487899780273438,1302000,0.0,0.0
2020-01-08 00:00:00+08:00,23.961789312751698,24.63138098186062,23.961789312751698,24.057445526123047,1799699,0.0,0.0
2020-01-09 00:00:00+08:00,24.48789850191735,24.966177762406005,24.248758871673022,24.870521545410156,1991400,0.0,0.0
2020-01-10 00:00:00+08:00,24.72703934555406,25.7314251120707,24.392243481884954,25.63576889038086,4206000,0.0,0.0
2020-01-13 00:00:00+08:00,25.444457903413003,25.827080960146677,24.15310349050754,24.53572654724121,4086276,0.0,0.0
2020-01-14 00:00:00+08:00,24.63138329049414,25.20531880002515,24.53572706815719,25.157489776611328,2504010,0.0,0.0
2020-01-15 00:00:00+08:00,25.25314677467751,25.58794265089579,25.061836148617594,25.300975799560547,1257229,0.0,0.0
2020-01-16 00:00:00+08:00,25.54011492400673,25.587942123413086,25.205319054690097,25.587942123413086,1125553,0.0,0.0
2020-01-17 00:00:00+08:00,25.731423351604036,26.544498443603516,25.540112745803928,26.544498443603516,3440698,0.0,0.0
2020-01-20 00:00:00+08:00,26.687984619333214,29.17503734835328,26.592328394276528,27.357576370239258,10383411,0.0,0.0
2020-01-21 00:00:00+08:00,27.45322901751753,27.644539618208043,26.161874708771908,26.40101432800293,2790000,0.0,0.0
2020-01-22 00:00:00+08:00,26.735814613169037,27.166264904790033,26.018395635976567,26.783641815185547,4956000,0.0,0.0
2020-01-23 00:00:00+08:00,26.305360970673735,27.692371642560087,25.5401148358686,25.82708168029785,5369350,0.0,0.0
2020-01-24 00:00:00+08:00,25.970564005979227,27.02277876527754,25.683597173666335,26.879295349121094,2094308,0.0,0.0
2020-01-29 00:00:00+08:00,26.735811656151682,26.78363885287844,25.635767886530264,26.448843002319336,2256000,0.0,0.0
2020-01-30 00:00:00+08:00,26.54449851296165,27.644540428780864,25.827079634232955,26.30535888671875,4878000,0.0,0.0
2020-01-31 00:00:00+08:00,26.783641815185547,27.21409393129735,26.401018725581057,26.783641815185547,2992135,0.0,0.0
2020-02-03 00:00:00+08:00,26.78364174245438,29.12721112471546,25.827083108795296,27.9315128326416,11799198,0.0,0.0
2020-02-04 00:00:00+08:00,28.266304611595466,28.505444250693536,27.453231298254554,27.740198135375977,8122948,0.0,0.0
2020-02-05 00:00:00+08:00,28.170648785038356,28.266303176227712,27.357573688494885,27.453229904174805,5302467,0.0,0.0
2020-02-06 00:00:00+08:00,27.883683881982506,27.883683881982506,26.54450215612139,26.783641815185547,5528158,0.0,0.0
2020-02-07 00:00:00+08:00,26.401016667349698,26.783639727124775,25.92273738650818,26.11404800415039,5236741,0.0,0.0
2020-02-10 00:00:00+08:00,26.018395609499382,26.30536247028802,25.06183697421618,25.874910354614258,6957150,0.0,0.0
2020-02-11 00:00:00+08:00,26.16187808170903,26.30536150684824,25.205319481460005,25.540115356445312,9048000,0.0,0.0
2020-02-12 00:00:00+08:00,25.683596291725358,26.2097027410634,25.63576727165518,26.066219329833984,5724565,0.0,0.0
2020-02-13 00:00:00+08:00,26.066222117345617,26.30536176979833,25.205319733414008,25.731426239013672,6430600,0.0,0.0
2020-02-14 00:00:00+08:00,26.06622034587601,26.06622034587601,25.157488998517103,25.253145217895508,2489000,0.0,0.0
2020-02-17 00:00:00+08:00,25.34880120502284,26.40101595956342,25.061834374007507,25.970563888549805,6614000,0.0,0.0
2020-02-18 00:00:00+08:00,25.97056228359089,26.73581015982446,25.779251682900373,26.40101432800293,5656000,0.0,0.0
2020-02-19 00:00:00+08:00,26.783639453400344,26.783639453400344,25.683597483605244,25.92273712158203,2430000,0.0,0.0
2020-02-20 00:00:00+08:00,26.544499815423553,26.544499815423553,25.92273712158203,25.92273712158203,2768729,0.0,0.0
2020-02-21 00:00:00+08:00,25.92273933341996,26.018395561670598,25.014007901775088,25.205320358276367,3838000,0.0,0.0
2020-02-24 00:00:00+08:00,25.15748793850244,25.396627564626954,24.727037706172652,24.91834831237793,2818600,0.0,0.0
2020-02-25 00:00:00+08:00,25.01400558169481,25.44445765665232,24.918349362316405,25.253145217895508,3140065,0.0,0.0
2020-02-26 00:00:00+08:00,25.300974047202423,25.300974047202423,24.679209538221873,24.822694778442383,1356000,0.0,0.0
2020-02-27 00:00:00+08:00,24.72703893169809,26.066220539469978,24.72703893169809,25.92273712158203,4620453,0.0,0.0
2020-02-28 00:00:00+08:00,25.014007947757538,25.97056658304074,24.87052451736322,25.874910354614258,8709676,0.0,0.0
2020-03-02 00:00:00+08:00,26.161876172977596,26.879295070822554,25.827080322418492,26.448843002319336,3322000,0.0,0.0
2020-03-03 00:00:00+08:00,27.070607096203748,28.122821899568322,26.83146745109774,26.974952697753906,7090500,0.0,0.0
2020-03-04 00:00:00+08:00,27.740198053865353,28.457616969051525,26.73581230240097,27.979337692260742,9341596,0.0,0.0
2020-03-05 00:00:00+08:00,28.40978855040159,30.46638898733181,28.40978855040159,29.509830474853516,9398892,0.0,0.0
2020-03-06 00:00:00+08:00,29.1272066090026,31.088150774194013,29.1272066090026,29.84462547302246,7874700,0.0,0.0
2020-03-09 00:00:00+08:00,29.03155213897826,30.035937879125473,28.69675628409898,28.935895919799805,6959000,0.0,0.0
2020-03-10 00:00:00+08:00,28.88806950164024,29.22286354105913,27.740198489519038,28.840240478515625,7550021,0.0,0.0
2020-03-11 00:00:00+08:00,28.696757837298904,29.366349583298838,28.505445388587287,28.744585037231445,2500700,0.0,0.0
2020-03-12 00:00:00+08:00,28.888068603808122,28.888068603808122,27.405401773858173,28.027164459228516,5823252,0.0,0.0
2020-03-13 00:00:00+08:00,26.83146894434101,28.218479692943006,25.922739337059365,27.9315128326416,6660758,0.0,0.0
2020-03-16 00:00:00+08:00,27.835852786839094,27.931509001984423,26.161875407512746,26.544498443603516,5381513,0.0,0.0
2020-03-17 00:00:00+08:00,26.54449975905401,27.835854166284495,25.827080846647142,27.070606231689453,6770173,0.0,0.0
2020-03-18 00:00:00+08:00,27.26191739169034,28.64892795369537,25.827079634232955,26.30535888671875,9028000,0.0,0.0
2020-03-19 00:00:00+08:00,26.35318789885957,26.54450034283846,23.148718145893238,24.487899780273438,12535600,0.0,0.0
