Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,24.722704676225852,24.865886001518895,24.102251052856445,24.102251052856445,3572000,0.0,0.0
2020-01-03 00:00:00+08:00,24.102251397424407,24.436342374983926,24.006796572314638,24.19770622253418,3758000,0.0,0.0
2020-01-06 00:00:00+08:00,23.863617457073417,24.57952598078562,23.768162623115217,24.293163299560547,4897804,0.0,0.0
2020-01-07 00:00:00+08:00,24.29316091283446,24.53179706395995,24.10225126367433,24.436342239379883,1302000,0.0,0.0
2020-01-08 00:00:00+08:00,23.911341060809054,24.579522996747343,23.911341060809054,24.00679588317871,1799699,0.0,0.0
2020-01-09 00:00:00+08:00,24.436341635163515,24.91361392561339,24.197705489938578,24.818159103393555,1991400,0.0,0.0
2020-01-10 00:00:00+08:00,24.674980294266845,25.677251478062903,24.340889292784997,25.581796646118164,4206000,0.0,0.0
2020-01-13 00:00:00+08:00,25.39088598887057,25.772703453684183,24.102250452056502,24.484067916870117,4086276,0.0,0.0
2020-01-14 00:00:00+08:00,24.579523893857424,25.15225102832961,24.484069068003834,25.104522705078125,2504010,0.0,0.0
2020-01-15 00:00:00+08:00,25.199977137089178,25.534068112030663,25.009069309015,25.247705459594727,1257229,0.0,0.0
2020-01-16 00:00:00+08:00,25.486342557648822,25.534069061279297,25.152251570287245,25.534069061279297,1125553,0.0,0.0
2020-01-17 00:00:00+08:00,25.677249839870512,26.48861312866211,25.48634200881032,26.48861312866211,3440698,0.0,0.0
2020-01-20 00:00:00+08:00,26.631794390221298,29.113610752964544,26.536339564606298,27.299976348876953,10383411,0.0,0.0
2020-01-21 00:00:00+08:00,27.39543372714602,27.586341575515085,26.106798012894288,26.345434188842773,2790000,0.0,0.0
2020-01-22 00:00:00+08:00,26.67952264315058,27.10906662631377,25.963614183895906,26.727249145507812,4956000,0.0,0.0
2020-01-23 00:00:00+08:00,26.249977394386573,27.6340678398049,25.486342416627814,25.772705078125,5369350,0.0,0.0
2020-01-24 00:00:00+08:00,25.915884350697436,26.965883727214397,25.62952171194247,26.822702407836914,2094308,0.0,0.0
2020-01-29 00:00:00+08:00,26.679526288904807,26.727252797783862,25.581798378190424,26.39316177368164,2256000,0.0,0.0
