Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,16.735441458157847,17.08248888853582,16.658319316635243,16.966806411743164,35604609,0.0,0.0
2020-01-03 00:00:00+08:00,17.1981739281517,17.236735740150625,16.581199645996094,16.581199645996094,36777400,0.0,0.0
2020-01-06 00:00:00+08:00,16.46551457604745,17.082488761681656,16.46551457604745,16.851123809814453,45437045,0.0,0.0
2020-01-07 00:00:00+08:00,16.966808019059428,17.31385695329688,16.812563721402196,17.15961265563965,47867189,0.0,0.0
2020-01-08 00:00:00+08:00,16.774005366065897,17.00537036892885,16.658322864634417,16.735445022583008,43169918,0.0,0.0
2020-01-09 00:00:00+08:00,17.04392987318958,17.3524169921875,16.928247387438184,17.3524169921875,39977460,0.0,0.0
2020-01-10 00:00:00+08:00,17.31385665393124,17.468099477938893,17.159612358940972,17.3524169921875,47800836,0.0,0.0
2020-01-13 00:00:00+08:00,17.506660991131167,17.62234347492631,17.390977036353434,17.54522132873535,34655935,0.0,0.0
2020-01-14 00:00:00+08:00,17.660904533277396,17.660904533277396,17.198173108230023,17.27529525756836,38648837,0.0,0.0
2020-01-15 00:00:00+08:00,17.198174484361363,17.35241879538007,17.043931644325422,17.236736297607422,25998158,0.0,0.0
2020-01-16 00:00:00+08:00,17.121050820206907,17.198171491311953,16.85112405839172,17.082489013671875,36390525,0.0,0.0
2020-01-17 00:00:00+08:00,17.04392855326577,17.121050694788373,16.696879651905295,16.966806411743164,50324455,0.0,0.0
2020-01-20 00:00:00+08:00,17.275296534776313,17.622345496965746,17.043931540638532,17.12105369567871,67559909,0.0,0.0
2020-01-21 00:00:00+08:00,16.77400253577928,16.96680716262732,16.19558865523517,16.2727108001709,59096470,0.0,0.0
2020-01-22 00:00:00+08:00,16.349834550794107,16.542639196577138,16.002785599991565,16.465517044067383,38970379,0.0,0.0
2020-01-23 00:00:00+08:00,16.195591724674543,16.272713884226707,15.694299894059759,15.925664901733398,49423940,0.0,0.0
2020-01-24 00:00:00+08:00,15.771419640935225,15.925662465460979,15.694297493181038,15.887102127075195,15030055,0.0,0.0
2020-01-29 00:00:00+08:00,15.193005680418294,15.331823780659118,15.131308256650389,15.316400527954102,60478784,0.0,0.0
2020-01-30 00:00:00+08:00,15.31640199866401,15.31640199866401,14.63772880106696,14.776548385620117,56133866,0.0,0.0
2020-01-31 00:00:00+08:00,14.915365793057184,14.992487936661027,14.514331823103232,14.529756546020508,45983403,0.0,0.0
2020-02-03 00:00:00+08:00,14.390938765977811,14.576031050986012,14.267543909305678,14.421788215637207,48080372,0.0,0.0
2020-02-04 00:00:00+08:00,14.267542261826366,14.776546354569675,14.267542261826366,14.653151512145996,42755180,0.0,0.0
2020-02-05 00:00:00+08:00,14.884517018844086,14.89994174245736,14.560605177878378,14.714849472045898,38310319,0.0,0.0
2020-02-06 00:00:00+08:00,14.992490963390102,15.347250836212211,14.807398663963413,15.208431243896484,46489976,0.0,0.0
2020-02-07 00:00:00+08:00,14.977065194795374,15.115884777447775,14.930792490905485,15.100460052490234,22217746,0.0,0.0
2020-02-10 00:00:00+08:00,14.853670123896672,15.03876240778222,14.791972695934822,14.869094848632812,30602416,0.0,0.0
