Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,16.957343558979947,17.308992633962177,16.87919882326605,17.191776275634766,35604609,0.0,0.0
2020-01-03 00:00:00+08:00,17.426206924046287,17.46528003250924,16.80105209350586,16.80105209350586,36777400,0.0,0.0
2020-01-06 00:00:00+08:00,16.68383983534758,17.308994819002884,16.68383983534758,17.074562072753906,45437045,0.0,0.0
2020-01-07 00:00:00+08:00,17.19177537553766,17.54342592259564,17.035485912292604,17.387136459350586,47867189,0.0,0.0
2020-01-08 00:00:00+08:00,16.996417590675964,17.230850340559424,16.879201215734234,16.957345962524414,43169918,0.0,0.0
2020-01-09 00:00:00+08:00,17.269921096505033,17.58249855041504,17.15270473759964,17.58249855041504,39977460,0.0,0.0
2020-01-10 00:00:00+08:00,17.543426927608866,17.69971490932043,17.38713745541043,17.58249855041504,47800836,0.0,0.0
2020-01-13 00:00:00+08:00,17.73878901648421,17.85600538195701,17.62157116052445,17.777860641479492,34655935,0.0,0.0
2020-01-14 00:00:00+08:00,17.8950766817284,17.8950766817284,17.42620973787139,17.50435447692871,38648837,0.0,0.0
2020-01-15 00:00:00+08:00,17.426209326336167,17.5824988007599,17.269921342399325,17.465282440185547,25998158,0.0,0.0
2020-01-16 00:00:00+08:00,17.348065498404583,17.42620874251155,17.074559672569674,17.308992385864258,36390525,0.0,0.0
2020-01-17 00:00:00+08:00,17.26992101134866,17.348065747062556,16.918270445879568,17.191776275634766,50324455,0.0,0.0
2020-01-20 00:00:00+08:00,17.50435239161639,17.856002930238372,17.269919692859567,17.348064422607422,67559909,0.0,0.0
2020-01-21 00:00:00+08:00,16.996418252440208,17.191779381778602,16.410334864425028,16.488479614257812,59096470,0.0,0.0
2020-01-22 00:00:00+08:00,16.566621531163634,16.76198262709487,16.214970962292657,16.683837890625,38970379,0.0,0.0
2020-01-23 00:00:00+08:00,16.410331382665223,16.488476115918132,15.902392852251518,16.136825561523438,49423940,0.0,0.0
2020-01-24 00:00:00+08:00,15.980539066628982,16.13682705713323,15.902394326133379,16.097755432128906,15030055,0.0,0.0
2020-01-29 00:00:00+08:00,15.394454495214744,15.535113228069946,15.331939006005708,15.519485473632812,60478784,0.0,0.0
2020-01-30 00:00:00+08:00,15.519485756624274,15.519485756624274,14.83181387229865,14.972474098205566,56133866,0.0,0.0
2020-01-31 00:00:00+08:00,15.11313527493388,15.191280015408182,14.706783816857065,14.722413063049316,45983403,0.0,0.0
2020-02-03 00:00:00+08:00,14.581752867699478,14.76929935105247,14.456721878797484,14.613011360168457,48080372,0.0,0.0
2020-02-04 00:00:00+08:00,14.45672045255962,14.9724736035201,14.45672045255962,14.847442626953125,42755180,0.0,0.0
2020-02-05 00:00:00+08:00,15.081874138583396,15.097503382035724,14.75366747851798,14.909956932067871,38310319,0.0,0.0
2020-02-06 00:00:00+08:00,15.191279342032713,15.550743045599024,15.003732867499826,15.410082817077637,46489976,0.0,0.0
2020-02-07 00:00:00+08:00,15.175648239129226,15.316308450434686,15.128761998856307,15.300679206848145,22217746,0.0,0.0
2020-02-10 00:00:00+08:00,15.050618694998617,15.238165164316397,14.988103205226023,15.066247940063477,30602416,0.0,0.0
2020-02-11 00:00:00+08:00,15.238165657541252,15.26942414868274,15.175650165745175,15.191279411315918,34349180,0.0,0.0
