Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-09 00:00:00+08:00,28.049531432572103,29.962001616591028,24.816550339971272,25.499574661254883,167261251,0.0,0.0
2020-12-10 00:00:00+08:00,24.998686989363826,27.503109113590714,24.90761674653331,27.320968627929688,24336142,0.0,0.0
2020-12-11 00:00:00+08:00,27.093295079954334,27.13882933486035,25.77278084343408,26.228130340576172,12133780,0.0,0.0
2020-12-14 00:00:00+08:00,26.410271900568183,27.138830430603225,25.545107126258593,27.047761917114258,6882700,0.0,0.0
2020-12-15 00:00:00+08:00,26.911156188218115,29.734325322977224,26.637947168477858,28.18613624572754,16409654,0.0,0.0
2020-12-16 00:00:00+08:00,28.186137944057098,28.960230792303598,27.594182137251153,28.322742462158203,3509785,0.0,0.0
2020-12-17 00:00:00+08:00,28.322739817878468,29.370043341569072,27.821854315577376,28.91469383239746,4647569,0.0,0.0
2020-12-18 00:00:00+08:00,28.91469514624536,29.870928464147596,28.231670851452165,29.506650924682617,6395723,0.0,0.0
2020-12-21 00:00:00+08:00,29.688785771672492,33.33158174238278,29.688785771672492,32.96730422973633,11758452,0.0,0.0
2020-12-22 00:00:00+08:00,32.9673056179178,35.38065596570973,32.9673056179178,33.286048889160156,7755489,0.0,0.0
2020-12-23 00:00:00+08:00,33.286048204592745,34.56102821142288,32.32981493649067,33.92353820800781,4342240,0.0,0.0
2020-12-24 00:00:00+08:00,32.7396354675293,32.7396354675293,32.7396354675293,32.7396354675293,0,0.0,0.0
2020-12-28 00:00:00+08:00,32.14767733590253,32.19321159581198,31.009303467959512,31.46465301513672,5577895,0.0,0.0
2020-12-29 00:00:00+08:00,31.00930041619028,32.603023674464794,31.00930041619028,32.42088317871094,3397495,0.0,0.0
2020-12-30 00:00:00+08:00,32.5574933368353,33.14944915075797,32.14767804058434,32.511959075927734,3387226,0.0,0.0
2020-12-31 00:00:00+08:00,32.78516387939453,32.78516387939453,32.78516387939453,32.78516387939453,0,0.0,0.0
2021-01-04 00:00:00+08:00,32.69409764946426,34.151214756108395,32.64855991722314,33.96907424926758,7198890,0.0,0.0
2021-01-05 00:00:00+08:00,34.6065588365059,34.6065588365059,33.33157896343941,33.55925369262695,5347741,0.0,0.0
