Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-09 00:00:00+08:00,28.871482896891912,30.839995288674668,25.5437639100211,26.246803283691406,167261251,0.0,0.0
2020-12-10 00:00:00+08:00,25.731243038090422,28.309054199767466,25.63750409280874,28.1215763092041,24336142,0.0,0.0
2020-12-11 00:00:00+08:00,27.887229002508295,27.93409757978084,26.528018806545127,26.99671173095703,12133780,0.0,0.0
2020-12-14 00:00:00+08:00,27.184187964643282,27.934095882982078,26.29367074718464,27.84035873413086,6882700,0.0,0.0
2020-12-15 00:00:00+08:00,27.699749157171546,30.60564722837122,27.41853413759557,29.0120906829834,16409654,0.0,0.0
2020-12-16 00:00:00+08:00,29.01209100549466,29.808867499124403,28.40278880977096,29.152698516845703,3509785,0.0,0.0
2020-12-17 00:00:00+08:00,29.15269871823768,30.230692029937984,28.637135455826908,29.761999130249023,4647569,0.0,0.0
2020-12-18 00:00:00+08:00,29.762001313715743,30.746255760103033,29.058961912604346,30.37130355834961,6395723,0.0,0.0
2020-12-21 00:00:00+08:00,30.558777457695328,34.30832087953982,30.558777457695328,33.93336868286133,11758452,0.0,0.0
2020-12-22 00:00:00+08:00,33.933364329510276,36.41743438229204,33.933364329510276,34.26144790649414,7755489,0.0,0.0
2020-12-23 00:00:00+08:00,34.26145456982042,35.573796284671765,33.27720007160366,34.917625427246094,4342240,0.0,0.0
2020-12-24 00:00:00+08:00,33.69902038574219,33.69902038574219,33.69902038574219,33.69902038574219,0,0.0,0.0
2020-12-28 00:00:00+08:00,33.08972389238944,33.13659247553169,31.91799143461472,32.38668441772461,5577895,0.0,0.0
2020-12-29 00:00:00+08:00,31.9179862368517,33.55841141059724,31.9179862368517,33.370933532714844,3397495,0.0,0.0
2020-12-30 00:00:00+08:00,33.51154448113226,34.12084672021743,33.089720129138165,33.46467590332031,3387226,0.0,0.0
2020-12-31 00:00:00+08:00,33.74589157104492,33.74589157104492,33.74589157104492,33.74589157104492,0,0.0,0.0
2021-01-04 00:00:00+08:00,33.65215470426299,35.15197069003375,33.605282549334916,34.96449279785156,7198890,0.0,0.0
2021-01-05 00:00:00+08:00,35.6206625544539,35.6206625544539,34.30832092474198,34.542667388916016,5347741,0.0,0.0
2021-01-06 00:00:00+08:00,34.73014596781606,38.010996531660766,34.73014596781606,37.44856643676758,11097983,0.0,0.0
2021-01-07 00:00:00+08:00,38.80776983956885,41.71366411137231,38.80776983956885,39.88576126098633,10086173,0.0,0.0
2021-01-08 00:00:00+08:00,40.635678365710405,41.6199364463587,39.135862317992995,41.05750274658203,4762280,0.0,0.0
2021-01-11 00:00:00+08:00,41.71367379751176,42.18236676152875,39.46394613989281,39.97951126098633,6043776,0.0,0.0
2021-01-12 00:00:00+08:00,39.838901941443815,40.1201170046853,39.088993914185345,39.97951126098633,4318398,0.0,0.0
2021-01-13 00:00:00+08:00,40.026379240303825,40.72941867575702,39.83890134234761,40.307594299316406,3231798,0.0,0.0
2021-01-14 00:00:00+08:00,40.63567565696034,41.0575000097134,39.93263626098633,39.93263626098633,3642800,0.0,0.0
2021-01-15 00:00:00+08:00,40.12011235912269,40.12011235912269,37.96412568945791,38.620296478271484,6194836,0.0,0.0
2021-01-18 00:00:00+08:00,38.62029967923125,38.94838331290898,37.58917304682062,38.33908462524414,5190100,0.0,0.0
2021-01-19 00:00:00+08:00,38.901519780574496,42.93227894628453,38.33908959962664,41.80741500854492,13140264,0.0,0.0
2021-01-20 00:00:00+08:00,42.1354965063966,44.01026828798627,40.776286249575406,43.1197509765625,7361242,0.0,0.0
2021-01-21 00:00:00+08:00,42.7447904653344,42.93226833794015,40.87001889096283,41.15123748779297,3832358,0.0,0.0
2021-01-22 00:00:00+08:00,40.87001764953777,42.463574154517985,38.9015089865782,39.18272399902344,3962843,0.0,0.0
2021-01-25 00:00:00+08:00,39.41707755865982,40.26072632422781,38.995253175875824,39.97951126098633,3742767,0.0,0.0
2021-01-26 00:00:00+08:00,39.97950403943499,39.97950403943499,38.52655325275595,39.18272399902344,2012683,0.0,0.0
2021-01-27 00:00:00+08:00,39.370208740234375,40.21385750071966,37.54230547641193,39.370208740234375,4297798,0.0,0.0
2021-01-28 00:00:00+08:00,37.49543395223497,38.62029768597066,36.558048103429094,37.02674102783203,6999600,0.0,0.0
2021-01-29 00:00:00+08:00,37.40169712875182,39.37020599833107,37.40169712875182,38.24534225463867,12152538,0.0,0.0
2021-02-01 00:00:00+08:00,38.4328222329392,40.120116152387354,37.68291422161152,39.69829177856445,4018608,0.0,0.0
2021-02-02 00:00:00+08:00,40.26072527983897,41.244979763573745,39.0421243201748,39.55768585205078,6033525,0.0,0.0
2021-02-03 00:00:00+08:00,39.838897736566956,41.994884428318414,39.370204822019105,41.38558578491211,4584300,0.0,0.0
2021-02-04 00:00:00+08:00,41.38558598189807,42.604186850354104,40.44820014834063,41.52619171142578,3030542,0.0,0.0
2021-02-05 00:00:00+08:00,41.52619576550525,43.119752553295754,40.635678421518485,42.74479675292969,2475600,0.0,0.0
2021-02-08 00:00:00+08:00,43.58843924782493,46.82242093944506,43.58843924782493,46.400596618652344,4367054,0.0,0.0
2021-02-09 00:00:00+08:00,46.400598287404954,47.103637655395936,44.338348759462775,45.556949615478516,1462074,0.0,0.0
2021-02-10 00:00:00+08:00,44.61956188839819,45.181995504308205,42.7447903203841,44.71330261230469,4331853,0.0,0.0
2021-02-11 00:00:00+08:00,45.088260650634766,45.088260650634766,45.088260650634766,45.088260650634766,0,0.0,0.0
2021-02-16 00:00:00+08:00,45.08825925208657,45.838170814340025,44.0571362177531,44.99452209472656,998778,0.0,0.0
2021-02-17 00:00:00+08:00,44.80704761533291,46.11938937334195,43.96340240733591,45.93191146850586,4442400,0.0,0.0
2021-02-18 00:00:00+08:00,46.30686580830288,46.63494944946928,44.525831132659114,44.76017761230469,2550236,0.0,0.0
