Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.008607131426906,8.008607131426906,7.8853979084449985,7.996285915374756,40154251,0.0,0.0
2020-01-03 00:00:00+08:00,8.057891468366268,8.291989304604183,7.97164471159189,8.156458854675293,97342297,0.0,0.0
2020-01-06 00:00:00+08:00,8.29199136007833,8.489126181563472,8.279670139981452,8.452163696289062,94458649,0.0,0.0
2020-01-07 00:00:00+08:00,8.353594115051171,8.47680334646621,8.328952268768163,8.402877807617188,60014009,0.0,0.0
2020-01-08 00:00:00+08:00,8.62465442416426,8.649296270447268,8.267347359306664,8.402877807617188,64964345,0.0,0.0
2020-01-09 00:00:00+08:00,8.279668130539836,8.427519798278809,8.230384437129501,8.427519798278809,137426484,0.0,0.0
2020-01-10 00:00:00+08:00,8.402878220287244,8.415198850279841,8.230384700326976,8.341273307800293,46400470,0.0,0.0
2020-01-13 00:00:00+08:00,8.353594290584445,8.476803524588469,8.32895244378364,8.464482307434082,39287291,0.0,0.0
2020-01-14 00:00:00+08:00,8.476803762766792,8.489124392759392,8.255026547820158,8.341273307800293,81058672,0.0,0.0
2020-01-15 00:00:00+08:00,8.35359432869812,8.41519865222722,8.119496489268407,8.14413833618164,111022173,0.0,0.0
2020-01-16 00:00:00+08:00,8.21806447993399,8.353594941655514,8.205743261819299,8.279668807983398,82057027,0.0,0.0
2020-01-17 00:00:00+08:00,8.341273419464175,8.353594637129701,8.2303848105064,8.32895278930664,56905724,0.0,0.0
2020-01-20 00:00:00+08:00,8.378235381883334,8.378235381883334,8.181100037745477,8.205741882324219,76856729,0.0,0.0
2020-01-21 00:00:00+08:00,7.897720200263183,8.131818066984195,7.897720200263183,8.0086088180542,67633505,0.0,0.0
2020-01-22 00:00:00+08:00,8.193423410774908,8.255027744685654,8.070214155445345,8.21806526184082,41156549,0.0,0.0
2020-01-23 00:00:00+08:00,7.9839669682682,8.131818066984195,7.922362050049182,8.0086088180542,49542594,0.0,0.0
