Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,28.076677034770874,28.69764518737793,27.766192112463997,28.69764518737793,5907026,0.0,0.0
2020-01-03 00:00:00+08:00,28.786361874368854,29.362974166870117,28.69764994812822,29.362974166870117,4981298,0.0,0.0
2020-01-06 00:00:00+08:00,29.274260768236434,29.36296929574694,28.47587048458826,28.69764518737793,3963185,0.0,0.0
2020-01-07 00:00:00+08:00,28.830712731204816,30.117006745245895,28.742004199483457,29.717811584472656,8322141,0.0,0.0
2020-01-08 00:00:00+08:00,29.584746840986536,30.25007101327871,29.22990931283895,30.117008209228516,6379911,0.0,0.0
2020-01-09 00:00:00+08:00,29.939588091668803,30.737978461052148,29.939588091668803,30.205717086791992,4950520,0.0,0.0
2020-01-10 00:00:00+08:00,30.471843967333285,31.403300461647046,29.762165568248047,31.31458854675293,5931500,0.0,0.0
2020-01-13 00:00:00+08:00,31.314591561072724,31.758141026198437,31.137171098219664,31.49201202392578,5333722,0.0,0.0
2020-01-14 00:00:00+08:00,31.758134485505252,31.802488746080144,31.004101903692593,31.66942596435547,4576910,0.0,0.0
2020-01-15 00:00:00+08:00,31.713784495144026,31.84685067879903,31.270235061645508,31.270235061645508,5521122,0.0,0.0
2020-01-16 00:00:00+08:00,31.31458820058466,31.75813761811139,31.048459226871316,31.09281349182129,4128527,0.0,0.0
2020-01-17 00:00:00+08:00,31.403300461647046,31.669429438302316,31.181525750432062,31.31458854675293,4469466,0.0,0.0
2020-01-20 00:00:00+08:00,31.314590028911724,31.314590028911724,29.185554730886096,29.76216697692871,14746474,0.0,0.0
2020-01-21 00:00:00+08:00,29.762167687789734,29.762167687789734,27.72184087611074,28.520231246948242,18069142,0.0,0.0
2020-01-22 00:00:00+08:00,28.653294716920936,29.141198450847206,28.29845548388302,28.83071517944336,6144291,0.0,0.0
2020-01-23 00:00:00+08:00,28.742007274015727,28.830715815226235,26.169418970743813,26.61296844482422,20137057,0.0,0.0
2020-01-24 00:00:00+08:00,27.189580936932806,27.322645433484126,26.213771808878327,26.346837997436523,6387833,0.0,0.0
2020-01-29 00:00:00+08:00,26.524256297009927,27.721840128983377,26.12506281435667,27.588775634765625,25032673,0.0,0.0
2020-01-30 00:00:00+08:00,27.633130638647053,27.721840867825474,25.858932823106223,26.080707550048828,13678383,0.0,0.0
2020-01-31 00:00:00+08:00,26.47990394100149,27.145228152122094,26.08070873752634,26.61296844482422,9660633,0.0,0.0
2020-02-03 00:00:00+08:00,25.903288428812367,27.500065764119803,25.37102875304093,26.834741592407227,15279031,0.0,0.0
2020-02-04 00:00:00+08:00,26.834741135423865,28.830713616571096,26.834741135423865,28.076679229736328,12658864,0.0,0.0
2020-02-05 00:00:00+08:00,28.78635899400137,28.78635899400137,26.790386537492992,27.012161254882812,12113912,0.0,0.0
2020-02-06 00:00:00+08:00,27.233937165431144,28.43151933819854,26.87909624845588,28.387165069580078,13465960,0.0,0.0
2020-02-07 00:00:00+08:00,28.387164287291345,28.830713729280273,27.50006540331349,28.4315185546875,9055044,0.0,0.0
2020-02-10 00:00:00+08:00,27.500068039190573,28.076682030643166,26.346840056285384,27.0565185546875,19117435,0.0,0.0
2020-02-11 00:00:00+08:00,27.721839457205895,28.387163604178838,27.721839457205895,28.121034622192383,9138147,0.0,0.0
2020-02-12 00:00:00+08:00,28.209744804961534,29.895234096156745,27.721841078777803,29.096843719482422,11374893,0.0,0.0
2020-02-13 00:00:00+08:00,29.540392830792637,29.717813288421787,28.9637805735151,29.008134841918945,5772571,0.0,0.0
2020-02-14 00:00:00+08:00,29.27426305545096,29.27426305545096,28.653293162320477,28.919422149658203,3691801,0.0,0.0
2020-02-17 00:00:00+08:00,29.80652182522948,29.80652182522948,28.387164932223797,29.008134841918945,8522056,0.0,0.0
2020-02-18 00:00:00+08:00,28.963779802253047,29.362971591271553,28.076679229736328,28.076679229736328,7134720,0.0,0.0
2020-02-19 00:00:00+08:00,28.608937008690287,29.451681566369125,28.121033333406785,29.052486419677734,9631737,0.0,0.0
2020-02-20 00:00:00+08:00,29.71781493007084,30.294430603215112,29.05249071521851,29.983943939208984,7803257,0.0,0.0
2020-02-21 00:00:00+08:00,29.71781088975767,30.38313501415523,29.36297000314024,29.40732765197754,7597061,0.0,0.0
2020-02-24 00:00:00+08:00,29.27426281723326,29.85087843845089,28.209743492531143,28.342809677124023,8742592,0.0,0.0
2020-02-25 00:00:00+08:00,28.209744920577624,29.540393297812546,27.987970191038468,28.742006301879883,8160415,0.0,0.0
2020-02-26 00:00:00+08:00,28.387164932223797,29.229909567951943,28.209744474594647,29.008134841918945,7080958,0.0,0.0
2020-02-27 00:00:00+08:00,29.00813406811323,29.141196869775257,28.6089388950998,28.919422149658203,4131256,0.0,0.0
2020-02-28 00:00:00+08:00,27.854905610747686,28.830714756284863,27.854905610747686,28.254100799560547,7889898,0.0,0.0
2020-03-02 00:00:00+08:00,27.81055110531567,28.742005973957127,27.81055110531567,28.520231246948242,6588032,0.0,0.0
2020-03-03 00:00:00+08:00,28.83071406528518,29.584746771848685,28.431518886040024,28.65329360961914,8021297,0.0,0.0
2020-03-04 00:00:00+08:00,28.65329170075052,28.963778323485045,28.121033753224896,28.786357879638672,4930740,0.0,0.0
2020-03-05 00:00:00+08:00,29.096844077160295,31.004108120431095,28.919423615272382,30.649267196655273,13921027,0.0,0.0
2020-03-06 00:00:00+08:00,30.516201366697004,30.782330341171264,29.983940033734974,30.604909896850586,4259834,0.0,0.0
2020-03-09 00:00:00+08:00,30.161362752873124,30.161362752873124,28.78636012770666,28.87506866455078,7549902,0.0,0.0
2020-03-10 00:00:00+08:00,28.830715207492602,30.959753991805293,28.29845551141443,30.16136360168457,12999727,0.0,0.0
2020-03-11 00:00:00+08:00,30.516202926635742,31.048460902792424,29.983941566465376,30.516202926635742,9574620,0.0,0.0
2020-03-12 00:00:00+08:00,29.983939140360697,30.205713843150367,28.121032990532832,28.69764518737793,13060010,0.0,0.0
2020-03-13 00:00:00+08:00,27.367003494362933,29.80652396374634,26.61296903334995,29.584749221801758,20748409,0.0,0.0
2020-03-16 00:00:00+08:00,28.96378201105593,29.451685755741586,26.169418970743813,26.61296844482422,13405277,0.0,0.0
2020-03-17 00:00:00+08:00,26.03635454810497,27.899262683452786,25.903290043867333,26.96780776977539,15247063,0.0,0.0
2020-03-18 00:00:00+08:00,27.233934791156592,28.387162594766274,25.371026907473706,25.858930587768555,18985044,0.0,0.0
2020-03-19 00:00:00+08:00,25.991998174602003,26.435547643056008,24.350866494927736,25.060544967651367,16429883,0.0,0.0
2020-03-20 00:00:00+08:00,26.125065314033847,27.500068039190573,25.459741087279234,27.0565185546875,15964766,0.0,0.0
2020-03-23 00:00:00+08:00,25.77022320294722,26.302482898589574,25.104899006396018,25.1936092376709,13540866,0.0,0.0
2020-03-24 00:00:00+08:00,25.99199836071973,27.32264677560996,25.99199836071973,27.100872039794922,12482528,0.0,0.0
2020-03-25 00:00:00+08:00,27.854905184876653,28.697648126586987,27.145226740067223,27.677486419677734,11830475,0.0,0.0
2020-03-26 00:00:00+08:00,27.85490416576004,27.85490416576004,26.435545636063825,27.012161254882812,12686364,0.0,0.0
2020-03-27 00:00:00+08:00,27.766197053089613,27.89926325204614,26.612969070184423,27.0565185546875,9799386,0.0,0.0
2020-03-30 00:00:00+08:00,26.612965736350283,27.145225389478647,25.459737897911154,25.814577102661133,15995158,0.0,0.0
2020-03-31 00:00:00+08:00,26.346838646529985,27.012162837684713,26.346838646529985,26.790388107299805,10094136,0.0,0.0
2020-04-01 00:00:00+08:00,26.834741485892938,27.012161941114808,26.21377158462325,26.479902267456055,6203713,0.0,0.0
2020-04-02 00:00:00+08:00,26.47990273534827,26.47990273534827,25.5484478669852,26.080707550048828,4453007,0.0,0.0
2020-04-03 00:00:00+08:00,25.858935145913502,26.391194876787946,25.016192123035424,25.326675415039062,5567850,0.0,0.0
2020-04-06 00:00:00+08:00,25.68151261238074,25.991995859032723,24.838768020593598,25.814577102661133,4963667,0.0,0.0
2020-04-07 00:00:00+08:00,26.612969070184423,27.0565185546875,26.346840056285384,27.0565185546875,7402994,0.0,0.0
2020-04-08 00:00:00+08:00,26.96780598130591,26.96780598130591,26.258127544432146,26.479902267456055,6183001,0.0,0.0
2020-04-09 00:00:00+08:00,26.879097006920187,28.2984556388515,26.524257771939094,28.209745407104492,10658840,0.0,0.0
2020-04-14 00:00:00+08:00,28.16539048485291,28.16539048485291,27.23393730310148,27.76619529724121,7217473,0.0,0.0
2020-04-15 00:00:00+08:00,28.032325885904577,28.520231301460825,27.367001703606242,27.41135597229004,7466083,0.0,0.0
2020-04-16 00:00:00+08:00,27.411354846696465,27.766194057616755,27.10086990263865,27.367000579833984,4945600,0.0,0.0
2020-04-17 00:00:00+08:00,27.81055111750561,28.520231259449247,27.766195156880258,28.387165069580078,8362360,0.0,0.0
2020-04-20 00:00:00+08:00,28.60893768395349,29.717811237595097,28.298452750532483,29.62910270690918,8927522,0.0,0.0
