Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,12.023911614273178,12.234856890898685,12.023911614273178,12.150479316711426,1823500,0.0,0.0
2020-01-03 00:00:00+08:00,12.459864768360385,13.134892025645346,12.459864768360385,12.755188941955566,5238022,0.0,0.0
2020-01-06 00:00:00+08:00,12.797381778579316,12.839570571985252,12.572371751046678,12.656750679016113,4112403,0.0,0.0
2020-01-07 00:00:00+08:00,12.825506542368274,12.839569919841804,12.656750036158394,12.71300220489502,7410775,0.0,0.0
2020-01-08 00:00:00+08:00,12.755190996158117,12.755190996158117,12.305173646265105,12.71300220489502,5948133,0.0,0.0
2020-01-09 00:00:00+08:00,12.923948594028952,12.98020076751709,12.698939900076395,12.98020076751709,4502492,0.0,0.0
2020-01-10 00:00:00+08:00,12.994262513023328,13.078641433229361,12.909884933974734,13.06457805633545,2426869,0.0,0.0
2020-01-13 00:00:00+08:00,13.233335168067597,13.233335168067597,12.966137700503781,13.036453247070312,3993300,0.0,0.0
2020-01-14 00:00:00+08:00,13.2333329137337,13.2333329137337,12.994260900828555,13.148955345153809,4438715,0.0,0.0
2020-01-15 00:00:00+08:00,13.359901431965353,13.359901431965353,13.078640617418605,13.191144943237305,3054415,0.0,0.0
2020-01-16 00:00:00+08:00,13.14895776325879,13.345839686923478,13.06457883800427,13.275524139404297,3879250,0.0,0.0
2020-01-17 00:00:00+08:00,13.345840413712923,13.373967170715332,13.205210652173644,13.373967170715332,3799706,0.0,0.0
2020-01-20 00:00:00+08:00,13.444281616138902,13.627100156985575,13.35990269323026,13.416154861450195,11962058,0.0,0.0
2020-01-21 00:00:00+08:00,13.24739813550818,13.345839092959352,12.656749708486226,12.825506210327148,8281267,0.0,0.0
2020-01-22 00:00:00+08:00,12.825505896678582,12.825505896678582,12.62862264543357,12.769253730773926,6726330,0.0,0.0
2020-01-23 00:00:00+08:00,12.67081229739733,12.67081229739733,12.347361349788002,12.44580364227295,10672541,0.0,0.0
2020-01-24 00:00:00+08:00,12.656751176286756,12.79738228137521,12.544246828679038,12.642687797546387,5987014,0.0,0.0
2020-01-29 00:00:00+08:00,12.094227669848808,12.22079403653294,11.798903465270996,11.798903465270996,10342101,0.0,0.0
2020-01-30 00:00:00+08:00,11.531704407757966,11.630146701125387,11.433263455547932,11.545767784118652,7369448,0.0,0.0
2020-01-31 00:00:00+08:00,11.7426511761942,11.7426511761942,11.46138901010106,11.503579139709473,7195587,0.0,0.0
2020-02-03 00:00:00+08:00,11.391074532312587,11.47545210715964,11.320758992501792,11.41919994354248,7560876,0.0,0.0
2020-02-04 00:00:00+08:00,11.377011291262571,11.630146701125387,11.306695750616525,11.545767784118652,4693049,0.0,0.0
2020-02-05 00:00:00+08:00,11.545767183283433,11.686398257257165,11.46138827066773,11.573892593383789,7013838,0.0,0.0
2020-02-06 00:00:00+08:00,11.71452452363932,12.1364164352417,11.54576802722985,12.1364164352417,13204414,0.0,0.0
2020-02-07 00:00:00+08:00,12.094228718128779,12.262985229492188,12.052038584419776,12.262985229492188,5011802,0.0,0.0
2020-02-10 00:00:00+08:00,12.192671320467683,12.220796738897679,12.009851406620712,12.178607940673828,3058749,0.0,0.0
2020-02-11 00:00:00+08:00,12.164542964295704,12.29111068351308,12.066102000974427,12.234858512878418,4577526,0.0,0.0
2020-02-12 00:00:00+08:00,12.136417484928819,12.47393050693949,12.122354107055658,12.431741714477539,6996190,0.0,0.0
2020-02-13 00:00:00+08:00,12.44580525243076,12.572371631444533,12.305174154205394,12.530182838439941,5687992,0.0,0.0
2020-02-14 00:00:00+08:00,12.656749362453025,12.853632613130078,12.502056241950827,12.797380447387695,8002259,0.0,0.0
2020-02-17 00:00:00+08:00,12.867695769125433,12.966138073614328,12.670813842462717,12.895822525024414,4125873,0.0,0.0
2020-02-18 00:00:00+08:00,12.881758672348507,12.881758672348507,12.600497829511584,12.741128921508789,4916035,0.0,0.0
2020-02-19 00:00:00+08:00,12.727062549563044,12.867692267314395,12.60049486477681,12.78331470489502,2939544,0.0,0.0
2020-02-20 00:00:00+08:00,12.769253913426956,12.839569457102936,12.586434036332387,12.698938369750977,4483719,0.0,0.0
2020-02-21 00:00:00+08:00,12.572371751046678,12.783318400391483,12.572371751046678,12.656750679016113,5666045,0.0,0.0
2020-02-24 00:00:00+08:00,12.93800973354723,12.93800973354723,12.5301812110505,12.6145601272583,5179454,0.0,0.0
2020-02-25 00:00:00+08:00,12.853633909882209,12.853633909882209,12.600498467924943,12.684877395629883,3963056,0.0,0.0
2020-02-26 00:00:00+08:00,12.544245407788603,12.572370820925952,12.403614318629476,12.487993240356445,14512702,0.0,0.0
2020-02-27 00:00:00+08:00,12.375488905492126,12.55830878493601,12.375488905492126,12.487993240356445,4244826,0.0,0.0
2020-02-28 00:00:00+08:00,12.122355002159559,12.206733934471458,11.89734630420467,11.96766185760498,11528609,0.0,0.0
2020-03-02 00:00:00+08:00,11.841093344852432,12.164542991433958,11.841093344852432,12.066102027893066,6835460,0.0,0.0
2020-03-03 00:00:00+08:00,12.09422779083252,12.108289826499814,11.798903583300454,12.09422779083252,10041920,0.0,0.0
2020-03-04 00:00:00+08:00,12.164544560879973,12.291112296709239,12.080166964432271,12.178607940673828,5790050,0.0,0.0
2020-03-05 00:00:00+08:00,12.066099980668307,12.319235376718947,12.05203660507498,12.277045249938965,8178544,0.0,0.0
2020-03-06 00:00:00+08:00,12.192669098770931,12.26298464376989,12.0661013860043,12.122353553771973,5574731,0.0,0.0
2020-03-09 00:00:00+08:00,11.587956706707518,11.841092119512032,11.545767918292567,11.672335624694824,9834729,0.0,0.0
2020-03-10 00:00:00+08:00,11.686400413513184,11.686400413513184,11.686400413513184,11.686400413513184,0,0.0,0.0
2020-03-11 00:00:00+08:00,12.305173303200355,12.305173303200355,11.98172367727181,11.9957857131958,9826348,0.0,0.0
2020-03-12 00:00:00+08:00,11.981723202438406,11.995785237805123,11.587956706707518,11.672335624694824,12664247,0.0,0.0
2020-03-13 00:00:00+08:00,11.320760365157184,11.68640014358166,10.983246671951608,11.602021217346191,27247477,0.0,0.0
2020-03-16 00:00:00+08:00,11.39107500235179,11.461389203906645,11.095750125307442,11.264507293701172,12932220,0.0,0.0
2020-03-17 00:00:00+08:00,11.264507293701172,11.264507293701172,11.264507293701172,11.264507293701172,0,0.0,0.0
2020-03-18 00:00:00+08:00,10.969182698749961,11.236380142204627,10.49103863462936,10.631669044494629,20291439,0.0,0.0
2020-03-19 00:00:00+08:00,11.433264530423687,11.46138994463183,9.88632852598676,10.097273826599121,15263181,0.0,0.0
2020-03-20 00:00:00+08:00,10.40666135527631,10.758237747883085,10.13946321642571,10.378535270690918,19738188,0.0,0.0
2020-03-23 00:00:00+08:00,10.097273735013397,10.125399819545184,9.689445174013137,9.717571258544922,12742741,0.0,0.0
2020-03-24 00:00:00+08:00,10.12540054321289,10.251968267941162,9.998833489063419,10.12540054321289,8575342,0.0,0.0
2020-03-25 00:00:00+08:00,10.139463073218632,10.491039460859836,9.998832652277898,10.420723915100098,9886543,0.0,0.0
2020-03-26 00:00:00+08:00,10.730111778192553,10.828552740006126,10.40666146670776,10.589481353759766,9080037,0.0,0.0
2020-03-27 00:00:00+08:00,10.673860125709414,10.673860125709414,10.36447250638459,10.491040229797363,7647686,0.0,0.0
2020-03-30 00:00:00+08:00,10.406661033630371,10.462913201062529,10.13946290303825,10.406661033630371,5282286,0.0,0.0
2020-03-31 00:00:00+08:00,10.58948159194996,11.067625045776367,10.336346151698383,11.067625045776367,12127943,0.0,0.0
