Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,12.02391255801337,12.23485785119568,12.02391255801337,12.150480270385742,1823500,0.0,0.0
2020-01-03 00:00:00+08:00,12.459866631547683,13.134893989772925,12.459866631547683,12.7551908493042,5238022,0.0,0.0
2020-01-06 00:00:00+08:00,12.797381778579316,12.839570571985252,12.572371751046678,12.656750679016113,4112403,0.0,0.0
2020-01-07 00:00:00+08:00,12.825506542368274,12.839569919841804,12.656750036158394,12.71300220489502,7410775,0.0,0.0
2020-01-08 00:00:00+08:00,12.755190996158117,12.755190996158117,12.305173646265105,12.71300220489502,5948133,0.0,0.0
2020-01-09 00:00:00+08:00,12.923948594028952,12.98020076751709,12.698939900076395,12.98020076751709,4502492,0.0,0.0
2020-01-10 00:00:00+08:00,12.994263461564824,13.07864238793026,12.909885876356924,13.064579010009766,2426869,0.0,0.0
2020-01-13 00:00:00+08:00,13.233333231913395,13.233333231913395,12.966135803442935,13.03645133972168,3993300,0.0,0.0
2020-01-14 00:00:00+08:00,13.233334833321893,13.233334833321893,12.99426278573767,13.148957252502441,4438715,0.0,0.0
2020-01-15 00:00:00+08:00,13.359901431965353,13.359901431965353,13.078640617418605,13.191144943237305,3054415,0.0,0.0
2020-01-16 00:00:00+08:00,13.148955874094465,13.345837769472324,13.064576960963008,13.275522232055664,3879250,0.0,0.0
2020-01-17 00:00:00+08:00,13.34583851037563,13.3739652633667,13.20520876889248,13.3739652633667,3799706,0.0,0.0
2020-01-20 00:00:00+08:00,13.444279704791544,13.62709821964726,13.359900793878891,13.416152954101562,11962058,0.0,0.0
2020-01-21 00:00:00+08:00,13.247396165417777,13.345837108229276,12.656747826234264,12.825504302978516,8281267,0.0,0.0
2020-01-22 00:00:00+08:00,12.825504938803062,12.825504938803062,12.628621702262317,12.76925277709961,6726330,0.0,0.0
2020-01-23 00:00:00+08:00,12.670813268313198,12.670813268313198,12.347362295919062,12.445804595947266,10672541,0.0,0.0
2020-01-24 00:00:00+08:00,12.656749266816439,12.797380350688476,12.544244936181775,12.642685890197754,5987014,0.0,0.0
