Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,55.16501235961914,55.683339075075196,55.01692062644241,55.16501235961914,2294978,0.0,0.0
2020-01-03 00:00:00+08:00,55.535248112342586,55.72036560605039,54.683706511419146,54.86882400512695,2836418,0.0,0.0
2020-01-06 00:00:00+08:00,54.42454879212842,55.27609048132867,54.20240551691508,54.46157455444336,3232362,0.0,0.0
2020-01-07 00:00:00+08:00,54.83180915720893,55.01692666867913,53.90622159985792,54.091339111328125,4152215,0.0,0.0
2020-01-08 00:00:00+08:00,53.09169281933213,53.64704527831819,52.75848360367544,53.42490768432617,4943850,0.0,0.0
2020-01-09 00:00:00+08:00,54.16538191658166,54.461571048017035,53.943238655670676,54.42454528808594,3889068,0.0,0.0
2020-01-10 00:00:00+08:00,54.72073835910657,55.23906513943174,54.53562084479927,54.831809997558594,4162726,0.0,0.0
2020-01-13 00:00:00+08:00,55.165011602485535,55.75738982573713,54.86882249085974,55.46120071411133,6417244,0.0,0.0
2020-01-14 00:00:00+08:00,55.9795222046515,55.9795222046515,55.35012393194823,55.60928726196289,6117313,0.0,0.0
2020-01-15 00:00:00+08:00,55.72036529541016,55.72036529541016,54.90584945750423,55.535247802734375,5126656,0.0,0.0
2020-01-16 00:00:00+08:00,55.646319428207356,55.72036529541016,55.053941191909836,55.535247802734375,11143197,0.0,0.0
2020-01-17 00:00:00+08:00,55.868462685376684,56.0535801967919,55.42418178784779,55.75739669799805,3601304,0.0,0.0
2020-01-20 00:00:00+08:00,56.27572347022541,56.27572347022541,55.60929929926301,55.75739669799805,4426256,0.0,0.0
2020-01-21 00:00:00+08:00,55.16501052075041,55.75738873238601,54.5356122017234,54.942867279052734,6259527,0.0,0.0
2020-01-22 00:00:00+08:00,55.60929289992429,55.68333876610179,54.498587959249356,55.2020378112793,5551781,0.0,0.0
2020-01-23 00:00:00+08:00,55.05394501617703,55.165016649365484,54.53561826041481,54.905853271484375,4057309,0.0,0.0
2020-01-24 00:00:00+08:00,55.23906113492056,55.23906113492056,54.75775450274587,55.0539436340332,1854541,0.0,0.0
2020-01-29 00:00:00+08:00,53.46192180985855,53.68406502833116,53.01764102225005,53.239784240722656,7187376,0.0,0.0
2020-01-30 00:00:00+08:00,53.31383977595121,53.461931515593754,51.53671065355196,51.758853912353516,7286027,0.0,0.0
2020-01-31 00:00:00+08:00,51.90694396932012,52.20313308834134,51.12945388739416,51.314571380615234,5833460,0.0,0.0
2020-02-03 00:00:00+08:00,50.83326278367061,51.75885021363789,50.500047919279986,50.68516540527344,6240002,0.0,0.0
2020-02-04 00:00:00+08:00,50.98135804008551,51.20350129838249,50.72219467163086,50.72219467163086,5403104,0.0,0.0
2020-02-05 00:00:00+08:00,51.314571229461585,51.314571229461585,50.50004974221811,50.907310485839844,4596057,0.0,0.0
2020-02-06 00:00:00+08:00,51.092421833730675,52.20312665620308,51.092421833730675,52.018009185791016,6292835,0.0,0.0
2020-02-07 00:00:00+08:00,52.01802413178471,52.27718753495793,51.832906608184054,52.055049896240234,5258996,0.0,0.0
2020-02-10 00:00:00+08:00,51.46266251047338,52.203132474652854,51.46266251047338,51.79587173461914,3401742,0.0,0.0
2020-02-11 00:00:00+08:00,51.61075636620872,52.42527787977558,51.61075636620872,51.98099136352539,3235246,0.0,0.0
2020-02-12 00:00:00+08:00,52.49932357931688,52.610395208019646,51.721827827735225,52.42527770996094,5000457,0.0,0.0
2020-02-13 00:00:00+08:00,52.57337145433358,52.94360646457537,52.05504469973025,52.2031364440918,3355267,0.0,0.0
2020-02-14 00:00:00+08:00,52.24015793384558,52.64741302221278,52.05504044385936,52.46229553222656,2793060,0.0,0.0
2020-02-17 00:00:00+08:00,52.86955261230469,53.202761811492785,52.277174425595774,52.86955261230469,2667249,0.0,0.0
2020-02-18 00:00:00+08:00,52.203141655385366,52.49933082301412,51.980998367329185,52.055049896240234,2087473,0.0,0.0
2020-02-19 00:00:00+08:00,51.86992263793945,51.943968503615444,51.53670776839135,51.86992263793945,4076532,0.0,0.0
2020-02-20 00:00:00+08:00,52.42527572364169,52.42527572364169,51.53670837702383,51.79587173461914,2293526,0.0,0.0
2020-02-21 00:00:00+08:00,51.83289163830471,51.83289163830471,51.24051347413219,51.38861083984375,3245677,0.0,0.0
