Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,55.16501235961914,55.683339075075196,55.01692062644241,55.16501235961914,2294978,0.0,0.0
2020-01-03 00:00:00+08:00,55.535248112342586,55.72036560605039,54.683706511419146,54.86882400512695,2836418,0.0,0.0
2020-01-06 00:00:00+08:00,54.42454498002457,55.276086609579586,54.202401720371,54.461570739746094,3232362,0.0,0.0
2020-01-07 00:00:00+08:00,54.83180142337368,55.01691890873371,53.90621399657357,54.091331481933594,4152215,0.0,0.0
2020-01-08 00:00:00+08:00,53.091689028427396,53.647041447759634,52.758479836562834,53.424903869628906,4943850,0.0,0.0
2020-01-09 00:00:00+08:00,54.165378120049546,54.46156723072458,53.943234874708914,54.42454147338867,3889068,0.0,0.0
2020-01-10 00:00:00+08:00,54.72073835910657,55.23906513943174,54.53562084479927,54.831809997558594,4162726,0.0,0.0
2020-01-13 00:00:00+08:00,55.165011602485535,55.75738982573713,54.86882249085974,55.46120071411133,6417244,0.0,0.0
2020-01-14 00:00:00+08:00,55.97953372493566,55.97953372493566,55.35013532270562,55.60929870605469,6117313,0.0,0.0
2020-01-15 00:00:00+08:00,55.720361467997236,55.720361467997236,54.905845686040124,55.53524398803711,5126656,0.0,0.0
2020-01-16 00:00:00+08:00,55.646315605880616,55.720361467997236,55.053937410273356,55.53524398803711,11143197,0.0,0.0
2020-01-17 00:00:00+08:00,55.86845886308073,56.05357636183095,55.42417799594775,55.75739288330078,3601304,0.0,0.0
2020-01-20 00:00:00+08:00,56.275719620066305,56.275719620066305,55.609295494697975,55.75739288330078,4426256,0.0,0.0
2020-01-21 00:00:00+08:00,55.165018180991865,55.757396474885404,54.53561977456629,54.942874908447266,6259527,0.0,0.0
2020-01-22 00:00:00+08:00,55.60929289992429,55.68333876610179,54.498587959249356,55.2020378112793,5551781,0.0,0.0
2020-01-23 00:00:00+08:00,55.05394119119078,55.165012816662305,54.53561447144038,54.90584945678711,4057309,0.0,0.0
2020-01-24 00:00:00+08:00,55.23905730739647,55.23905730739647,54.7577507085716,55.05393981933594,1854541,0.0,0.0
2020-01-29 00:00:00+08:00,53.46192564047225,53.6840688748617,53.01764482103047,53.23978805541992,7187376,0.0,0.0
2020-01-30 00:00:00+08:00,53.31383584664939,53.46192757537737,51.536706855226946,51.75885009765625,7286027,0.0,0.0
2020-01-31 00:00:00+08:00,51.90694011058619,52.20312920758887,51.12945008645843,51.31456756591797,5833460,0.0,0.0
2020-02-03 00:00:00+08:00,50.83326278367061,51.75885021363789,50.500047919279986,50.68516540527344,6240002,0.0,0.0
2020-02-04 00:00:00+08:00,50.981361874273844,51.203505149277696,50.722198486328125,50.722198486328125,5403104,0.0,0.0
2020-02-05 00:00:00+08:00,51.314571229461585,51.314571229461585,50.50004974221811,50.907310485839844,4596057,0.0,0.0
2020-02-06 00:00:00+08:00,51.09243307419094,52.203138141021185,51.09243307419094,52.01802062988281,6292835,0.0,0.0
2020-02-07 00:00:00+08:00,52.01801650781682,52.27717987300603,51.83289901134772,52.0550422668457,5258996,0.0,0.0
2020-02-10 00:00:00+08:00,51.46267388094392,52.203144008727286,51.46267388094392,51.79588317871094,3401742,0.0,0.0
2020-02-11 00:00:00+08:00,51.61076394126283,52.425285574379274,51.61076394126283,51.98099899291992,3235246,0.0,0.0
2020-02-12 00:00:00+08:00,52.49932739940205,52.610399036186884,51.721831591246335,52.4252815246582,5000457,0.0,0.0
2020-02-13 00:00:00+08:00,52.57336761258173,52.94360259576892,52.05504089585466,52.20313262939453,3355267,0.0,0.0
2020-02-14 00:00:00+08:00,52.240161732390526,52.64741685037052,52.05504422894384,52.46229934692383,2793060,0.0,0.0
2020-02-17 00:00:00+08:00,52.86955642700195,53.20276565023209,52.277178197551166,52.86955642700195,2667249,0.0,0.0
2020-02-18 00:00:00+08:00,52.20313400428592,52.49932312850401,51.98099074878794,52.0550422668457,2087473,0.0,0.0
2020-02-19 00:00:00+08:00,51.869930267333984,51.94397614390116,51.53671534877429,51.869930267333984,4076532,0.0,0.0
2020-02-20 00:00:00+08:00,52.42528730679779,52.42528730679779,51.53671976385451,51.79588317871094,2293526,0.0,0.0
2020-02-21 00:00:00+08:00,51.83289933365925,51.83289933365925,51.24052108153949,51.38861846923828,3245677,0.0,0.0
