Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,7.688429093634093,7.853287678784294,7.688429093634093,7.748377799987793,5504170,0.0,0.0
2020-01-03 00:00:00+08:00,7.823314496374465,7.868276390190809,7.703417065724291,7.808327674865723,3430440,0.0,0.0
2020-01-06 00:00:00+08:00,7.718403339385986,7.748377692145653,7.64346710016435,7.718403339385986,5307000,0.0,0.0
2020-01-07 00:00:00+08:00,7.763364842454564,7.778352376796364,7.598506252564591,7.643467426300049,7428290,0.0,0.0
2020-01-08 00:00:00+08:00,7.598505992445166,7.718403404495237,7.523569752591398,7.703415870666504,5746390,0.0,0.0
2020-01-09 00:00:00+08:00,7.718404473114078,7.943212509155273,7.673442580047821,7.943212509155273,13220800,0.0,0.0
2020-01-10 00:00:00+08:00,7.988173007965088,8.153032315655535,7.943211833369047,7.988173007965088,7930000,0.0,0.0
2020-01-13 00:00:00+08:00,8.00316047668457,8.12305789414659,7.988172942179329,8.00316047668457,3221400,0.0,0.0
2020-01-14 00:00:00+08:00,8.018146926635412,8.078095632600746,7.943211401501217,8.033134460449219,7545749,0.0,0.0
2020-01-15 00:00:00+08:00,8.018146973610639,8.063108860670527,7.838300854660986,7.91323709487915,10854900,0.0,0.0
2020-01-16 00:00:00+08:00,8.03313504273282,8.063109397888184,7.9132376221113585,8.063109397888184,7015225,0.0,0.0
2020-01-17 00:00:00+08:00,8.10806941986084,8.153031303520198,8.01814636718702,8.10806941986084,7001200,0.0,0.0
2020-01-20 00:00:00+08:00,8.138043228868433,8.183005109533937,8.07809453107766,8.123056411743164,6938000,0.0,0.0
2020-01-21 00:00:00+08:00,8.138044781026865,8.197993490251577,7.8383012349033105,7.988173007965088,12326184,0.0,0.0
2020-01-22 00:00:00+08:00,8.033132739820177,8.362850552006751,8.003158393257761,8.332876205444336,8821500,0.0,0.0
2020-01-23 00:00:00+08:00,8.227968614600735,8.272930508048002,7.868276325602803,7.928225040435791,9966300,0.0,0.0
