Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,7.688429566781991,7.853288162077632,7.688429566781991,7.748378276824951,5504170,0.0,0.0
2020-01-03 00:00:00+08:00,7.823313063117356,7.868274948696532,7.703415654432788,7.808326244354248,3430440,0.0,0.0
2020-01-06 00:00:00+08:00,7.718403339385986,7.748377692145653,7.64346710016435,7.718403339385986,5307000,0.0,0.0
2020-01-07 00:00:00+08:00,7.763364842454564,7.778352376796364,7.598506252564591,7.643467426300049,7428290,0.0,0.0
2020-01-08 00:00:00+08:00,7.5985055221018705,7.718402926730358,7.523569286886615,7.703415393829346,5746390,0.0,0.0
2020-01-09 00:00:00+08:00,7.71840354643056,7.943211555480957,7.6734416587624965,7.943211555480957,13220800,0.0,0.0
2020-01-10 00:00:00+08:00,7.988173007965088,8.153032315655535,7.943211833369047,7.988173007965088,7930000,0.0,0.0
2020-01-13 00:00:00+08:00,8.003161430358887,8.123058862108147,7.988173894067696,8.003161430358887,3221400,0.0,0.0
2020-01-14 00:00:00+08:00,8.018147878530444,8.078096591612745,7.943212344500085,8.033135414123535,7545749,0.0,0.0
2020-01-15 00:00:00+08:00,8.018147456769475,8.063109346538683,7.8383013269826245,7.913237571716309,10854900,0.0,0.0
2020-01-16 00:00:00+08:00,8.03313599286188,8.0631103515625,7.913238558059403,8.0631103515625,7015225,0.0,0.0
2020-01-17 00:00:00+08:00,8.108070373535156,8.153032262482949,8.01814731028455,8.108070373535156,7001200,0.0,0.0
2020-01-20 00:00:00+08:00,8.138044184302252,8.183006070246433,8.0780954794733,8.12305736541748,6938000,0.0,0.0
2020-01-21 00:00:00+08:00,8.138044781026865,8.197993490251577,7.8383012349033105,7.988173007965088,12326184,0.0,0.0
2020-01-22 00:00:00+08:00,8.033134578559212,8.362852466216344,8.003160225135835,8.332878112792969,8821500,0.0,0.0
2020-01-23 00:00:00+08:00,8.227967624870711,8.272929512909581,7.868275379139627,7.928224086761475,9966300,0.0,0.0
2020-01-24 00:00:00+08:00,7.838300472403091,8.197992692760941,7.838300472403091,8.168018341064453,5150144,0.0,0.0
2020-01-29 00:00:00+08:00,7.958198937978319,8.018147649347101,7.703416557338494,7.763365268707275,8840953,0.0,0.0
2020-01-30 00:00:00+08:00,7.793339196493193,7.943211681331308,7.568531898525963,7.643467426300049,11317488,0.0,0.0
2020-01-31 00:00:00+08:00,7.703416517128644,7.703416517128644,7.343724250793457,7.343724250793457,16264300,0.0,0.0
2020-02-03 00:00:00+08:00,7.27628241292027,7.4261542037571555,6.931576936672895,7.3062567710876465,15392227,0.0,0.0
2020-02-04 00:00:00+08:00,7.366205289076877,7.598507094602798,7.336230931716602,7.508584022521973,6931720,0.0,0.0
2020-02-05 00:00:00+08:00,7.658454591091042,7.793338820433687,7.598505885906547,7.673441410064697,8551440,0.0,0.0
2020-02-06 00:00:00+08:00,7.643468152312558,7.853288650512695,7.62848133119221,7.853288650512695,7382248,0.0,0.0
2020-02-07 00:00:00+08:00,7.8383007504246525,7.8383007504246525,7.508582870068322,7.718403339385986,14812154,0.0,0.0
2020-02-10 00:00:00+08:00,7.688430309295654,7.733391488847523,7.568532877630586,7.688430309295654,5568000,0.0,0.0
2020-02-11 00:00:00+08:00,7.688428943683289,7.823313173025934,7.613492704880202,7.673441410064697,5018000,0.0,0.0
2020-02-12 00:00:00+08:00,7.673442778403354,8.212981935920093,7.6284815988199135,8.003161430358887,17053404,0.0,0.0
2020-02-13 00:00:00+08:00,8.09308467599803,8.302905186014012,8.003161600276895,8.018148422241211,13861145,0.0,0.0
2020-02-14 00:00:00+08:00,8.078095847440427,8.138044555000118,7.9731859665334515,8.093083381652832,7367913,0.0,0.0
2020-02-17 00:00:00+08:00,7.9432106307204435,8.138043548879416,7.9432106307204435,8.048120498657227,4593258,0.0,0.0
2020-02-18 00:00:00+08:00,8.153032030427013,8.212980737554457,7.85328778014483,7.943211555480957,11209775,0.0,0.0
2020-02-19 00:00:00+08:00,7.868276186278083,7.9731867927006705,7.77835311562088,7.853288650512695,9085117,0.0,0.0
2020-02-20 00:00:00+08:00,7.853287960979786,7.913237384132626,7.673441835456198,7.793339252471924,9054392,0.0,0.0
2020-02-21 00:00:00+08:00,7.748378276824951,7.778352631846431,7.598506501717552,7.748378276824951,5562048,0.0,0.0
2020-02-24 00:00:00+08:00,7.568532110027372,7.64346763989552,7.403672800885461,7.433647155761719,12774000,0.0,0.0
2020-02-25 00:00:00+08:00,7.321244174879467,7.47111596300163,7.148891082555188,7.441141605377197,13536205,0.0,0.0
2020-02-26 00:00:00+08:00,7.418658928515995,7.508582699395941,7.178864111889273,7.373697757720947,15590144,0.0,0.0
2020-02-27 00:00:00+08:00,7.381191535284899,7.471114591652507,7.268787178841696,7.42615270614624,8944168,0.0,0.0
2020-02-28 00:00:00+08:00,7.373699150766147,7.381192918862693,7.178865468126337,7.223827362060547,10505204,0.0,0.0
2020-03-02 00:00:00+08:00,7.141397713538206,7.231320791436268,7.051474635640145,7.193853378295898,15051187,0.0,0.0
2020-03-03 00:00:00+08:00,7.268788004651123,7.523570383961051,7.261294237107888,7.343724250793457,12950665,0.0,0.0
