Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,4.0735390064605514,4.148220645558351,4.066749619389936,4.107485294342041,141558831,0.0,0.0
2020-01-03 00:00:00+08:00,4.114273647560708,4.141430543684351,4.046381407251602,4.073538303375244,219374816,0.0,0.0
2020-01-06 00:00:00+08:00,4.03280371517444,4.059960616388883,3.9920683633527747,4.02601432800293,183488477,0.0,0.0
2020-01-07 00:00:00+08:00,4.0260138853631195,4.053170783591799,4.0056463735594905,4.012435436248779,126310920,0.0,0.0
2020-01-08 00:00:00+08:00,3.924175401160537,3.992067641927521,3.903807567062572,3.9649107456207275,198988794,0.0,0.0
2020-01-09 00:00:00+08:00,4.00564663545717,4.053171048596726,3.9784897354529143,4.032803535461426,150029121,0.0,0.0
2020-01-10 00:00:00+08:00,4.073539066996105,4.073539066996105,3.9988574267884864,4.02601432800293,153633701,0.0,0.0
2020-01-13 00:00:00+08:00,4.046381618482309,4.0939063510474565,4.026013783458459,4.053170680999756,134300272,0.0,0.0
2020-01-14 00:00:00+08:00,4.0599601700168515,4.080328005556243,3.985278538020099,4.012435436248779,206577219,0.0,0.0
2020-01-15 00:00:00+08:00,4.046381574661075,4.046381574661075,3.971699945363414,4.005646228790283,102031523,0.0,0.0
2020-01-16 00:00:00+08:00,4.005646236572041,4.019224685222016,3.9513324419721347,3.9716999530792236,163554286,0.0,0.0
2020-01-17 00:00:00+08:00,3.97848950935398,4.01922485704536,3.9377541616625997,3.998857021331787,171307950,0.0,0.0
2020-01-20 00:00:00+08:00,3.9852791925340822,4.01243609522282,3.9445438385009766,3.9445438385009766,154549663,0.0,0.0
2020-01-21 00:00:00+08:00,3.917386783116551,3.9309652339316457,3.8223376274108882,3.8223376274108887,262060159,0.0,0.0
2020-01-22 00:00:00+08:00,3.856283153514116,3.8970185013213765,3.822337192209282,3.869861602783203,123310375,0.0,0.0
2020-01-23 00:00:00+08:00,3.801969458763158,3.849494194351916,3.801969458763158,3.8291263580322266,132358391,0.0,0.0
2020-01-24 00:00:00+08:00,3.7883908068774144,3.822337091019344,3.7883908068774144,3.8155477046966553,53451890,0.0,0.0
