Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,37.340858707352574,37.45865441447356,36.516297744513544,36.83041763305664,2808224,0.0,0.0
2020-01-03 00:00:00+08:00,37.22305904314105,37.30158750277414,36.398495238650014,36.63408660888672,5384290,0.0,0.0
2020-01-06 00:00:00+08:00,36.20216789851204,36.47702347430514,35.02422313397474,35.456138610839844,3781228,0.0,0.0
2020-01-07 00:00:00+08:00,35.65246468619615,35.65246468619615,34.906432362094755,35.10275650024414,3067769,0.0,0.0
2020-01-08 00:00:00+08:00,34.59232093029409,35.22055772556527,34.395996744542515,35.18129348754883,3507446,0.0,0.0
2020-01-09 00:00:00+08:00,35.57393377347793,36.12364196777344,35.338345403256625,36.12364196777344,2365232,0.0,0.0
2020-01-10 00:00:00+08:00,36.280702032686314,36.51629040390033,36.12364211998742,36.398494720458984,2092994,0.0,0.0
2020-01-13 00:00:00+08:00,36.59482192993164,36.751881855795894,35.96658522214355,36.59482192993164,2435877,0.0,0.0
2020-01-14 00:00:00+08:00,36.83041592678143,36.83041592678143,36.24144340980093,36.75188446044922,2591926,0.0,0.0
2020-01-15 00:00:00+08:00,36.67335143169854,37.06599972755041,36.35923159674954,36.948204040527344,2663454,0.0,0.0
2020-01-16 00:00:00+08:00,37.18379831022294,38.0868907320337,36.71262147881599,38.04762649536133,4106580,0.0,0.0
2020-01-17 00:00:00+08:00,38.24394665107737,38.55806350708008,37.6942384084865,38.55806350708008,2838401,0.0,0.0
2020-01-20 00:00:00+08:00,38.44027346629924,38.51880193681027,37.654976778512406,37.73350524902344,2953525,0.0,0.0
2020-01-21 00:00:00+08:00,37.61570710655851,37.61570710655851,36.12364241714796,36.162906646728516,2976847,0.0,0.0
2020-01-22 00:00:00+08:00,36.123645336269085,36.20217380177601,35.652468551889676,36.084381103515625,5055952,0.0,0.0
2020-01-23 00:00:00+08:00,36.24144183304008,36.24144183304008,34.59231705984188,34.906436920166016,5528642,0.0,0.0
2020-01-24 00:00:00+08:00,34.984971788097575,35.181295987801455,34.74938334758683,35.06350326538086,1284174,0.0,0.0
2020-01-29 00:00:00+08:00,32.98246689854535,33.846292214287,32.86467117563981,33.453643798828125,6014242,0.0,0.0
2020-01-30 00:00:00+08:00,32.825405105400776,33.25731773922128,31.804519881187904,31.92231559753418,6480239,0.0,0.0
2020-01-31 00:00:00+08:00,32.47201877200213,32.51128600526099,31.725989270792557,31.80451774597168,4909943,0.0,0.0
2020-02-03 00:00:00+08:00,31.7259921210134,32.11864052352263,31.09775228046298,31.254812240600586,3832662,0.0,0.0
2020-02-04 00:00:00+08:00,31.411866371676048,32.04010309997577,31.411866371676048,31.608190536499023,3054852,0.0,0.0
2020-02-05 00:00:00+08:00,32.118630229308735,32.118630229308735,31.49039059011289,31.56892204284668,2846518,0.0,0.0
2020-02-06 00:00:00+08:00,32.079371172042066,32.7076109711785,31.80451850667191,32.23643112182617,2576387,0.0,0.0
2020-02-07 00:00:00+08:00,32.23642999033776,32.70760982315183,32.23642999033776,32.66834259033203,2159695,0.0,0.0
2020-02-10 00:00:00+08:00,32.668342842145904,32.668342842145904,32.11863752646284,32.157901763916016,1018541,0.0,0.0
2020-02-11 00:00:00+08:00,32.5898160670751,32.5898160670751,31.9615792480485,32.04010772705078,2267470,0.0,0.0
2020-02-12 00:00:00+08:00,32.197166442871094,32.472019104481525,32.118637966887924,32.197166442871094,2831245,0.0,0.0
2020-02-13 00:00:00+08:00,32.39348861559071,32.5505485534668,32.079368739838536,32.5505485534668,2681664,0.0,0.0
2020-02-14 00:00:00+08:00,32.70760499626636,33.53216583741828,32.629073537885475,33.29657745361328,3957025,0.0,0.0
2020-02-17 00:00:00+08:00,33.41437442001828,33.68923006599097,33.06099030129293,33.335845947265625,1129047,0.0,0.0
2020-02-18 00:00:00+08:00,32.9824645560273,33.060993035273874,32.35422773504639,32.511287689208984,1375523,0.0,0.0
2020-02-19 00:00:00+08:00,32.746877005516275,32.78614124619818,32.39349284804011,32.58981704711914,1076149,0.0,0.0
2020-02-20 00:00:00+08:00,32.6683454554502,32.74687693230798,32.15790433638758,32.314964294433594,1846572,0.0,0.0
2020-02-21 00:00:00+08:00,32.07936300510754,32.51127850597184,31.529657814314092,31.56892204284668,2735167,0.0,0.0
2020-02-24 00:00:00+08:00,31.56892204284668,31.56892204284668,31.56892204284668,31.56892204284668,0,0.0,0.0
2020-02-25 00:00:00+08:00,31.56892204284668,31.56892204284668,31.56892204284668,31.56892204284668,0,0.0,0.0
2020-02-26 00:00:00+08:00,31.56892204284668,31.56892204284668,31.56892204284668,31.56892204284668,0,0.0,0.0
2020-02-27 00:00:00+08:00,31.568932005313258,31.568932005313258,29.605690002441406,29.605690002441406,15075125,0.0,0.0
2020-02-28 00:00:00+08:00,28.898919523152273,29.370099366025933,27.40685750989236,27.760238647460938,21391338,0.0,0.0
2020-03-02 00:00:00+08:00,28.467000216653904,28.938176953006927,27.956556255880933,28.6633243560791,6965562,0.0,0.0
2020-03-03 00:00:00+08:00,29.055977741083353,29.13450621238619,27.99582840014933,28.506269454956055,6025526,0.0,0.0
2020-03-04 00:00:00+08:00,28.82038747542544,28.82038747542544,27.60317827460686,28.152883529663086,5639622,0.0,0.0
2020-03-05 00:00:00+08:00,28.113620343940777,29.17377265176543,27.720972006746997,28.702592849731445,8552838,0.0,0.0
2020-03-06 00:00:00+08:00,28.192153595847937,28.34921054414584,27.17126545789597,27.79950523376465,12377555,0.0,0.0
2020-03-09 00:00:00+08:00,26.85714575543725,27.24979407643584,26.464497434438663,26.89640998840332,9356961,0.0,0.0
2020-03-10 00:00:00+08:00,28.113625606061948,28.467009774814258,26.70009192672234,28.035097122192383,10963205,0.0,0.0
2020-03-11 00:00:00+08:00,27.956560097615768,28.15288426401944,27.289059130110886,27.328323364257812,7276468,0.0,0.0
2020-03-12 00:00:00+08:00,27.01421180483392,27.0927402885619,26.307443468603584,26.66082763671875,5685924,0.0,0.0
2020-03-13 00:00:00+08:00,25.914790919715593,26.66082337865942,24.57978593986914,26.621559143066406,12617832,0.0,0.0
2020-03-16 00:00:00+08:00,26.385967140548154,26.857146943999886,25.325817825202655,26.111114501953125,8206077,0.0,0.0
2020-03-17 00:00:00+08:00,26.111112459009398,26.503760766663675,25.20802015313702,25.836259841918945,8974850,0.0,0.0
2020-03-18 00:00:00+08:00,25.482877449443635,26.150378418287367,24.619050815967924,24.736845016479492,12082946,0.0,0.0
2020-03-19 00:00:00+08:00,24.50125541526726,24.776108037052477,22.57727807576402,23.912282943725586,12802229,0.0,0.0
2020-03-20 00:00:00+08:00,23.55889861252029,25.16875608524207,23.284044495807333,23.79448699951172,23054243,0.0,0.0
2020-03-23 00:00:00+08:00,22.420220610570464,23.55890144627423,22.22389643185151,23.480371475219727,10497081,0.0,0.0
2020-03-24 00:00:00+08:00,24.344194774785315,24.344194774785315,23.04845567504911,23.75522232055664,7052266,0.0,0.0
2020-03-25 00:00:00+08:00,23.951550623089403,25.011701524006195,23.715962199701078,24.776111602783203,6427151,0.0,0.0
2020-03-26 00:00:00+08:00,24.579788083458315,26.032588892450875,24.26566967781641,24.93317222595215,7089774,0.0,0.0
2020-03-27 00:00:00+08:00,25.129494140625,25.718466659545896,24.30493321326957,24.5405216217041,3885448,0.0,0.0
2020-03-30 00:00:00+08:00,24.50125541526726,24.50125541526726,23.441104666925362,23.912282943725586,4939291,0.0,0.0
2020-03-31 00:00:00+08:00,24.030081077277295,25.050966262817383,23.912286863228005,25.050966262817383,6807250,0.0,0.0
2020-04-01 00:00:00+08:00,24.26566552794992,24.697579572447815,23.36257470448625,23.912282943725586,8602498,0.0,0.0
2020-04-02 00:00:00+08:00,23.676697268857467,23.95155143737793,23.323314621760918,23.95155143737793,4695095,0.0,0.0
2020-04-03 00:00:00+08:00,23.530349866159987,23.7328485794486,22.39635738073226,23.20635223388672,8172185,0.93,0.0
2020-04-06 00:00:00+08:00,23.408849574097857,23.89484676647223,22.963353048971133,23.773347854614258,4571443,0.0,0.0
2020-04-07 00:00:00+08:00,23.975850663237555,24.542846197352116,23.611352320280318,24.01634979248047,6644733,0.0,0.0
2020-04-08 00:00:00+08:00,23.894851288121963,24.218848962701163,23.570853613542763,23.93535041809082,5384578,0.0,0.0
2020-04-09 00:00:00+08:00,24.137847475545023,24.218847274780273,23.530351298694633,24.218847274780273,7112517,0.0,0.0
2020-04-14 00:00:00+08:00,24.299847702636523,24.74534429254111,23.975850042256578,24.46184730529785,5901243,0.0,0.0
2020-04-15 00:00:00+08:00,24.583347098666493,24.78584583663748,24.056850688930478,24.299848556518555,8225252,0.0,0.0
2020-04-16 00:00:00+08:00,23.935348904629727,24.056849376739237,23.408852523611685,23.89484977722168,5334858,0.0,0.0
2020-04-17 00:00:00+08:00,24.259348515573055,25.717338756216098,23.975849984075044,25.352840423583984,6175709,0.0,0.0
2020-04-20 00:00:00+08:00,25.71733555350321,25.71733555350321,24.623842236727956,25.595836639404297,5931786,0.0,0.0
2020-04-21 00:00:00+08:00,25.27184209538752,25.27184209538752,24.461847176239747,24.745344161987305,7256654,0.0,0.0
2020-04-22 00:00:00+08:00,24.50234643349183,24.50234643349183,23.935349369119894,24.46184730529785,3594558,0.0,0.0
2020-04-23 00:00:00+08:00,24.54284582407353,24.826344359290385,24.34034709105331,24.704845428466797,3097477,0.0,0.0
2020-04-24 00:00:00+08:00,24.623845291758908,24.623845291758908,23.570852512335605,23.854351043701172,6606625,0.0,0.0
2020-04-27 00:00:00+08:00,23.975849731320316,25.19084210069524,23.854350803371364,25.10984230041504,3850712,0.0,0.0
2020-04-28 00:00:00+08:00,25.028845475415135,25.879341162045062,24.90734653302311,25.83884048461914,5193444,0.0,0.0
2020-04-29 00:00:00+08:00,26.324831693227054,27.296826096800135,26.20333123407353,26.52733039855957,7757383,0.0,0.0
2020-05-04 00:00:00+08:00,25.87934071197128,26.041340328971856,25.109844848632815,25.31234359741211,5882168,0.0,0.0
2020-05-05 00:00:00+08:00,25.55533664946493,26.162832781020605,25.069340980174438,25.798336029052734,3448590,0.0,0.0
2020-05-06 00:00:00+08:00,25.39334015977671,26.648833168679193,25.31234036163096,26.486833572387695,4239379,0.0,0.0
2020-05-07 00:00:00+08:00,26.16283278078415,26.891829374598412,26.000833194393746,26.729829788208008,6005738,0.0,0.0
2020-05-08 00:00:00+08:00,26.81083048389083,27.215827941894528,26.365333898063835,27.21582794189453,4629242,0.0,0.0
2020-05-11 00:00:00+08:00,27.13482621759123,27.782821449586557,26.891828391828607,27.25632667541504,5773861,0.0,0.0
2020-05-12 00:00:00+08:00,27.256330487600103,27.256330487600103,26.12233635558934,26.567832946777344,4613363,0.0,0.0
2020-05-13 00:00:00+08:00,26.365335861796765,26.56783460588105,25.555340885459625,26.32483673095703,5779648,0.0,0.0
2020-05-14 00:00:00+08:00,25.919834526913675,25.919834526913675,25.109839697947624,25.879335403442383,4295172,0.0,0.0
2020-05-15 00:00:00+08:00,26.000835945670538,26.000835945670538,25.271842364602975,25.67683982849121,3957343,0.0,0.0
2020-05-18 00:00:00+08:00,25.67683819937315,26.0008342959959,25.39333968364997,25.919836044311523,2430200,0.0,0.0
2020-05-19 00:00:00+08:00,27.09433048247113,27.09433048247113,26.44633516945881,26.60833168029785,3470157,0.0,0.0
2020-05-20 00:00:00+08:00,26.810828706867,26.810828706867,25.757836003826895,26.041336059570312,3193017,0.0,0.0
2020-05-21 00:00:00+08:00,26.162834067306786,26.162834067306786,25.069342212699492,25.55533790588379,5664921,0.0,0.0
2020-05-22 00:00:00+08:00,24.947843334497385,24.947843334497385,22.720357267312163,23.165855407714844,16695606,0.0,0.0
2020-05-25 00:00:00+08:00,23.16585367270121,23.16585367270121,22.031861159689814,22.801355361938477,12495650,0.0,0.0
2020-05-26 00:00:00+08:00,22.963356125837365,23.570852311468286,22.801356525025376,23.530351638793945,8037720,0.0,0.0
2020-05-27 00:00:00+08:00,23.530352429939583,23.69235203619838,22.963356897919287,23.44935417175293,8277727,0.0,0.0
2020-05-28 00:00:00+08:00,23.327852642892495,23.651851840803158,22.598857537478857,23.287353515625,8014646,0.0,0.0
2020-05-29 00:00:00+08:00,22.679857668264958,24.137847900390625,22.517858066943127,24.137847900390625,25447590,0.0,0.0
2020-06-01 00:00:00+08:00,24.623844389785607,25.514839079321884,24.583345263192314,24.9073429107666,9149759,0.0,0.0
2020-06-02 00:00:00+08:00,24.542846301036384,25.35284124885861,24.299848434666817,25.231342315673828,7498528,0.0,0.0
2020-06-03 00:00:00+08:00,25.71733555350321,26.081833840742465,25.31233814321182,25.595836639404297,8195404,0.0,0.0
2020-06-04 00:00:00+08:00,25.8388376854459,26.203334473135307,25.150341693220078,25.352840423583984,3642526,0.0,0.0
2020-06-05 00:00:00+08:00,25.190842316503666,27.09433068715332,24.9073437855656,26.932331085205078,10655261,0.0,0.0
2020-06-08 00:00:00+08:00,27.134834039323852,27.539831562298836,26.89183614351604,27.499332427978516,12352206,0.0,0.0
2020-06-09 00:00:00+08:00,27.337328936337062,29.767313730678133,27.094331074880046,29.078819274902344,13022753,0.0,0.0
2020-06-10 00:00:00+08:00,29.078815218743827,29.15981346463603,27.62082207360401,27.782821655273438,9052626,0.0,0.0
2020-06-11 00:00:00+08:00,28.14732373966322,28.14732373966322,26.324835152203015,27.175329208374023,6994374,0.0,0.0
2020-06-12 00:00:00+08:00,26.40583303610473,27.904325485229492,26.041337795668674,27.904325485229492,6322563,0.0,0.0
2020-06-15 00:00:00+08:00,27.256326877204074,28.59281647373555,27.17532554142685,27.782821655273438,8508932,0.0,0.0
2020-06-16 00:00:00+08:00,28.552317927978937,29.32181363905042,28.187819634325592,29.240812301635742,10569443,0.0,0.0
2020-06-17 00:00:00+08:00,29.159817532092866,29.402815393549883,27.98532426351759,29.078819274902344,13580868,0.0,0.0
2020-06-18 00:00:00+08:00,29.07881856458238,29.767313003540043,27.74232572438766,29.76731300354004,53742305,0.0,0.0
2020-06-19 00:00:00+08:00,29.645815582471005,31.67080307006836,28.99782020441699,31.67080307006836,15731188,0.0,0.0
2020-06-22 00:00:00+08:00,31.58980318547077,31.58980318547077,30.496311234235613,31.10380744934082,4885836,0.0,0.0
2020-06-23 00:00:00+08:00,31.144303210535057,31.50880151815192,30.779804902918197,30.982303619384766,5310824,0.0,0.0
2020-06-24 00:00:00+08:00,31.427800290665694,31.427800290665694,30.131809736572652,30.698806762695312,6484827,0.0,0.0
2020-06-26 00:00:00+08:00,30.53681118276316,31.022806931924872,29.60531572533666,30.334312438964844,3105289,0.0,0.0
2020-06-29 00:00:00+08:00,30.617810556370173,30.617810556370173,28.997820547145448,29.807815551757812,5840310,0.0,0.0
2020-06-30 00:00:00+08:00,30.49630839249113,30.49630839249113,29.402813453265825,29.969810485839844,5372702,0.0,0.0
2020-07-02 00:00:00+08:00,31.58980279637612,31.58980279637612,29.645813696029542,30.455808639526367,5735499,0.0,0.0
2020-07-03 00:00:00+08:00,30.739315315242855,30.739315315242855,29.929320198055354,30.37481689453125,2683975,0.0,0.0
2020-07-06 00:00:00+08:00,30.77981042415202,31.18480792973297,30.415312051152018,30.658309936523438,4256449,0.0,0.0
2020-07-07 00:00:00+08:00,30.496311307150144,30.617808696530354,28.79532004685729,28.916820526123047,5515766,0.0,0.0
2020-07-08 00:00:00+08:00,28.957315411045997,29.119314996357538,27.41832398541399,28.066322326660156,8774521,0.0,0.0
2020-07-09 00:00:00+08:00,28.106823860446756,28.106823860446756,26.89183150126219,27.053831100463867,6969578,0.0,0.0
2020-07-10 00:00:00+08:00,27.053830037170567,27.337327007217244,26.28433428862,26.891830444335938,5774313,0.0,0.0
2020-07-13 00:00:00+08:00,27.45882881162974,27.45882881162974,26.365333824153907,26.60833168029785,3272182,0.0,0.0
2020-07-14 00:00:00+08:00,26.405835481626504,26.810832977294922,25.798340783066717,26.810832977294922,6949329,0.0,0.0
2020-07-15 00:00:00+08:00,27.13482720924146,27.175326333367785,26.122333656657826,26.729829788208008,3815366,0.0,0.0
2020-07-16 00:00:00+08:00,26.93232986392128,26.9728289901005,26.122334980795827,26.24383544921875,4841100,0.0,0.0
2020-07-17 00:00:00+08:00,26.24383544921875,26.56783154853777,25.75783666541232,26.24383544921875,4793786,0.0,0.0
2020-07-20 00:00:00+08:00,25.919837826588115,25.919837826588115,24.502346695446576,24.704845428466797,9593777,0.0,0.0
2020-07-21 00:00:00+08:00,24.54284550212836,25.43384022471809,23.93534931103664,25.352840423583984,10714000,0.0,0.0
2020-07-22 00:00:00+08:00,25.190841431747597,25.838836726896172,24.623844389785607,24.9073429107666,5202000,0.0,0.0
2020-07-23 00:00:00+08:00,24.8668414334899,25.028839469491906,23.611348543526187,24.056846618652344,12913239,0.0,0.0
2020-07-24 00:00:00+08:00,23.530347325329007,23.77334668200157,22.55835453346598,22.679853439331055,15429433,0.0,0.0
2020-07-27 00:00:00+08:00,22.679853439331055,23.32784863390641,22.436855627600902,22.679853439331055,8892542,0.0,0.0
2020-07-28 00:00:00+08:00,22.963357308631835,23.20635517742344,22.517859155923535,22.72035789489746,8328371,0.0,0.0
2020-07-29 00:00:00+08:00,22.47735810904509,22.922854678814872,22.27485938734198,22.76085662841797,4829713,0.0,0.0
2020-07-30 00:00:00+08:00,22.679853439331055,23.246850393291297,22.436855627600902,22.679853439331055,9287988,0.0,0.0
