Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,37.340858707352574,37.45865441447356,36.516297744513544,36.83041763305664,2808224,0.0,0.0
2020-01-03 00:00:00+08:00,37.22305904314105,37.30158750277414,36.398495238650014,36.63408660888672,5384290,0.0,0.0
2020-01-06 00:00:00+08:00,36.20217179347399,36.47702739883858,35.02422690220257,35.45614242553711,3781228,0.0,0.0
2020-01-07 00:00:00+08:00,35.65246856063146,35.65246856063146,34.90643615545702,35.102760314941406,3067769,0.0,0.0
2020-01-08 00:00:00+08:00,34.59231717945895,35.220553906610604,34.39599301499475,35.18128967285156,3507446,0.0,0.0
2020-01-09 00:00:00+08:00,35.573945043420316,36.123653411865234,35.33835659856381,36.123653411865234,2365232,0.0,0.0
2020-01-10 00:00:00+08:00,36.28070583503847,36.51629423094302,36.123645905879116,36.39849853515625,2092994,0.0,0.0
2020-01-13 00:00:00+08:00,36.594825744628906,36.751885686865315,35.96658897135251,36.594825744628906,2435877,0.0,0.0
2020-01-14 00:00:00+08:00,36.83041592678143,36.83041592678143,36.24144340980093,36.75188446044922,2591926,0.0,0.0
2020-01-15 00:00:00+08:00,36.67335143169854,37.06599972755041,36.35923159674954,36.948204040527344,2663454,0.0,0.0
2020-01-16 00:00:00+08:00,37.18379831022294,38.0868907320337,36.71262147881599,38.04762649536133,4106580,0.0,0.0
2020-01-17 00:00:00+08:00,38.243954218318336,38.55807113647461,37.694245866957964,38.55807113647461,2838401,0.0,0.0
2020-01-20 00:00:00+08:00,38.44027735244777,38.5188058308977,37.65498058527078,37.7335090637207,2953525,0.0,0.0
2020-01-21 00:00:00+08:00,37.615711074506564,37.615711074506564,36.12364622770339,36.16291046142578,2976847,0.0,0.0
2020-01-22 00:00:00+08:00,36.123652973965335,36.20218145607569,35.65247608996405,36.084388732910156,5055952,0.0,0.0
2020-01-23 00:00:00+08:00,36.24144183304008,36.24144183304008,34.59231705984188,34.906436920166016,5528642,0.0,0.0
2020-01-24 00:00:00+08:00,34.98496036963703,35.18128450526425,34.74937200601808,35.06349182128906,1284174,0.0,0.0
2020-01-29 00:00:00+08:00,32.982459376606805,33.84628449534558,32.86466368056561,33.453636169433594,6014242,0.0,0.0
2020-01-30 00:00:00+08:00,32.82540314409282,33.25731575210667,31.80451798087753,31.922313690185547,6480239,0.0,0.0
2020-01-31 00:00:00+08:00,32.47201877200213,32.51128600526099,31.725989270792557,31.80451774597168,4909943,0.0,0.0
2020-02-03 00:00:00+08:00,31.72599018491066,32.11863856345822,31.09775038269905,31.254810333251953,3832662,0.0,0.0
2020-02-04 00:00:00+08:00,31.4118644761743,32.04010116656402,31.4118644761743,31.60818862915039,3054852,0.0,0.0
2020-02-05 00:00:00+08:00,32.11863799155356,32.11863799155356,31.490398200528393,31.56892967224121,2846518,0.0,0.0
2020-02-06 00:00:00+08:00,32.07936737593049,32.707607100724175,31.804514743085015,32.236427307128906,2576387,0.0,0.0
2020-02-07 00:00:00+08:00,32.236422461812495,32.70760218458679,32.236422461812495,32.6683349609375,2159695,0.0,0.0
2020-02-10 00:00:00+08:00,32.668342842145904,32.668342842145904,32.11863752646284,32.157901763916016,1018541,0.0,0.0
2020-02-11 00:00:00+08:00,32.58981218692952,32.58981218692952,31.96157544270084,32.040103912353516,2267470,0.0,0.0
2020-02-12 00:00:00+08:00,32.19716262817383,32.472015257219915,32.118634161494654,32.19716262817383,2831245,0.0,0.0
2020-02-13 00:00:00+08:00,32.393496208172586,32.55055618286133,32.07937625879509,32.55055618286133,2681664,0.0,0.0
2020-02-14 00:00:00+08:00,32.70760874348668,33.53216967910626,32.62907727610866,33.29658126831055,3957025,0.0,0.0
2020-02-17 00:00:00+08:00,33.41437442001828,33.68923006599097,33.06099030129293,33.335845947265625,1129047,0.0,0.0
2020-02-18 00:00:00+08:00,32.9824645560273,33.060993035273874,32.35422773504639,32.511287689208984,1375523,0.0,0.0
2020-02-19 00:00:00+08:00,32.746877005516275,32.78614124619818,32.39349284804011,32.58981704711914,1076149,0.0,0.0
2020-02-20 00:00:00+08:00,32.668337742624225,32.74686920094113,32.15789674407409,32.31495666503906,1846572,0.0,0.0
2020-02-21 00:00:00+08:00,32.079370757862485,32.511286363109626,31.52966543421947,31.56892967224121,2735167,0.0,0.0
2020-02-24 00:00:00+08:00,31.56892967224121,31.56892967224121,31.56892967224121,31.56892967224121,0,0.0,0.0
2020-02-25 00:00:00+08:00,31.56892967224121,31.56892967224121,31.56892967224121,31.56892967224121,0,0.0,0.0
2020-02-26 00:00:00+08:00,31.56892967224121,31.56892967224121,31.56892967224121,31.56892967224121,0,0.0,0.0
2020-02-27 00:00:00+08:00,31.568929971482618,31.568929971482618,29.605688095092773,29.605688095092773,15075125,0.0,0.0
2020-02-28 00:00:00+08:00,28.89891555198219,29.37009533010826,27.40685374375527,27.760234832763672,21391338,0.0,0.0
2020-03-02 00:00:00+08:00,28.467004005223103,28.938180804283324,27.95655997651701,28.663328170776367,6965562,0.0,0.0
2020-03-03 00:00:00+08:00,29.05597385282435,29.134502313618537,27.995824653759076,28.50626564025879,6025526,0.0,0.0
2020-03-04 00:00:00+08:00,28.820389427997252,28.820389427997252,27.603180144713146,28.15288543701172,5639622,0.0,0.0
2020-03-05 00:00:00+08:00,28.113620343940777,29.17377265176543,27.720972006746997,28.702592849731445,8552838,0.0,0.0
2020-03-06 00:00:00+08:00,28.19215553013652,28.34921248921024,27.171267322140515,27.79950714111328,12377555,0.0,0.0
2020-03-09 00:00:00+08:00,26.857143850873026,27.249792144027108,26.464495557718944,26.896408081054688,9356961,0.0,0.0
2020-03-10 00:00:00+08:00,28.11361795529689,28.4670020278802,26.700084660632463,28.03508949279785,10963205,0.0,0.0
2020-03-11 00:00:00+08:00,27.95655814642008,28.152882299121536,27.289057225502656,27.32832145690918,7276468,0.0,0.0
2020-03-12 00:00:00+08:00,27.0142060069434,27.092734473817302,26.307437822402306,26.66082191467285,5685924,0.0,0.0
2020-03-13 00:00:00+08:00,25.91478906300462,26.66082146849763,24.579784178806957,26.621557235717773,12617832,0.0,0.0
2020-03-16 00:00:00+08:00,26.385965213122255,26.857144982155535,25.32581597521789,26.111112594604492,8206077,0.0,0.0
2020-03-17 00:00:00+08:00,26.11111824192786,26.503766636543315,25.208025736044505,25.836265563964844,8974850,0.0,0.0
2020-03-18 00:00:00+08:00,25.482873519699854,26.150374385607495,24.619047019435836,24.736841201782227,12082946,0.0,0.0
2020-03-19 00:00:00+08:00,24.50125932392258,24.7761119895547,22.57728167748959,23.91228675842285,12802229,0.0,0.0
2020-03-20 00:00:00+08:00,23.55889861252029,25.16875608524207,23.284044495807333,23.79448699951172,23054243,0.0,0.0
2020-03-23 00:00:00+08:00,22.42022243180132,23.558903360001977,22.223898237134637,23.48037338256836,10497081,0.0,0.0
2020-03-24 00:00:00+08:00,24.344196729423587,24.344196729423587,23.048457525650203,23.755224227905273,7052266,0.0,0.0
2020-03-25 00:00:00+08:00,23.951548779218253,25.011699598521055,23.715960373966322,24.77610969543457,6427151,0.0,0.0
2020-03-26 00:00:00+08:00,24.579786203143016,26.032586900998588,24.265667821530677,24.933170318603516,7089774,0.0,0.0
2020-03-27 00:00:00+08:00,25.129494140625,25.718466659545896,24.30493321326957,24.5405216217041,3885448,0.0,0.0
2020-03-30 00:00:00+08:00,24.50125932392258,24.50125932392258,23.44110840645613,23.91228675842285,4939291,0.0,0.0
2020-03-31 00:00:00+08:00,24.030079247657554,25.05096435546875,23.91228504257697,25.05096435546875,6807250,0.0,0.0
2020-04-01 00:00:00+08:00,24.265669399021874,24.69758351242249,23.36257843148923,23.91228675842285,8602498,0.0,0.0
2020-04-02 00:00:00+08:00,23.676695383396467,23.951549530029297,23.323312764441056,23.951549530029297,4695095,0.0,0.0
2020-04-03 00:00:00+08:00,23.53035566809476,23.732854431313967,22.39636290305579,23.206357955932617,8172185,0.93,0.0
2020-04-06 00:00:00+08:00,23.40885333030733,23.894850600665343,22.963356733695747,23.773351669311523,4571443,0.0,0.0
2020-04-07 00:00:00+08:00,23.97584875910531,24.54284424818979,23.61135044509608,24.016347885131836,6644733,0.0,0.0
2020-04-08 00:00:00+08:00,23.894851288121963,24.218848962701163,23.570853613542763,23.93535041809082,5384578,0.0,0.0
2020-04-09 00:00:00+08:00,24.137849376514538,24.218849182128906,23.530353151820954,24.218849182128906,7112517,0.0,0.0
2020-04-14 00:00:00+08:00,24.29984959735366,24.74534622199468,23.975851911710844,24.461849212646484,5901243,0.0,0.0
2020-04-15 00:00:00+08:00,24.583347098666493,24.78584583663748,24.056850688930478,24.299848556518555,8225252,0.0,0.0
2020-04-16 00:00:00+08:00,23.935348904629727,24.056849376739237,23.408852523611685,23.89484977722168,5334858,0.0,0.0
2020-04-17 00:00:00+08:00,24.259346690490165,25.71733682144547,23.97584818032036,25.35283851623535,6175709,0.0,0.0
2020-04-20 00:00:00+08:00,25.717339386308172,25.717339386308172,24.62384590656321,25.595840454101562,5931786,0.0,0.0
2020-04-21 00:00:00+08:00,25.271838199526286,25.271838199526286,24.461843405245858,24.74534034729004,7256654,0.0,0.0
2020-04-22 00:00:00+08:00,24.502348343998275,24.502348343998275,23.935351235416224,24.461849212646484,3594558,0.0,0.0
2020-04-23 00:00:00+08:00,24.54284582407353,24.826344359290385,24.34034709105331,24.704845428466797,3097477,0.0,0.0
2020-04-24 00:00:00+08:00,24.623845291758908,24.623845291758908,23.570852512335605,23.854351043701172,6606625,0.0,0.0
2020-04-27 00:00:00+08:00,23.975849731320316,25.19084210069524,23.854350803371364,25.10984230041504,3850712,0.0,0.0
2020-04-28 00:00:00+08:00,25.028841780300862,25.879337341368515,24.907342855846238,25.838836669921875,5193444,0.0,0.0
2020-04-29 00:00:00+08:00,26.324833586015775,27.296828059476486,26.203333118126217,26.527332305908203,7757383,0.0,0.0
2020-05-04 00:00:00+08:00,25.8793368118247,26.041336404411123,25.109841064453125,25.312339782714844,5882168,0.0,0.0
2020-05-05 00:00:00+08:00,25.55533664946493,26.162832781020605,25.069340980174438,25.798336029052734,3448590,0.0,0.0
2020-05-06 00:00:00+08:00,25.39334198838157,26.648835087693612,25.31234218440293,26.486835479736328,4239379,0.0,0.0
2020-05-07 00:00:00+08:00,26.16283091389447,26.89182745569005,26.0008313390638,26.729827880859375,6005738,0.0,0.0
2020-05-08 00:00:00+08:00,26.810832362856296,27.215829849243164,26.365335745807865,27.215829849243164,4629242,0.0,0.0
2020-05-11 00:00:00+08:00,27.13483001528373,27.782825337970134,26.891832155512006,27.256330490112305,5773861,0.0,0.0
2020-05-12 00:00:00+08:00,27.256330487600103,27.256330487600103,26.12233635558934,26.567832946777344,4613363,0.0,0.0
2020-05-13 00:00:00+08:00,26.365335861796765,26.56783460588105,25.555340885459625,26.32483673095703,5779648,0.0,0.0
2020-05-14 00:00:00+08:00,25.919836437247156,25.919836437247156,25.109841548583184,25.879337310791016,4295172,0.0,0.0
2020-05-15 00:00:00+08:00,26.000835945670538,26.000835945670538,25.271842364602975,25.67683982849121,3957343,0.0,0.0
2020-05-18 00:00:00+08:00,25.676840088840436,26.000836209304907,25.393341552255606,25.919837951660156,2430200,0.0,0.0
2020-05-19 00:00:00+08:00,27.09433242465731,27.09433242465731,26.446337065195145,26.608333587646484,3470157,0.0,0.0
2020-05-20 00:00:00+08:00,26.81083067057567,26.81083067057567,25.757837890411096,26.041337966918945,3193017,0.0,0.0
2020-05-21 00:00:00+08:00,26.162836019996515,26.162836019996515,25.06934408377534,25.555339813232422,5664921,0.0,0.0
2020-05-22 00:00:00+08:00,24.947841280429703,24.947841280429703,22.720355396643388,23.16585350036621,16695606,0.0,0.0
2020-05-25 00:00:00+08:00,23.16585367270121,23.16585367270121,22.031861159689814,22.801355361938477,12495650,0.0,0.0
2020-05-26 00:00:00+08:00,22.963354264448867,23.570850400836708,22.80135467676842,23.530349731445312,8037720,0.0,0.0
2020-05-27 00:00:00+08:00,23.53035434387654,23.692353963312232,22.963358765737354,23.449356079101562,8277727,0.0,0.0
2020-05-28 00:00:00+08:00,23.327850732226786,23.651849903600322,22.598855686521425,23.287351608276367,8014646,0.0,0.0
2020-05-29 00:00:00+08:00,22.679859460404657,24.137849807739258,22.517859846281784,24.137849807739258,25447590,0.0,0.0
2020-06-01 00:00:00+08:00,24.623846275424558,25.514841033191217,24.58334714572993,24.907344818115234,9149759,0.0,0.0
2020-06-02 00:00:00+08:00,24.542844445734204,25.352839332325335,24.29984659773392,25.231340408325195,7498528,0.0,0.0
2020-06-03 00:00:00+08:00,25.717339386308172,26.081837727870738,25.312341915657647,25.595840454101562,8195404,0.0,0.0
2020-06-04 00:00:00+08:00,25.838835741534652,26.203332501802183,25.15033980110586,25.35283851623535,3642526,0.0,0.0
2020-06-05 00:00:00+08:00,25.190838748470995,27.09432684951042,24.90734025768768,26.932327270507812,10655261,0.0,0.0
2020-06-08 00:00:00+08:00,27.13482839312258,27.5398258318259,26.891830547877632,27.499326705932617,12352206,0.0,0.0
2020-06-09 00:00:00+08:00,27.337328936337062,29.767313730678133,27.094331074880046,29.078819274902344,13022753,0.0,0.0
2020-06-10 00:00:00+08:00,29.07882120770771,29.159819470282006,27.620827762285085,27.782827377319336,9052626,0.0,0.0
2020-06-11 00:00:00+08:00,28.14732373966322,28.14732373966322,26.324835152203015,27.175329208374023,6994374,0.0,0.0
2020-06-12 00:00:00+08:00,26.40583303610473,27.904325485229492,26.041337795668674,27.904325485229492,6322563,0.0,0.0
2020-06-15 00:00:00+08:00,27.256332490815083,28.59282236260495,27.17533113835513,27.782827377319336,8508932,0.0,0.0
2020-06-16 00:00:00+08:00,28.55232165285662,29.321817464314957,28.187823311651563,29.240816116333008,10569443,0.0,0.0
2020-06-17 00:00:00+08:00,29.159817532092866,29.402815393549883,27.98532426351759,29.078819274902344,13580868,0.0,0.0
2020-06-18 00:00:00+08:00,29.07881856458238,29.767313003540043,27.74232572438766,29.76731300354004,53742305,0.0,0.0
2020-06-19 00:00:00+08:00,29.645810226284834,31.67079734802246,28.997814965305817,31.67079734802246,15731188,0.0,0.0
2020-06-22 00:00:00+08:00,31.589805122621648,31.589805122621648,30.496313104331342,31.103809356689453,4885836,0.0,0.0
2020-06-23 00:00:00+08:00,31.144303210535057,31.50880151815192,30.779804902918197,30.982303619384766,5310824,0.0,0.0
2020-06-24 00:00:00+08:00,31.427802243307447,31.427802243307447,30.131811608693173,30.698808670043945,6484827,0.0,0.0
2020-06-26 00:00:00+08:00,30.536809262681892,31.02280498128536,29.60531386382559,30.33431053161621,3105289,0.0,0.0
2020-06-29 00:00:00+08:00,30.617806638012656,30.617806638012656,28.997816836108438,29.807811737060547,5840310,0.0,0.0
2020-06-30 00:00:00+08:00,30.49630839249113,30.49630839249113,29.402813453265825,29.969810485839844,5372702,0.0,0.0
2020-07-02 00:00:00+08:00,31.58980279637612,31.58980279637612,29.645813696029542,30.455808639526367,5735499,0.0,0.0
2020-07-03 00:00:00+08:00,30.73930566405858,30.73930566405858,29.929310801184233,30.374807357788086,2683975,0.0,0.0
2020-07-06 00:00:00+08:00,30.779806594336915,31.184804049525557,30.41530826669006,30.658306121826172,4256449,0.0,0.0
2020-07-07 00:00:00+08:00,30.496305272555404,30.617802637893774,28.795314348853847,28.91681480407715,5515766,0.0,0.0
2020-07-08 00:00:00+08:00,28.95731934684459,29.119318954174666,27.418327712037105,28.066326141357422,8774521,0.0,0.0
2020-07-09 00:00:00+08:00,28.106825842033462,28.106825842033462,26.891833397189526,27.0538330078125,6969578,0.0,0.0
2020-07-10 00:00:00+08:00,27.053831956009297,27.337328946163478,26.28433615288094,26.89183235168457,5774313,0.0,0.0
2020-07-13 00:00:00+08:00,27.45883077994403,27.45883077994403,26.365335714083873,26.608333587646484,3272182,0.0,0.0
2020-07-14 00:00:00+08:00,26.405831724553067,26.810829162597656,25.798337112428804,26.810829162597656,6949329,0.0,0.0
2020-07-15 00:00:00+08:00,27.13482527299361,27.175324394230053,26.122331792658027,26.729827880859375,3815366,0.0,0.0
2020-07-16 00:00:00+08:00,26.932331821308285,26.9728309504309,26.12233687931405,26.243837356567383,4841100,0.0,0.0
2020-07-17 00:00:00+08:00,26.243837356567383,26.567833479433784,25.757838537439547,26.243837356567383,4793786,0.0,0.0
2020-07-20 00:00:00+08:00,25.919837826588115,25.919837826588115,24.502346695446576,24.704845428466797,9593777,0.0,0.0
2020-07-21 00:00:00+08:00,24.542843655717384,25.433838311275668,23.93534751032891,25.35283851623535,10714000,0.0,0.0
2020-07-22 00:00:00+08:00,25.190843360805914,25.83883870557652,24.623846275424558,24.907344818115234,5202000,0.0,0.0
2020-07-23 00:00:00+08:00,24.866843405059022,25.028841453905056,23.611350415553478,24.056848526000977,12913239,0.0,0.0
2020-07-24 00:00:00+08:00,23.53035326195147,23.7733526799319,22.558360224858134,22.679859161376953,15429433,0.0,0.0
2020-07-27 00:00:00+08:00,22.679859161376953,23.327854519439175,22.43686128833932,22.679859161376953,8892542,0.0,0.0
2020-07-28 00:00:00+08:00,22.963355380883677,23.20635322927588,22.517857265574445,22.720355987548828,8328371,0.0,0.0
2020-07-29 00:00:00+08:00,22.477356225453494,22.922852757890883,22.274857520719678,22.760854721069336,4829713,0.0,0.0
2020-07-30 00:00:00+08:00,22.679859161376953,23.246856258388494,22.43686128833932,22.679859161376953,9287988,0.0,0.0
