Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,71.64703624495792,73.15011704542157,71.10425441246974,72.18981170654297,847261,0.0,0.0
2020-01-03 00:00:00+08:00,72.8160864472202,72.8160864472202,71.3965092789241,71.77227783203125,1202136,0.0,0.0
2020-01-06 00:00:00+08:00,71.77227162022561,72.18979503016503,71.48000650744834,71.98103332519531,671457,0.0,0.0
2020-01-07 00:00:00+08:00,71.98105150159972,72.39857501697072,71.68878631502068,72.27332305908203,719368,0.0,0.0
2020-01-08 00:00:00+08:00,69.97694372454151,72.48208481676753,69.80993049585116,72.27332305908203,1030685,0.0,0.0
2020-01-09 00:00:00+08:00,71.85578384708629,74.5279312133789,71.81402895630909,74.5279312133789,1183509,0.0,0.0
2020-01-10 00:00:00+08:00,75.15421634962578,75.19597124040298,73.31711583166235,74.5279312133789,1556816,0.0,0.0
2020-01-13 00:00:00+08:00,74.73669355079454,75.07071356710138,74.02690499795621,74.69493865966797,832680,0.0,0.0
2020-01-14 00:00:00+08:00,75.57175659577099,76.32330020073833,75.27949140797905,75.82227325439453,1258334,0.0,0.0
2020-01-15 00:00:00+08:00,75.279486390562,77.07483866862744,75.279486390562,76.36504364013672,1029463,0.0,0.0
2020-01-16 00:00:00+08:00,76.94957202813418,77.53410230156135,76.36503538380485,77.40884399414062,998108,0.0,0.0
2020-01-17 00:00:00+08:00,77.65935954505854,80.12274528334203,77.49235271805364,79.37120819091797,2384716,0.0,0.0
2020-01-20 00:00:00+08:00,78.11864083450165,79.7887346514154,77.40884586559145,77.57585906982422,2070005,0.0,0.0
2020-01-21 00:00:00+08:00,78.20215718436332,78.24390571414921,76.65732142241117,77.24185180664062,3088821,0.0,0.0
2020-01-22 00:00:00+08:00,78.03512368202374,80.16449564598078,76.78255343755528,79.87223052978516,1299155,0.0,0.0
2020-01-23 00:00:00+08:00,80.6237710787083,80.87428129613743,78.57790259641234,79.45470428466797,1637485,0.0,0.0
2020-01-24 00:00:00+08:00,77.99339273479744,80.2897720336914,77.9516378355472,80.2897720336914,611792,0.0,0.0
2020-01-29 00:00:00+08:00,79.95574403439426,79.95574403439426,76.1145294071835,77.90988159179688,2992445,0.0,0.0
2020-01-30 00:00:00+08:00,76.94957546351063,80.16450485269336,75.98927022494891,76.78256225585938,1952200,0.0,0.0
2020-01-31 00:00:00+08:00,78.07688294255786,78.28564466165561,75.0707154617307,76.07276916503906,2381929,0.0,0.0
2020-02-03 00:00:00+08:00,74.40267920029052,76.78256164499044,74.27742088827424,76.61555480957031,3015617,0.0,0.0
2020-02-04 00:00:00+08:00,78.91193383656015,78.91193383656015,75.40473932551845,76.61555480957031,2714881,0.0,0.0
2020-02-05 00:00:00+08:00,75.98926319795497,75.98926319795497,73.90164607713203,74.5279312133789,2670595,0.0,0.0
2020-02-06 00:00:00+08:00,74.90370398455458,75.19597549472698,73.65113364119479,73.94340515136719,3211809,0.0,0.0
