Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,72.58614227037842,74.10892454504658,72.03624598185559,73.13603210449219,847261,0.0,0.0
2020-01-03 00:00:00+08:00,73.7705182178576,73.7705182178576,72.33233404091273,72.71302795410156,1202136,0.0,0.0
2020-01-06 00:00:00+08:00,72.71303196487965,73.1360280937141,72.41693596557727,72.92453002929688,671457,0.0,0.0
2020-01-07 00:00:00+08:00,72.9245471958243,73.34754342423258,72.62845112682055,73.22064971923828,719368,0.0,0.0
2020-01-08 00:00:00+08:00,70.8941704629927,73.43214783344243,70.72496809898327,73.22064971923828,1030685,0.0,0.0
2020-01-09 00:00:00+08:00,72.79764132048669,75.50481414794922,72.75533912295387,75.50481414794922,1183509,0.0,0.0
2020-01-10 00:00:00+08:00,76.13930838448661,76.18161058201943,74.27812787240725,75.50481414794922,1556816,0.0,0.0
2020-01-13 00:00:00+08:00,75.71631342867305,76.0547116510797,74.9972212400647,75.67401123046875,832680,0.0,0.0
2020-01-14 00:00:00+08:00,76.56230081021143,77.32369514782457,76.2662048051421,76.81610107421875,1258334,0.0,0.0
2020-01-15 00:00:00+08:00,76.26620361842697,78.08508827042044,76.26620361842697,77.3659896850586,1029463,0.0,0.0
2020-01-16 00:00:00+08:00,77.95820807118365,78.55040022350752,77.3660094644494,78.42350006103516,998108,0.0,0.0
2020-01-17 00:00:00+08:00,78.67728842096341,81.17296326760655,78.50809253300466,80.41157531738281,2384716,0.0,0.0
2020-01-20 00:00:00+08:00,79.14257814212772,80.83456265437495,78.42347956089569,78.59268188476562,2070005,0.0,0.0
2020-01-21 00:00:00+08:00,79.2271724309854,79.26946816920001,77.66208812006045,78.25428009033203,3088821,0.0,0.0
2020-01-22 00:00:00+08:00,79.05797959137661,81.21526258556946,77.78899111347708,80.9191665649414,1299155,0.0,0.0
2020-01-23 00:00:00+08:00,81.68056831719542,81.93436216304391,79.60788307684571,80.49617767333984,1637485,0.0,0.0
2020-01-24 00:00:00+08:00,79.01568419944346,81.3421630859375,78.9733820015617,81.3421630859375,611792,0.0,0.0
2020-01-29 00:00:00+08:00,81.0037622195012,81.0037622195012,77.11219895466805,78.93108367919922,2992445,0.0,0.0
2020-01-30 00:00:00+08:00,77.95820382372492,81.21527339286943,76.98531123699082,77.78900146484375,1952200,0.0,0.0
2020-01-31 00:00:00+08:00,79.1002912402071,79.31178934512744,76.05471982023619,77.06990814208984,2381929,0.0,0.0
2020-02-03 00:00:00+08:00,75.37790095574432,77.78897734615211,75.2510008395317,77.61978149414062,3015617,0.0,0.0
2020-02-04 00:00:00+08:00,79.94625995854265,79.94625995854265,76.39309543103731,77.61978149414062,2714881,0.0,0.0
2020-02-05 00:00:00+08:00,76.9853006998698,76.9853006998698,74.87031991141183,75.50481414794922,2670595,0.0,0.0
2020-02-06 00:00:00+08:00,75.88550652327872,76.18160899100621,74.61651807670611,74.9126205444336,3211809,0.0,0.0
2020-02-07 00:00:00+08:00,72.79763803186835,74.024324251995,71.14794921875,71.14794921875,3551033,0.0,0.0
2020-02-10 00:00:00+08:00,70.55576774448014,72.24775255152086,70.55576774448014,72.16315460205078,3198464,0.0,0.0
