Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,23.01392472640887,23.495205536449163,22.882666930591853,23.188936233520508,9841900,0.0,0.0
2020-01-03 00:00:00+08:00,23.363946268890057,23.582709804482533,23.10142902475909,23.45145034790039,8397400,0.0,0.0
2020-01-06 00:00:00+08:00,23.232687184113,23.320192933557056,22.838913815164766,23.01392364501953,7314019,0.0,0.0
2020-01-07 00:00:00+08:00,23.1451844046927,23.495205753110273,23.01392493863185,23.320194244384766,6845818,0.0,0.0
2020-01-08 00:00:00+08:00,23.05767822265625,23.363947522728484,23.013924511769694,23.05767822265625,2969182,0.0,0.0
2020-01-09 00:00:00+08:00,23.320192933557056,23.320192933557056,22.92641956460882,23.01392364501953,5615108,0.0,0.0
2020-01-10 00:00:00+08:00,23.145181711956507,23.188933749531003,22.313879645775117,22.35763168334961,14936051,0.0,0.0
2020-01-13 00:00:00+08:00,22.31388127220152,22.31388127220152,21.3513213541038,21.52633285522461,30641310,0.0,0.0
2020-01-14 00:00:00+08:00,21.70134482848868,22.926422119140625,21.613840738327998,22.926422119140625,46473246,0.0,0.0
2020-01-15 00:00:00+08:00,23.013924709162886,23.53895756107093,22.576397610745087,22.83891487121582,12649693,0.0,0.0
2020-01-16 00:00:00+08:00,22.838915912770304,22.882667956994,22.18262523521388,22.445140838623047,10332279,0.0,0.0
2020-01-17 00:00:00+08:00,22.48889245311924,22.663902282714844,22.095117415720782,22.663902282714844,16330341,0.0,0.0
2020-01-20 00:00:00+08:00,22.751408253013572,22.83891400317799,22.488892671553685,22.7951602935791,6929600,0.0,0.0
2020-01-21 00:00:00+08:00,22.795160197093317,22.795160197093317,21.613838416490673,21.74509620666504,10085020,0.0,0.0
2020-01-22 00:00:00+08:00,21.745097706774455,22.22637686029315,21.438828395883707,22.18262481689453,4884175,0.0,0.0
2020-01-23 00:00:00+08:00,21.87635654428561,22.22637791518747,21.5700872188589,21.788850784301758,9642073,0.0,0.0
2020-01-24 00:00:00+08:00,21.701344190738563,21.701344190738563,21.43882858990415,21.613840103149414,2263603,0.0,0.0
2020-01-29 00:00:00+08:00,21.0013006151337,21.39507566928082,20.957548573132204,21.220064163208008,13660509,0.0,0.0
2020-01-30 00:00:00+08:00,21.438826994321367,21.438826994321367,20.52002079074951,20.607524871826172,18987203,0.0,0.0
2020-01-31 00:00:00+08:00,20.607525738052036,21.08880654937086,20.345010145720625,20.65127944946289,8641001,0.0,0.0
2020-02-03 00:00:00+08:00,20.301257698848644,21.001300377139952,20.257503988309566,20.738784790039062,7588841,0.0,0.0
2020-02-04 00:00:00+08:00,21.00130082742192,21.351322174072266,20.87004303105722,21.351322174072266,6936252,0.0,0.0
2020-02-05 00:00:00+08:00,21.395074953783034,21.395074953783034,20.52002079074951,20.607524871826172,8537367,0.0,0.0
2020-02-06 00:00:00+08:00,20.73878583797334,21.43882855163792,20.607526368756933,21.045053482055664,9030794,0.0,0.0
2020-02-07 00:00:00+08:00,21.132555507697255,21.132555507697255,20.301255140610802,20.47626495361328,12158311,0.0,0.0
2020-02-10 00:00:00+08:00,20.38875921259545,20.60752273062344,20.21374939959297,20.47626495361328,4743800,0.0,0.0
2020-02-11 00:00:00+08:00,20.695030814097983,20.695030814097983,20.257503728518603,20.388761520385742,8113181,0.0,0.0
2020-02-12 00:00:00+08:00,20.60752657181031,21.001301645272573,20.432516726186474,20.826290130615234,10200319,0.0,0.0
2020-02-13 00:00:00+08:00,21.001299269655917,21.001299269655917,20.520020162339627,20.563772201538086,4258936,0.0,0.0
2020-02-14 00:00:00+08:00,20.476268140824963,20.69503169290436,20.257504588745565,20.43251609802246,9401900,0.0,0.0
2020-02-17 00:00:00+08:00,20.563773095442766,21.001300182579847,20.43251530310832,20.957548141479492,18329073,0.0,0.0
2020-02-18 00:00:00+08:00,21.088808059692383,21.832604516611244,21.001302299637185,21.088808059692383,26298243,0.0,0.0
2020-02-19 00:00:00+08:00,21.6138409333676,21.87635654428561,21.22006584795704,21.788850784301758,14557900,0.0,0.0
2020-02-20 00:00:00+08:00,21.701342497251346,21.788848247045376,21.22006337693422,21.74509620666504,7145162,0.0,0.0
2020-02-21 00:00:00+08:00,21.438827104664206,21.745096397108938,21.438827104664206,21.52633285522461,7644455,0.0,0.0
2020-02-24 00:00:00+08:00,21.307569203673008,21.438826994321367,20.476267081177816,20.607524871826172,13754852,0.0,0.0
2020-02-25 00:00:00+08:00,20.38876218809805,20.695031491840314,20.169998638144065,20.65127944946289,8796927,0.0,0.0
2020-02-26 00:00:00+08:00,20.213750959974327,21.3075686345505,20.213750959974327,21.26381492614746,12841991,0.0,0.0
2020-02-27 00:00:00+08:00,20.69503150778928,21.001300811767578,20.43251591525556,21.001300811767578,18638109,0.0,0.0
2020-02-28 00:00:00+08:00,20.38875921259545,20.65127643564895,20.21374939959297,20.47626495361328,23639398,0.0,0.0
2020-03-02 00:00:00+08:00,20.345010129500746,20.60752572162287,20.169998622063712,20.301258087158203,12318033,0.0,0.0
2020-03-03 00:00:00+08:00,20.563773022230844,20.563773022230844,20.126245936651465,20.388761520385742,9489528,0.0,0.0
2020-03-04 00:00:00+08:00,20.21375316738155,20.870043843796317,20.21375316738155,20.826290130615234,6467850,0.0,0.0
