Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,4.784391258444509,5.079082157635105,4.767056523979925,4.975073337554932,22688135,0.0,0.0
2020-01-03 00:00:00+08:00,5.200425080441432,5.200425080441432,4.9577383948387315,4.992408275604248,22320774,0.0,0.0
2020-01-06 00:00:00+08:00,5.0444131899072175,5.0444131899072175,4.819061206184503,4.85373067855835,39592986,0.0,0.0
2020-01-07 00:00:00+08:00,4.559039654141088,4.819060667900885,4.507035038096464,4.767056465148926,449280823,0.0,0.0
2020-01-08 00:00:00+08:00,4.78439113040971,5.018410246065356,4.74972166240833,4.8017258644104,65970300,0.0,0.0
2020-01-09 00:00:00+08:00,4.845063104040121,4.992408555713228,4.845063104040121,4.940403938293457,41952484,0.0,0.0
2020-01-10 00:00:00+08:00,5.096417199114398,5.113751934623249,4.949071740642821,5.018410682678223,36575420,0.0,0.0
2020-01-13 00:00:00+08:00,5.061747656217387,5.105084287727764,4.992408715166631,5.053080081939697,24305122,0.0,0.0
2020-01-14 00:00:00+08:00,5.217759920645604,5.217759920645604,5.07041447423304,5.10508394241333,37667888,0.0,0.0
2020-01-15 00:00:00+08:00,5.079081844312723,5.183090244684075,5.053079537573563,5.087749004364014,23746688,0.0,0.0
2020-01-16 00:00:00+08:00,5.13108621408093,5.165755682017207,4.975073195075024,5.079082012176514,29571623,0.0,0.0
2020-01-17 00:00:00+08:00,5.105084372669921,5.243762670371552,5.0270782693362435,5.200425624847412,23253778,0.0,0.0
2020-01-20 00:00:00+08:00,5.330436096594394,5.339103257314619,5.191757805436718,5.2784318923950195,18682339,0.0,0.0
2020-01-21 00:00:00+08:00,5.347770523511444,5.356437683732788,5.070414370453304,5.113751411437988,24676824,0.0,0.0
2020-01-22 00:00:00+08:00,5.139753739777872,5.243762564272825,5.131086578824027,5.20909309387207,9688558,0.0,0.0
2020-01-23 00:00:00+08:00,5.47778130673636,5.47778130673636,4.99240834233582,5.079082012176514,14403493,0.0,0.0
2020-01-24 00:00:00+08:00,5.200425178478101,5.261096954345703,5.009743103782674,5.261096954345703,11375319,0.0,0.0
2020-01-29 00:00:00+08:00,5.11375184362365,5.243762564272825,5.044412902822139,5.20909309387207,22410561,0.0,0.0
2020-01-30 00:00:00+08:00,5.200425157425526,5.3217682953768435,4.862397637914811,4.923069000244141,23132818,0.0,0.0
2020-01-31 00:00:00+08:00,5.0097431579507345,5.113751563454653,4.68038279389566,4.767056465148926,26142717,0.0,0.0
2020-02-03 00:00:00+08:00,4.749722301580122,4.975073873914733,4.680383356246396,4.793059349060059,32999126,0.0,0.0
2020-02-04 00:00:00+08:00,4.940403966158751,5.018410479435711,4.767056618090706,5.001075744628906,35028180,0.0,0.0
2020-02-05 00:00:00+08:00,5.200424772535635,5.287098436086037,5.10508353598388,5.22642707824707,30419408,0.0,0.0
2020-02-06 00:00:00+08:00,5.26976468240847,5.382440672603586,5.157088692213354,5.373773097991943,40040483,0.0,0.0
2020-02-07 00:00:00+08:00,5.425777162362949,5.460446630666836,5.20042520509502,5.443111896514893,29907976,0.0,0.0
2020-02-10 00:00:00+08:00,5.391106906440479,5.391106906440479,5.200424844008911,5.313100814819336,23226833,0.0,0.0
2020-02-11 00:00:00+08:00,5.41710994005663,5.41710994005663,5.287099218836732,5.356438159942627,12312291,0.0,0.0
2020-02-12 00:00:00+08:00,5.529786024745353,5.789807058535649,5.443112346815255,5.685798645019531,49513566,0.0,0.0
2020-02-13 00:00:00+08:00,5.763804230465672,5.841810321351893,5.59912406236178,5.746469497680664,43881198,0.0,0.0
2020-02-14 00:00:00+08:00,5.755137372923721,5.841811047624306,5.70313316810337,5.789806842803955,19573953,0.0,0.0
2020-02-17 00:00:00+08:00,5.876481064073964,5.945820005407017,5.746470342428143,5.841811180114746,19405111,0.0,0.0
2020-02-18 00:00:00+08:00,5.720468069909905,5.815809321508,5.512451244560636,5.781139850616455,40729439,0.0,0.0
2020-02-19 00:00:00+08:00,5.789806869918519,5.963154633424185,5.7291355039903165,5.850478649139404,28789451,0.0,0.0
2020-02-20 00:00:00+08:00,6.03249287040958,6.101831802413174,5.772471462103467,5.83314323425293,41060026,0.0,0.0
2020-02-21 00:00:00+08:00,5.798474416920354,5.885148091620939,5.70313316810337,5.789806842803955,17492317,0.0,0.0
2020-02-24 00:00:00+08:00,5.789807361219364,5.789807361219364,5.573122948419786,5.729135990142822,25627533,0.0,0.0
2020-02-25 00:00:00+08:00,5.590456992070862,5.677131077083104,5.486448586007374,5.651128768920898,28915843,0.0,0.0
2020-02-26 00:00:00+08:00,5.607792043407005,5.677131397994884,5.503783631464223,5.538453102111816,18556210,0.0,0.0
2020-02-27 00:00:00+08:00,5.521117687225342,5.564454726847073,5.425776861325757,5.521117687225342,36241794,0.0,0.0
2020-02-28 00:00:00+08:00,5.399774893751936,5.47778140464922,5.243762285250034,5.347770690917969,67991244,0.0,0.0
2020-03-02 00:00:00+08:00,5.243762285250034,5.408442054244598,5.2090928166940555,5.347770690917969,47963271,0.0,0.0
2020-03-03 00:00:00+08:00,5.46044736307455,5.538453470574894,5.313101896373308,5.365106105804443,23407812,0.0,0.0
2020-03-04 00:00:00+08:00,5.62512601326694,5.720467251220191,5.278431353969005,5.434443950653076,34678445,0.0,0.0
2020-03-05 00:00:00+08:00,5.5471203014265535,5.5471203014265535,5.339103078310568,5.443111896514893,15843368,0.0,0.0
2020-03-06 00:00:00+08:00,5.443112455006965,5.477781926868123,5.347771200742428,5.373773097991943,19378462,0.0,0.0
2020-03-09 00:00:00+08:00,5.079082019474208,5.157088115796583,4.862397637914811,4.923069000244141,55611000,0.0,0.0
2020-03-10 00:00:00+08:00,4.7323869966476195,4.914401912925809,4.645713325394354,4.767056465148926,66569790,0.0,0.0
2020-03-11 00:00:00+08:00,4.801726095393295,5.001075752637104,4.7497218908896075,4.879732608795166,37325362,0.0,0.0
2020-03-12 00:00:00+08:00,4.827728419490291,4.888399784955928,4.654380657306247,4.723719596862793,50188141,0.0,0.0
2020-03-13 00:00:00+08:00,4.36835740045241,4.576374636008218,4.255681415080209,4.567707061767578,90117073,0.0,0.0
2020-03-16 00:00:00+08:00,4.6457133605918814,4.6457133605918814,3.9609907325643903,4.091001033782959,78218564,0.0,0.0
2020-03-17 00:00:00+08:00,3.9869922383558785,4.3336873054504395,3.744305980694526,4.3336873054504395,67537090,0.0,0.0
2020-03-18 00:00:00+08:00,4.203677664048057,4.273016612299886,3.9436566081037,3.9783260822296143,67309463,0.0,0.0
2020-03-19 00:00:00+08:00,3.8656500464913335,3.9176542571665367,3.6056285798225884,3.6749675273895264,96744513,0.0,0.0
2020-03-20 00:00:00+08:00,3.726971116994568,3.9003184378020586,3.6142951518233923,3.7443058490753174,81933637,0.0,0.0
2020-03-23 00:00:00+08:00,3.5796261261413695,3.6229627550053736,3.224263661663953,3.3629417419433594,113084642,0.0,0.0
2020-03-24 00:00:00+08:00,3.449615338791464,3.709636759555241,3.4149458711286473,3.5969607830047607,69039407,0.0,0.0
2020-03-25 00:00:00+08:00,3.891651780389747,3.9003193551149478,3.6663002103397595,3.7789762020111084,40687032,0.0,0.0
2020-03-26 00:00:00+08:00,3.8829846189572566,3.92632166599784,3.752973891128216,3.7789762020111084,38536809,0.0,0.0
2020-03-27 00:00:00+08:00,3.9003193551149478,3.92632166599784,3.735639154970525,3.7789762020111084,39519836,0.0,0.0
2020-03-30 00:00:00+08:00,3.640297899456867,3.8136456743264913,3.54495705723592,3.7789762020111084,51915070,0.0,0.0
2020-03-31 00:00:00+08:00,3.856981616135761,3.952322854545297,3.770307950896472,3.8049774169921875,23800977,0.0,0.0
2020-04-01 00:00:00+08:00,4.177674981077401,4.177674981077401,3.8396470518482047,3.9176535606384277,64651256,0.0,0.0
2020-04-02 00:00:00+08:00,3.839647018276383,3.874316485592761,3.744306189802669,3.813645124435425,39217157,0.0,0.0
2020-04-03 00:00:00+08:00,3.7963104248046875,3.874316520319404,3.761640957177557,3.7963104248046875,18635553,0.0,0.0
2020-04-06 00:00:00+08:00,3.8309804294831333,3.8916517996895847,3.7009697010093316,3.8829846382141113,11399509,0.0,0.0
2020-04-07 00:00:00+08:00,3.9869926613157056,4.151672845988023,3.9696579267866547,4.030329704284668,36445266,0.0,0.0
2020-04-08 00:00:00+08:00,3.986992017256755,4.056330944171943,3.90031835861277,3.995659589767456,26215163,0.0,0.0
2020-04-09 00:00:00+08:00,4.073666164926219,4.082333738477423,3.865649359209164,3.9176535606384277,18237530,0.0,0.0
2020-04-14 00:00:00+08:00,3.9523222339451505,3.9523222339451505,3.8309791216636415,3.9089856147766113,29242250,0.0,0.0
2020-04-15 00:00:00+08:00,3.995660069428651,4.073666164926219,3.900318826828673,3.9176535606384277,35427575,0.0,0.0
2020-04-16 00:00:00+08:00,3.9089869492259566,3.9089869492259566,3.7789762207521553,3.8829846382141113,34828840,0.0,0.0
2020-04-17 00:00:00+08:00,3.9089862340373562,4.203676696262963,3.9089862340373562,4.082333564758301,75240412,0.0,0.0
2020-04-20 00:00:00+08:00,4.186342442372916,4.2990184268851,4.134338237204066,4.203677177429199,30930196,0.0,0.0
2020-04-21 00:00:00+08:00,4.203677013912209,4.507035072243316,4.056331565018985,4.091001033782959,25042410,0.0,0.0
2020-04-22 00:00:00+08:00,4.064999034930008,4.212344480056178,3.9003188558650317,4.099668502807617,33459292,0.0,0.0
2020-04-23 00:00:00+08:00,4.177675154427935,4.177675154427935,4.021662130373807,4.030329704284668,15238689,0.0,0.0
2020-04-24 00:00:00+08:00,4.030329919221295,4.064999390128311,3.900319196673635,3.926321506500244,22571640,0.0,0.0
2020-04-27 00:00:00+08:00,3.9956608192925716,4.0649997675444,3.9176542958628984,3.9783260822296143,18822059,0.0,0.0
2020-04-28 00:00:00+08:00,4.004327517635599,4.203677177429199,3.917653842354183,4.203677177429199,30663644,0.0,0.0
2020-04-29 00:00:00+08:00,4.359690798573165,4.359690798573165,4.186343011165141,4.229680061340332,21355499,0.0,0.0
2020-05-04 00:00:00+08:00,4.160340384603575,4.160340384603575,4.004327361873024,4.091001033782959,21366571,0.0,0.0
2020-05-05 00:00:00+08:00,4.134338237204066,4.2296794866599665,4.108335927973299,4.203677177429199,14655930,0.0,0.0
2020-05-06 00:00:00+08:00,4.212344572669701,4.403026650188933,4.1776751040298405,4.368357181549072,59035976,0.0,0.0
2020-05-07 00:00:00+08:00,4.46369838391037,4.654380459590803,4.41169418145207,4.585041522979736,49636559,0.0,0.0
2020-05-08 00:00:00+08:00,4.706384688625307,4.8710648706528445,4.637045751622694,4.767056465148926,58543722,0.0,0.0
2020-05-11 00:00:00+08:00,4.897067070007324,5.0270777806485665,4.793058666811392,4.897067070007324,30638652,0.0,0.0
2020-05-12 00:00:00+08:00,4.9404029445694535,4.966405248049176,4.853729288458034,4.914401054382324,17628535,0.0,0.0
2020-05-13 00:00:00+08:00,4.940403048531794,4.9837400841457535,4.801725195835283,4.905733585357666,9386508,0.0,0.0
2020-05-14 00:00:00+08:00,4.905734476133103,4.905734476133103,4.706384820037976,4.819060802459717,21152976,0.0,0.0
2020-05-15 00:00:00+08:00,4.784391269400287,4.879732515820155,4.628378658861779,4.732387065887451,31603672,0.0,0.0
2020-05-18 00:00:00+08:00,4.732387065887451,4.87106494192168,4.637045819467583,4.732387065887451,14394211,0.0,0.0
2020-05-19 00:00:00+08:00,5.009727005557064,5.018531228292269,4.851247217867196,4.912878036499023,29375304,0.085,0.0
2020-05-20 00:00:00+08:00,5.0273358664737104,5.071358239596755,4.921682674772561,5.0097270011901855,23668906,0.0,0.0
2020-05-21 00:00:00+08:00,5.071358486870293,5.221033639164009,4.939291780890205,5.124185085296631,42599228,0.0,0.0
2020-05-22 00:00:00+08:00,5.018531163217631,5.097771265949301,4.8160290049921635,4.842442512512207,32029157,0.0,0.0
2020-05-25 00:00:00+08:00,4.868855953216553,4.904073682874342,4.666353797770039,4.868855953216553,22964236,0.0,0.0
2020-05-26 00:00:00+08:00,4.8864640748958745,5.088966199545197,4.807223985302716,4.983312606811523,21558580,0.0,0.0
2020-05-27 00:00:00+08:00,5.088966946571131,5.14179354077836,4.921682521667347,5.000922203063965,26844121,0.0,0.0
2020-05-28 00:00:00+08:00,5.17701123634401,5.17701123634401,4.842442388727637,4.965704441070557,23166869,0.0,0.0
2020-05-29 00:00:00+08:00,4.921682864692605,5.027336060470747,4.860051623907783,4.956900596618652,36354076,0.0,0.0
2020-06-01 00:00:00+08:00,5.0625536543160985,5.265055817281881,5.018531280695005,5.177011489868164,25902101,0.0,0.0
2020-06-02 00:00:00+08:00,5.247446951799137,5.309078190902974,5.106576027937191,5.177011489868164,16394709,0.0,0.0
2020-06-03 00:00:00+08:00,5.194620888818816,5.265056357983246,5.1241854196543875,5.247447490692139,10979834,0.0,0.0
2020-06-04 00:00:00+08:00,5.3531004951705325,5.370709361806153,5.168207185582271,5.300273895263672,18896386,0.0,0.0
2020-06-05 00:00:00+08:00,5.458753395483591,5.467558038232573,5.282664738788691,5.344295978546143,18266614,0.0,0.0
2020-06-08 00:00:00+08:00,5.414731276517921,5.555602197588806,5.388317768902899,5.529189109802246,25946077,0.0,0.0
2020-06-09 00:00:00+08:00,5.722886691122814,5.766909064370529,5.57321112587474,5.5996246337890625,30067505,0.0,0.0
2020-06-10 00:00:00+08:00,5.7581042578827155,5.810930852379163,5.643646426559518,5.784517765045166,18993523,0.0,0.0
2020-06-11 00:00:00+08:00,5.837344850774375,5.93419340558711,5.6700604108771655,5.687669277191162,18974220,0.0,0.0
2020-06-12 00:00:00+08:00,5.537992993089087,5.78451750968468,5.3883174387090955,5.766908645629883,20420792,0.0,0.0
2020-06-15 00:00:00+08:00,5.76690844826476,5.828539260433096,5.573210530462624,5.626037120819092,28941040,0.0,0.0
2020-06-16 00:00:00+08:00,5.81093082637253,5.978215251443499,5.766908874403402,5.916584014892578,30267709,0.0,0.0
2020-06-17 00:00:00+08:00,6.075064472645482,6.075064472645482,5.881366532395227,6.031042098999023,22556372,0.0,0.0
2020-06-18 00:00:00+08:00,6.0046287893815276,6.0750642487572835,5.987019924537589,6.048650741577148,9363587,0.0,0.0
2020-06-19 00:00:00+08:00,6.022237876166813,6.092673338138371,5.942997771534575,6.031042098999023,22295452,0.0,0.0
2020-06-22 00:00:00+08:00,6.004629253466347,6.1543044062936705,5.872562547015428,6.145500183105469,24297034,0.0,0.0
2020-06-23 00:00:00+08:00,6.092673363419766,6.171913468380808,5.872562333931066,6.163108825683594,19972222,0.0,0.0
2020-06-24 00:00:00+08:00,6.171913610759218,6.453655466313968,6.136695458986394,6.436046600341797,21212901,0.0,0.0
2020-06-26 00:00:00+08:00,6.4096330701558255,6.453655022142211,6.2951752393000096,6.374414920806885,21811507,0.0,0.0
