Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,41.2035710092733,41.2035710092733,40.724032467102205,40.834693908691406,1288404,0.0,0.0
2020-01-03 00:00:00+08:00,40.94535718569981,41.16668287789588,40.68714434718922,40.79780578613281,1415923,0.0,0.0
2020-01-06 00:00:00+08:00,40.79780459658217,40.98224313708598,40.1338275393537,40.50270462036133,1787923,0.0,0.0
2020-01-07 00:00:00+08:00,40.76091459847483,40.94535312606974,40.35515040062775,40.539588928222656,1861972,0.0,0.0
2020-01-08 00:00:00+08:00,40.207605802095856,40.908472888113465,40.023167243370644,40.760921478271484,1658438,0.0,0.0
2020-01-09 00:00:00+08:00,40.76091323577342,41.572441604336916,40.76091323577342,41.09290313720703,2580568,0.0,0.0
2020-01-10 00:00:00+08:00,41.31422648019381,41.756877781043976,41.31422648019381,41.60932922363281,2212467,0.0,0.0
2020-01-13 00:00:00+08:00,41.75688240957911,42.64218792371934,41.68310812269603,42.49463653564453,3607989,0.0,0.0
2020-01-14 00:00:00+08:00,42.642186191796874,42.97417609790419,42.31019628568956,42.679073333740234,2754806,0.0,0.0
2020-01-15 00:00:00+08:00,42.56841190791015,42.78973757387885,42.31019628568956,42.679073333740234,2464231,0.0,0.0
2020-01-16 00:00:00+08:00,42.56841154285779,42.64218582611185,42.051983117153846,42.31019592285156,1922290,0.0,0.0
2020-01-17 00:00:00+08:00,42.12576131616041,42.642189789868375,42.12576131616041,42.42086410522461,1002762,0.0,0.0
2020-01-20 00:00:00+08:00,42.420862248761445,42.6053007802778,42.273310860686635,42.49463653564453,1166598,0.0,0.0
2020-01-21 00:00:00+08:00,41.904433856765955,42.27331092031901,41.461782506225745,41.53555679321289,1603959,0.0,0.0
2020-01-22 00:00:00+08:00,41.53555898156785,42.27331314754351,41.49867183613083,41.83066177368164,937273,0.0,0.0
2020-01-23 00:00:00+08:00,41.53555545372671,41.64621969494726,40.982239876241074,41.129791259765625,1975126,0.0,0.0
2020-01-24 00:00:00+08:00,41.12979333741324,41.683108942849294,41.12979333741324,41.314231872558594,581055,0.0,0.0
2020-01-29 00:00:00+08:00,40.90847003938528,40.94535718569981,40.57648009393675,40.79780578613281,2032273,0.0,0.0
2020-01-30 00:00:00+08:00,40.20760532105375,40.79780813905145,40.023166764535155,40.13383102416992,2101889,0.0,0.0
2020-01-31 00:00:00+08:00,40.09693920009219,40.72403195173076,40.02316490663301,40.207603454589844,1899868,0.0,0.0
2020-02-03 00:00:00+08:00,40.133831706075895,40.42893171293422,39.6911774743248,39.801841735839844,1649965,0.0,0.0
2020-02-04 00:00:00+08:00,39.69117181819329,40.28137456211304,39.65428467438118,39.8756103515625,1414084,0.0,0.0
2020-02-05 00:00:00+08:00,39.83872160774109,40.355150043295744,39.76494732307982,40.170711517333984,1490696,0.0,0.0
2020-02-06 00:00:00+08:00,40.502708727533694,40.90847299492681,40.20760590707921,40.871585845947266,1833314,0.0,0.0
2020-02-07 00:00:00+08:00,40.871582893070745,41.05602143895228,40.53959294762222,40.79780578613281,1779138,0.0,0.0
2020-02-10 00:00:00+08:00,40.465819339445275,40.72403501459062,40.207606478609044,40.428932189941406,1118475,0.0,0.0
2020-02-11 00:00:00+08:00,40.35515496909876,41.09290916299706,40.17071642062419,40.318267822265625,1855251,0.0,0.0
2020-02-12 00:00:00+08:00,40.42892739781711,40.68714304235562,40.24448885785051,40.39204025268555,1940933,0.0,0.0
2020-02-13 00:00:00+08:00,40.39203851873224,40.650251337877386,40.39203851873224,40.57647705078125,1435134,0.0,0.0
2020-02-14 00:00:00+08:00,40.72403432938825,41.09291144683868,40.613370068429504,40.760921478271484,1042912,0.0,0.0
2020-02-17 00:00:00+08:00,40.98224160553041,40.98224160553041,40.65025168216865,40.94535446166992,836595,0.0,0.0
2020-02-18 00:00:00+08:00,40.724028439282186,40.98224125842733,40.57647705078125,40.57647705078125,1195371,0.0,0.0
2020-02-19 00:00:00+08:00,40.428925539669265,40.650251214595116,40.428925539669265,40.46581268310547,1290987,0.0,0.0
2020-02-20 00:00:00+08:00,40.46581454294868,40.576478792652146,40.35515310755398,40.39204025268555,1282464,0.0,0.0
2020-02-21 00:00:00+08:00,40.35515583432943,40.53959438675844,40.170717281900416,40.24449157714844,1541153,0.0,0.0
2020-02-24 00:00:00+08:00,40.42892926276503,40.57648066440647,40.318267822265625,40.318267822265625,1575244,0.0,0.0
2020-02-25 00:00:00+08:00,40.39204025268555,40.53959164752058,40.35515310755398,40.39204025268555,996521,0.0,0.0
2020-02-26 00:00:00+08:00,40.39204179851382,40.42892894505708,39.87561330398155,39.94939041137695,1243158,0.0,0.0
2020-02-27 00:00:00+08:00,39.91249651481565,39.98627361493601,39.396070885516195,39.838722229003906,1980111,0.0,0.0
2020-02-28 00:00:00+08:00,39.248513111060795,39.46983874677924,39.10096174914579,39.17473602294922,2438813,0.0,0.0
