Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,40.4666806866207,40.4666806866207,39.99571827759557,40.104400634765625,1288404,0.0,0.0
2020-01-03 00:00:00+08:00,40.213077368752856,40.430444801734524,39.95948249093705,40.06816482543945,1415923,0.0,0.0
2020-01-06 00:00:00+08:00,40.06816937090923,40.249309379605904,39.41606699798751,39.77834701538086,1787923,0.0,0.0
2020-01-07 00:00:00+08:00,40.03193882142031,40.213078816087375,39.63343138594817,39.814571380615234,1861972,0.0,0.0
2020-01-08 00:00:00+08:00,39.488524216872,40.17685684317257,39.30738419752855,40.031944274902344,1658438,0.0,0.0
2020-01-09 00:00:00+08:00,40.03194151445945,40.82895643902072,40.03194151445945,40.357994079589844,2580568,0.0,0.0
2020-01-10 00:00:00+08:00,40.57535968062598,41.0100945716133,40.57535968062598,40.86518478393555,2212467,0.0,0.0
2020-01-13 00:00:00+08:00,41.01009349757936,41.87956602075999,40.93763860563804,41.73465347290039,3607989,0.0,0.0
2020-01-14 00:00:00+08:00,41.87957073720529,42.205623315614936,41.55351815879565,41.91579818725586,2754806,0.0,0.0
2020-01-15 00:00:00+08:00,41.807115837104156,42.024483301384834,41.55351815879565,41.91579818725586,2464231,0.0,0.0
2020-01-16 00:00:00+08:00,41.80712173139667,41.87957664171306,41.299929067248954,41.553524017333984,1922290,0.0,0.0
2020-01-17 00:00:00+08:00,41.37238339201001,41.879576048979274,41.37238339201001,41.662208557128906,1002762,0.0,0.0
2020-01-20 00:00:00+08:00,41.66219858095907,41.84333857478933,41.517286033099474,41.73465347290039,1166598,0.0,0.0
2020-01-21 00:00:00+08:00,41.155012281323394,41.517292323877264,40.72027733584971,40.79273223876953,1603959,0.0,0.0
2020-01-22 00:00:00+08:00,40.792728748687765,41.517288771804694,40.75650130032734,41.08255386352539,937273,0.0,0.0
2020-01-23 00:00:00+08:00,40.79273358134829,40.90141870328246,40.249313499632336,40.39422607421875,1975126,0.0,0.0
2020-01-24 00:00:00+08:00,40.39422694274357,40.937647036143716,40.39422694274357,40.57536697387695,581055,0.0,0.0
2020-01-29 00:00:00+08:00,40.176849923918724,40.213077368752856,39.850797392457785,40.06816482543945,2032273,0.0,0.0
2020-01-30 00:00:00+08:00,39.48852393238617,40.06817143731381,39.3073839143477,39.41606903076172,2101889,0.0,0.0
2020-01-31 00:00:00+08:00,39.37983646599946,39.995714148964446,39.30738156869871,39.488521575927734,1899868,0.0,0.0
2020-02-03 00:00:00+08:00,39.416064141500065,39.70588647602497,38.98132649374723,39.09001159667969,1649965,0.0,0.0
2020-02-04 00:00:00+08:00,38.9813279541871,39.56097540893046,38.945100506511345,39.16246795654297,1414084,0.0,0.0
2020-02-05 00:00:00+08:00,39.126244619402854,39.63343723207948,39.05378971643936,39.45229721069336,1490696,0.0,0.0
2020-02-06 00:00:00+08:00,39.77834500095299,40.1768524471093,39.48851989612456,40.140625,1833314,0.0,0.0
2020-02-07 00:00:00+08:00,40.140622479084584,40.32176246723212,39.814569947623646,40.06816482543945,1779138,0.0,0.0
2020-02-10 00:00:00+08:00,39.74211428747164,39.99571194198495,39.48851939693533,39.70588684082031,1118475,0.0,0.0
2020-02-11 00:00:00+08:00,39.63343356385141,40.35799358233507,39.452293559230505,39.597206115722656,1855251,0.0,0.0
2020-02-12 00:00:00+08:00,39.70589374323226,39.95949144183061,39.52475371450951,39.6696662902832,1940933,0.0,0.0
2020-02-13 00:00:00+08:00,39.669663359902124,39.92325827579003,39.669663359902124,39.85080337524414,1435134,0.0,0.0
2020-02-14 00:00:00+08:00,39.99571682382913,40.357996862516025,39.887031706632115,40.031944274902344,1042912,0.0,0.0
2020-02-17 00:00:00+08:00,40.249312626426835,40.249312626426835,39.923260031675454,40.21308517456055,836595,0.0,0.0
2020-02-18 00:00:00+08:00,39.99571594031321,40.24931085620113,39.85080337524414,39.85080337524414,1195371,0.0,0.0
2020-02-19 00:00:00+08:00,39.70588757343219,39.923255021327805,39.70588757343219,39.74211502075195,1290987,0.0,0.0
2020-02-20 00:00:00+08:00,39.74212119618131,39.85080631900596,39.633438837334154,39.6696662902832,1282464,0.0,0.0
2020-02-21 00:00:00+08:00,39.63343104261161,39.81457103570949,39.45229104951373,39.52474594116211,1541153,0.0,0.0
2020-02-24 00:00:00+08:00,39.70588846010893,39.85080101660109,39.597206115722656,39.597206115722656,1575244,0.0,0.0
2020-02-25 00:00:00+08:00,39.6696662902832,39.814578866056905,39.633438837334154,39.6696662902832,996521,0.0,0.0
2020-02-26 00:00:00+08:00,39.66966691600157,39.70589436952204,39.16247427478229,39.23493194580078,1243158,0.0,0.0
2020-02-27 00:00:00+08:00,39.198694670606834,39.27115232857937,38.69150488468424,39.12623977661133,1980111,0.0,0.0
2020-02-28 00:00:00+08:00,38.54659401367136,38.76396146911395,38.401681455383915,38.47413635253906,2438813,0.0,0.0
2020-03-02 00:00:00+08:00,38.11185674609559,38.40168186576773,37.82203439040063,37.89448928833008,2127680,0.0,0.0
2020-03-03 00:00:00+08:00,38.22054730899208,38.36545988949942,38.07563472848475,38.11186218261719,1711922,0.0,0.0
2020-03-04 00:00:00+08:00,38.329229482897354,38.98133189898307,38.18431691355252,38.292999267578125,1492403,0.0,0.0
2020-03-05 00:00:00+08:00,38.32922963089486,39.5609795651386,38.32922963089486,39.45229721069336,2965072,0.0,0.0
2020-03-06 00:00:00+08:00,39.090010862386016,39.45229084671957,38.90887087021924,39.05378341674805,1321453,0.0,0.0
