Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,4.121762594394437,4.248342514038086,4.121762594394437,4.248342514038086,26783371,0.0,0.0
2020-01-03 00:00:00+08:00,4.264165093284856,4.335366488194318,4.240431546473651,4.287899017333984,40747452,0.0,0.0
2020-01-06 00:00:00+08:00,4.272076042621748,4.272076042621748,4.153407190308222,4.192963600158691,22374804,0.0,0.0
2020-01-07 00:00:00+08:00,4.17714181474518,4.240431779368329,4.169230380548314,4.185052871704102,19181505,0.0,0.0
2020-01-08 00:00:00+08:00,4.185052324000364,4.19296375716185,4.105939878574987,4.161318778991699,35085304,0.0,0.0
2020-01-09 00:00:00+08:00,4.2246092024884465,4.295810222625732,4.208786711653723,4.295810222625732,47315350,0.0,0.0
2020-01-10 00:00:00+08:00,4.40656803835168,4.446124076843262,4.3274552068926395,4.446124076843262,64766640,0.0,0.0
2020-01-13 00:00:00+08:00,4.501502985942213,4.612260421913888,4.446124079337406,4.596437931060791,57239851,0.0,0.0
2020-01-14 00:00:00+08:00,4.612260421913888,4.643905403620081,4.564792949354598,4.596437931060791,39120225,0.0,0.0
2020-01-15 00:00:00+08:00,4.556881904602051,4.580615452325512,4.525236545574203,4.556881904602051,29225303,0.0,0.0
2020-01-16 00:00:00+08:00,4.5568818132412,4.620171775552118,4.525236454847811,4.612260341644287,36419368,0.0,0.0
2020-01-17 00:00:00+08:00,4.612260820964674,4.683462224582891,4.612260820964674,4.66763973236084,27384161,0.0,0.0
2020-01-20 00:00:00+08:00,4.6359944343566895,4.6439054913136575,4.580615526706131,4.6359944343566895,19890460,0.0,0.0
2020-01-21 00:00:00+08:00,4.588526625810048,4.620171605802842,4.461946328600957,4.49359130859375,26538490,0.0,0.0
2020-01-22 00:00:00+08:00,4.541058948570216,4.588526797574207,4.501502910717466,4.517325401306152,23031890,0.0,0.0
2020-01-23 00:00:00+08:00,4.4935909883269956,4.517324910248988,4.406567488168102,4.4619460105896,44825098,0.0,0.0
2020-01-24 00:00:00+08:00,4.485680262198235,4.485680262198235,4.414478868437019,4.45403528213501,13372779,0.0,0.0
2020-01-29 00:00:00+08:00,4.319544150089499,4.4777690585317025,4.287899168401057,4.446124076843262,58284427,0.0,0.0
2020-01-30 00:00:00+08:00,4.517324802876164,4.517324802876164,4.137584701815611,4.192963600158691,55061950,0.0,0.0
2020-01-31 00:00:00+08:00,4.208786476512763,4.26416500272138,4.058472633361816,4.058472633361816,64428576,0.0,0.0
2020-02-03 00:00:00+08:00,4.01891661193342,4.105940503771084,3.987271628944807,4.074295520782471,23006580,0.0,0.0
2020-02-04 00:00:00+08:00,4.113851713214429,4.192964550853064,4.113851713214429,4.137585639953613,21117897,0.0,0.0
2020-02-05 00:00:00+08:00,4.161319323589393,4.224609288212542,4.0980289817283,4.185052871704102,28175388,0.0,0.0
2020-02-06 00:00:00+08:00,4.208786167853647,4.327454645162434,4.192963679063284,4.31163215637207,30794915,0.0,0.0
