Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,31.451393566270017,32.30774217085405,31.37354180329077,32.11311721801758,22619278,0.0,0.0
2020-01-03 00:00:00+08:00,32.61914406881686,32.696992863929744,31.996341828949067,32.152042388916016,18365021,0.0,0.0
2020-01-06 00:00:00+08:00,32.11311859417685,32.3466679536408,31.41246754604377,31.84064483642578,10968773,0.0,0.0
2020-01-07 00:00:00+08:00,31.80171203613281,32.26881364501317,31.684938861218264,31.801712036132812,7883831,0.0,0.0
2020-01-08 00:00:00+08:00,31.25677019584388,31.451395158533465,30.945369067644044,31.062145233154297,12287126,0.0,0.0
2020-01-09 00:00:00+08:00,31.295694111562533,31.56816786722737,31.256769713573444,31.52924346923828,8394502,0.0,0.0
2020-01-10 00:00:00+08:00,31.529244122671596,31.607092920263167,31.295694760155612,31.41246795654297,9081046,0.0,0.0
2020-01-13 00:00:00+08:00,31.529246755975755,32.15204609794796,31.4513979518823,31.99634552001953,11261448,0.0,0.0
2020-01-14 00:00:00+08:00,32.38558732393116,32.38558732393116,31.68493935431782,31.87956428527832,11006001,0.0,0.0
2020-01-15 00:00:00+08:00,31.957417129181522,32.07419329048771,31.451394026250707,31.646018981933594,10910072,0.0,0.0
2020-01-16 00:00:00+08:00,31.879567973109847,31.879567973109847,31.412466302925814,31.723867416381836,11690458,0.0,0.0
2020-01-17 00:00:00+08:00,31.762794719862878,32.074195861816406,31.451396547650738,32.074195861816406,14502635,0.0,0.0
2020-01-20 00:00:00+08:00,32.424518804665134,32.46344320185348,31.646018981933594,31.646018981933594,21989230,0.0,0.0
2020-01-21 00:00:00+08:00,31.139989569307176,31.646015587704746,30.711815306677366,30.828588485717773,17621497,0.0,0.0
2020-01-22 00:00:00+08:00,30.828591669802137,31.684943253249557,30.828591669802137,31.490318298339844,13155526,0.0,0.0
2020-01-23 00:00:00+08:00,31.607089661003126,31.607089661003126,30.78966549161771,31.10106658935547,15616315,0.0,0.0
2020-01-24 00:00:00+08:00,31.334618993023213,31.37354339161288,30.789668503544124,31.062145233154297,3326980,0.0,0.0
2020-01-29 00:00:00+08:00,30.672893626578368,30.672893626578368,29.972242611402397,30.28364372253418,22628929,0.0,0.0
2020-01-30 00:00:00+08:00,30.361491334204583,30.595040673596422,29.544067161462653,29.777616500854492,18508240,0.0,0.0
2020-01-31 00:00:00+08:00,29.97224088191771,30.322566369290907,29.349441665332538,29.505142211914062,19493634,0.0,0.0
2020-02-03 00:00:00+08:00,29.349444453105825,29.97224372884793,29.193743891734997,29.699769973754883,22808034,0.0,0.0
2020-02-04 00:00:00+08:00,29.972240663254013,29.972240663254013,29.42729023906485,29.738691329956055,22533362,0.0,0.0
2020-02-05 00:00:00+08:00,30.205791701829742,30.205791701829742,29.388367504268498,29.97224235534668,18168099,0.0,0.0
