Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.484178603794465,8.607810245849247,8.45327087750535,8.499632835388184,7705063,0.0,0.0
2020-01-03 00:00:00+08:00,8.530540790815728,8.530540790815728,8.345094428099772,8.39145565032959,4457918,0.0,0.0
2020-01-06 00:00:00+08:00,8.206009287613634,8.406909882338423,8.175101560494308,8.39145565032959,5208398,0.0,0.0
2020-01-07 00:00:00+08:00,8.345092506195227,8.468723386199898,8.345092506195227,8.43781566619873,4646210,0.0,0.0
2020-01-08 00:00:00+08:00,8.34509199413164,8.406907430340915,8.221461121713087,8.283276557922363,6221625,0.0,0.0
2020-01-09 00:00:00+08:00,8.406909882338423,8.406909882338423,8.329640196090939,8.39145565032959,2444956,0.0,0.0
2020-01-10 00:00:00+08:00,8.437818270901047,8.530541459527626,8.376002811816662,8.484179496765137,4373660,0.0,0.0
2020-01-13 00:00:00+08:00,8.42236143774906,8.484176877751397,8.329638277745557,8.43781566619873,4429662,0.0,0.0
2020-01-14 00:00:00+08:00,8.54599432238801,8.870525062092963,8.54599432238801,8.654170989990234,12566254,0.0,0.0
2020-01-15 00:00:00+08:00,8.700532232938812,8.700532232938812,8.54599362266156,8.607809066772461,4027817,0.0,0.0
2020-01-16 00:00:00+08:00,8.638717684488498,8.669625409748456,8.5305402776295,8.592355728149414,3616282,0.0,0.0
2020-01-17 00:00:00+08:00,8.685078870630225,8.731440826791554,8.576902201084277,8.638717651367188,3098756,0.0,0.0
2020-01-20 00:00:00+08:00,8.654171145488768,8.731440826791554,8.592355695205857,8.638717651367188,3328442,0.0,0.0
2020-01-21 00:00:00+08:00,8.592356918612012,8.68508010723859,8.391456308138558,8.484179496765137,5203264,0.0,0.0
2020-01-22 00:00:00+08:00,8.515087066969594,8.808710098266602,8.499632835375898,8.808710098266602,5091690,0.0,0.0
2020-01-23 00:00:00+08:00,8.79325505869164,8.79325505869164,8.607808733538127,8.685077667236328,3753342,0.0,0.0
2020-01-24 00:00:00+08:00,8.685076692246916,8.777799844414544,8.530538105300872,8.731438636779785,2745277,0.0,0.0
2020-01-29 00:00:00+08:00,8.43781566619873,8.499631106201067,8.345092506195227,8.43781566619873,3366620,0.0,0.0
2020-01-30 00:00:00+08:00,8.360546631861029,8.515085980486235,8.175100297788651,8.22146224975586,5237033,0.0,0.0
2020-01-31 00:00:00+08:00,8.329639062702578,8.360546785616386,8.051469556478313,8.097830772399902,6350757,0.0,0.0
2020-02-03 00:00:00+08:00,8.020561833564505,8.190554678039565,7.943292157830867,8.097830772399902,6999534,0.0,0.0
2020-02-04 00:00:00+08:00,8.036014800226313,8.128738699792711,7.927838145562505,7.989653587341309,8177956,0.0,0.0
2020-02-05 00:00:00+08:00,8.0669221632962,8.20600726957829,7.927837793912269,8.11328411102295,7565977,0.0,0.0
2020-02-06 00:00:00+08:00,8.175102037879174,8.26782522465172,8.082378851106629,8.236917495727539,5283466,0.0,0.0
2020-02-07 00:00:00+08:00,8.19055461883545,8.25237006421624,8.097830713866026,8.19055461883545,3354478,0.0,0.0
2020-02-10 00:00:00+08:00,8.175100055016683,8.484177269292129,8.113284612161594,8.267823219299316,8029916,0.0,0.0
2020-02-11 00:00:00+08:00,8.25237006421624,8.360546725183507,8.082377220969947,8.19055461883545,11985106,0.0,0.0
2020-02-12 00:00:00+08:00,8.206008020134048,8.26782346482484,8.144192575443256,8.22146224975586,6154295,0.0,0.0
2020-02-13 00:00:00+08:00,8.283277723576514,8.283277723576514,8.159646833760156,8.175100326538086,2197254,0.0,0.0
2020-02-14 00:00:00+08:00,8.144191830541397,8.267822708615183,8.051468671986056,8.11328411102295,6431915,0.0,0.0
2020-02-17 00:00:00+08:00,8.082376750009512,8.144192191788315,7.989653587341308,7.989653587341309,4235681,0.0,0.0
2020-02-18 00:00:00+08:00,8.051469029120112,8.051469029120112,7.912383916668708,7.989653587341309,7660000,0.0,0.0
2020-02-19 00:00:00+08:00,8.036014918581579,8.051469147702987,7.881476311858511,7.912384033203125,3596309,0.0,0.0
2020-02-20 00:00:00+08:00,7.974201512086801,8.005109241323634,7.726939678192139,7.726939678192139,12655329,0.0,0.0
2020-02-21 00:00:00+08:00,7.726939261418298,7.788754716557777,7.703758649965582,7.742393493652344,3434000,0.0,0.0
2020-02-24 00:00:00+08:00,7.773299820154424,7.773299820154424,7.495129585266113,7.495129585266113,7822616,0.0,0.0
2020-02-25 00:00:00+08:00,7.479677206751308,7.479677206751308,7.24786888878454,7.271049499511719,13479900,0.0,0.0
2020-02-26 00:00:00+08:00,7.186053025028606,7.356045880078704,7.101056229054414,7.286503314971924,9246666,0.0,0.0
2020-02-27 00:00:00+08:00,7.294229476340422,7.410133993700392,7.271048867627734,7.3405914306640625,6297922,0.0,0.0
2020-02-28 00:00:00+08:00,7.22468632039632,7.271047529288258,7.16287088394165,7.16287088394165,9990062,0.0,0.0
2020-03-02 00:00:00+08:00,7.1551446499338205,7.340590982099714,7.108782698443237,7.294229030609131,5518866,0.0,0.0
2020-03-03 00:00:00+08:00,7.379226489481535,7.3946799834506605,7.286503314971924,7.286503314971924,3805425,0.0,0.0
2020-03-04 00:00:00+08:00,7.263321876525879,7.340591556086096,7.209233542972693,7.263321876525879,3204032,0.0,0.0
2020-03-05 00:00:00+08:00,7.240140147130771,7.4101329737208355,7.216959541608814,7.379225254058838,4508237,0.0,0.0
2020-03-06 00:00:00+08:00,7.386953510106562,7.386953510106562,7.271048990783423,7.317410945892334,3522000,0.0,0.0
2020-03-09 00:00:00+08:00,7.186052503580667,7.2092331113014225,7.046967383459664,7.07014799118042,5495000,0.0,0.0
2020-03-10 00:00:00+08:00,7.070148145742967,7.162872052449521,6.992879206018503,7.054694652557373,6099336,0.0,0.0
2020-03-11 00:00:00+08:00,7.108782984054323,7.131963592281837,6.977424975934661,7.054694652557373,5064038,0.0,0.0
2020-03-12 00:00:00+08:00,7.023786175643283,7.031513289856093,6.6760741419467005,6.7456159591674805,10388542,0.0,0.0
2020-03-13 00:00:00+08:00,6.451993136313796,6.637439460293331,6.2588196979439,6.382450580596924,16913115,0.0,0.0
2020-03-16 00:00:00+08:00,6.30518175248935,6.536990056868753,6.220185693539493,6.258820533752441,12265001,0.0,0.0
2020-03-17 00:00:00+08:00,6.258820161946702,6.258820161946702,6.027011871337891,6.027011871337891,10164714,0.0,0.0
2020-03-18 00:00:00+08:00,5.996105130250627,6.173824382116843,5.509307861328125,5.509307861328125,14180616,0.0,0.0
2020-03-19 00:00:00+08:00,5.517033294277305,5.532487154602207,4.960693954131742,5.084324836730957,26873461,0.0,0.0
2020-03-20 00:00:00+08:00,5.231137755424717,5.841565914786083,5.223411007919077,5.725661754608154,26371445,0.0,0.0
2020-03-23 00:00:00+08:00,5.377948964389933,6.019284769802819,5.300679656830994,5.826111316680908,20544643,0.0,0.0
2020-03-24 00:00:00+08:00,5.764295487847922,6.088826926493643,5.764295487847922,5.996103763580322,11377300,0.0,0.0
2020-03-25 00:00:00+08:00,6.096553869602888,6.3129082918440975,6.096553869602888,6.235638618469238,8190754,0.0,0.0
2020-03-26 00:00:00+08:00,6.227912441104701,6.451993616826309,6.173823373242078,6.328361988067627,10386452,0.0,0.0
2020-03-27 00:00:00+08:00,6.421085701791313,6.706982314891294,6.343816028240735,6.59107780456543,14833368,0.0,0.0
2020-03-30 00:00:00+08:00,6.567897490456006,6.699255499216986,6.258820256252672,6.351543426513672,21691288,0.0,0.0
2020-03-31 00:00:00+08:00,6.390178010171526,6.606532065485599,6.328361828897854,6.598804950714111,18393139,0.0,0.0
2020-04-01 00:00:00+08:00,6.606532265445215,6.714708927927317,6.3129085273256225,6.390178203582764,16261007,0.0,0.0
2020-04-02 00:00:00+08:00,6.28200065269468,6.444266379402595,6.189277485561332,6.4056315422058105,7229212,0.0,0.0
2020-04-03 00:00:00+08:00,6.490627687640385,6.560170248212671,6.274273627891902,6.3747239112854,3953237,0.0,0.0
2020-04-06 00:00:00+08:00,6.4210853194494435,6.4210853194494435,6.258819604173879,6.359269142150879,7008631,0.0,0.0
2020-04-07 00:00:00+08:00,6.3979039814109315,6.5910774170311734,6.336088540964308,6.560169696807861,9659410,0.0,0.0
2020-04-08 00:00:00+08:00,6.544716953176665,6.90015614481892,6.475174390501271,6.8228864669799805,8827201,0.0,0.0
