Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.485658870997378,8.609312083539242,8.454745752118635,8.501115798950195,7705063,0.0,0.0
2020-01-03 00:00:00+08:00,8.532028944304734,8.532028944304734,8.346550230456716,8.392919540405273,4457918,0.0,0.0
2020-01-06 00:00:00+08:00,8.207440826557255,8.408376468406056,8.176527707582585,8.392919540405273,5208398,0.0,0.0
2020-01-07 00:00:00+08:00,8.346550684720514,8.470203167349021,8.346550684720514,8.439290046691895,4646210,0.0,0.0
2020-01-08 00:00:00+08:00,8.346550475297644,8.408376715060617,8.222897995771694,8.284724235534668,6221625,0.0,0.0
2020-01-09 00:00:00+08:00,8.408376468406056,8.408376468406056,8.331093302455933,8.392919540405273,2444956,0.0,0.0
2020-01-10 00:00:00+08:00,8.439290285519746,8.532029650115607,8.37746404245584,8.4856595993042,4373660,0.0,0.0
2020-01-13 00:00:00+08:00,8.423833117849865,8.485659359164119,8.331093755878484,8.439290046691895,4429662,0.0,0.0
2020-01-14 00:00:00+08:00,8.547486059835734,8.872073447677707,8.547486059835734,8.655681610107422,12566254,0.0,0.0
2020-01-15 00:00:00+08:00,8.70205237779808,8.70205237779808,8.547486766750337,8.609313011169434,4027817,0.0,0.0
2020-01-16 00:00:00+08:00,8.640224949649818,8.671138067624204,8.532028668226033,8.593854904174805,3616282,0.0,0.0
2020-01-17 00:00:00+08:00,8.686594721382598,8.732964769330676,8.578399171215256,8.640225410461426,3098756,0.0,0.0
2020-01-20 00:00:00+08:00,8.655681601759513,8.732964769330676,8.593855362513345,8.640225410461426,3328442,0.0,0.0
2020-01-21 00:00:00+08:00,8.593855893179512,8.686595257775373,8.39292023470834,8.4856595993042,5203264,0.0,0.0
2020-01-22 00:00:00+08:00,8.516572224093922,8.810246467590332,8.501115297053664,8.810246467590332,5091690,0.0,0.0
2020-01-23 00:00:00+08:00,8.794793184384076,8.794793184384076,8.609314420758645,8.686596870422363,3753342,0.0,0.0
2020-01-24 00:00:00+08:00,8.686596366305796,8.77933574273649,8.532030738921309,8.732966423034668,2745277,0.0,0.0
