Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,7.122299151191848,7.191179792313373,7.122299151191848,7.177403926849365,10233000,0.0,0.0
2020-01-03 00:00:00+08:00,7.260061668828905,7.260061668828905,7.053418415197182,7.067194938659668,9372178,0.0,0.0
2020-01-06 00:00:00+08:00,7.012088811111943,7.039641195841432,6.888102751378909,6.915655136108398,8782852,0.0,0.0
2020-01-07 00:00:00+08:00,6.929432045778237,6.9432079104656985,6.853662490844727,6.853662490844727,8531935,0.0,0.0
2020-01-08 00:00:00+08:00,6.7090134128772485,6.771006456518135,6.647020369236362,6.764118194580078,9408878,0.0,0.0
2020-01-09 00:00:00+08:00,6.819222912438207,6.915656607965709,6.777894654998426,6.901880741119385,8717200,0.0,0.0
2020-01-10 00:00:00+08:00,6.88810383384721,6.929432745886633,6.874327310867145,6.881215572357178,4715040,0.0,0.0
2020-01-13 00:00:00+08:00,6.95698495657006,6.998313210649062,6.888103657237385,6.970760822296143,8097499,0.0,0.0
2020-01-14 00:00:00+08:00,7.012088775634765,7.080969408659657,6.984536391044676,7.012088775634766,8366000,0.0,0.0
2020-01-15 00:00:00+08:00,7.025864897750661,7.080969668956494,6.970760126544827,6.984536647796631,7289496,0.0,0.0
2020-01-16 00:00:00+08:00,7.039642333984375,7.053418200126015,6.970761032573848,7.039642333984375,5142385,0.0,0.0
2020-01-17 00:00:00+08:00,6.984536391044676,7.0947459294050335,6.984536391044676,7.012088775634766,4687090,0.0,0.0
2020-01-20 00:00:00+08:00,6.929431656923477,7.012088811111943,6.901879272193988,6.915655136108398,4417198,0.0,0.0
2020-01-21 00:00:00+08:00,6.764117670374167,6.881215486643032,6.72278941575031,6.729677677154541,10812810,0.0,0.0
2020-01-22 00:00:00+08:00,6.750341973950229,6.874327397835516,6.715901322965123,6.812335014343262,7770679,0.0,0.0
2020-01-23 00:00:00+08:00,6.709013383333717,6.76411816479389,6.612580344228822,6.64702033996582,8045820,0.0,0.0
2020-01-24 00:00:00+08:00,6.653908252716065,6.681460642000366,6.55058695712513,6.6539082527160645,2552524,0.0,0.0
2020-01-29 00:00:00+08:00,6.240621834572442,6.371495507307856,6.240621834572442,6.302614212036133,15911486,0.0,0.0
2020-01-30 00:00:00+08:00,6.199293526167621,6.281950694355096,6.164852875197645,6.178629398345947,15852626,0.0,0.0
2020-01-31 00:00:00+08:00,6.199292646478576,6.233733292561372,6.027090072965283,6.068418979644775,12580158,0.0,0.0
2020-02-03 00:00:00+08:00,5.958209382482711,6.19929327250718,5.958209382482711,5.992650032043457,16181113,0.0,0.0
2020-02-04 00:00:00+08:00,5.854887215377402,6.144187577395161,5.854887215377402,6.109746932983398,20264667,0.0,0.0
2020-02-05 00:00:00+08:00,5.958209546660555,6.164852792818311,5.958209546660555,6.116636276245117,23849600,0.0,0.0
2020-02-06 00:00:00+08:00,6.171741042704607,6.502369710415197,6.171741042704607,6.419712543487549,20726166,0.0,0.0
2020-02-07 00:00:00+08:00,6.323280021220781,6.41971306197438,6.323280021220781,6.405937194824219,12956183,0.0,0.0
2020-02-10 00:00:00+08:00,6.350831728867013,6.392159982770064,6.281950429827593,6.337055206298828,7944360,0.0,0.0
2020-02-11 00:00:00+08:00,6.474817666357758,6.523034842309695,6.41971288547052,6.454153537750244,7829852,0.0,0.0
2020-02-12 00:00:00+08:00,6.405937222109635,6.571251570020649,6.405937222109635,6.523035049438477,11755065,0.0,0.0
2020-02-13 00:00:00+08:00,6.495482323159365,6.564362969453154,6.447265148162842,6.447265148162842,8323386,0.0,0.0
2020-02-14 00:00:00+08:00,6.433489663284814,6.557475753629325,6.433489663284814,6.467930316925049,4647939,0.0,0.0
2020-02-17 00:00:00+08:00,6.529921569548718,6.58502699992996,6.461040931148419,6.557474613189697,4626000,0.0,0.0
2020-02-18 00:00:00+08:00,6.447265539364006,6.516146846738102,6.3714966267731645,6.426601409912109,11299000,0.0,0.0
2020-02-19 00:00:00+08:00,6.40593731495147,6.516146881822756,6.40593731495147,6.502370357513428,8217255,0.0,0.0
2020-02-20 00:00:00+08:00,6.564362566091406,6.564362566091406,6.454153013272779,6.550586700439453,8642623,0.0,0.0
2020-02-21 00:00:00+08:00,6.543699062786128,6.543699062786128,6.357719932005079,6.385272979736328,11429000,0.0,0.0
2020-02-24 00:00:00+08:00,6.419712102612112,6.419712102612112,6.233733654022217,6.233733654022217,10080435,0.0,0.0
2020-02-25 00:00:00+08:00,6.350831823024452,6.488593766244999,6.137300318357033,6.185516834259033,12297921,0.0,0.0
2020-02-26 00:00:00+08:00,6.0959717620262515,6.178628923866177,6.020202204330773,6.13730001449585,15077441,0.0,0.0
2020-02-27 00:00:00+08:00,6.0615310705238175,6.247509519113712,6.054642809527707,6.233733654022217,13396813,0.0,0.0
2020-02-28 00:00:00+08:00,6.075307331580883,6.109747981905419,5.861776481990139,5.95820951461792,37448483,0.0,0.0
2020-03-02 00:00:00+08:00,6.095971378429701,6.240621566772461,6.033978346725563,6.240621566772461,20538000,0.0,0.0
2020-03-03 00:00:00+08:00,6.26817504553745,6.302615040801298,6.068420051263442,6.20618200302124,15206280,0.0,0.0
2020-03-04 00:00:00+08:00,6.268174212312398,6.268174212312398,6.130411621966505,6.213069438934326,12669287,0.0,0.0
2020-03-05 00:00:00+08:00,6.151076577710897,6.3026143803135435,6.130411794437209,6.295726776123047,16404465,0.0,0.0
2020-03-06 00:00:00+08:00,6.213069886130499,6.213069886130499,6.006426642638878,6.013314247131348,26513063,0.0,0.0
2020-03-09 00:00:00+08:00,5.82044713959817,5.875551913280227,5.648244557616564,5.730901718139648,37904000,0.0,0.0
2020-03-10 00:00:00+08:00,6.013314247131348,6.061531419983209,5.703349710344298,6.013314247131348,23424995,0.0,0.0
2020-03-11 00:00:00+08:00,6.095971935302962,6.095971935302962,5.8617763083158465,5.916881084442139,19349103,0.0,0.0
2020-03-12 00:00:00+08:00,5.744678885770435,5.875552573751665,5.634469326017655,5.813559532165527,29476000,0.0,0.0
2020-03-13 00:00:00+08:00,5.400272661527717,5.765341923374167,5.310727246942613,5.6757965087890625,45278393,0.0,0.0
2020-03-16 00:00:00+08:00,5.634469566956119,5.662021958072496,5.448490434244957,5.538035869598389,30969536,0.0,0.0
2020-03-17 00:00:00+08:00,5.586251906675806,5.854888189501934,5.469154418784088,5.668909072875977,30238814,0.0,0.0
2020-03-18 00:00:00+08:00,5.482930246194427,5.7515665110415215,5.352056244244643,5.379608631134033,30528461,0.0,0.0
2020-03-19 00:00:00+08:00,5.372721195220947,5.469154558246853,5.097196972410829,5.372721195220947,38303144,0.0,0.0
2020-03-20 00:00:00+08:00,5.510482326212374,5.806670961454508,5.462265487615893,5.724013805389404,33737793,0.0,0.0
2020-03-23 00:00:00+08:00,5.448490163283363,5.565587983929721,5.414049840325865,5.4416022300720215,25502562,0.0,0.0
2020-03-24 00:00:00+08:00,5.978874128124751,5.978874128124751,5.600028299180767,5.703349590301514,28076154,0.0,0.0
2020-03-25 00:00:00+08:00,5.792895056629454,5.923769393665027,5.710237891770502,5.8204474449157715,18418652,0.0,0.0
2020-03-26 00:00:00+08:00,5.682686117116115,5.717126770418196,5.476042854204455,5.489819049835205,25927550,0.0,0.0
2020-03-27 00:00:00+08:00,5.5724761308890205,5.689573949125067,5.517371352530972,5.558699607849121,17987290,0.0,0.0
2020-03-30 00:00:00+08:00,5.379609128354746,5.503594880816624,5.303839893180625,5.372721195220947,21492372,0.0,0.0
2020-03-31 00:00:00+08:00,5.441602327979691,5.586252212524414,5.400273742616855,5.586252212524414,19937879,0.0,0.0
2020-04-01 00:00:00+08:00,5.372720893304994,5.634468906688396,5.283175468444824,5.283175468444824,21372851,0.0,0.0
2020-04-02 00:00:00+08:00,5.179853363157852,5.303839097007917,5.179853363157852,5.29006290435791,16283290,0.0,0.0
2020-04-03 00:00:00+08:00,5.228070368342657,5.303839266108238,5.179853528305181,5.241846561431885,11048110,0.0,0.0
2020-04-06 00:00:00+08:00,5.372720128578403,5.372720128578403,5.186741372582629,5.317615032196045,15165109,0.0,0.0
2020-04-07 00:00:00+08:00,5.365833099745525,5.469154727554121,5.290063862225835,5.455378532409668,15626194,0.0,0.0
2020-04-08 00:00:00+08:00,5.503593902110883,5.503593902110883,5.331391334533691,5.331391334533691,13634332,0.0,0.0
2020-04-09 00:00:00+08:00,5.365832124302472,5.531146435983771,5.358944192207588,5.510482311248779,12252351,0.0,0.0
2020-04-14 00:00:00+08:00,5.510483558213327,5.531147687624395,5.4209381215642605,5.434714317321777,13967972,0.0,0.0
2020-04-15 00:00:00+08:00,5.4347135577836525,5.531146914609053,5.317615745984767,5.338280200958252,13246934,0.0,0.0
2020-04-16 00:00:00+08:00,5.262511120992902,5.379608936136982,5.221182538315646,5.296951770782471,18824940,0.0,0.0
2020-04-17 00:00:00+08:00,5.400273152555383,5.524259223546935,5.393384891522357,5.448489665985107,14519142,0.0,0.0
2020-04-20 00:00:00+08:00,5.4278257555251335,5.510482920504612,5.317615873768784,5.345168590545654,12255000,0.0,0.0
2020-04-21 00:00:00+08:00,5.310727813293852,5.310727813293852,5.166077613830566,5.166077613830566,14326551,0.0,0.0
2020-04-22 00:00:00+08:00,5.124748432978115,5.228070038861006,5.069643664093995,5.200517654418945,13282706,0.0,0.0
2020-04-23 00:00:00+08:00,5.2005184799349635,5.255623257566264,5.172966091119313,5.193630218505859,9326739,0.0,0.0
2020-04-24 00:00:00+08:00,5.145413092545618,5.214294389269281,5.097196578979492,5.097196578979492,13432124,0.0,0.0
2020-04-27 00:00:00+08:00,5.172966440727721,5.358945242027695,5.15230198349421,5.352056980133057,13103453,0.0,0.0
2020-04-28 00:00:00+08:00,5.34516882027675,5.5104831573407855,5.3038399075603495,5.496706962585449,14928610,0.0,0.0
2020-04-29 00:00:00+08:00,5.613804386207169,5.6344691707670185,5.496706896421511,5.558699607849121,13838440,0.0,0.0
2020-05-04 00:00:00+08:00,5.228070988285478,5.358945002377319,5.028316000579613,5.03520393371582,37865104,0.0,0.0
2020-05-05 00:00:00+08:00,5.062756277034668,5.131637250021118,5.062756277034668,5.090308666229248,10685326,0.0,0.0
2020-05-06 00:00:00+08:00,5.069645061719652,5.345169310548516,5.069645061719652,5.324504852294922,18429201,0.0,0.0
2020-05-07 00:00:00+08:00,5.234958281144263,5.3107275070777,5.200517962774773,5.248734474182129,12304418,0.0,0.0
2020-05-08 00:00:00+08:00,5.262511414169143,5.400273692551822,5.262511414169143,5.386497497558594,14506439,0.0,0.0
2020-05-11 00:00:00+08:00,5.4209381215642605,5.544924211832326,5.41405018791071,5.434714317321777,18443760,0.0,0.0
2020-05-12 00:00:00+08:00,5.372720893304994,5.420937407883261,5.276287207247717,5.283175468444824,13761684,0.0,0.0
2020-05-13 00:00:00+08:00,5.207406195327167,5.241846844132851,5.166077613830566,5.166077613830566,17283014,0.0,0.0
2020-05-14 00:00:00+08:00,5.110973566017181,5.138525957603493,4.966323345963834,5.014540195465088,29445111,0.0,0.0
2020-05-15 00:00:00+08:00,5.042091739475347,5.083420319907477,4.959434250160725,4.9869866371154785,13416000,0.0,0.0
2020-05-18 00:00:00+08:00,4.959434121278668,5.035203347660387,4.931881735039925,5.021427154541016,12492669,0.0,0.0
2020-05-19 00:00:00+08:00,5.131636364863465,5.234957970746355,5.090307788200375,5.200517654418945,18589280,0.0,0.0
2020-05-20 00:00:00+08:00,5.22807069409697,5.22807069409697,5.097196687369534,5.110972881317139,12778000,0.0,0.0
2020-05-21 00:00:00+08:00,5.152301814900396,5.152301814900396,5.042092255795701,5.1040849685668945,13189601,0.0,0.0
2020-05-22 00:00:00+08:00,4.980099465591724,5.000763923190626,4.739015878673397,4.787232398986816,28940528,0.0,0.0
2020-05-25 00:00:00+08:00,4.918105927228732,4.918105927228732,4.739015402646086,4.828560829162598,10339657,0.0,0.0
2020-05-26 00:00:00+08:00,4.87677790908311,5.0420925870514,4.87677790908311,5.014540195465088,11088218,0.0,0.0
2020-05-27 00:00:00+08:00,5.0145394391530465,5.05586802029918,4.959434335841169,5.048979759216309,15372425,0.0,0.0
2020-05-28 00:00:00+08:00,5.042092515956694,5.124749689550145,4.952547080338583,5.07653284072876,18149098,0.0,0.0
2020-05-29 00:00:00+08:00,4.890554056006662,5.090309057236553,4.890554056006662,5.069644927978516,29068139,0.0,0.0
2020-06-01 00:00:00+08:00,5.234958133757881,5.303839097007917,5.179853363157852,5.29006290435791,24917524,0.0,0.0
2020-06-02 00:00:00+08:00,5.207406888931608,5.358945369720459,5.207406888931608,5.358945369720459,14430699,0.0,0.0
2020-06-03 00:00:00+08:00,5.51048320443741,5.51048320443741,5.379609188917974,5.4416022300720215,19869000,0.0,0.0
2020-06-04 00:00:00+08:00,5.510482480445132,5.510482480445132,5.393384675183617,5.4209370613098145,11723420,0.0,0.0
2020-06-05 00:00:00+08:00,5.386496915969708,5.565587431544979,5.386496915969708,5.544923305511475,17615038,0.0,0.0
2020-06-08 00:00:00+08:00,5.648245264432005,5.655133526229432,5.448490270612242,5.455378532409668,11059004,0.0,0.0
2020-06-09 00:00:00+08:00,5.4622667890247065,5.68268625283122,5.455378855270039,5.620693206787109,16862000,0.0,0.0
2020-06-10 00:00:00+08:00,5.751566942033419,5.751566942033419,5.579364346845601,5.613804340362549,17806255,0.0,0.0
2020-06-11 00:00:00+08:00,5.57936465602807,5.648245303779781,5.49670715613513,5.531147480010986,14666803,0.0,0.0
