Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,20.68377316598203,20.68377316598203,20.656414094587692,20.62905502319336,7500,0.0,0.0
2020-01-03 00:00:00+08:00,20.601695452345616,20.683772664538797,20.246021270751953,20.246021270751953,55500,0.0,0.0
2020-01-06 00:00:00+08:00,20.27337877307313,21.586634940199485,20.27337877307313,21.258319854736328,2000,0.0,0.0
2020-01-07 00:00:00+08:00,20.601695401270455,21.20360330531472,20.601695401270455,20.793210983276367,7000,0.0,0.0
2020-01-08 00:00:00+08:00,20.60169962664515,21.531920744161596,20.60169962664515,20.68377685546875,11500,0.0,0.0
2020-01-09 00:00:00+08:00,21.039448196263066,21.449840545654293,20.574335614534945,21.449840545654297,14000,0.0,0.0
2020-01-10 00:00:00+08:00,21.449840503965717,21.449840503965717,20.957368850708008,20.957368850708008,1500,0.0,0.0
2020-01-13 00:00:00+08:00,20.957363811180947,21.313037929380027,20.437533210491107,21.28567886352539,9000,0.0,0.0
2020-01-14 00:00:00+08:00,20.847929681711378,20.847929681711378,20.273380832976972,20.62905502319336,38000,0.0,0.0
2020-01-15 00:00:00+08:00,20.62905363249738,21.06680500738601,20.62905363249738,21.012086868286133,3500,0.0,0.0
2020-01-16 00:00:00+08:00,21.01208828480408,21.121524570381414,20.574334793041345,20.62905502319336,16638,0.0,0.0
2020-01-17 00:00:00+08:00,20.683771771597257,21.012086868286133,20.683771771597257,21.012086868286133,9000,0.0,0.0
2020-01-20 00:00:00+08:00,20.54697608947754,20.54697608947754,20.54697608947754,20.54697608947754,6500,0.0,0.0
2020-01-21 00:00:00+08:00,20.519616652508173,20.519616652508173,20.109224319458008,20.109224319458008,13500,0.0,0.0
2020-01-22 00:00:00+08:00,19.945071359237755,20.68377685546875,19.945071359237755,20.68377685546875,10000,0.0,0.0
2020-01-23 00:00:00+08:00,20.68377255179251,21.06680580202934,20.68377255179251,20.82056999206543,9000,0.0,0.0
2020-01-24 00:00:00+08:00,20.546976152656715,21.094165941475072,20.519617080688477,20.519617080688477,6000,0.0,0.0
2020-01-29 00:00:00+08:00,20.246018455599174,20.8205672105152,19.589390412539572,19.945064544677734,24500,0.0,0.0
2020-01-30 00:00:00+08:00,19.945067317983707,20.246021270751953,19.945067317983707,20.246021270751953,6000,0.0,0.0
2020-01-31 00:00:00+08:00,20.246019722969116,20.246019722969116,20.1639404296875,20.1639404296875,2500,0.0,0.0
2020-02-03 00:00:00+08:00,20.27338033080271,20.38281870103259,19.698831496299952,19.7261905670166,11000,0.0,0.0
2020-02-04 00:00:00+08:00,19.780908423032766,20.410175323486328,19.780908423032766,20.410175323486328,3500,0.0,0.0
2020-02-05 00:00:00+08:00,20.355459213256836,20.355459213256836,20.355459213256836,20.355459213256836,0,0.0,0.0
2020-02-06 00:00:00+08:00,20.355460639272764,20.765852982454216,19.972427368164062,19.972427368164062,8000,0.0,0.0
2020-02-07 00:00:00+08:00,19.698832276479532,20.574335098266605,19.698832276479532,20.5743350982666,3100,0.0,0.0
2020-02-10 00:00:00+08:00,21.094166022054022,21.094166022054022,19.972427368164062,19.972427368164062,4000,0.0,0.0
2020-02-11 00:00:00+08:00,20.355460639272764,20.355460639272764,19.972427368164062,19.972427368164062,3000,0.0,0.0
2020-02-12 00:00:00+08:00,19.72619154478251,19.972427368164062,19.69883247270976,19.972427368164062,4500,0.0,0.0
2020-02-13 00:00:00+08:00,19.835626660960777,19.972424086208783,19.698829235712772,19.80826759338379,18500,0.0,0.0
2020-02-14 00:00:00+08:00,19.75354737086675,20.0818624438798,19.58939087804176,19.80826759338379,7000,0.0,0.0
2020-02-17 00:00:00+08:00,19.80826801085641,19.80826801085641,19.698829650878906,19.698829650878906,10500,0.0,0.0
2020-02-18 00:00:00+08:00,19.58939116980451,19.58939116980451,19.069560528647163,19.206357955932617,28500,0.0,0.0
2020-02-19 00:00:00+08:00,19.096921861326905,19.425234854915445,19.096921861326905,19.12428092956543,19500,0.0,0.0
2020-02-20 00:00:00+08:00,19.09692510676567,19.64411491398115,19.09692510676567,19.288440704345703,65500,0.0,0.0
2020-02-21 00:00:00+08:00,19.370516718438388,19.370516718438388,19.12428092956543,19.12428092956543,8000,0.0,0.0
2020-02-24 00:00:00+08:00,19.12428480926243,19.12428480926243,19.096925735473633,19.096925735473633,37000,0.0,0.0
2020-02-25 00:00:00+08:00,18.713890075683594,18.741249146015342,18.467654267971323,18.713890075683594,6600,0.0,0.0
2020-02-26 00:00:00+08:00,18.495015773027262,18.495015773027262,17.94782594490596,18.05726432800293,11500,0.0,0.0
2020-02-27 00:00:00+08:00,18.303497758617564,18.713890075683594,18.139341249263808,18.713890075683594,11345,0.0,0.0
2020-02-28 00:00:00+08:00,18.768606185913086,18.768606185913086,18.741247118541107,18.768606185913086,2500,0.0,0.0
2020-03-02 00:00:00+08:00,18.358213913244303,18.768606185913086,18.358213913244303,18.768606185913086,1500,0.0,0.0
2020-03-03 00:00:00+08:00,18.741249163534057,19.28843892013359,18.741249163534057,19.233720779418945,6000,0.0,0.0
2020-03-04 00:00:00+08:00,19.206357955932617,19.206357955932617,19.206357955932617,19.206357955932617,0,0.0,0.0
2020-03-05 00:00:00+08:00,18.79596667940124,18.905405044555664,18.79596667940124,18.905405044555664,4000,0.0,0.0
2020-03-06 00:00:00+08:00,18.741248540505627,18.905405044555664,18.741248540505627,18.905405044555664,2000,0.0,0.0
2020-03-09 00:00:00+08:00,18.741247177124023,19.20635758599064,18.741247177124023,18.741247177124023,5000,0.0,0.0
2020-03-10 00:00:00+08:00,19.151641845703125,19.288439287458147,18.741249520438057,19.151641845703125,14000,0.0,0.0
2020-03-11 00:00:00+08:00,19.151643125613077,19.34315872192383,19.151643125613077,19.343158721923828,3500,0.0,0.0
2020-03-12 00:00:00+08:00,17.701586308818886,19.288437305028914,17.701586308818886,18.63180923461914,16000,0.0,0.0
2020-03-13 00:00:00+08:00,18.05726344372499,18.05726344372499,16.96288384107499,17.263837814331055,9000,0.0,0.0
2020-03-16 00:00:00+08:00,17.482713698427336,17.482713698427336,16.579849736296552,16.96288299560547,4000,0.0,0.0
2020-03-17 00:00:00+08:00,16.415694737435228,17.811028372644518,16.415694737435228,17.318557739257812,9000,0.0,0.0
2020-03-18 00:00:00+08:00,16.962882254429324,16.962882254429324,16.63456819560727,16.90816307067871,6000,0.0,0.0
2020-03-19 00:00:00+08:00,17.482713763953992,17.482713763953992,16.415693283081055,16.415693283081055,9000,0.0,0.0
2020-03-20 00:00:00+08:00,17.099681789646375,17.236479243963547,17.099681789646375,17.12704086303711,5000,0.0,0.0
2020-03-23 00:00:00+08:00,17.12703951034834,17.236477882631366,17.12703951034834,16.96288299560547,5000,0.0,0.0
