Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,31.585127011677127,31.585127011677127,31.543348379800968,31.501569747924805,7500,0.0,0.0
2020-01-03 00:00:00+08:00,31.45979210277909,31.58512800233871,30.91666030883789,30.91666030883789,55500,0.0,0.0
2020-01-06 00:00:00+08:00,30.958440703646342,32.96384708576743,30.958440703646342,32.462493896484375,2000,0.0,0.0
2020-01-07 00:00:00+08:00,31.459791336651648,32.3789339943936,31.459791336651648,31.75224494934082,7000,0.0,0.0
2020-01-08 00:00:00+08:00,31.459792881517572,32.88028557005439,31.459792881517572,31.585128784179688,11500,0.0,0.0
2020-01-09 00:00:00+08:00,32.128258624888225,32.754947662353516,31.418009136591067,32.754947662353516,14000,0.0,0.0
2020-01-10 00:00:00+08:00,32.75494633284416,32.75494633284416,32.0029182434082,32.0029182434082,1500,0.0,0.0
2020-01-13 00:00:00+08:00,32.00292307777459,32.54605491191337,31.209116238458527,32.504276275634766,9000,0.0,0.0
2020-01-14 00:00:00+08:00,31.83580199043939,31.83580199043939,30.95843797101883,31.501569747924805,38000,0.0,0.0
2020-01-15 00:00:00+08:00,31.501568795906337,32.17003644823883,31.501568795906337,32.08647918701172,3500,0.0,0.0
2020-01-16 00:00:00+08:00,32.08648015670694,32.253594684211585,31.41800929666719,31.501569747924805,16638,0.0,0.0
2020-01-17 00:00:00+08:00,31.58512605713345,32.08647918701172,31.58512605713345,32.08647918701172,9000,0.0,0.0
2020-01-20 00:00:00+08:00,31.37623405456543,31.37623405456543,31.37623405456543,31.37623405456543,6500,0.0,0.0
2020-01-21 00:00:00+08:00,31.334450780128947,31.334450780128947,30.707761764526367,30.707761764526367,13500,0.0,0.0
2020-01-22 00:00:00+08:00,30.457089722693276,31.585128784179688,30.457089722693276,31.585128784179688,10000,0.0,0.0
2020-01-23 00:00:00+08:00,31.58512527107116,32.17003564761981,31.58512527107116,31.794021606445312,9000,0.0,0.0
2020-01-24 00:00:00+08:00,31.376228396922816,32.21181372407125,31.334449768066406,31.334449768066406,6000,0.0,0.0
2020-01-29 00:00:00+08:00,30.91665980300255,31.79402383558669,29.913956685404102,30.457088470458984,24500,0.0,0.0
2020-01-30 00:00:00+08:00,30.45708896877516,30.91666030883789,30.45708896877516,30.91666030883789,6000,0.0,0.0
2020-01-31 00:00:00+08:00,30.916659886132575,30.916659886132575,30.79132080078125,30.79132080078125,2500,0.0,0.0
2020-02-03 00:00:00+08:00,30.95843770582615,31.125555419404545,30.08107369392117,30.122852325439453,11000,0.0,0.0
2020-02-04 00:00:00+08:00,30.206408644690388,31.167329788208008,30.206408644690388,31.167329788208008,3500,0.0,0.0
2020-02-05 00:00:00+08:00,31.083776473999027,31.083776473999027,31.083776473999027,31.083776473999023,0,0.0,0.0
2020-02-06 00:00:00+08:00,31.083775507236954,31.710464516707436,30.498865127563477,30.498865127563477,8000,0.0,0.0
2020-02-07 00:00:00+08:00,30.081077132573114,31.418012619018555,30.081077132573114,31.418012619018555,3100,0.0,0.0
2020-02-10 00:00:00+08:00,32.21181444928177,32.21181444928177,30.498865127563477,30.498865127563477,4000,0.0,0.0
2020-02-11 00:00:00+08:00,31.083775507236954,31.083775507236954,30.498865127563477,30.498865127563477,3000,0.0,0.0
2020-02-12 00:00:00+08:00,30.12285108438016,30.498865127563477,30.081072454583154,30.498865127563477,4500,0.0,0.0
2020-02-13 00:00:00+08:00,30.289972375585812,30.498868736796748,30.081076014374876,30.248193740844727,18500,0.0,0.0
2020-02-14 00:00:00+08:00,30.164633283857047,30.6659864632666,29.91395828790502,30.248193740844727,7000,0.0,0.0
2020-02-17 00:00:00+08:00,30.248191474937308,30.248191474937308,30.081073760986328,30.081073760986328,10500,0.0,0.0
2020-02-18 00:00:00+08:00,29.91395666657944,29.91395666657944,29.12014989950082,29.32904624938965,28500,0.0,0.0
2020-02-19 00:00:00+08:00,29.161933827881626,29.66328382886013,29.161933827881626,29.203712463378906,19500,0.0,0.0
2020-02-20 00:00:00+08:00,29.161930249992373,29.99751560744195,29.161930249992373,29.454383850097656,65500,0.0,0.0
2020-02-21 00:00:00+08:00,29.57972655786557,29.57972655786557,29.203712463378906,29.203712463378906,8000,0.0,0.0
2020-02-24 00:00:00+08:00,29.203710624443662,29.203710624443662,29.16193199157715,29.16193199157715,37000,0.0,0.0
2020-02-25 00:00:00+08:00,28.5770206451416,28.618799276657565,28.20100658648738,28.5770206451416,6600,0.0,0.0
2020-02-26 00:00:00+08:00,28.242783654546656,28.242783654546656,27.407198320462406,27.574316024780273,11500,0.0,0.0
2020-02-27 00:00:00+08:00,27.950331609886327,28.5770206451416,27.69965663328527,28.5770206451416,11345,0.0,0.0
2020-02-28 00:00:00+08:00,28.66057586669922,28.66057586669922,28.618797238159118,28.66057586669922,2500,0.0,0.0
2020-03-02 00:00:00+08:00,28.033886876082597,28.66057586669922,28.033886876082597,28.66057586669922,1500,0.0,0.0
2020-03-03 00:00:00+08:00,28.618800479620834,29.45438589508422,28.618800479620834,29.37082862854004,6000,0.0,0.0
2020-03-04 00:00:00+08:00,29.32904624938965,29.32904624938965,29.32904624938965,29.32904624938965,0,0.0,0.0
2020-03-05 00:00:00+08:00,28.702358592835928,28.869476318359375,28.702358592835928,28.869476318359375,4000,0.0,0.0
2020-03-06 00:00:00+08:00,28.618801323826954,28.869476318359375,28.618801323826954,28.869476318359375,2000,0.0,0.0
2020-03-09 00:00:00+08:00,28.618799209594727,29.329045506217604,28.618799209594727,28.618799209594727,5000,0.0,0.0
2020-03-10 00:00:00+08:00,29.2454891204834,29.454385471343997,28.618800067901613,29.2454891204834,14000,0.0,0.0
