Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,6.656035687997309,6.753739317572621,6.594971629260291,6.717100620269775,38330250,0.0,0.0
2020-01-03 00:00:00+08:00,6.778164942038951,6.79037740327221,6.546119006485654,6.607183933258057,50440714,0.0,0.0
2020-01-06 00:00:00+08:00,6.582757629745953,6.582757629745953,6.277435183003555,6.411777496337891,67720573,0.0,0.0
2020-01-07 00:00:00+08:00,6.423990411285128,6.594971430308101,6.41177794932032,6.533906936645508,49351089,0.0,0.0
2020-01-08 00:00:00+08:00,6.326286421835051,6.521693663883869,6.314073960570647,6.485054969787598,28067889,0.0,0.0
2020-01-09 00:00:00+08:00,6.594972784358003,6.6926755575103325,6.5583340806379535,6.656036853790283,42028972,0.0,0.0
2020-01-10 00:00:00+08:00,6.704888820648193,6.76595244865302,6.643823882340064,6.704888820648193,33900190,0.0,0.0
2020-01-13 00:00:00+08:00,6.778165405825392,6.814804102335174,6.680461778364926,6.765951633453369,35285026,0.0,0.0
2020-01-14 00:00:00+08:00,6.827016184593543,6.827016184593543,6.594971119607726,6.680461406707764,46431322,0.0,0.0
2020-01-15 00:00:00+08:00,6.607183933258057,6.70488755403329,6.472841618479992,6.607183933258057,40253644,0.0,0.0
2020-01-16 00:00:00+08:00,6.6438231734414055,6.973571883342801,6.582758241648929,6.924720287322998,104389869,0.0,0.0
2020-01-17 00:00:00+08:00,6.924719736681237,7.254468420361588,6.7781649602756096,7.1689772605896,145425868,0.0,0.0
2020-01-20 00:00:00+08:00,7.327746442763749,7.633068920033756,7.291107745491348,7.523152828216553,153152941,0.0,0.0
2020-01-21 00:00:00+08:00,7.596430128034182,7.608643026972688,7.168977791651038,7.291107654571533,131292291,0.0,0.0
2020-01-22 00:00:00+08:00,7.327746469929633,7.4498754612904,7.254469075113173,7.401023864746094,56751451,0.0,0.0
2020-01-23 00:00:00+08:00,7.327747160787153,7.3765987619371725,6.936933478051466,7.059062480926514,131751045,0.0,0.0
2020-01-24 00:00:00+08:00,7.144553324595608,7.144553324595608,6.924720692864426,7.010210990905762,30508521,0.0,0.0
2020-01-29 00:00:00+08:00,6.83922950367232,6.961358929527971,6.717100514584387,6.802590370178223,55421686,0.0,0.0
2020-01-30 00:00:00+08:00,6.71710124579422,6.839230248176865,6.362926265349018,6.4239912033081055,94928286,0.0,0.0
2020-01-31 00:00:00+08:00,6.533907476227793,6.594971974933207,6.3018623811472185,6.362926006317139,59045868,0.0,0.0
2020-02-03 00:00:00+08:00,6.28964791022161,6.778165155981733,6.28964791022161,6.546119213104248,132769392,0.0,0.0
2020-02-04 00:00:00+08:00,6.631610183018549,6.778165405825392,6.497267859048301,6.765951633453369,123931125,0.0,0.0
2020-02-05 00:00:00+08:00,6.81480414262245,7.010210525163144,6.643823121131627,6.802590370178223,84218407,0.0,0.0
2020-02-06 00:00:00+08:00,6.900294012764969,6.973571843139947,6.765951687717276,6.8880815505981445,57664743,0.0,0.0
2020-02-07 00:00:00+08:00,6.729313237204605,6.93693296345838,6.717100774590807,6.8636555671691895,37195921,0.0,0.0
2020-02-10 00:00:00+08:00,6.802590488965033,6.961359051087197,6.717100631878374,6.875868320465088,59215699,0.0,0.0
2020-02-11 00:00:00+08:00,6.997998636489641,7.156766345223757,6.912507895018876,7.083488941192627,78048633,0.0,0.0
2020-02-12 00:00:00+08:00,7.132340107112267,7.1689788091278315,7.034637338505206,7.083488941192627,52861497,0.0,0.0
2020-02-13 00:00:00+08:00,7.059062703081136,7.120127643208192,6.875869193003311,7.083488941192627,55788145,0.0,0.0
2020-02-14 00:00:00+08:00,7.144552563943683,7.315532705055038,7.132338791988351,7.193403720855713,69774898,0.0,0.0
2020-02-17 00:00:00+08:00,7.254469318509134,7.3033204799247295,7.14455322259663,7.181191921234131,27705913,0.0,0.0
2020-02-18 00:00:00+08:00,7.095700556788699,7.18119172480657,6.936932867035641,7.034636497497559,40562250,0.0,0.0
2020-02-19 00:00:00+08:00,7.107914955612066,7.168978583514058,7.022423780064,7.059062480926514,54658063,0.0,0.0
2020-02-20 00:00:00+08:00,7.205616609445409,7.205616609445409,6.961359063342042,6.997997760772705,45279817,0.0,0.0
2020-02-21 00:00:00+08:00,6.924720247401774,6.985784305306772,6.839229518092253,6.8880815505981445,54551470,0.0,0.0
2020-02-24 00:00:00+08:00,6.98578440049064,6.98578440049064,6.656035687997309,6.717100620269775,49727220,0.0,0.0
2020-02-25 00:00:00+08:00,6.71710186005135,6.839230873602297,6.5949728465004025,6.814805507659912,37380877,0.0,0.0
2020-02-26 00:00:00+08:00,6.875868052028875,6.985784139836208,6.717100369640504,6.7415266036987305,69846814,0.0,0.0
2020-02-27 00:00:00+08:00,6.741527160747229,7.02242341603078,6.729313387557338,6.973572254180908,104760099,0.0,0.0
2020-02-28 00:00:00+08:00,6.802590384520905,7.10791416818764,6.717100528746821,6.8880815505981445,128230093,0.0,0.0
2020-03-02 00:00:00+08:00,6.93693208694458,7.022422371813206,6.814803545328507,6.93693208694458,53986860,0.0,0.0
2020-03-03 00:00:00+08:00,7.022423316166529,7.24225550681962,7.022423316166529,7.144553184509277,112166011,0.0,0.0
2020-03-04 00:00:00+08:00,7.23004241611551,7.23004241611551,6.9613586508769965,7.193403720855713,69225043,0.0,0.0
2020-03-05 00:00:00+08:00,7.266680450275949,7.596429114382346,7.21782929780824,7.535364627838135,152952322,0.0,0.0
2020-03-06 00:00:00+08:00,7.449875433671751,7.791836608214159,7.425448761954703,7.523152828216553,157712848,0.0,0.0
2020-03-09 00:00:00+08:00,7.0834889063028745,7.278894879322302,6.973572800797571,7.046850204467773,134551158,0.0,0.0
2020-03-10 00:00:00+08:00,7.254468304277691,7.254468304277691,6.741526158298257,6.93693208694458,101149878,0.0,0.0
2020-03-11 00:00:00+08:00,6.997997897133774,6.997997897133774,6.778165708266201,6.8636555671691895,68871172,0.0,0.0
2020-03-12 00:00:00+08:00,6.717101284188498,6.76595244865302,6.436204140335068,6.704888820648193,105588261,0.0,0.0
2020-03-13 00:00:00+08:00,6.350713073009173,6.900293957423617,6.167519590460262,6.765951633453369,152390002,0.0,0.0
2020-03-16 00:00:00+08:00,6.6193973376476265,6.692674736094124,6.204158746450808,6.362926006317139,126742507,0.0,0.0
2020-03-17 00:00:00+08:00,6.265223026275635,6.265223026275635,6.265223026275635,6.265223026275635,0,0.0,0.0
2020-03-18 00:00:00+08:00,6.338499909869076,6.668248578752903,5.978218560503124,6.179731369018555,153190618,0.0,0.0
2020-03-19 00:00:00+08:00,6.106454156232345,6.289647623682951,5.65457693652085,5.923260688781738,155144587,0.0,0.0
2020-03-20 00:00:00+08:00,6.179731863499112,6.326286645055318,5.966006140396312,6.265223026275635,88872952,0.0,0.0
2020-03-23 00:00:00+08:00,6.045390711619036,6.191945937081028,6.002645128148818,6.033177375793457,67064278,0.0,0.0
2020-03-24 00:00:00+08:00,6.60718480595448,6.60718480595448,6.326287241295631,6.3751397132873535,109899547,0.0,0.0
2020-03-25 00:00:00+08:00,6.546119006485654,6.656035088494146,6.387351332473387,6.607183933258057,70740391,0.0,0.0
2020-03-26 00:00:00+08:00,6.485055341715432,6.692674183400541,6.387351715087571,6.533906936645508,87319927,0.0,0.0
2020-03-27 00:00:00+08:00,6.643822644204773,6.692673799565449,6.4117775815950555,6.485054969787598,50390713,0.0,0.0
2020-03-30 00:00:00+08:00,6.387352324542946,6.631610759267187,6.362926087979545,6.521694660186768,47006091,0.0,0.0
2020-03-31 00:00:00+08:00,6.118668053318962,6.2530095050317325,5.825558478452442,6.24079704284668,252048157,0.0,0.0
2020-04-01 00:00:00+08:00,5.959899532296736,6.338500248093628,5.959899532296736,6.155306339263916,105170221,0.0,0.0
2020-04-02 00:00:00+08:00,6.240796650351152,6.387351428567304,6.063709626673301,6.3140740394592285,65885608,0.0,0.0
2020-04-03 00:00:00+08:00,6.265223329769842,6.533907108971554,6.265223329769842,6.436203479766846,43288162,0.0,0.0
2020-04-06 00:00:00+08:00,6.631610126505658,6.643823025238177,6.387351715087571,6.533906936645508,35220037,0.0,0.0
2020-04-07 00:00:00+08:00,6.656035687997309,6.765951779905845,6.521694234654601,6.717100620269775,88940946,0.0,0.0
2020-04-08 00:00:00+08:00,6.76595144468041,6.76595144468041,6.582757967242676,6.668249130249023,48475111,0.0,0.0
2020-04-09 00:00:00+08:00,6.717100528746821,6.997997641009033,6.656035597306387,6.8880815505981445,84978612,0.0,0.0
2020-04-14 00:00:00+08:00,6.973572287844037,6.98578475078965,6.814804591570374,6.851443290710449,72691414,0.0,0.0
2020-04-15 00:00:00+08:00,6.900294265313785,7.1567655890936885,6.839229768406126,6.8636555671691895,76080307,0.0,0.0
2020-04-16 00:00:00+08:00,6.7781666168122445,6.985785497359805,6.765952842258109,6.827017784118652,65283015,0.0,0.0
2020-04-17 00:00:00+08:00,6.997998602020973,7.1811925479642555,6.949146562806392,7.046850204467773,91466176,0.0,0.0
2020-04-20 00:00:00+08:00,7.022423427340944,7.3277467927282816,6.973572265412392,7.254469394683838,66724668,0.0,0.0
2020-04-21 00:00:00+08:00,6.912506471693581,6.961358501089864,6.594971119607726,6.680461406707764,585785823,0.0,0.0
2020-04-22 00:00:00+08:00,6.631610183018549,6.863655260913835,6.594971486508768,6.765951633453369,121599598,0.0,0.0
