Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,6.704530956209231,6.802946445507602,6.6430219903164565,6.766040802001953,38330250,0.0,0.0
2020-01-03 00:00:00+08:00,6.827551250591301,6.839852692895958,6.593814607852572,6.655324459075928,50440714,0.0,0.0
2020-01-06 00:00:00+08:00,6.630719604287964,6.630719604287964,6.323172578084885,6.458493709564209,67720573,0.0,0.0
2020-01-07 00:00:00+08:00,6.470795082947422,6.643021855768813,6.458493641977999,6.581512451171875,49351089,0.0,0.0
2020-01-08 00:00:00+08:00,6.372380366275976,6.56921136468955,6.360078923818898,6.532305717468262,28067889,0.0,0.0
2020-01-09 00:00:00+08:00,6.643022224716414,6.741436837587411,6.606116579908544,6.704531192779541,42028972,0.0,0.0
2020-01-10 00:00:00+08:00,6.753739356994629,6.815247882902924,6.6922295112364125,6.753739356994629,33900190,0.0,0.0
2020-01-13 00:00:00+08:00,6.827550773838343,6.864456418025309,6.72913528272312,6.815248012542725,35285026,0.0,0.0
2020-01-14 00:00:00+08:00,6.876757607814078,6.876757607814078,6.643021869850256,6.729135036468506,46431322,0.0,0.0
2020-01-15 00:00:00+08:00,6.655324459075928,6.7537399570632894,6.520003314324559,6.655324459075928,40253644,0.0,0.0
2020-01-16 00:00:00+08:00,6.692229756327934,7.0243809998068905,6.630719908317024,6.975173473358154,104389869,0.0,0.0
2020-01-17 00:00:00+08:00,6.975173754367671,7.307325011228039,6.827551169074178,7.221210956573486,145425868,0.0,0.0
2020-01-20 00:00:00+08:00,7.381136569261837,7.688683633014398,7.34423092161153,7.577966690063477,153152941,0.0,0.0
2020-01-21 00:00:00+08:00,7.651777704311723,7.664079586409973,7.221210950972952,7.344230651855469,131292291,0.0,0.0
2020-01-22 00:00:00+08:00,7.381136180208567,7.504154999225376,7.307324888798481,7.454947471618652,56751451,0.0,0.0
2020-01-23 00:00:00+08:00,7.381135932632309,7.430343458588526,6.987474845082603,7.1104936599731445,131751045,0.0,0.0
2020-01-24 00:00:00+08:00,7.196607583375399,7.196607583375399,6.975173280527706,7.061286449432373,30508521,0.0,0.0
2020-01-29 00:00:00+08:00,6.889059383461269,7.012078630985546,6.76604057588695,6.852153301239014,55421686,0.0,0.0
2020-01-30 00:00:00+08:00,6.766041737042823,6.8890605657290465,6.409286253952702,6.47079610824585,94928286,0.0,0.0
2020-01-31 00:00:00+08:00,6.581513745669643,6.643023162364679,6.347777962228504,6.4092864990234375,59045868,0.0,0.0
2020-02-03 00:00:00+08:00,6.335474873074073,6.827551501170663,6.335474873074073,6.593814849853516,132769392,0.0,0.0
2020-02-04 00:00:00+08:00,6.6799277571405,6.827550773838343,6.5446066218383105,6.815248012542725,123931125,0.0,0.0
2020-02-05 00:00:00+08:00,6.864456061896364,7.061286154015273,6.692229291342358,6.852153301239014,84218407,0.0,0.0
2020-02-06 00:00:00+08:00,6.95056962695549,7.024381360367329,6.815248482325463,6.938268184661865,57664743,0.0,0.0
2020-02-07 00:00:00+08:00,6.778342254273897,6.987474674430246,6.766040813035262,6.913663387298584,37195921,0.0,0.0
2020-02-10 00:00:00+08:00,6.852154525138924,7.012079883450579,6.766041784405804,6.925966262817383,59215699,0.0,0.0
2020-02-11 00:00:00+08:00,7.048985279738836,7.208909752420076,6.9628716621912226,7.135098457336426,78048633,0.0,0.0
2020-02-12 00:00:00+08:00,7.18430554744217,7.221211194983995,7.08589092728066,7.135098457336426,52861497,0.0,0.0
2020-02-13 00:00:00+08:00,7.110494252358521,7.17200410487825,6.925966014649398,7.135098457336426,55788145,0.0,0.0
2020-02-14 00:00:00+08:00,7.196607714229329,7.368833615220222,7.184304952833581,7.245814800262451,69774898,0.0,0.0
2020-02-17 00:00:00+08:00,7.307326089302983,7.3565331850438325,7.19660913399841,7.233514785766602,27705913,0.0,0.0
2020-02-18 00:00:00+08:00,7.147398779259877,7.233512823255692,6.987474331653186,7.08588981628418,40562250,0.0,0.0
2020-02-19 00:00:00+08:00,7.159702065829332,7.221210593374633,7.073588015505982,7.1104936599731445,54658063,0.0,0.0
2020-02-20 00:00:00+08:00,7.258116559043935,7.258116559043935,7.012079358324656,7.048985004425049,45279817,0.0,0.0
2020-02-21 00:00:00+08:00,6.9751738313927785,7.0366828026609545,6.8890602157373015,6.938268184661865,54551470,0.0,0.0
2020-02-24 00:00:00+08:00,7.036682187710046,7.036682187710046,6.704530956209231,6.766040802001953,49727220,0.0,0.0
2020-02-25 00:00:00+08:00,6.766041629103151,6.889060455826838,6.643022802379465,6.864457130432129,37380877,0.0,0.0
2020-02-26 00:00:00+08:00,6.925965377788351,7.0366823102331075,6.7660409198125935,6.790645122528076,69846814,0.0,0.0
2020-02-27 00:00:00+08:00,6.7906449437792435,7.0735877681846775,6.778342182820373,7.024380683898926,104760099,0.0,0.0
2020-02-28 00:00:00+08:00,6.852154129056376,7.159702504997356,6.766041393300925,6.938268184661865,128230093,0.0,0.0
2020-03-02 00:00:00+08:00,6.9874749183654785,7.073588089691991,6.864456542134735,6.9874749183654785,53986860,0.0,0.0
2020-03-03 00:00:00+08:00,7.073588365678332,7.295022243443216,7.073588365678332,7.196608066558838,112166011,0.0,0.0
2020-03-04 00:00:00+08:00,7.282720444749782,7.282720444749782,7.012079051842688,7.245814800262451,69225043,0.0,0.0
2020-03-05 00:00:00+08:00,7.319625834784888,7.651777063574276,7.270418750462351,7.590267658233643,152952322,0.0,0.0
2020-03-06 00:00:00+08:00,7.504155394762861,7.84860810616573,7.479550749762611,7.577966690063477,157712848,0.0,0.0
2020-03-09 00:00:00+08:00,7.13509785941495,7.331927523193659,7.024380926067559,7.09819221496582,134551158,0.0,0.0
2020-03-10 00:00:00+08:00,7.307324720335363,7.307324720335363,6.7906452524262955,6.9874749183654785,101149878,0.0,0.0
2020-03-11 00:00:00+08:00,7.048984520323271,7.048984520323271,6.8275506589282875,6.913663387298584,68871172,0.0,0.0
2020-03-12 00:00:00+08:00,6.766040798206304,6.815247882902924,6.483097091538415,6.753739356994629,105588261,0.0,0.0
2020-03-13 00:00:00+08:00,6.396984045090449,6.950569147844913,6.212455824155621,6.815248012542725,152390002,0.0,0.0
2020-03-16 00:00:00+08:00,6.667626489092643,6.741437789126687,6.249362455566393,6.4092864990234375,126742507,0.0,0.0
2020-03-17 00:00:00+08:00,6.310871124267578,6.310871124267578,6.310871124267578,6.310871124267578,0,0.0,0.0
2020-03-18 00:00:00+08:00,6.384683998000208,6.716835308171627,6.021777537673031,6.224758625030518,153190618,0.0,0.0
2020-03-19 00:00:00+08:00,6.150946011419829,6.335474233380429,5.695776397250348,5.9664177894592285,155144587,0.0,0.0
2020-03-20 00:00:00+08:00,6.224757077204335,6.372379649484288,6.009474159296069,6.310871124267578,88872952,0.0,0.0
2020-03-23 00:00:00+08:00,6.089437408209297,6.237060434555893,6.046380380560282,6.07713508605957,67064278,0.0,0.0
2020-03-24 00:00:00+08:00,6.655324173683614,6.655324173683614,6.372380014059366,6.42158842086792,109899547,0.0,0.0
2020-03-25 00:00:00+08:00,6.593814607852572,6.7045315481445895,6.433890138541879,6.655324459075928,70740391,0.0,0.0
2020-03-26 00:00:00+08:00,6.532304927494325,6.741436463173949,6.433889440189259,6.581512451171875,87319927,0.0,0.0
2020-03-27 00:00:00+08:00,6.692230188760511,6.741437278438877,6.4584944230256855,6.532305717468262,50390713,0.0,0.0
2020-03-30 00:00:00+08:00,6.433890334136486,6.679928426659597,6.409286128929152,6.569211483001709,47006091,0.0,0.0
2020-03-31 00:00:00+08:00,6.163248930839148,6.298569200123406,5.868003747055254,6.2862677574157715,252048157,0.0,0.0
2020-04-01 00:00:00+08:00,6.0033242124394155,6.384683467184184,6.0033242124394155,6.200154781341553,105170221,0.0,0.0
2020-04-02 00:00:00+08:00,6.286267047201479,6.4338896224152196,6.107889768818209,6.36007833480835,65885608,0.0,0.0
2020-04-03 00:00:00+08:00,6.310871180504642,6.581512565429614,6.310871180504642,6.483097076416016,43288162,0.0,0.0
2020-04-06 00:00:00+08:00,6.679927498526975,6.692229379446363,6.433889440189259,6.581512451171875,35220037,0.0,0.0
