Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.1293389984876634,2.1420514583587646,2.116626538616562,2.1420514583587646,197261188,0.0,0.0
2020-01-03 00:00:00+08:00,2.148408070237393,2.154764300854596,2.1229829962240907,2.135695457458496,230030066,0.0,0.0
2020-01-06 00:00:00+08:00,2.110270473522747,2.1166267039548083,2.0912017822265625,2.0912017822265625,266374390,0.0,0.0
2020-01-07 00:00:00+08:00,2.0975580037176504,2.116626694932553,2.084845542907715,2.084845542907715,186655578,0.0,0.0
2020-01-08 00:00:00+08:00,2.0594208073718083,2.0594208073718083,2.0403521144339076,2.046708345413208,394767971,0.0,0.0
2020-01-09 00:00:00+08:00,2.065777079793814,2.0848457731142624,2.059420848686998,2.0784895420074463,374906450,0.0,0.0
2020-01-10 00:00:00+08:00,2.084845542907715,2.0975580037176504,2.0784893125027475,2.084845542907715,254665824,0.0,0.0
2020-01-13 00:00:00+08:00,2.091201817346715,2.1229829700407628,2.0848455868079054,2.116626739501953,272842194,0.0,0.0
2020-01-14 00:00:00+08:00,2.1293391917201965,2.1293391917201965,2.103914269670742,2.1102705001831055,257163407,0.0,0.0
2020-01-15 00:00:00+08:00,2.122982952321532,2.122982952321532,2.0912017998927417,2.103914260864258,240672164,0.0,0.0
2020-01-16 00:00:00+08:00,2.0975582599639893,2.1039144911454604,2.0848457976010475,2.0975582599639893,342112084,0.0,0.0
2020-01-17 00:00:00+08:00,2.0975582599639893,2.110270722326931,2.0848457976010475,2.0975582599639893,252806029,0.0,0.0
2020-01-20 00:00:00+08:00,2.091202028782518,2.110270722326931,2.091202028782518,2.0975582599639893,235752107,0.0,0.0
2020-01-21 00:00:00+08:00,2.08484573128901,2.08484573128901,2.046708345413208,2.046708345413208,358368526,0.0,0.0
2020-01-22 00:00:00+08:00,2.059420594628486,2.078489285596543,2.0467081339831146,2.065776824951172,174335362,0.0,0.0
2020-01-23 00:00:00+08:00,2.0467085685385626,2.0530648002107985,2.0276398735218564,2.033996105194092,302486336,0.0,0.0
2020-01-24 00:00:00+08:00,2.0276398735218564,2.040352336866327,2.0212836418496205,2.033996105194092,82999352,0.0,0.0
2020-01-29 00:00:00+08:00,1.9767894655446978,1.995858308217906,1.9640770047922165,1.970433235168457,411925635,0.0,0.0
2020-01-30 00:00:00+08:00,1.9450082504454616,1.9577207107847536,1.9132270995972314,1.9259395599365234,384411677,0.0,0.0
2020-01-31 00:00:00+08:00,1.9386520202758155,1.9513644806151076,1.9195833297668774,1.9259395599365234,301564936,0.0,0.0
2020-02-03 00:00:00+08:00,1.9068711137378982,1.951364730625989,1.9068711137378982,1.9322960376739502,378332184,0.0,0.0
2020-02-04 00:00:00+08:00,1.9195837098086894,1.9640773298051195,1.9195837098086894,1.945008635520935,307688123,0.0,0.0
2020-02-05 00:00:00+08:00,1.9450082869230603,1.9704332080784752,1.919583365767645,1.951364517211914,409844804,0.0,0.0
2020-02-06 00:00:00+08:00,1.9831460546842483,2.021283595385494,1.9704335916320042,1.9958586692810059,339802912,0.0,0.0
2020-02-07 00:00:00+08:00,2.002214293109561,2.002214293109561,1.9767892231773923,1.9895018339157104,214307414,0.0,0.0
2020-02-10 00:00:00+08:00,1.9704332529390223,1.9958583262177698,1.9640770225054571,1.9831457138061523,244273758,0.0,0.0
2020-02-11 00:00:00+08:00,2.002214687123446,2.0276396105144934,1.9895022254279224,2.0149271488189697,295015040,0.0,0.0
2020-02-12 00:00:00+08:00,2.033995619191565,2.0530643096520027,2.0022144684241696,2.027639389038086,337793526,0.0,0.0
2020-02-13 00:00:00+08:00,2.0212831588846067,2.0403518493450443,2.014926928731128,2.027639389038086,261214594,0.0,0.0
2020-02-14 00:00:00+08:00,2.0212834214960065,2.0594208073718083,2.0212834214960065,2.046708345413208,248620938,0.0,0.0
