Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.1339003704150388,2.1466400623321533,2.1211606784979247,2.1466400623321533,197261188,0.0,0.0
2020-01-03 00:00:00+08:00,2.1530105567159104,2.1593804041435667,2.127531015136142,2.140270709991455,230030066,0.0,0.0
2020-01-06 00:00:00+08:00,2.114790968009096,2.121160814375694,2.0956814289093018,2.0956814289093018,266374390,0.0,0.0
2020-01-07 00:00:00+08:00,2.1020515324418003,2.121161073879464,2.0893118381500244,2.0893118381500244,186655578,0.0,0.0
2020-01-08 00:00:00+08:00,2.0638323181448386,2.0638323181448386,2.0447227779240404,2.0510926246643066,394767971,0.0,0.0
2020-01-09 00:00:00+08:00,2.070202314570496,2.089311856173004,2.06383246736966,2.082942008972168,374906450,0.0,0.0
2020-01-10 00:00:00+08:00,2.0893118381500244,2.1020515324418003,2.0829419910041365,2.0893118381500244,254665824,0.0,0.0
2020-01-13 00:00:00+08:00,2.0956815965349147,2.1275308309154046,2.0893117496588167,2.1211609840393066,272842194,0.0,0.0
2020-01-14 00:00:00+08:00,2.133900695649668,2.133900695649668,2.108421307932044,2.11479115486145,257163407,0.0,0.0
2020-01-15 00:00:00+08:00,2.1275308666327013,2.1275308666327013,2.0956816317175218,2.1084213256835938,240672164,0.0,0.0
2020-01-16 00:00:00+08:00,2.1020514965057373,2.1084213435427284,2.089311802431755,2.1020514965057373,342112084,0.0,0.0
2020-01-17 00:00:00+08:00,2.1020514965057373,2.114791190579719,2.089311802431755,2.1020514965057373,252806029,0.0,0.0
2020-01-20 00:00:00+08:00,2.0956816494687462,2.114791190579719,2.0956816494687462,2.1020514965057373,235752107,0.0,0.0
2020-01-21 00:00:00+08:00,2.089311705105903,2.089311705105903,2.0510926246643066,2.0510926246643066,358368526,0.0,0.0
2020-01-22 00:00:00+08:00,2.0638325033047087,2.0829420452399483,2.0510928086812155,2.070202350616455,174335362,0.0,0.0
2020-01-23 00:00:00+08:00,2.051092660008656,2.0574625068586867,2.0319831194585625,2.0383529663085938,302486336,0.0,0.0
2020-01-24 00:00:00+08:00,2.0319831194585625,2.0447228131586246,2.0256132726085316,2.0383529663085938,82999352,0.0,0.0
2020-01-29 00:00:00+08:00,1.9810239244708534,2.000133614301777,1.9682842324963097,1.9746540784835815,411925635,0.0,0.0
2020-01-30 00:00:00+08:00,1.949175054144567,1.9619147484695012,1.9173258183322315,1.9300655126571655,384411677,0.0,0.0
2020-01-31 00:00:00+08:00,1.9428052069821,1.955544901307034,1.9236956654946986,1.9300655126571655,301564936,0.0,0.0
2020-02-03 00:00:00+08:00,1.9109560710625408,1.9555450035306399,1.9109560710625408,1.9364354610443115,378332184,0.0,0.0
2020-02-04 00:00:00+08:00,1.9236953769441452,1.9682843003931636,1.9236953769441452,1.9491747617721558,307688123,0.0,0.0
2020-02-05 00:00:00+08:00,1.949174982440451,1.9746543701530117,1.9236955947278904,1.9555448293685913,409844804,0.0,0.0
2020-02-06 00:00:00+08:00,1.9873939080969147,2.0256131385365617,1.974654215240072,2.000133752822876,339802912,0.0,0.0
2020-02-07 00:00:00+08:00,2.0065036166120898,2.0065036166120898,1.98102407880883,1.9937639236450195,214307414,0.0,0.0
2020-02-10 00:00:00+08:00,1.97465440041564,2.0001339403878187,1.9682845533898787,1.987394094467163,244273758,0.0,0.0
2020-02-11 00:00:00+08:00,2.0065037847404734,2.031983172809575,1.9937640907059226,2.0192434787750244,295015040,0.0,0.0
2020-02-12 00:00:00+08:00,2.038353223202139,2.0574627661606066,2.006503984938026,2.0319833755493164,337793526,0.0,0.0
2020-02-13 00:00:00+08:00,2.025613527896494,2.0447230708549613,2.019243680243671,2.0319833755493164,261214594,0.0,0.0
2020-02-14 00:00:00+08:00,2.0256132377032423,2.0638323181448386,2.0256132377032423,2.0510926246643066,248620938,0.0,0.0
2020-02-17 00:00:00+08:00,2.0319830670985897,2.0702021472139496,2.0319830670985897,2.057462453842163,179863817,0.0,0.0
2020-02-18 00:00:00+08:00,2.0383529663085938,2.051092660008656,2.0383529663085938,2.0383529663085938,263843179,0.0,0.0
2020-02-19 00:00:00+08:00,2.0319830844435085,2.070202164885105,2.0319830844435085,2.0510926246643066,232331615,0.0,0.0
2020-02-20 00:00:00+08:00,2.0510926246643066,2.057462471404573,2.0256132377032423,2.0510926246643066,257128951,0.0,0.0
2020-02-21 00:00:00+08:00,2.0319833755493164,2.051092918507784,2.025613527896494,2.0319833755493164,260670982,0.0,0.0
2020-02-24 00:00:00+08:00,2.031982984964983,2.031982984964983,1.9937639063944546,2.000133752822876,277031489,0.0,0.0
2020-02-25 00:00:00+08:00,1.9810242474414017,2.0001339403878187,1.9810242474414017,1.987394094467163,259911885,0.0,0.0
2020-02-26 00:00:00+08:00,1.9682846895656774,1.9937642313006583,1.961914842099218,1.9810243844985962,229833016,0.0,0.0
2020-02-27 00:00:00+08:00,1.9682845682119299,2.0256133437446264,1.9619147211382006,2.012873649597168,259558361,0.0,0.0
2020-02-28 00:00:00+08:00,1.981024439898812,1.981024439898812,1.9619148969650269,1.9619148969650269,441485313,0.0,0.0
2020-03-02 00:00:00+08:00,1.9491751471662992,1.9937642313006583,1.9491751471662992,1.9810243844985962,327976355,0.0,0.0
2020-03-03 00:00:00+08:00,1.9873942319650557,2.006503926233577,1.9810243844985962,1.9810243844985962,284441589,0.0,0.0
2020-03-04 00:00:00+08:00,1.987394094467163,2.00650378741358,1.97465440041564,1.987394094467163,245553192,0.0,0.0
2020-03-05 00:00:00+08:00,1.9810240616684933,2.012873445679719,1.9810240616684933,2.000133752822876,376889580,0.0,0.0
2020-03-06 00:00:00+08:00,1.9810240613699375,1.987393907797399,1.9619145220875531,1.9682843685150146,374216552,0.0,0.0
2020-03-09 00:00:00+08:00,1.9300654288640076,1.93643527574993,1.9045860413203184,1.917325735092163,653669352,0.0,0.0
2020-03-10 00:00:00+08:00,1.9300654416560306,1.9746543701530117,1.9236955947278904,1.9555448293685913,379894032,0.0,0.0
2020-03-11 00:00:00+08:00,1.9428051355123108,1.9682845232248716,1.9364352885841707,1.9555448293685913,296856973,0.0,0.0
2020-03-12 00:00:00+08:00,1.9173257528592558,1.930065446749154,1.9045860589693575,1.9109559059143066,511792502,0.0,0.0
2020-03-13 00:00:00+08:00,1.8154079531785474,1.9173256507385164,1.7899285667558358,1.9045859575271606,708065269,0.0,0.0
2020-03-16 00:00:00+08:00,1.8663668128649735,1.8982160447836693,1.8217777363096825,1.840887427330017,593108106,0.0,0.0
2020-03-17 00:00:00+08:00,1.809038475325036,1.8982164978515867,1.809038475325036,1.8536275625228882,495635751,0.0,0.0
2020-03-18 00:00:00+08:00,1.8217777706821325,1.859997001574787,1.7835586916585981,1.7962983846664429,678886078,0.0,0.0
2020-03-19 00:00:00+08:00,1.7708190360486813,1.79629842260247,1.7262301095795507,1.7389698028564453,766904691,0.0,0.0
2020-03-20 00:00:00+08:00,1.7644495399963371,1.8536275625228882,1.7644495399963371,1.8536275625228882,701912805,0.0,0.0
2020-03-23 00:00:00+08:00,1.7771890343463348,1.8090382702564751,1.7580794928002506,1.7708191871643066,545074634,0.0,0.0
2020-03-24 00:00:00+08:00,1.8345178365707395,1.8599972256560324,1.8154081428876316,1.8345178365707397,516243513,0.0,0.0
2020-03-25 00:00:00+08:00,1.8663670835396255,1.885476625462253,1.8408876943094556,1.872736930847168,414967996,0.0,0.0
2020-03-26 00:00:00+08:00,1.8408877301963003,1.8854766622183283,1.8345178827645818,1.859997272491455,303872213,0.0,0.0
2020-03-27 00:00:00+08:00,1.8854764029178446,1.8918462494735484,1.8536271701393243,1.8663668632507324,229350855,0.0,0.0
2020-03-30 00:00:00+08:00,1.8345176822462137,1.8918463028654857,1.8281476836416133,1.847257375717163,328174373,0.0,0.0
2020-03-31 00:00:00+08:00,1.8727368770074937,1.898216265505152,1.85362733563425,1.8918464183807373,335189721,0.0,0.0
2020-04-01 00:00:00+08:00,1.8536273889245405,1.9109560146924232,1.8536273889245405,1.872736930847168,460137001,0.0,0.0
2020-04-02 00:00:00+08:00,1.8599971002897735,1.885476487657722,1.8599971002897735,1.8791066408157349,190928004,0.0,0.0
2020-04-03 00:00:00+08:00,1.8663668632507324,1.8791065563621405,1.8599970166950284,1.8663668632507324,164429620,0.0,0.0
2020-04-06 00:00:00+08:00,1.8918464183807373,1.9045861126295665,1.8727368770074937,1.8918464183807373,237816664,0.0,0.0
2020-04-07 00:00:00+08:00,1.9109558882062405,1.9236955819780852,1.898216194434396,1.917325735092163,290140030,0.0,0.0
2020-04-08 00:00:00+08:00,1.9173258068783956,1.92369565400281,1.8918464183807373,1.8918464183807373,243100578,0.0,0.0
2020-04-09 00:00:00+08:00,1.9236954973441942,1.9236954973441942,1.8918462643158047,1.9045859575271606,200298866,0.0,0.0
2020-04-14 00:00:00+08:00,1.9045860589693575,1.923695599804205,1.8982162120244084,1.9109559059143066,256981764,0.0,0.0
2020-04-15 00:00:00+08:00,1.910955821677625,1.9236955150059458,1.8918462816851436,1.8982161283493042,190792824,0.0,0.0
2020-04-16 00:00:00+08:00,1.885476625462253,1.8918464727697957,1.8727369308471682,1.872736930847168,259964924,0.0,0.0
2020-04-17 00:00:00+08:00,1.8918462816851436,1.9173256683417854,1.8918462816851436,1.8982161283493042,214920798,0.0,0.0
2020-04-20 00:00:00+08:00,1.8918464183807373,1.9109559597539811,1.8854765712563228,1.8918464183807373,168035733,0.0,0.0
2020-04-21 00:00:00+08:00,1.8791067781547106,1.8918464727697957,1.8599972362320831,1.872736930847168,238379837,0.0,0.0
2020-04-22 00:00:00+08:00,1.8536275625228882,1.8727371062351876,1.8536275625228882,1.8536275625228882,344433399,0.0,0.0
2020-04-23 00:00:00+08:00,1.8345177678762379,1.8472574619418396,1.8154080749087025,1.8281477689743042,631808600,0.0,0.0
2020-04-24 00:00:00+08:00,1.828147308387259,1.8408871511122922,1.8154076175313203,1.8217774629592896,274220850,0.0,0.0
2020-04-27 00:00:00+08:00,1.8345180188105887,1.8599974104269879,1.8345180188105887,1.8536275625228882,289137061,0.0,0.0
2020-04-28 00:00:00+08:00,1.8536273889245405,1.885476625462253,1.847257541616998,1.872736930847168,343282051,0.0,0.0
2020-04-29 00:00:00+08:00,1.8854765712563228,1.9045861126295665,1.8791067241319084,1.8918464183807373,214157984,0.0,0.0
2020-05-04 00:00:00+08:00,1.8154080749087025,1.8408876149090387,1.8154080749087025,1.8281477689743042,347693574,0.0,0.0
2020-05-05 00:00:00+08:00,1.8281477689743042,1.8408876149090387,1.8217779219415033,1.8281477689743042,212010421,0.0,0.0
2020-05-06 00:00:00+08:00,1.8281475826934215,1.8536271200974954,1.8281475826934215,1.840887427330017,238498524,0.0,0.0
2020-05-07 00:00:00+08:00,1.834517580946278,1.8536271200974954,1.8281475826934215,1.840887427330017,144973683,0.0,0.0
2020-05-08 00:00:00+08:00,1.8472577146187883,1.8599974104269879,1.8472577146187883,1.8536275625228882,123508108,0.0,0.0
2020-05-11 00:00:00+08:00,1.8599970166950284,1.8854764029178446,1.8599970166950284,1.8663668632507324,183738532,0.0,0.0
2020-05-12 00:00:00+08:00,1.8536272224526376,1.8599970691881123,1.8408875289816882,1.847257375717163,219372448,0.0,0.0
2020-05-13 00:00:00+08:00,1.8345176822462137,1.8599970691881123,1.8345176822462137,1.847257375717163,141625263,0.0,0.0
2020-05-14 00:00:00+08:00,1.8408871511122922,1.8472569965402617,1.8217774629592896,1.8217774629592896,229821114,0.0,0.0
2020-05-15 00:00:00+08:00,1.8281477689743042,1.8408876149090387,1.8154080749087025,1.8281477689743042,200568652,0.0,0.0
2020-05-18 00:00:00+08:00,1.8154081428876316,1.847257531113386,1.8154081428876316,1.8345178365707397,172127520,0.0,0.0
2020-05-19 00:00:00+08:00,1.8727369673548917,1.8918465096500467,1.859997272491455,1.859997272491455,303253621,0.0,0.0
2020-05-20 00:00:00+08:00,1.8536274250597369,1.8791068147866101,1.8536274250597369,1.859997272491455,155729033,0.0,0.0
2020-05-21 00:00:00+08:00,1.8663671199231735,1.8727369673548917,1.8472575776280185,1.859997272491455,170235630,0.0,0.0
2020-05-22 00:00:00+08:00,1.8281475996150978,1.8408874443696157,1.7962983674015995,1.8026682138442993,457620899,0.0,0.0
2020-05-25 00:00:00+08:00,1.796298468628128,1.8154080090331037,1.7899286218264694,1.8090381622314453,228266719,0.0,0.0
2020-05-26 00:00:00+08:00,1.8345174425696238,1.847257134376154,1.8154077529907227,1.8154077529907227,182542884,0.0,0.0
2020-05-27 00:00:00+08:00,1.8281474447972528,1.8408872884728888,1.7962982152809273,1.8154077529907227,298207778,0.0,0.0
2020-05-28 00:00:00+08:00,1.7962982152809273,1.8345174425696238,1.7962982152809273,1.8154077529907227,315619602,0.0,0.0
2020-05-29 00:00:00+08:00,1.7962983674015995,1.8154079067296984,1.7962983674015995,1.8026682138442993,408687772,0.0,0.0
