Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.593256845982024,2.619854326078909,2.586607475957803,2.6132049560546875,61367168,0.0,0.0
2020-01-03 00:00:00+08:00,2.6132048929262996,2.7195949692772103,2.6132048929262996,2.6863479614257812,232385261,0.0,0.0
2020-01-06 00:00:00+08:00,2.719595280887324,2.8060369404849514,2.712945751728352,2.792738199234009,312356412,0.0,0.0
2020-01-07 00:00:00+08:00,2.7794393874606187,2.7794393874606187,2.7328939527968124,2.746192693710327,130498542,0.0,0.0
2020-01-08 00:00:00+08:00,2.7993874594849464,2.8126861994584176,2.726244231097369,2.7528417110443115,151756950,0.0,0.0
2020-01-09 00:00:00+08:00,2.6929977555504463,2.7262444496154785,2.6929977555504463,2.7262444496154785,134533182,0.0,0.0
2020-01-10 00:00:00+08:00,2.7129453853077092,2.7129453853077092,2.63315294857912,2.6663999557495117,159606427,0.0,0.0
2020-01-13 00:00:00+08:00,2.673049075910021,2.686347814911884,2.6331528589044324,2.6531009674072266,114028183,0.0,0.0
2020-01-14 00:00:00+08:00,2.6664000848072114,2.6664000848072114,2.6198543359291717,2.6265037059783936,105100743,0.0,0.0
2020-01-15 00:00:00+08:00,2.626503581541443,2.6464516907440183,2.6132048420730594,2.619854211807251,55628616,0.0,0.0
2020-01-16 00:00:00+08:00,2.6331529512756346,2.6464516907440183,2.5999061026046757,2.619854211807251,82458625,0.0,0.0
2020-01-17 00:00:00+08:00,2.626503581541443,2.6464516907440183,2.5932567328704836,2.619854211807251,59110056,0.0,0.0
2020-01-20 00:00:00+08:00,2.5999059565097924,2.6198540645914363,2.5799578484281485,2.5866072177886963,68795540,0.0,0.0
2020-01-21 00:00:00+08:00,2.5799584415435817,2.593257183321971,2.506815203228935,2.520113945007324,98768854,0.0,0.0
2020-01-22 00:00:00+08:00,2.513463996403039,2.560009581928983,2.5001652576813407,2.5400614738464355,44628832,0.0,0.0
2020-01-23 00:00:00+08:00,2.493515957489648,2.5068146965802485,2.4669184793084478,2.480217218399048,90150149,0.0,0.0
2020-01-24 00:00:00+08:00,2.493515957489648,2.493515957489648,2.4602691097631477,2.480217218399048,36480940,0.0,0.0
2020-01-29 00:00:00+08:00,2.3804768369118996,2.4203732180841047,2.36717809603233,2.3871262073516846,121438301,0.0,0.0
2020-01-30 00:00:00+08:00,2.360528447868134,2.3671778175255973,2.3139828602658916,2.3339309692382812,104343919,0.0,0.0
2020-01-31 00:00:00+08:00,2.347229919935988,2.3605286604485496,2.294034957885742,2.294034957885742,103688013,0.0,0.0
2020-02-03 00:00:00+08:00,2.2740866931680346,2.287385432780311,2.234190315797724,2.2474892139434814,152026958,0.0,0.0
2020-02-04 00:00:00+08:00,2.234190448499422,2.2740868282394135,2.234190448499422,2.26743745803833,156735220,0.0,0.0
2020-02-05 00:00:00+08:00,2.2474893474350797,2.2873855686415805,2.234190448499422,2.26743745803833,119084442,0.0,0.0
2020-02-06 00:00:00+08:00,2.2940345286465256,2.3871256948160697,2.2873851596344155,2.347229480743408,242266532,0.0,0.0
2020-02-07 00:00:00+08:00,2.3206323435028122,2.340580453451529,2.307333603537001,2.3272817134857178,59879701,0.0,0.0
2020-02-10 00:00:00+08:00,2.294034957885742,2.3073336983983035,2.2740868471169,2.294034957885742,89351399,0.0,0.0
2020-02-11 00:00:00+08:00,2.3139829534889964,2.327281693339687,2.3006842136383057,2.3006842136383057,84142465,0.0,0.0
2020-02-12 00:00:00+08:00,2.3139829735199067,2.340580453451529,2.2940348635711905,2.3272817134857178,72489332,0.0,0.0
2020-02-13 00:00:00+08:00,2.340580549679707,2.347229919935988,2.2873855876294615,2.294034957885742,102932214,0.0,0.0
2020-02-14 00:00:00+08:00,2.294034957885742,2.3206324389108652,2.2873855876294615,2.294034957885742,69545572,0.0,0.0
2020-02-17 00:00:00+08:00,2.2873854737876145,2.320632323414342,2.2873854737876145,2.3006842136383057,68371362,0.0,0.0
2020-02-18 00:00:00+08:00,2.28738569333661,2.300684434463747,2.267437581645904,2.2740869522094727,78005811,0.0,0.0
2020-02-19 00:00:00+08:00,2.2607882110823354,2.2940350639001785,2.2607882110823354,2.2740869522094727,70515140,0.0,0.0
2020-02-20 00:00:00+08:00,2.28738569333661,2.3073338050273158,2.267437581645904,2.2740869522094727,70815537,0.0,0.0
2020-02-21 00:00:00+08:00,2.2674373233618965,2.280736062974173,2.234190315797724,2.2474892139434814,241866699,0.0,0.0
2020-02-24 00:00:00+08:00,2.207592669153892,2.214242038455756,2.141098976135254,2.141098976135254,318467454,0.0,0.0
2020-02-25 00:00:00+08:00,2.127800579247288,2.141099319986737,2.1078524681381143,2.1211512088775635,183416014,0.0,0.0
2020-02-26 00:00:00+08:00,2.0746053264536934,2.1278004445782517,2.0746053264536934,2.101202964782715,150220383,0.0,0.0
2020-02-27 00:00:00+08:00,2.087904224884946,2.1211510746293674,2.0812548549360623,2.101202964782715,143318414,0.0,0.0
2020-02-28 00:00:00+08:00,2.0746059103576253,2.0746059103576253,2.0081121921539307,2.0081121921539307,269301936,0.0,0.0
2020-03-02 00:00:00+08:00,2.048007974285083,2.094553725361376,2.028059863195312,2.0613067150115967,194845810,0.0,0.0
2020-03-03 00:00:00+08:00,2.067955960765623,2.0945535991494464,2.0480078508778696,2.054657220840454,111413694,0.0,0.0
2020-03-04 00:00:00+08:00,2.0546573166029547,2.0546573166029547,2.0147610949679833,2.0214104652404785,143691949,0.0,0.0
2020-03-05 00:00:00+08:00,2.0347091109527002,2.0613065908030386,2.0214103710275313,2.054657220840454,120263398,0.0,0.0
2020-03-06 00:00:00+08:00,2.021410089839929,2.034708827915182,2.001461982727051,2.001461982727051,132327278,0.0,0.0
2020-03-09 00:00:00+08:00,1.7953318441866335,1.8485268101219845,1.7620849904770393,1.8086305856704712,550780607,0.0,0.0
2020-03-10 00:00:00+08:00,1.8086302658137408,1.8884227006054544,1.8086302658137408,1.8551758527755737,341523007,0.0,0.0
2020-03-11 00:00:00+08:00,1.868474926691336,1.8751242974487126,1.8152799606323242,1.8152799606323242,194819819,0.0,0.0
2020-03-12 00:00:00+08:00,1.7953316887214477,1.7953316887214477,1.7022403478622437,1.7022403478622437,384476633,0.0,0.0
2020-03-13 00:00:00+08:00,1.6224478021991948,1.7421364575416503,1.5692526857357347,1.7155389785766602,433210613,0.0,0.0
2020-03-16 00:00:00+08:00,1.66234383583311,1.7088894188470676,1.6224476218211463,1.6357463598251343,271484598,0.0,0.0
2020-03-17 00:00:00+08:00,1.6357465881805413,1.6623440679016097,1.5692527303443864,1.6224478483200073,253642345,0.0,0.0
2020-03-18 00:00:00+08:00,1.5958504653499757,1.6091492060167676,1.529356603482522,1.536005973815918,232121913,0.0,0.0
2020-03-19 00:00:00+08:00,1.5094084547905051,1.5293565652925636,1.462862863619035,1.4828109741210938,367126384,0.0,0.0
2020-03-20 00:00:00+08:00,1.5426552506233182,1.6224478483200073,1.529356510762784,1.6224478483200073,278522401,0.0,0.0
2020-03-23 00:00:00+08:00,1.5293563604354858,1.5692525760955103,1.5227069911588151,1.5293563604354858,205524867,0.0,0.0
2020-03-24 00:00:00+08:00,1.6024996262156266,1.635746473536807,1.5759019898252091,1.6290971040725708,273282656,0.0,0.0
2020-03-25 00:00:00+08:00,1.6889414868429433,1.7487859725952148,1.6756427474609892,1.7487859725952148,348640281,0.0,0.0
2020-03-26 00:00:00+08:00,1.735487203563228,1.742136573748011,1.688941612269748,1.7088897228240967,200585349,0.0,0.0
2020-03-27 00:00:00+08:00,1.715539203954088,1.735487315798496,1.6756429802652721,1.6955910921096802,246546048,0.0,0.0
2020-03-30 00:00:00+08:00,1.635746449359511,1.7554352564801625,1.6290970799935565,1.7421363592147827,313970972,0.0,0.0
2020-03-31 00:00:00+08:00,1.7687342969948652,1.895072336503893,1.76208492649439,1.888422966003418,558512973,0.0,0.0
2020-04-01 00:00:00+08:00,1.8352277440776452,1.9150203374028345,1.8086302658137408,1.8551758527755737,256006960,0.0,0.0
2020-04-02 00:00:00+08:00,1.8485266881426408,2.0480079557704736,1.841877317839496,2.0347092151641846,519487377,0.0,0.0
2020-04-03 00:00:00+08:00,2.0214107674390824,2.03470950997222,1.9017219261073297,1.9216701984405518,249733016,0.0,0.0
2020-04-06 00:00:00+08:00,1.9682154751132028,1.9948129558255179,1.9017216147989247,1.9815142154693604,143988692,0.0,0.0
2020-04-07 00:00:00+08:00,1.994812841017309,2.001462210812694,1.9216697732680725,1.9881634712219238,206722895,0.0,0.0
